Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1126.7,1.35,2026-05-08 11:27:35
3MINDIA,32220.0,-1.32,2026-05-08 11:27:36
ABB,7063.0,-1.74,2026-05-08 11:27:37
ACC,1401.4,-0.93,2026-05-08 11:27:39
ACMESOLAR,287.1,-3.84,2026-05-08 11:27:40
AGI,633.85,-0.1,2026-05-08 11:27:41
AIAENG,4010.2,0.12,2026-05-08 11:27:42
APLAPOLLO,1957.8,-0.81,2026-05-08 11:27:43
ASKAUTOLTD,452.6,-0.57,2026-05-08 11:27:44
AUBANK,1042.5,0.98,2026-05-08 11:27:45
AWL,206.55,-2.54,2026-05-08 11:27:46
AADHARHFC,501.45,0.2,2026-05-08 11:27:47
AARTIDRUGS,393.45,-1.06,2026-05-08 11:27:48
AARTIIND,486.1,-0.42,2026-05-08 11:27:50
AARTIPHARM,777.0,-0.08,2026-05-08 11:27:51
AAVAS,1447.3,1.95,2026-05-08 11:27:52
ABBOTINDIA,26725.0,0.09,2026-05-08 11:27:53
ACE,897.35,-0.91,2026-05-08 11:27:54
ACUTAAS,2729.5,0.14,2026-05-08 11:27:55
ADANIENSOL,1381.0,-0.44,2026-05-08 11:27:56
ADANIENT,2518.4,0.19,2026-05-08 11:27:57
ADANIGREEN,1361.4,-0.26,2026-05-08 11:27:58
ADANIPORTS,1766.8,1.96,2026-05-08 11:27:59
ADANIPOWER,227.26,-1.27,2026-05-08 11:28:00
ATGL,636.0,-1.28,2026-05-08 11:28:01
ABCAPITAL,364.7,-1.17,2026-05-08 11:28:03
ABFRL,66.69,-1.62,2026-05-08 11:28:04
ABLBL,113.01,-4.4,2026-05-08 11:28:05
ABREL,1504.9,-5.42,2026-05-08 11:28:06
ABSLAMC,1080.2,-0.77,2026-05-08 11:28:07
ADVENZYMES,365.95,1.7,2026-05-08 11:28:08
AEGISLOG,730.85,-1.19,2026-05-08 11:28:09
AEGISVOPAK,210.8,-2.46,2026-05-08 11:28:10
AETHER,1219.9,0.42,2026-05-08 11:28:11
AFCONS,341.95,1.51,2026-05-08 11:28:12
AFFLE,1512.0,1.57,2026-05-08 11:28:13
AHLUCONT,849.25,-0.29,2026-05-08 11:28:14
AJANTPHARM,3058.7,-0.64,2026-05-08 11:28:15
AJAXENGG,555.0,0.89,2026-05-08 11:28:16
AKUMS,555.35,1.34,2026-05-08 11:28:18
APLLTD,797.2,2.66,2026-05-08 11:28:19
ALIVUS,1122.0,0.08,2026-05-08 11:28:20
ALKEM,5636.5,0.82,2026-05-08 11:28:21
ALKYLAMINE,1722.0,-0.75,2026-05-08 11:28:22
ALLCARGO,9.85,0.1,2026-05-08 11:28:23
ABDL,596.8,4.34,2026-05-08 11:28:24
ALOKINDS,14.14,-1.53,2026-05-08 11:28:25
ARE&M,892.2,-0.58,2026-05-08 11:28:26
AMBER,8868.5,0.29,2026-05-08 11:28:27
AMBUJACEM,449.15,-0.33,2026-05-08 11:28:28
ANANDRATHI,3627.3,0.36,2026-05-08 11:28:29
ANANTRAJ,553.45,-0.44,2026-05-08 11:28:30
ANGELONE,332.9,3.19,2026-05-08 11:28:32
ANURAS,1365.2,-0.13,2026-05-08 11:28:33
APARINDS,12832.0,0.24,2026-05-08 11:28:34
PARKHOTELS,130.0,-1.52,2026-05-08 11:28:35
APOLLOHOSP,8019.0,2.32,2026-05-08 11:28:36
APOLLOTYRE,409.45,-0.15,2026-05-08 11:28:37
APTUS,283.2,2.96,2026-05-08 11:28:38
ACI,615.45,-1.48,2026-05-08 11:28:39
ARVINDFASN,461.1,0.76,2026-05-08 11:28:40
ARVIND,433.75,-3.16,2026-05-08 11:28:41
ASAHIINDIA,839.0,-0.76,2026-05-08 11:28:42
ASHOKLEY,168.21,-1.5,2026-05-08 11:28:43
ASHOKA,137.61,-1.74,2026-05-08 11:28:44
ASIANPAINT,2595.6,2.57,2026-05-08 11:28:45
ASTERDM,741.2,0.36,2026-05-08 11:28:46
ASTRAMICRO,1160.1,-0.21,2026-05-08 11:28:48
ASTRAZEN,8549.0,0.0,2026-05-08 11:28:49
ASTRAL,1583.9,0.94,2026-05-08 11:28:50
ATHERENERG,922.55,1.69,2026-05-08 11:28:51
ATUL,7036.0,0.04,2026-05-08 11:28:52
AURIONPRO,884.3,1.7,2026-05-08 11:28:53
AUROPHARMA,1507.0,1.91,2026-05-08 11:28:54
AIIL,494.1,0.83,2026-05-08 11:28:55
AVALON,1407.9,12.14,2026-05-08 11:28:56
AVANTIFEED,1439.7,-0.73,2026-05-08 11:28:57
DMART,4418.8,0.74,2026-05-08 11:28:58
CCAVENUE,13.95,-1.06,2026-05-08 11:28:59
AWFIS,377.0,2.89,2026-05-08 11:29:00
AXISBANK,1272.3,-1.58,2026-05-08 11:29:01
AZAD,2326.5,3.65,2026-05-08 11:29:02
BASF,3913.2,1.45,2026-05-08 11:29:04
BEML,1976.5,-1.18,2026-05-08 11:29:05
BLS,290.75,-0.39,2026-05-08 11:29:06
BSE,3950.1,-0.34,2026-05-08 11:29:07
BAJAJ-AUTO,10725.0,1.13,2026-05-08 11:29:08
BAJAJELEC,410.05,-1.32,2026-05-08 11:29:09
BAJFINANCE,955.4,-1.78,2026-05-08 11:29:10
BAJAJFINSV,1807.0,-0.96,2026-05-08 11:29:11
BAJAJHLDNG,10600.0,0.03,2026-05-08 11:29:12
BAJAJHFL,87.27,-0.8,2026-05-08 11:29:13
BALAMINES,1485.1,-2.7,2026-05-08 11:29:14
BALKRISIND,2276.2,0.79,2026-05-08 11:29:15
BALRAMCHIN,519.5,-1.14,2026-05-08 11:29:16
BALUFORGE,553.5,-0.74,2026-05-08 11:29:17
BANCOINDIA,641.6,0.2,2026-05-08 11:29:18
BANDHANBNK,204.23,-1.64,2026-05-08 11:29:20
BANKBARODA,268.25,-0.78,2026-05-08 11:29:21
BANKINDIA,139.65,-0.51,2026-05-08 11:29:22
MAHABANK,83.76,-1.82,2026-05-08 11:29:23
BATAINDIA,720.6,-1.04,2026-05-08 11:29:24
BAYERCROP,4602.9,-0.73,2026-05-08 11:29:25
BELRISE,223.59,-1.91,2026-05-08 11:29:26
BERGEPAINT,514.85,5.45,2026-05-08 11:29:27
BBL,2823.8,0.55,2026-05-08 11:29:28
BDL,1458.9,-0.55,2026-05-08 11:29:29
BEL,441.7,0.51,2026-05-08 11:29:30
BHARATFORG,2026.6,1.69,2026-05-08 11:29:31
BHEL,402.35,-1.01,2026-05-08 11:29:32
BPCL,304.35,-1.06,2026-05-08 11:29:33
BHARTIARTL,1823.4,-0.18,2026-05-08 11:29:34
BHARTIHEXA,1491.4,-1.6,2026-05-08 11:29:36
BIKAJI,675.4,0.16,2026-05-08 11:29:37
BIOCON,392.25,2.62,2026-05-08 11:29:38
BIRLACORPN,992.3,0.63,2026-05-08 11:29:39
BSOFT,364.25,0.57,2026-05-08 11:29:40
BLACKBUCK,575.5,2.68,2026-05-08 11:29:41
BLUEDART,5734.0,1.26,2026-05-08 11:29:42
BLUEJET,497.6,1.48,2026-05-08 11:29:43
BLUESTARCO,1708.5,-2.29,2026-05-08 11:29:44
BBTC,1590.0,1.64,2026-05-08 11:29:45
BORORENEW,568.1,0.45,2026-05-08 11:29:46
BOSCH-HCIL,1441.4,-0.34,2026-05-08 11:29:47
BOSCHLTD,38570.0,1.78,2026-05-08 11:29:48
FIRSTCRY,236.23,-1.04,2026-05-08 11:29:49
BRIGADE,770.4,-0.36,2026-05-08 11:29:50
BRITANNIA,5556.0,-4.44,2026-05-08 11:29:51
MAPMYINDIA,958.0,-1.04,2026-05-08 11:29:53
CCL,1142.6,-5.4,2026-05-08 11:29:54
CESC,185.64,-0.52,2026-05-08 11:29:55
CGPOWER,863.6,0.52,2026-05-08 11:29:56
CIEINDIA,477.5,-0.8,2026-05-08 11:29:57
CMSINFO,289.35,0.54,2026-05-08 11:29:58
CRISIL,4167.2,0.37,2026-05-08 11:29:59
CSBBANK,360.3,0.94,2026-05-08 11:30:00
CAMPUS,247.52,-0.7,2026-05-08 11:30:01
CANFINHOME,888.0,0.19,2026-05-08 11:30:02
CANBK,134.87,-0.78,2026-05-08 11:30:03
CAPLIPOINT,1857.6,-0.48,2026-05-08 11:30:04
CGCL,201.41,0.63,2026-05-08 11:30:05
CARBORUNIV,1011.7,0.83,2026-05-08 11:30:06
CARTRADE,1962.4,2.11,2026-05-08 11:30:07
CASTROLIND,185.06,-0.25,2026-05-08 11:30:09
CEATLTD,3319.8,-1.13,2026-05-08 11:30:10
CEIGALL,383.45,4.72,2026-05-08 11:30:12
CELLO,424.25,0.33,2026-05-08 11:30:13
CEMPRO,964.9,-0.56,2026-05-08 11:30:14
CENTRALBK,36.72,-1.4,2026-05-08 11:30:15
CDSL,1259.4,-0.82,2026-05-08 11:30:16
CENTURYPLY,796.65,-0.41,2026-05-08 11:30:18
CERA,5591.5,2.47,2026-05-08 11:30:19
CHALET,785.05,-0.77,2026-05-08 11:30:20
CHAMBLFERT,455.15,0.26,2026-05-08 11:30:21
CHENNPETRO,1087.0,1.0,2026-05-08 11:30:22
CHOICEIN,689.25,-0.1,2026-05-08 11:30:23
CHOLAHLDNG,1784.0,1.65,2026-05-08 11:30:24
CHOLAFIN,1675.2,-0.83,2026-05-08 11:30:25
CIGNITITEC,1338.9,4.67,2026-05-08 11:30:26
CIPLA,1355.1,-0.53,2026-05-08 11:30:27
CUB,261.6,-3.42,2026-05-08 11:30:28
CLEAN,883.45,0.75,2026-05-08 11:30:30
COALINDIA,458.6,-1.73,2026-05-08 11:30:31
COCHINSHIP,1797.3,-0.96,2026-05-08 11:30:32
COFORGE,1347.8,4.86,2026-05-08 11:30:33
COHANCE,492.35,1.55,2026-05-08 11:30:34
COLPAL,2165.0,-0.09,2026-05-08 11:30:35
CAMS,841.2,0.63,2026-05-08 11:30:36
CONCORDBIO,1192.5,-0.52,2026-05-08 11:30:37
CONCOR,532.45,1.09,2026-05-08 11:30:38
COROMANDEL,1910.7,-2.76,2026-05-08 11:30:39
CRAFTSMAN,9289.0,7.55,2026-05-08 11:30:40
CREDITACC,1503.5,0.88,2026-05-08 11:30:41
CROMPTON,290.5,-0.09,2026-05-08 11:30:42
CUMMINSIND,5452.5,0.92,2026-05-08 11:30:43
CYIENTDLM,429.0,0.99,2026-05-08 11:30:45
CYIENT,897.3,0.32,2026-05-08 11:30:46
DCBBANK,182.72,-1.95,2026-05-08 11:30:47
DCMSHRIRAM,1246.0,-1.15,2026-05-08 11:30:48
DLF,611.65,-1.16,2026-05-08 11:30:49
DOMS,2349.7,-0.3,2026-05-08 11:30:50
DABUR,478.6,1.83,2026-05-08 11:30:51
DALBHARAT,1866.9,-5.44,2026-05-08 11:30:52
DATAPATTNS,4158.0,-2.17,2026-05-08 11:30:53
DATAMATICS,820.3,-0.34,2026-05-08 11:30:54
DEEPAKFERT,1330.3,-0.61,2026-05-08 11:30:55
DEEPAKNTR,1846.0,-0.45,2026-05-08 11:30:56
DELHIVERY,479.4,-0.49,2026-05-08 11:30:57
DEVYANI,118.59,-0.25,2026-05-08 11:30:58
DHANUKA,1093.0,-0.12,2026-05-08 11:30:59
DIACABS,172.41,1.48,2026-05-08 11:31:00
DBL,479.15,-0.41,2026-05-08 11:31:02
DCAL,190.51,-0.89,2026-05-08 11:31:03
DIVISLAB,6700.0,-0.04,2026-05-08 11:31:04
DIXON,11123.0,0.68,2026-05-08 11:31:05
DODLA,1130.4,-0.89,2026-05-08 11:31:06
AGARWALEYE,453.6,0.91,2026-05-08 11:31:07
LALPATHLAB,1599.5,2.17,2026-05-08 11:31:08
DRREDDY,1298.0,-0.73,2026-05-08 11:31:09
DYNAMATECH,12584.0,1.44,2026-05-08 11:31:10
EIDPARRY,836.05,-1.33,2026-05-08 11:31:11
EIHOTEL,335.9,0.28,2026-05-08 11:31:12
EPL,244.12,4.16,2026-05-08 11:31:13
EASEMYTRIP,7.98,-0.5,2026-05-08 11:31:14
EDELWEISS,124.3,3.62,2026-05-08 11:31:15
EICHERMOT,7348.0,0.28,2026-05-08 11:31:16
ELECON,560.55,-0.37,2026-05-08 11:31:18
EMIL,121.69,0.4,2026-05-08 11:31:19
ELECTCAST,91.58,0.25,2026-05-08 11:31:20
ELGIEQUIP,568.0,1.0,2026-05-08 11:31:21
EMAMILTD,454.15,-0.06,2026-05-08 11:31:22
EMBDL,71.08,1.6,2026-05-08 11:31:23
EMCURE,1655.9,-0.53,2026-05-08 11:31:24
ENDURANCE,2521.9,-0.56,2026-05-08 11:31:25
ENGINERSIN,258.5,-1.09,2026-05-08 11:31:26
ENTERO,1227.1,-3.05,2026-05-08 11:31:27
EIEL,216.51,-1.29,2026-05-08 11:31:28
EPIGRAL,1343.0,-1.96,2026-05-08 11:31:29
EQUITASBNK,73.59,0.42,2026-05-08 11:31:30
ERIS,1400.4,1.24,2026-05-08 11:31:31
ESCORTS,3184.9,-4.81,2026-05-08 11:31:32
ETERNAL,254.57,-1.11,2026-05-08 11:31:34
ETHOSLTD,2378.6,-0.35,2026-05-08 11:31:35
EUREKAFORB,511.85,-1.07,2026-05-08 11:31:36
EXIDEIND,362.75,-0.47,2026-05-08 11:31:37
FDC,382.65,1.89,2026-05-08 11:31:38
NYKAA,271.8,0.72,2026-05-08 11:31:39
FEDERALBNK,293.4,-1.23,2026-05-08 11:31:40
FACT,905.45,-1.26,2026-05-08 11:31:41
FIEMIND,2298.7,1.65,2026-05-08 11:31:42
FINEORG,4690.5,0.68,2026-05-08 11:31:43
FINCABLES,1137.0,4.51,2026-05-08 11:31:44
FINPIPE,178.06,0.36,2026-05-08 11:31:46
FSL,269.35,14.53,2026-05-08 11:31:47
FIVESTAR,464.95,-1.75,2026-05-08 11:31:48
FORCEMOT,20987.0,1.38,2026-05-08 11:31:49
FORTIS,958.25,1.11,2026-05-08 11:31:50
GRINFRA,981.9,-1.69,2026-05-08 11:31:51
GAIL,166.9,-0.22,2026-05-08 11:31:52
GVT&D,4628.4,-2.93,2026-05-08 11:31:53
GHCL,513.75,-2.51,2026-05-08 11:31:54
GMMPFAUDLR,904.55,-1.13,2026-05-08 11:31:55
GMRAIRPORT,101.07,0.41,2026-05-08 11:31:56
GMRP&UI,109.15,-1.52,2026-05-08 11:31:57
GABRIEL,1143.6,1.51,2026-05-08 11:31:59
GALLANTT,874.0,0.87,2026-05-08 11:32:00
GANESHHOU,714.15,2.29,2026-05-08 11:32:01
GANECOS,1059.5,2.45,2026-05-08 11:32:02
GRSE,3063.1,-0.99,2026-05-08 11:32:03
GRWRHITECH,5331.5,-2.2,2026-05-08 11:32:04
GARFIBRES,670.7,-0.26,2026-05-08 11:32:05
GATEWAY,61.02,1.23,2026-05-08 11:32:06
GICRE,399.75,0.1,2026-05-08 11:32:07
GILLETTE,8060.0,1.61,2026-05-08 11:32:08
GLAND,1906.4,1.91,2026-05-08 11:32:09
GLAXO,2489.0,0.31,2026-05-08 11:32:10
GLENMARK,2371.0,-0.03,2026-05-08 11:32:11
MEDANTA,1189.3,-1.46,2026-05-08 11:32:12
GODIGIT,313.65,-0.55,2026-05-08 11:32:14
GPIL,298.25,-2.0,2026-05-08 11:32:15
GODFRYPHLP,2424.0,3.57,2026-05-08 11:32:16
GODREJAGRO,590.3,0.67,2026-05-08 11:32:17
GODREJCP,1040.4,0.37,2026-05-08 11:32:18
GODREJIND,1187.5,-3.21,2026-05-08 11:32:19
GODREJPROP,1851.5,-1.44,2026-05-08 11:32:20
GOKEX,736.2,1.16,2026-05-08 11:32:21
GRANULES,754.85,1.53,2026-05-08 11:32:22
GRAPHITE,752.0,3.22,2026-05-08 11:32:23
GRASIM,2954.9,-0.19,2026-05-08 11:32:24
GRAVITA,1749.7,-2.74,2026-05-08 11:32:25
GESHIP,1604.0,3.32,2026-05-08 11:32:26
GREAVESCOT,169.2,0.71,2026-05-08 11:32:28
GREENPANEL,229.8,-0.11,2026-05-08 11:32:29
GAEL,165.84,1.69,2026-05-08 11:32:30
FLUOROCHEM,3758.2,-1.06,2026-05-08 11:32:31
GUJGASLTD,398.1,-2.65,2026-05-08 11:32:32
GMDCLTD,688.85,-2.11,2026-05-08 11:32:33
GNFC,496.0,-1.03,2026-05-08 11:32:34
GPPL,159.14,-0.98,2026-05-08 11:32:35
GSFC,176.7,-0.57,2026-05-08 11:32:36
GSPL,289.6,-2.41,2026-05-08 11:32:37
GULFOILLUB,991.65,-1.5,2026-05-08 11:32:38
HEG,600.75,1.11,2026-05-08 11:32:39
HGINFRA,625.5,-0.54,2026-05-08 11:32:40
HBLENGINE,852.85,0.55,2026-05-08 11:32:42
HCLTECH,1197.2,1.17,2026-05-08 11:32:43
HDFCAMC,2854.5,0.7,2026-05-08 11:32:44
HDFCBANK,781.45,-1.83,2026-05-08 11:32:45
HDFCLIFE,621.55,-0.62,2026-05-08 11:32:46
HFCL,143.09,-2.15,2026-05-08 11:32:47
HAPPSTMNDS,390.0,0.45,2026-05-08 11:32:48
HAVELLS,1263.4,-0.43,2026-05-08 11:32:49
HCG,617.45,0.55,2026-05-08 11:32:50
HEMIPROP,156.74,6.55,2026-05-08 11:32:51
HERITGFOOD,360.75,-1.1,2026-05-08 11:32:52
HEROMOTOCO,5350.5,0.14,2026-05-08 11:32:53
HEXT,480.05,4.23,2026-05-08 11:32:54
HIKAL,213.94,0.49,2026-05-08 11:32:55
HSCL,628.95,2.28,2026-05-08 11:32:56
HINDALCO,1045.8,-0.94,2026-05-08 11:32:58
HAL,4795.9,0.29,2026-05-08 11:32:59
HCC,23.72,-2.59,2026-05-08 11:33:00
HINDCOPPER,569.25,0.11,2026-05-08 11:33:01
HINDPETRO,390.2,-1.59,2026-05-08 11:33:03
HINDUNILVR,2285.0,0.56,2026-05-08 11:33:05
HINDZINC,638.35,0.28,2026-05-08 11:33:06
POWERINDIA,33850.0,-2.94,2026-05-08 11:33:07
HOMEFIRST,1203.0,-1.19,2026-05-08 11:33:08
HONASA,354.3,-0.08,2026-05-08 11:33:09
HONAUT,30350.0,-0.83,2026-05-08 11:33:10
HUDCO,231.48,1.52,2026-05-08 11:33:11
HYUNDAI,1838.2,0.13,2026-05-08 11:33:12
ICICIBANK,1264.6,-1.13,2026-05-08 11:33:13
ICICIGI,1845.3,-0.26,2026-05-08 11:33:14
ICICIPRULI,567.2,0.76,2026-05-08 11:33:15
IDBI,74.9,-1.14,2026-05-08 11:33:16
IDFCFIRSTB,70.61,0.31,2026-05-08 11:33:17
IFBIND,1195.0,-1.22,2026-05-08 11:33:18
IFCI,64.35,0.74,2026-05-08 11:33:20
IIFLCAPS,363.15,3.62,2026-05-08 11:33:21
IIFL,464.0,-0.04,2026-05-08 11:33:22
INOXINDIA,1468.7,-5.52,2026-05-08 11:33:23
IRB,21.38,-1.34,2026-05-08 11:33:24
IRCON,157.97,-2.09,2026-05-08 11:33:25
ITCHOTELS,164.83,-0.81,2026-05-08 11:33:26
ITC,306.75,-0.21,2026-05-08 11:33:27
ITI,300.3,-1.1,2026-05-08 11:33:28
IMAGICAA,47.03,-0.72,2026-05-08 11:33:29
INDGN,531.0,-0.08,2026-05-08 11:33:30
INDIACEM,406.35,-1.2,2026-05-08 11:33:31
INDIAGLYCO,1159.1,1.65,2026-05-08 11:33:32
INDIASHLTR,842.15,0.26,2026-05-08 11:33:33
INDIAMART,2079.9,-0.53,2026-05-08 11:33:34
INDIANB,856.65,-0.48,2026-05-08 11:33:35
IEX,133.44,-0.28,2026-05-08 11:33:37
INDHOTEL,665.1,-0.6,2026-05-08 11:33:38
IMFA,1532.8,4.45,2026-05-08 11:33:39
IOC,145.19,-1.16,2026-05-08 11:33:40
IOB,34.88,-0.82,2026-05-08 11:33:41
IRCTC,565.65,-0.5,2026-05-08 11:33:42
IRFC,105.95,-0.77,2026-05-08 11:33:43
IREDA,134.02,-1.14,2026-05-08 11:33:44
INDIGOPNTS,950.0,2.74,2026-05-08 11:33:45
ICIL,307.55,5.65,2026-05-08 11:33:46
IGL,166.33,-2.07,2026-05-08 11:33:47
INDUSTOWER,400.25,-0.66,2026-05-08 11:33:48
INDUSINDBK,944.1,-0.3,2026-05-08 11:33:49
NAUKRI,978.3,-0.36,2026-05-08 11:33:50
INFY,1171.6,0.77,2026-05-08 11:33:51
INGERRAND,4490.0,-1.51,2026-05-08 11:33:53
INNOVACAP,883.4,2.29,2026-05-08 11:33:54
INOXGREEN,191.06,-0.9,2026-05-08 11:33:55
INOXWIND,104.39,-2.12,2026-05-08 11:33:56
INTELLECT,793.85,1.5,2026-05-08 11:33:57
INDIGO,4529.3,0.5,2026-05-08 11:33:58
IGIL,354.5,-2.65,2026-05-08 11:33:59
IKS,1691.4,-0.25,2026-05-08 11:34:00
IONEXCHANG,423.45,-0.72,2026-05-08 11:34:01
IPCALAB,1572.3,0.78,2026-05-08 11:34:02
ISGEC,1077.0,0.09,2026-05-08 11:34:03
JBCHEPHARM,2154.0,0.5,2026-05-08 11:34:04
JKCEMENT,5578.0,-0.85,2026-05-08 11:34:05
JKIL,513.95,-0.73,2026-05-08 11:34:06
JBMA,629.5,0.85,2026-05-08 11:34:07
JKLAKSHMI,666.8,-0.31,2026-05-08 11:34:09
JKPAPER,367.6,-1.45,2026-05-08 11:34:10
JKTYRE,408.0,-0.55,2026-05-08 11:34:11
JMFINANCIL,145.72,2.01,2026-05-08 11:34:12
JSWCEMENT,124.66,-0.28,2026-05-08 11:34:13
JSWENERGY,566.9,-1.56,2026-05-08 11:34:14
JSWINFRA,282.9,0.6,2026-05-08 11:34:15
JSWSTEEL,1278.5,-0.38,2026-05-08 11:34:16
JAIBALAJI,83.41,-0.91,2026-05-08 11:34:17
JISLJALEQS,35.39,-1.69,2026-05-08 11:34:18
JPPOWER,19.15,-1.24,2026-05-08 11:34:19
J&KBANK,140.89,0.9,2026-05-08 11:34:20
JAMNAAUTO,132.59,1.13,2026-05-08 11:34:21
JSFB,463.0,-1.64,2026-05-08 11:34:22
JINDALSAW,246.2,1.54,2026-05-08 11:34:23
JSL,762.9,-0.48,2026-05-08 11:34:25
JINDALSTEL,1251.6,-0.52,2026-05-08 11:34:26
JINDWORLD,26.86,-0.41,2026-05-08 11:34:27
JIOFIN,249.62,-0.56,2026-05-08 11:34:28
JUBLFOOD,477.4,-0.33,2026-05-08 11:34:29
JUBLINGREA,750.65,-0.82,2026-05-08 11:34:30
JUBLPHARMA,1004.75,2.41,2026-05-08 11:34:31
