Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1085.4,-1.32,2026-06-25 18:00:07
3MINDIA,33380.0,-0.46,2026-06-25 18:00:08
ABB,6993.0,0.37,2026-06-25 18:00:09
ACC,1337.9,-0.68,2026-06-25 18:00:11
ACMESOLAR,357.2,-0.58,2026-06-25 18:00:12
AGI,688.7,-2.1,2026-06-25 18:00:13
AIAENG,4829.9,-0.57,2026-06-25 18:00:14
APLAPOLLO,1793.5,-1.79,2026-06-25 18:00:16
ASKAUTOLTD,464.8,0.58,2026-06-25 18:00:17
AUBANK,1033.85,-3.13,2026-06-25 18:00:18
AWL,182.03,-0.58,2026-06-25 18:00:19
AADHARHFC,518.5,2.41,2026-06-25 18:00:21
AARTIDRUGS,372.7,0.07,2026-06-25 18:00:23
AARTIIND,466.05,-0.11,2026-06-25 18:00:24
AARTIPHARM,690.7,-2.73,2026-06-25 18:00:25
AAVAS,1489.9,0.49,2026-06-25 18:00:26
ABBOTINDIA,25585.0,-0.04,2026-06-25 18:00:28
ACE,988.1,-1.52,2026-06-25 18:00:29
ACUTAAS,3300.0,0.96,2026-06-25 18:00:30
ADANIENSOL,1507.8,0.8,2026-06-25 18:00:31
ADANIENT,3038.0,-1.03,2026-06-25 18:00:32
ADANIGREEN,1526.1,0.05,2026-06-25 18:00:34
ADANIPORTS,1796.0,-0.95,2026-06-25 18:00:35
ADANIPOWER,229.27,-0.21,2026-06-25 18:00:36
ATGL,719.8,0.06,2026-06-25 18:00:37
ABCAPITAL,390.8,-1.01,2026-06-25 18:00:38
ABFRL,60.12,-2.4,2026-06-25 18:00:40
ABLBL,97.57,-2.9,2026-06-25 18:00:41
ABREL,1346.7,3.16,2026-06-25 18:00:42
ABSLAMC,1141.2,-4.52,2026-06-25 18:00:43
ADVENZYMES,348.35,-5.62,2026-06-25 18:00:45
AEGISLOG,1140.65,7.31,2026-06-25 18:00:46
AEGISVOPAK,233.19,0.66,2026-06-25 18:00:47
AETHER,1325.1,-2.37,2026-06-25 18:00:48
AFCONS,319.35,1.95,2026-06-25 18:00:49
AFFLE,1449.7,-0.42,2026-06-25 18:00:51
AHLUCONT,848.1,-2.76,2026-06-25 18:00:52
AJANTPHARM,3180.4,-2.31,2026-06-25 18:00:53
AJAXENGG,533.25,-3.48,2026-06-25 18:00:55
AKUMS,609.35,-0.69,2026-06-25 18:00:56
APLLTD,771.5,-1.17,2026-06-25 18:00:57
ALIVUS,1108.3,-0.7,2026-06-25 18:00:59
ALKEM,5425.0,-0.06,2026-06-25 18:01:00
ALKYLAMINE,1788.7,0.4,2026-06-25 18:01:01
ALLCARGO,8.15,-1.81,2026-06-25 18:01:02
ABDL,622.3,-1.07,2026-06-25 18:01:04
ALOKINDS,12.83,-2.14,2026-06-25 18:01:05
ARE&M,834.8,-1.78,2026-06-25 18:01:06
AMBER,7659.0,-2.35,2026-06-25 18:01:07
AMBUJACEM,423.75,-0.73,2026-06-25 18:01:08
ANANDRATHI,1932.5,1.5,2026-06-25 18:01:10
ANANTRAJ,522.55,-1.14,2026-06-25 18:01:11
ANGELONE,335.25,-1.59,2026-06-25 18:01:12
ANURAS,1275.1,-0.47,2026-06-25 18:01:13
APARINDS,16022.0,-3.86,2026-06-25 18:01:14
PARKHOTELS,122.23,-1.36,2026-06-25 18:01:16
APOLLOHOSP,8592.0,0.22,2026-06-25 18:01:17
APOLLOTYRE,430.65,2.1,2026-06-25 18:01:18
APTUS,265.1,0.15,2026-06-25 18:01:19
ACI,522.5,-1.38,2026-06-25 18:01:21
ARVINDFASN,469.25,-0.26,2026-06-25 18:01:22
ARVIND,547.25,-1.59,2026-06-25 18:01:23
ASAHIINDIA,898.9,4.82,2026-06-25 18:01:24
ASHOKLEY,160.68,3.72,2026-06-25 18:01:25
ASHOKA,131.03,-2.51,2026-06-25 18:01:27
ASIANPAINT,2645.2,-0.84,2026-06-25 18:01:28
ASTERDM,769.05,-0.08,2026-06-25 18:01:29
ASTRAMICRO,1721.7,3.55,2026-06-25 18:01:30
ASTRAZEN,8391.0,-0.6,2026-06-25 18:01:32
ASTRAL,1486.9,-3.24,2026-06-25 18:01:33
ATHERENERG,998.75,0.87,2026-06-25 18:01:34
ATUL,6670.5,0.88,2026-06-25 18:01:36
AURIONPRO,895.1,-0.67,2026-06-25 18:01:37
AUROPHARMA,1555.2,1.61,2026-06-25 18:01:38
AIIL,518.0,-3.01,2026-06-25 18:01:39
AVALON,1750.3,0.11,2026-06-25 18:01:40
AVANTIFEED,962.2,-1.65,2026-06-25 18:01:42
DMART,4294.6,-0.95,2026-06-25 18:01:43
CCAVENUE,16.07,2.82,2026-06-25 18:01:44
AWFIS,304.85,-1.71,2026-06-25 18:01:45
AXISBANK,1377.2,-0.53,2026-06-25 18:01:47
AZAD,2020.1,0.66,2026-06-25 18:01:48
BASF,3652.4,-2.83,2026-06-25 18:01:49
BEML,1748.7,-0.23,2026-06-25 18:01:50
BLS,259.3,0.04,2026-06-25 18:01:51
BSE,3872.1,-0.37,2026-06-25 18:01:53
BAJAJ-AUTO,9843.0,0.95,2026-06-25 18:01:54
BAJAJELEC,322.35,-0.74,2026-06-25 18:01:55
BAJFINANCE,980.4,-1.06,2026-06-25 18:01:56
BAJAJFINSV,1764.6,-0.89,2026-06-25 18:01:57
BAJAJHLDNG,10599.0,0.15,2026-06-25 18:01:59
BAJAJHFL,87.5,-0.51,2026-06-25 18:02:00
BALAMINES,1989.0,-4.22,2026-06-25 18:02:01
BALKRISIND,2233.6,0.45,2026-06-25 18:02:02
BALRAMCHIN,534.2,-0.48,2026-06-25 18:02:03
BALUFORGE,453.95,-3.98,2026-06-25 18:02:05
BANCOINDIA,658.85,-0.91,2026-06-25 18:02:06
BANDHANBNK,201.76,-4.72,2026-06-25 18:02:07
BANKBARODA,279.15,-0.27,2026-06-25 18:02:08
BANKINDIA,144.72,0.4,2026-06-25 18:02:10
MAHABANK,88.71,0.2,2026-06-25 18:02:11
BATAINDIA,715.1,0.01,2026-06-25 18:02:12
BAYERCROP,4186.3,-0.31,2026-06-25 18:02:13
BELRISE,245.66,0.43,2026-06-25 18:02:14
BERGEPAINT,538.65,1.53,2026-06-25 18:02:16
BBL,2820.8,-1.26,2026-06-25 18:02:17
BDL,1368.4,-1.09,2026-06-25 18:02:18
BEL,407.2,-1.54,2026-06-25 18:02:19
BHARATFORG,2145.3,1.06,2026-06-25 18:02:20
BHEL,402.7,-0.05,2026-06-25 18:02:22
BPCL,309.75,-1.88,2026-06-25 18:02:23
BHARTIARTL,1850.7,-1.42,2026-06-25 18:02:24
BHARTIHEXA,1477.0,0.56,2026-06-25 18:02:25
BIKAJI,640.6,-1.59,2026-06-25 18:02:26
BIOCON,416.15,-1.07,2026-06-25 18:02:28
BIRLACORPN,1003.9,0.84,2026-06-25 18:02:29
BSOFT,300.7,-2.34,2026-06-25 18:02:30
BLACKBUCK,562.8,0.23,2026-06-25 18:02:31
BLUEDART,4982.3,-0.33,2026-06-25 18:02:33
BLUEJET,527.6,2.1,2026-06-25 18:02:34
BLUESTARCO,1637.2,-0.94,2026-06-25 18:02:35
BBTC,1556.7,-0.96,2026-06-25 18:02:36
BORORENEW,615.7,1.73,2026-06-25 18:02:37
BOSCH-HCIL,1370.4,-1.13,2026-06-25 18:02:39
BOSCHLTD,40440.0,0.19,2026-06-25 18:02:40
FIRSTCRY,222.96,-1.71,2026-06-25 18:02:41
BRIGADE,525.2,-3.38,2026-06-25 18:02:42
BRITANNIA,5237.0,-0.48,2026-06-25 18:02:43
MAPMYINDIA,840.65,-2.41,2026-06-25 18:02:45
CCL,1163.2,-0.33,2026-06-25 18:02:46
CESC,168.03,-0.81,2026-06-25 18:02:47
CGPOWER,942.1,2.46,2026-06-25 18:02:48
CIEINDIA,471.3,0.3,2026-06-25 18:02:50
CMSINFO,291.1,-3.21,2026-06-25 18:02:51
CRISIL,4089.9,0.06,2026-06-25 18:02:52
CSBBANK,324.6,-5.57,2026-06-25 18:02:53
CAMPUS,237.85,2.17,2026-06-25 18:02:54
CANFINHOME,886.2,0.16,2026-06-25 18:02:56
CANBK,128.95,-0.92,2026-06-25 18:02:57
CAPLIPOINT,2506.4,-0.5,2026-06-25 18:02:58
CGCL,217.44,-0.44,2026-06-25 18:02:59
CARBORUNIV,1143.3,-1.65,2026-06-25 18:03:01
CARTRADE,2694.4,3.48,2026-06-25 18:03:02
CASTROLIND,185.37,-1.23,2026-06-25 18:03:03
CEATLTD,3490.0,1.14,2026-06-25 18:03:04
