Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1080.3,-1.67,2026-07-16 14:08:31
3MINDIA,35460.0,-1.31,2026-07-16 14:08:32
ABB,7712.0,7.04,2026-07-16 14:08:34
ACC,1376.1,-0.51,2026-07-16 14:08:35
ACMESOLAR,390.25,-0.48,2026-07-16 14:08:36
AGI,704.0,1.33,2026-07-16 14:08:37
AIAENG,4787.0,-0.86,2026-07-16 14:08:38
APLAPOLLO,1800.6,-0.91,2026-07-16 14:08:39
ASKAUTOLTD,484.9,2.55,2026-07-16 14:08:40
AUBANK,1032.2,-0.81,2026-07-16 14:08:41
AWL,189.46,0.28,2026-07-16 14:08:42
AADHARHFC,516.15,0.47,2026-07-16 14:08:43
AARTIDRUGS,421.25,-0.08,2026-07-16 14:08:45
AARTIIND,501.55,0.17,2026-07-16 14:08:46
AARTIPHARM,719.85,0.22,2026-07-16 14:08:47
AAVAS,1491.1,-0.65,2026-07-16 14:08:48
ABBOTINDIA,27880.0,0.87,2026-07-16 14:08:49
ACE,1002.2,-0.22,2026-07-16 14:08:50
ACUTAAS,3530.0,-0.48,2026-07-16 14:08:51
ADANIENSOL,1709.8,1.9,2026-07-16 14:08:52
ADANIENT,3149.7,-0.03,2026-07-16 14:08:53
ADANIGREEN,1553.2,-0.14,2026-07-16 14:08:54
ADANIPORTS,1830.2,0.06,2026-07-16 14:08:56
ADANIPOWER,218.2,-0.35,2026-07-16 14:08:57
ATGL,713.5,-0.27,2026-07-16 14:08:58
ABCAPITAL,399.4,-1.21,2026-07-16 14:08:59
ABFRL,58.84,-0.71,2026-07-16 14:09:00
ABLBL,95.58,-1.38,2026-07-16 14:09:01
ABREL,1423.2,-0.24,2026-07-16 14:09:02
ABSLAMC,1135.1,-1.22,2026-07-16 14:09:03
ADVENZYMES,326.55,-0.31,2026-07-16 14:09:04
AEGISLOG,1280.8,-3.05,2026-07-16 14:09:05
AEGISVOPAK,268.5,-4.77,2026-07-16 14:09:06
AETHER,1491.0,0.93,2026-07-16 14:09:07
AFCONS,285.15,-2.41,2026-07-16 14:09:08
AFFLE,1544.0,2.89,2026-07-16 14:09:09
AHLUCONT,867.55,-0.22,2026-07-16 14:09:10
AJANTPHARM,3450.1,-0.12,2026-07-16 14:09:12
AJAXENGG,612.95,-0.37,2026-07-16 14:09:13
AKUMS,681.85,-1.48,2026-07-16 14:09:14
APLLTD,842.15,-0.93,2026-07-16 14:09:15
ALIVUS,1155.2,-1.13,2026-07-16 14:09:16
ALKEM,5705.5,0.82,2026-07-16 14:09:17
ALKYLAMINE,1911.8,0.58,2026-07-16 14:09:18
ALLCARGO,7.95,-0.87,2026-07-16 14:09:19
ABDL,626.1,0.91,2026-07-16 14:09:20
ALOKINDS,12.57,0.24,2026-07-16 14:09:21
ARE&M,898.2,-0.29,2026-07-16 14:09:22
AMBER,8073.5,2.84,2026-07-16 14:09:24
AMBUJACEM,434.65,-0.14,2026-07-16 14:09:25
ANANDRATHI,2077.3,-0.22,2026-07-16 14:09:26
ANANTRAJ,573.4,0.03,2026-07-16 14:09:27
ANGELONE,335.85,-2.2,2026-07-16 14:09:28
ANURAS,1268.5,0.06,2026-07-16 14:09:29
APARINDS,14080.0,-0.4,2026-07-16 14:09:30
PARKHOTELS,129.55,-0.09,2026-07-16 14:09:31
APOLLOHOSP,8895.0,-0.44,2026-07-16 14:09:32
APOLLOTYRE,432.35,1.25,2026-07-16 14:09:33
APTUS,298.95,1.13,2026-07-16 14:09:35
ACI,550.15,1.17,2026-07-16 14:09:36
ARVINDFASN,469.5,-0.84,2026-07-16 14:09:37
ARVIND,536.65,-0.8,2026-07-16 14:09:38
ASAHIINDIA,904.45,-1.42,2026-07-16 14:09:39
ASHOKLEY,154.72,-1.15,2026-07-16 14:09:40
ASHOKA,126.8,-1.11,2026-07-16 14:09:41
ASIANPAINT,2672.6,0.1,2026-07-16 14:09:42
ASTERDM,810.15,-1.75,2026-07-16 14:09:43
ASTRAMICRO,1713.9,-2.11,2026-07-16 14:09:44
ASTRAZEN,8102.5,-1.53,2026-07-16 14:09:45
ASTRAL,1380.1,1.49,2026-07-16 14:09:46
ATHERENERG,1276.8,-1.51,2026-07-16 14:09:48
ATUL,6112.5,0.04,2026-07-16 14:09:49
AURIONPRO,846.7,-1.36,2026-07-16 14:09:50
AUROPHARMA,1548.2,-0.13,2026-07-16 14:09:51
AIIL,521.25,3.85,2026-07-16 14:09:52
AVALON,1752.5,4.33,2026-07-16 14:09:53
AVANTIFEED,1023.85,3.5,2026-07-16 14:09:54
DMART,3960.0,0.78,2026-07-16 14:09:55
CCAVENUE,17.46,-1.74,2026-07-16 14:09:56
AWFIS,291.85,-0.12,2026-07-16 14:09:57
AXISBANK,1301.4,-0.83,2026-07-16 14:09:58
AZAD,2370.0,0.77,2026-07-16 14:09:59
BASF,3703.0,0.07,2026-07-16 14:10:00
BEML,1826.5,-1.0,2026-07-16 14:10:01
BLS,238.75,1.21,2026-07-16 14:10:03
BSE,3683.1,-1.9,2026-07-16 14:10:04
BAJAJ-AUTO,10297.0,-0.25,2026-07-16 14:10:05
BAJAJELEC,337.15,2.15,2026-07-16 14:10:06
BAJFINANCE,1036.3,1.47,2026-07-16 14:10:07
BAJAJFINSV,1835.4,-0.77,2026-07-16 14:10:08
BAJAJHLDNG,10443.0,-0.84,2026-07-16 14:10:09
BAJAJHFL,86.5,-1.1,2026-07-16 14:10:10
BALAMINES,2378.5,2.78,2026-07-16 14:10:11
BALKRISIND,2148.7,0.84,2026-07-16 14:10:12
BALRAMCHIN,595.0,0.87,2026-07-16 14:10:13
BALUFORGE,447.2,-0.8,2026-07-16 14:10:14
BANCOINDIA,661.0,-0.78,2026-07-16 14:10:15
BANDHANBNK,214.94,-0.73,2026-07-16 14:10:17
BANKBARODA,247.85,-0.12,2026-07-16 14:10:18
BANKINDIA,143.22,-1.37,2026-07-16 14:10:19
MAHABANK,79.45,-0.81,2026-07-16 14:10:20
BATAINDIA,678.1,-0.19,2026-07-16 14:10:21
BAYERCROP,4178.7,1.64,2026-07-16 14:10:22
BELRISE,230.3,-2.0,2026-07-16 14:10:23
BERGEPAINT,496.65,1.01,2026-07-16 14:10:24
BBL,2689.0,-0.01,2026-07-16 14:10:25
BDL,1256.0,-1.2,2026-07-16 14:10:26
BEL,407.45,-0.85,2026-07-16 14:10:28
BHARATFORG,2104.2,0.18,2026-07-16 14:10:29
BHEL,421.45,0.84,2026-07-16 14:10:30
BPCL,312.55,0.95,2026-07-16 14:10:31
