Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1125.2,0.6,2026-05-11 12:26:08
3MINDIA,32200.0,0.48,2026-05-11 12:26:09
ABB,6366.5,-9.21,2026-05-11 12:26:10
ACC,1358.0,-2.44,2026-05-11 12:26:11
ACMESOLAR,285.75,1.04,2026-05-11 12:26:13
AGI,639.9,1.7,2026-05-11 12:26:14
AIAENG,3915.2,-1.43,2026-05-11 12:26:15
APLAPOLLO,1936.1,-0.64,2026-05-11 12:26:16
ASKAUTOLTD,445.5,-2.33,2026-05-11 12:26:17
AUBANK,1025.5,-2.37,2026-05-11 12:26:18
AWL,203.75,-1.47,2026-05-11 12:26:19
AADHARHFC,495.1,-1.26,2026-05-11 12:26:20
AARTIDRUGS,386.7,-0.31,2026-05-11 12:26:21
AARTIIND,496.65,2.31,2026-05-11 12:26:22
AARTIPHARM,753.05,-1.72,2026-05-11 12:26:24
AAVAS,1413.8,-2.06,2026-05-11 12:26:25
ABBOTINDIA,27620.0,3.45,2026-05-11 12:26:26
ACE,935.6,-1.23,2026-05-11 12:26:27
ACUTAAS,2751.4,0.63,2026-05-11 12:26:28
ADANIENSOL,1330.1,-1.74,2026-05-11 12:26:29
ADANIENT,2495.6,-0.41,2026-05-11 12:26:30
ADANIGREEN,1382.9,2.0,2026-05-11 12:26:31
ADANIPORTS,1757.2,-0.18,2026-05-11 12:26:32
ADANIPOWER,222.07,-1.45,2026-05-11 12:26:33
ATGL,623.6,-1.49,2026-05-11 12:26:34
ABCAPITAL,355.2,-2.14,2026-05-11 12:26:35
ABFRL,64.89,-2.17,2026-05-11 12:26:37
ABLBL,109.65,-3.87,2026-05-11 12:26:38
ABREL,1370.6,-7.75,2026-05-11 12:26:39
ABSLAMC,1049.3,-2.15,2026-05-11 12:26:40
ADVENZYMES,403.55,12.96,2026-05-11 12:26:41
AEGISLOG,690.0,-4.29,2026-05-11 12:26:42
AEGISVOPAK,205.1,-2.91,2026-05-11 12:26:43
AETHER,1243.7,2.5,2026-05-11 12:26:44
AFCONS,326.6,-4.14,2026-05-11 12:26:45
AFFLE,1674.2,11.15,2026-05-11 12:26:46
AHLUCONT,831.4,-1.91,2026-05-11 12:26:48
AJANTPHARM,3081.1,1.52,2026-05-11 12:26:49
AJAXENGG,535.0,-3.6,2026-05-11 12:26:50
AKUMS,553.95,-0.57,2026-05-11 12:26:51
APLLTD,798.25,1.42,2026-05-11 12:26:52
ALIVUS,1145.1,2.12,2026-05-11 12:26:53
ALKEM,5637.5,0.93,2026-05-11 12:26:54
ALKYLAMINE,1666.0,-2.42,2026-05-11 12:26:55
ALLCARGO,9.73,-0.82,2026-05-11 12:26:56
ABDL,588.75,-0.43,2026-05-11 12:26:57
