Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1076.7,1.01,2026-07-02 12:26:25
3MINDIA,33915.0,1.44,2026-07-02 12:26:26
ABB,6840.0,-1.4,2026-07-02 12:26:27
ACC,1347.1,1.12,2026-07-02 12:26:28
ACMESOLAR,390.0,-0.2,2026-07-02 12:26:29
AGI,715.25,2.05,2026-07-02 12:26:30
AIAENG,4842.0,-3.08,2026-07-02 12:26:32
APLAPOLLO,1792.5,0.41,2026-07-02 12:26:33
ASKAUTOLTD,442.75,-0.45,2026-07-02 12:26:34
AUBANK,1059.1,0.73,2026-07-02 12:26:35
AWL,188.2,2.17,2026-07-02 12:26:36
AADHARHFC,540.0,4.3,2026-07-02 12:26:37
AARTIDRUGS,381.95,1.7,2026-07-02 12:26:38
AARTIIND,482.1,3.1,2026-07-02 12:26:39
AARTIPHARM,708.55,0.98,2026-07-02 12:26:41
AAVAS,1511.4,-0.45,2026-07-02 12:26:42
ABBOTINDIA,25750.0,0.78,2026-07-02 12:26:43
ACE,1008.6,0.95,2026-07-02 12:26:44
ACUTAAS,3685.0,3.29,2026-07-02 12:26:45
ADANIENSOL,1552.3,2.03,2026-07-02 12:26:46
ADANIENT,3156.8,0.42,2026-07-02 12:26:47
ADANIGREEN,1545.7,0.7,2026-07-02 12:26:48
ADANIPORTS,1871.3,1.25,2026-07-02 12:26:49
ADANIPOWER,225.35,-0.67,2026-07-02 12:26:50
ATGL,739.95,0.81,2026-07-02 12:26:51
ABCAPITAL,395.1,0.5,2026-07-02 12:26:53
ABFRL,62.3,6.19,2026-07-02 12:26:54
ABLBL,98.52,2.5,2026-07-02 12:26:55
ABREL,1424.9,2.07,2026-07-02 12:26:56
ABSLAMC,1173.5,2.52,2026-07-02 12:26:57
ADVENZYMES,315.0,0.13,2026-07-02 12:26:58
AEGISLOG,1292.7,3.03,2026-07-02 12:26:59
AEGISVOPAK,234.52,-0.42,2026-07-02 12:27:00
AETHER,1365.4,2.9,2026-07-02 12:27:01
AFCONS,309.8,0.26,2026-07-02 12:27:02
AFFLE,1453.2,1.56,2026-07-02 12:27:03
AHLUCONT,846.9,0.36,2026-07-02 12:27:05
AJANTPHARM,3326.3,-0.63,2026-07-02 12:27:06
AJAXENGG,543.15,0.61,2026-07-02 12:27:07
AKUMS,634.15,0.52,2026-07-02 12:27:08
APLLTD,813.45,-1.88,2026-07-02 12:27:09
ALIVUS,1167.6,2.75,2026-07-02 12:27:10
ALKEM,5508.0,-1.07,2026-07-02 12:27:11
ALKYLAMINE,1808.8,2.43,2026-07-02 12:27:12
ALLCARGO,8.36,2.08,2026-07-02 12:27:13
ABDL,666.15,-0.51,2026-07-02 12:27:14
ALOKINDS,13.0,0.39,2026-07-02 12:27:15
ARE&M,867.75,3.28,2026-07-02 12:27:17
AMBER,7432.0,-0.25,2026-07-02 12:27:18
AMBUJACEM,425.85,1.67,2026-07-02 12:27:19
ANANDRATHI,1981.8,0.86,2026-07-02 12:27:20
ANANTRAJ,521.3,0.85,2026-07-02 12:27:21
ANGELONE,342.2,0.53,2026-07-02 12:27:22
ANURAS,1271.8,0.1,2026-07-02 12:27:23
APARINDS,14901.0,2.08,2026-07-02 12:27:24
PARKHOTELS,119.86,0.45,2026-07-02 12:27:25
APOLLOHOSP,8680.0,0.71,2026-07-02 12:27:26
APOLLOTYRE,452.4,4.81,2026-07-02 12:27:27
APTUS,293.45,2.28,2026-07-02 12:27:28
ACI,526.25,1.54,2026-07-02 12:27:30
ARVINDFASN,472.0,0.37,2026-07-02 12:27:31
ARVIND,558.9,-0.26,2026-07-02 12:27:32
ASAHIINDIA,878.0,2.68,2026-07-02 12:27:33
ASHOKLEY,164.87,1.57,2026-07-02 12:27:34
ASHOKA,132.73,0.47,2026-07-02 12:27:35
ASIANPAINT,2752.0,1.31,2026-07-02 12:27:36
ASTERDM,792.2,2.09,2026-07-02 12:27:37
ASTRAMICRO,1768.2,0.9,2026-07-02 12:27:38
ASTRAZEN,8210.5,0.42,2026-07-02 12:27:39
ASTRAL,1366.3,0.31,2026-07-02 12:27:40
ATHERENERG,1126.0,-0.39,2026-07-02 12:27:42
ATUL,6478.0,-0.96,2026-07-02 12:27:43
AURIONPRO,886.85,3.54,2026-07-02 12:27:44
AUROPHARMA,1560.8,0.53,2026-07-02 12:27:45
AIIL,517.3,0.65,2026-07-02 12:27:46
AVALON,1803.6,0.46,2026-07-02 12:27:47
AVANTIFEED,952.65,0.8,2026-07-02 12:27:48
DMART,4213.1,-2.67,2026-07-02 12:27:49
CCAVENUE,17.79,2.77,2026-07-02 12:27:50
AWFIS,306.0,-1.29,2026-07-02 12:27:51
AXISBANK,1368.7,0.0,2026-07-02 12:27:53
