Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1100.2,0.78,2026-07-09 16:19:17
3MINDIA,34745.0,1.43,2026-07-09 16:19:18
ABB,6820.0,0.72,2026-07-09 16:19:19
ACC,1362.2,2.03,2026-07-09 16:19:20
ACMESOLAR,367.8,0.7,2026-07-09 16:19:21
AGI,710.1,3.94,2026-07-09 16:19:22
AIAENG,4687.5,0.44,2026-07-09 16:19:23
APLAPOLLO,1785.9,-1.31,2026-07-09 16:19:24
ASKAUTOLTD,479.95,3.1,2026-07-09 16:19:25
AUBANK,1047.4,0.83,2026-07-09 16:19:27
AWL,185.68,2.34,2026-07-09 16:19:28
AADHARHFC,531.6,1.22,2026-07-09 16:19:29
AARTIDRUGS,395.35,2.13,2026-07-09 16:19:30
AARTIIND,467.95,0.53,2026-07-09 16:19:31
AARTIPHARM,702.95,2.43,2026-07-09 16:19:32
AAVAS,1505.3,0.37,2026-07-09 16:19:33
ABBOTINDIA,26770.0,2.0,2026-07-09 16:19:34
ACE,976.6,0.82,2026-07-09 16:19:35
ACUTAAS,3458.8,0.12,2026-07-09 16:19:36
ADANIENSOL,1618.5,-2.23,2026-07-09 16:19:37
ADANIENT,3083.6,1.2,2026-07-09 16:19:39
ADANIGREEN,1486.6,-1.2,2026-07-09 16:19:40
ADANIPORTS,1800.1,0.47,2026-07-09 16:19:41
ADANIPOWER,216.32,-0.07,2026-07-09 16:19:42
ATGL,700.65,0.29,2026-07-09 16:19:43
ABCAPITAL,397.35,3.01,2026-07-09 16:19:44
ABFRL,58.55,0.41,2026-07-09 16:19:45
ABLBL,95.26,1.85,2026-07-09 16:19:46
ABREL,1404.0,3.82,2026-07-09 16:19:47
ABSLAMC,1136.0,1.02,2026-07-09 16:19:48
ADVENZYMES,324.35,1.8,2026-07-09 16:19:49
AEGISLOG,1264.1,1.5,2026-07-09 16:19:50
AEGISVOPAK,275.53,-0.39,2026-07-09 16:19:51
AETHER,1485.8,5.12,2026-07-09 16:19:52
AFCONS,300.3,-0.38,2026-07-09 16:19:54
AFFLE,1468.0,0.71,2026-07-09 16:19:55
AHLUCONT,836.15,1.92,2026-07-09 16:19:56
AJANTPHARM,3307.6,0.88,2026-07-09 16:19:57
AJAXENGG,535.4,3.44,2026-07-09 16:19:58
AKUMS,658.2,1.68,2026-07-09 16:19:59
APLLTD,816.9,0.69,2026-07-09 16:20:00
ALIVUS,1142.9,1.13,2026-07-09 16:20:01
ALKEM,5648.5,0.76,2026-07-09 16:20:02
ALKYLAMINE,1954.6,5.45,2026-07-09 16:20:03
ALLCARGO,7.87,-0.38,2026-07-09 16:20:05
ABDL,666.6,-1.22,2026-07-09 16:20:06
ALOKINDS,12.47,0.56,2026-07-09 16:20:07
ARE&M,869.5,4.12,2026-07-09 16:20:08
AMBER,7600.5,2.38,2026-07-09 16:20:09
AMBUJACEM,428.15,1.67,2026-07-09 16:20:10
ANANDRATHI,2095.6,1.74,2026-07-09 16:20:11
ANANTRAJ,569.45,4.53,2026-07-09 16:20:12
ANGELONE,341.1,2.99,2026-07-09 16:20:13
ANURAS,1267.9,0.65,2026-07-09 16:20:14
APARINDS,14070.0,4.66,2026-07-09 16:20:15
PARKHOTELS,126.32,1.7,2026-07-09 16:20:16
APOLLOHOSP,8845.5,1.05,2026-07-09 16:20:17
APOLLOTYRE,439.65,0.02,2026-07-09 16:20:18
APTUS,279.5,0.58,2026-07-09 16:20:19
ACI,524.5,0.84,2026-07-09 16:20:21
ARVINDFASN,466.4,1.28,2026-07-09 16:20:22
