Symbol,CMP,Last_Updated
360ONE,1068.3,2026-03-06 05:35:15
3MINDIA,34500.0,2026-03-06 05:35:16
ABB,6023.5,2026-03-06 05:35:17
ACC,1519.2,2026-03-06 05:35:19
ACMESOLAR,232.35,2026-03-06 05:35:20
AIAENG,3654.6,2026-03-06 05:35:21
APLAPOLLO,2181.4,2026-03-06 05:35:23
AUBANK,974.15,2026-03-06 05:35:24
AWL,179.33,2026-03-06 05:35:26
AADHARHFC,450.85,2026-03-06 05:35:27
AARTIIND,417.7,2026-03-06 05:35:28
AAVAS,1227.9,2026-03-06 05:35:30
ABBOTINDIA,27390.0,2026-03-06 05:35:31
ACE,883.95,2026-03-06 05:35:33
ADANIENSOL,991.2,2026-03-06 05:35:34
ADANIENT,2067.1,2026-03-06 05:35:35
ADANIGREEN,878.8,2026-03-06 05:35:37
ADANIPORTS,1482.8,2026-03-06 05:35:38
ADANIPOWER,140.66,2026-03-06 05:35:40
ATGL,486.35,2026-03-06 05:35:41
ABCAPITAL,329.95,2026-03-06 05:35:42
ABFRL,63.51,2026-03-06 05:35:44
ABLBL,102.97,2026-03-06 05:35:45
ABREL,1231.6,2026-03-06 05:35:47
ABSLAMC,890.6,2026-03-06 05:35:48
AEGISLOG,673.5,2026-03-06 05:35:49
AEGISVOPAK,189.0,2026-03-06 05:35:51
AFCONS,288.3,2026-03-06 05:35:52
AFFLE,1354.9,2026-03-06 05:35:54
AJANTPHARM,2983.9,2026-03-06 05:35:55
AKUMS,478.2,2026-03-06 05:35:56
AKZOINDIA,2832.7,2026-03-06 05:35:58
APLLTD,703.25,2026-03-06 05:35:59
ALKEM,5506.5,2026-03-06 05:36:00
ALKYLAMINE,1388.7,2026-03-06 05:36:02
ALOKINDS,13.62,2026-03-06 05:36:03
ARE&M,804.4,2026-03-06 05:36:05
AMBER,7803.5,2026-03-06 05:36:09
AMBUJACEM,475.0,2026-03-06 05:36:10
ANANDRATHI,3212.0,2026-03-06 05:36:11
ANANTRAJ,491.8,2026-03-06 05:36:13
ANGELONE,221.1,2026-03-06 05:36:14
APARINDS,10625.0,2026-03-06 05:36:15
APOLLOHOSP,7744.5,2026-03-06 05:36:17
APOLLOTYRE,439.5,2026-03-06 05:36:18
APTUS,228.7,2026-03-06 05:36:20
ASAHIINDIA,834.85,2026-03-06 05:36:21
ASHOKLEY,199.13,2026-03-06 05:36:22
ASIANPAINT,2291.4,2026-03-06 05:36:24
ASTERDM,679.2,2026-03-06 05:36:25
