Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1056.8,-1.22,2026-03-19 10:39:02
3MINDIA,32410.0,-1.71,2026-03-19 10:39:03
ABB,6283.0,-0.86,2026-03-19 10:39:04
ACC,1373.0,-2.29,2026-03-19 10:39:05
ACMESOLAR,261.82,5.28,2026-03-19 10:39:06
AGI,508.85,-2.09,2026-03-19 10:39:07
AIAENG,3633.5,-2.31,2026-03-19 10:39:08
APLAPOLLO,1970.0,-2.16,2026-03-19 10:39:09
ASKAUTOLTD,416.95,-0.18,2026-03-19 10:39:10
AUBANK,902.1,-3.02,2026-03-19 10:39:11
AWL,177.55,0.16,2026-03-19 10:39:12
AADHARHFC,465.55,-2.69,2026-03-19 10:39:13
AARTIDRUGS,347.8,1.95,2026-03-19 10:39:14
AARTIIND,418.75,-3.27,2026-03-19 10:39:15
AARTIPHARM,649.55,-0.99,2026-03-19 10:39:17
AAVAS,1087.3,-3.24,2026-03-19 10:39:18
ABBOTINDIA,26470.0,0.36,2026-03-19 10:39:19
ACE,849.9,0.63,2026-03-19 10:39:20
ACUTAAS,2263.1,0.23,2026-03-19 10:39:21
ADANIENSOL,1017.4,-1.86,2026-03-19 10:39:22
ADANIENT,1958.0,-2.45,2026-03-19 10:39:23
ADANIGREEN,875.3,-1.8,2026-03-19 10:39:24
ADANIPORTS,1371.9,-2.14,2026-03-19 10:39:25
ADANIPOWER,153.84,-0.15,2026-03-19 10:39:26
ATGL,559.6,8.52,2026-03-19 10:39:27
ABCAPITAL,318.4,-3.06,2026-03-19 10:39:28
ABFRL,58.15,-1.82,2026-03-19 10:39:29
ABLBL,95.97,-2.86,2026-03-19 10:39:30
ABREL,1175.0,-3.48,2026-03-19 10:39:31
ABSLAMC,956.35,-1.35,2026-03-19 10:39:32
ADVENZYMES,279.35,-0.9,2026-03-19 10:39:33
AEGISLOG,604.0,-0.9,2026-03-19 10:39:34
AEGISVOPAK,183.86,-2.86,2026-03-19 10:39:36
AETHER,1073.3,0.44,2026-03-19 10:39:37
AFCONS,283.25,-1.63,2026-03-19 10:39:38
AFFLE,1309.0,-2.78,2026-03-19 10:39:39
AHLUCONT,732.35,-1.83,2026-03-19 10:39:40
AJANTPHARM,3033.0,-0.77,2026-03-19 10:39:41
AJAXENGG,482.4,-1.74,2026-03-19 10:39:42
AKUMS,472.15,-1.9,2026-03-19 10:39:43
AKZOINDIA,2876.7,-1.51,2026-03-19 10:39:44
APLLTD,668.0,-1.23,2026-03-19 10:39:45
ALIVUS,928.1,-1.47,2026-03-19 10:39:46
ALKEM,5273.0,-1.47,2026-03-19 10:39:47
ALKYLAMINE,1312.8,-2.76,2026-03-19 10:39:48
ALLCARGO,8.09,-2.29,2026-03-19 10:39:49
ABDL,419.2,-0.99,2026-03-19 10:39:50
ALOKINDS,13.07,-1.21,2026-03-19 10:39:51
ARE&M,778.0,-0.87,2026-03-19 10:39:52
AMBER,6703.0,-2.15,2026-03-19 10:39:53
AMBUJACEM,428.15,-2.97,2026-03-19 10:39:54
ANANDRATHI,3038.4,-0.83,2026-03-19 10:39:55
ANANTRAJ,457.45,-2.84,2026-03-19 10:39:56
ANGELONE,233.31,-1.23,2026-03-19 10:39:58
ANURAS,1247.4,0.56,2026-03-19 10:39:59
APARINDS,9711.0,1.06,2026-03-19 10:40:00
PARKHOTELS,111.2,-1.3,2026-03-19 10:40:01
APOLLOHOSP,7353.5,-1.57,2026-03-19 10:40:02
APOLLOTYRE,418.1,-0.39,2026-03-19 10:40:03
APTUS,212.85,-2.89,2026-03-19 10:40:04
ACI,570.05,-0.91,2026-03-19 10:40:05
ARVINDFASN,405.85,-0.83,2026-03-19 10:40:06
ARVIND,365.05,-0.04,2026-03-19 10:40:07
ASAHIINDIA,853.85,-1.22,2026-03-19 10:40:08
ASHOKLEY,172.96,-3.17,2026-03-19 10:40:09
ASHOKA,114.77,-2.19,2026-03-19 10:40:10
ASIANPAINT,2202.7,-2.63,2026-03-19 10:40:11
ASTERDM,642.8,-2.9,2026-03-19 10:40:12
ASTRAMICRO,927.65,-1.94,2026-03-19 10:40:13
ASTRAZEN,8435.0,-0.57,2026-03-19 10:40:14
ASTRAL,1640.3,-1.68,2026-03-19 10:40:15
ATHERENERG,773.45,3.1,2026-03-19 10:40:16
ATUL,6316.0,-0.55,2026-03-19 10:40:18
AURIONPRO,825.75,-1.3,2026-03-19 10:40:19
AUROPHARMA,1268.0,-0.08,2026-03-19 10:40:20
AIIL,489.4,0.8,2026-03-19 10:40:21
AVALON,921.3,-2.0,2026-03-19 10:40:22
AVANTIFEED,1192.0,-3.12,2026-03-19 10:40:23
DMART,3828.0,-0.42,2026-03-19 10:40:24
CCAVENUE,14.33,-2.52,2026-03-19 10:40:25
AWFIS,270.3,-2.08,2026-03-19 10:40:26
AXISBANK,1219.2,-2.71,2026-03-19 10:40:27
AZAD,1484.9,-2.01,2026-03-19 10:40:28
BASF,3379.4,-1.3,2026-03-19 10:40:29
BEML,1546.0,-0.91,2026-03-19 10:40:30
BLS,241.85,-1.63,2026-03-19 10:40:31
BSE,2968.9,-0.89,2026-03-19 10:40:32
BAJAJ-AUTO,9102.5,-1.82,2026-03-19 10:40:33
BAJAJELEC,342.6,-1.64,2026-03-19 10:40:34
BAJFINANCE,849.25,-3.51,2026-03-19 10:40:35
BAJAJFINSV,1744.5,-2.64,2026-03-19 10:40:36
BAJAJHLDNG,9741.0,-1.2,2026-03-19 10:40:37
BAJAJHFL,82.19,-1.08,2026-03-19 10:40:39
BALAMINES,1044.8,-2.14,2026-03-19 10:40:40
BALKRISIND,2153.9,-0.84,2026-03-19 10:40:41
BALRAMCHIN,483.3,1.54,2026-03-19 10:40:42
BALUFORGE,443.9,-3.34,2026-03-19 10:40:43
BANCOINDIA,557.2,-2.88,2026-03-19 10:40:44
BANDHANBNK,159.9,-2.2,2026-03-19 10:40:45
BANKBARODA,277.25,-2.08,2026-03-19 10:40:46
BANKINDIA,149.22,-2.12,2026-03-19 10:40:47
MAHABANK,62.59,-2.4,2026-03-19 10:40:48
BATAINDIA,659.25,-2.06,2026-03-19 10:40:49
BAYERCROP,4530.3,0.99,2026-03-19 10:40:50
BELRISE,184.89,0.62,2026-03-19 10:40:51
BERGEPAINT,415.35,0.1,2026-03-19 10:40:52
BBL,2369.8,-0.27,2026-03-19 10:40:53
BDL,1292.6,-2.09,2026-03-19 10:40:54
BEL,438.45,-0.94,2026-03-19 10:40:55
BHARATFORG,1766.2,-2.12,2026-03-19 10:40:56
BHEL,255.8,-1.67,2026-03-19 10:40:57
BPCL,294.6,-3.0,2026-03-19 10:40:59
BHARTIARTL,1852.0,-0.18,2026-03-19 10:41:00
BHARTIHEXA,1610.5,1.06,2026-03-19 10:41:01
BIKAJI,609.25,-1.47,2026-03-19 10:41:02
BIOCON,374.75,-2.05,2026-03-19 10:41:03
BIRLACORPN,827.5,-3.0,2026-03-19 10:41:04
BSOFT,360.5,-1.07,2026-03-19 10:41:05
BLACKBUCK,595.75,-0.01,2026-03-19 10:41:06
BLUEDART,5125.0,-2.31,2026-03-19 10:41:07
BLUEJET,372.0,-2.95,2026-03-19 10:41:08
BLUESTARCO,1763.4,-3.09,2026-03-19 10:41:09
BBTC,1530.7,-0.66,2026-03-19 10:41:10
