Symbol,CMP,Last_Updated
360ONE,1081.0,2026-03-05 10:58:22
3MINDIA,34530.0,2026-03-05 10:58:23
ABB,5929.0,2026-03-05 10:58:25
ACC,1523.6,2026-03-05 10:58:26
ACMESOLAR,231.23,2026-03-05 10:58:28
AIAENG,3615.7,2026-03-05 10:58:29
APLAPOLLO,2161.3,2026-03-05 10:58:30
AUBANK,973.45,2026-03-05 10:58:32
AWL,178.84,2026-03-05 10:58:33
AADHARHFC,453.1,2026-03-05 10:58:35
AARTIIND,421.85,2026-03-05 10:58:36
AAVAS,1224.9,2026-03-05 10:58:37
ABBOTINDIA,27615.0,2026-03-05 10:58:39
ACE,872.8,2026-03-05 10:58:40
ADANIENSOL,987.9,2026-03-05 10:58:41
ADANIENT,2089.2,2026-03-05 10:58:43
ADANIGREEN,884.55,2026-03-05 10:58:44
ADANIPORTS,1499.3,2026-03-05 10:58:46
ADANIPOWER,140.11,2026-03-05 10:58:47
ATGL,483.45,2026-03-05 10:58:48
ABCAPITAL,327.6,2026-03-05 10:58:50
ABFRL,64.28,2026-03-05 10:58:51
ABLBL,104.04,2026-03-05 10:58:53
ABREL,1233.4,2026-03-05 10:58:54
ABSLAMC,892.55,2026-03-05 10:58:55
AEGISLOG,663.65,2026-03-05 10:58:57
AEGISVOPAK,188.8,2026-03-05 10:58:58
AFCONS,284.75,2026-03-05 10:59:00
AFFLE,1359.5,2026-03-05 10:59:01
AJANTPHARM,2974.9,2026-03-05 10:59:02
AKUMS,483.0,2026-03-05 10:59:04
AKZOINDIA,2835.5,2026-03-05 10:59:05
APLLTD,707.5,2026-03-05 10:59:06
ALKEM,5550.0,2026-03-05 10:59:08
ALKYLAMINE,1400.9,2026-03-05 10:59:09
ALOKINDS,13.56,2026-03-05 10:59:11
ARE&M,805.05,2026-03-05 10:59:12
AMBER,7825.5,2026-03-05 10:59:13
AMBUJACEM,480.0,2026-03-05 10:59:15
ANANDRATHI,3197.9,2026-03-05 10:59:16
ANANTRAJ,491.8,2026-03-05 10:59:17
ANGELONE,224.68,2026-03-05 10:59:19
