Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1125.8,-1.45,2026-05-26 13:18:27
3MINDIA,33335.0,-0.83,2026-05-26 13:18:29
ABB,6788.0,0.49,2026-05-26 13:18:30
ACC,1408.2,1.87,2026-05-26 13:18:31
ACMESOLAR,303.6,1.0,2026-05-26 13:18:32
AGI,596.85,0.1,2026-05-26 13:18:33
AIAENG,3996.5,0.6,2026-05-26 13:18:34
APLAPOLLO,1877.3,-1.12,2026-05-26 13:18:39
ASKAUTOLTD,449.8,-0.53,2026-05-26 13:18:40
AUBANK,1013.0,1.37,2026-05-26 13:18:41
AWL,195.27,1.14,2026-05-26 13:18:42
AADHARHFC,480.15,1.46,2026-05-26 13:18:44
AARTIDRUGS,402.2,1.96,2026-05-26 13:18:45
AARTIIND,491.5,1.84,2026-05-26 13:18:46
AARTIPHARM,700.75,-4.33,2026-05-26 13:18:47
AAVAS,1390.0,1.09,2026-05-26 13:18:48
ABBOTINDIA,27580.0,-0.45,2026-05-26 13:18:49
ACE,910.0,2.77,2026-05-26 13:18:50
ACUTAAS,3033.2,3.74,2026-05-26 13:18:52
ADANIENSOL,1402.8,-0.11,2026-05-26 13:18:53
ADANIENT,2936.0,3.03,2026-05-26 13:18:54
ADANIGREEN,1436.9,1.83,2026-05-26 13:18:55
ADANIPORTS,1804.4,0.08,2026-05-26 13:18:56
ADANIPOWER,243.56,4.36,2026-05-26 13:18:57
ATGL,713.85,8.3,2026-05-26 13:18:58
ABCAPITAL,363.3,-0.1,2026-05-26 13:19:00
ABFRL,66.04,-1.96,2026-05-26 13:19:01
ABLBL,102.2,-0.19,2026-05-26 13:19:02
ABREL,1288.5,0.21,2026-05-26 13:19:03
ABSLAMC,1003.2,-1.28,2026-05-26 13:19:04
ADVENZYMES,376.8,-0.01,2026-05-26 13:19:05
AEGISLOG,724.45,-0.89,2026-05-26 13:19:06
AEGISVOPAK,209.02,0.55,2026-05-26 13:19:08
AETHER,1101.7,2.53,2026-05-26 13:19:09
AFCONS,317.2,4.67,2026-05-26 13:19:10
AFFLE,1509.2,2.79,2026-05-26 13:19:11
AHLUCONT,811.4,0.51,2026-05-26 13:19:12
AJANTPHARM,3100.8,0.63,2026-05-26 13:19:13
AJAXENGG,579.6,0.93,2026-05-26 13:19:14
AKUMS,535.8,2.84,2026-05-26 13:19:16
APLLTD,760.55,-0.23,2026-05-26 13:19:17
ALIVUS,1091.0,3.93,2026-05-26 13:19:18
ALKEM,5351.0,-0.92,2026-05-26 13:19:19
ALKYLAMINE,1737.4,-0.45,2026-05-26 13:19:20
ALLCARGO,9.16,3.27,2026-05-26 13:19:21
ABDL,546.5,1.96,2026-05-26 13:19:22
ALOKINDS,12.71,0.79,2026-05-26 13:19:24
ARE&M,886.9,0.4,2026-05-26 13:19:25
AMBER,7360.0,-1.36,2026-05-26 13:19:26
AMBUJACEM,447.15,1.18,2026-05-26 13:19:27
ANANDRATHI,3597.6,-0.54,2026-05-26 13:19:28
ANANTRAJ,509.0,0.3,2026-05-26 13:19:29
ANGELONE,344.05,-0.69,2026-05-26 13:19:30
ANURAS,1383.5,0.9,2026-05-26 13:19:32
APARINDS,12725.0,1.96,2026-05-26 13:19:33
PARKHOTELS,124.31,1.62,2026-05-26 13:19:34
APOLLOHOSP,8264.5,-1.66,2026-05-26 13:19:35
APOLLOTYRE,393.55,1.34,2026-05-26 13:19:36
APTUS,260.3,-0.86,2026-05-26 13:19:37
ACI,537.15,-1.4,2026-05-26 13:19:38
ARVINDFASN,475.0,2.02,2026-05-26 13:19:40
ARVIND,492.55,2.14,2026-05-26 13:19:41
ASAHIINDIA,890.05,4.34,2026-05-26 13:19:42
ASHOKLEY,159.93,-2.53,2026-05-26 13:19:43
ASHOKA,124.5,1.0,2026-05-26 13:19:44
ASIANPAINT,2650.4,-0.28,2026-05-26 13:19:45
ASTERDM,760.5,1.82,2026-05-26 13:19:46
ASTRAMICRO,1339.9,8.44,2026-05-26 13:19:48
ASTRAZEN,9089.0,3.28,2026-05-26 13:19:49
ASTRAL,1579.7,1.77,2026-05-26 13:19:50
ATHERENERG,971.5,5.44,2026-05-26 13:19:51
ATUL,7062.5,0.33,2026-05-26 13:19:52
AURIONPRO,820.0,-0.36,2026-05-26 13:19:53
AUROPHARMA,1452.8,-0.12,2026-05-26 13:19:54
AIIL,493.4,-1.88,2026-05-26 13:19:56
AVALON,1516.2,0.33,2026-05-26 13:19:57
AVANTIFEED,1352.9,0.46,2026-05-26 13:19:58
DMART,4075.7,-0.52,2026-05-26 13:19:59
CCAVENUE,13.97,0.0,2026-05-26 13:20:00
AWFIS,375.9,4.24,2026-05-26 13:20:01
AXISBANK,1297.2,-1.07,2026-05-26 13:20:02
AZAD,2125.5,4.16,2026-05-26 13:20:04
BASF,3499.5,-0.44,2026-05-26 13:20:05
BEML,1846.1,1.22,2026-05-26 13:20:06
BLS,266.9,-0.8,2026-05-26 13:20:07
BSE,4343.3,1.21,2026-05-26 13:20:08
BAJAJ-AUTO,10574.5,0.8,2026-05-26 13:20:09
BAJAJELEC,335.3,-0.83,2026-05-26 13:20:11
BAJFINANCE,938.35,-0.38,2026-05-26 13:20:12
BAJAJFINSV,1806.7,-0.04,2026-05-26 13:20:13
BAJAJHLDNG,10740.0,0.92,2026-05-26 13:20:14
BAJAJHFL,85.25,2.34,2026-05-26 13:20:15
BALAMINES,1888.9,-1.67,2026-05-26 13:20:16
BALKRISIND,2196.3,-1.03,2026-05-26 13:20:17
BALRAMCHIN,531.05,-0.36,2026-05-26 13:20:19
BALUFORGE,492.7,5.57,2026-05-26 13:20:20
BANCOINDIA,625.0,0.04,2026-05-26 13:20:21
BANDHANBNK,201.18,2.14,2026-05-26 13:20:22
BANKBARODA,270.1,-0.79,2026-05-26 13:20:23
BANKINDIA,144.15,-1.27,2026-05-26 13:20:24
MAHABANK,80.0,-1.44,2026-05-26 13:20:25
BATAINDIA,700.2,0.57,2026-05-26 13:20:27
BAYERCROP,4431.0,1.42,2026-05-26 13:20:28
BELRISE,219.29,4.11,2026-05-26 13:20:29
BERGEPAINT,516.2,2.25,2026-05-26 13:20:30
BBL,2812.2,2.37,2026-05-26 13:20:31
BDL,1331.5,0.41,2026-05-26 13:20:33
BEL,420.9,-0.23,2026-05-26 13:20:34
BHARATFORG,1914.8,-0.18,2026-05-26 13:20:35
BHEL,416.65,-0.66,2026-05-26 13:20:36
BPCL,302.95,-1.72,2026-05-26 13:20:37
BHARTIARTL,1859.0,-0.84,2026-05-26 13:20:38
BHARTIHEXA,1553.5,0.37,2026-05-26 13:20:40
BIKAJI,633.5,-1.09,2026-05-26 13:20:46
BIOCON,437.1,1.64,2026-05-26 13:20:48
BIRLACORPN,1011.35,0.43,2026-05-26 13:20:49
BSOFT,327.75,-0.92,2026-05-26 13:20:50
BLACKBUCK,531.65,3.23,2026-05-26 13:20:51
BLUEDART,4888.5,0.05,2026-05-26 13:20:52
BLUEJET,506.6,5.23,2026-05-26 13:20:53
BLUESTARCO,1629.5,-1.38,2026-05-26 13:20:55
BBTC,1539.2,-0.48,2026-05-26 13:20:56
BORORENEW,516.9,0.21,2026-05-26 13:20:57
BOSCH-HCIL,1395.1,1.77,2026-05-26 13:20:58
BOSCHLTD,36055.0,-0.7,2026-05-26 13:20:59
FIRSTCRY,235.55,1.14,2026-05-26 13:21:00
BRIGADE,675.9,0.95,2026-05-26 13:21:01
BRITANNIA,5321.5,-0.1,2026-05-26 13:21:02
MAPMYINDIA,850.5,-1.78,2026-05-26 13:21:04
CCL,1065.0,0.57,2026-05-26 13:21:05
CESC,182.9,-1.45,2026-05-26 13:21:06
CGPOWER,881.8,1.6,2026-05-26 13:21:07
CIEINDIA,456.95,-0.98,2026-05-26 13:21:08
CMSINFO,310.5,-0.02,2026-05-26 13:21:09
CRISIL,4016.1,-0.26,2026-05-26 13:21:10
CSBBANK,362.6,-0.79,2026-05-26 13:21:12
CAMPUS,251.72,6.64,2026-05-26 13:21:13
CANFINHOME,840.0,0.19,2026-05-26 13:21:14
CANBK,132.98,-0.54,2026-05-26 13:21:15
CAPLIPOINT,2056.3,-1.04,2026-05-26 13:21:16
CGCL,191.0,0.9,2026-05-26 13:21:17
CARBORUNIV,1038.85,-1.75,2026-05-26 13:21:18
CARTRADE,1726.3,-3.5,2026-05-26 13:21:20
CASTROLIND,184.04,0.71,2026-05-26 13:21:21
CEATLTD,3308.0,-0.7,2026-05-26 13:21:22
CEIGALL,353.35,3.36,2026-05-26 13:21:23
CELLO,398.4,4.7,2026-05-26 13:21:24
CEMPRO,937.0,6.48,2026-05-26 13:21:25
CENTRALBK,31.12,-0.48,2026-05-26 13:21:26
CDSL,1223.9,0.53,2026-05-26 13:21:28
CENTURYPLY,769.95,-1.04,2026-05-26 13:21:29
CERA,5773.0,0.77,2026-05-26 13:21:30
CHALET,791.55,-0.42,2026-05-26 13:21:31
CHAMBLFERT,479.3,3.42,2026-05-26 13:21:32
CHENNPETRO,1021.8,-0.85,2026-05-26 13:21:33
CHOICEIN,688.55,-0.11,2026-05-26 13:21:34
CHOLAHLDNG,1662.1,2.3,2026-05-26 13:21:36
CHOLAFIN,1575.0,-1.01,2026-05-26 13:21:37
CIPLA,1413.5,-0.03,2026-05-26 13:21:38
CUB,254.3,1.76,2026-05-26 13:21:39
CLEAN,749.5,0.54,2026-05-26 13:21:40
COALINDIA,466.65,1.89,2026-05-26 13:21:41
COCHINSHIP,1522.5,-0.43,2026-05-26 13:21:42
COFORGE,1416.7,1.34,2026-05-26 13:21:44
COHANCE,435.25,0.09,2026-05-26 13:21:45
COLPAL,2057.1,-1.9,2026-05-26 13:21:46
CAMS,765.4,-0.55,2026-05-26 13:21:47
CONCORDBIO,1141.4,0.84,2026-05-26 13:21:48
CONCOR,475.1,-7.22,2026-05-26 13:21:49
COROMANDEL,1851.6,0.55,2026-05-26 13:21:50
CRAFTSMAN,8749.0,0.65,2026-05-26 13:21:52
CREDITACC,1312.4,0.66,2026-05-26 13:21:53
CROMPTON,289.65,-1.31,2026-05-26 13:21:54
CUMMINSIND,5438.0,1.04,2026-05-26 13:21:55
CYIENTDLM,434.1,-0.86,2026-05-26 13:21:56
CYIENT,921.8,0.41,2026-05-26 13:21:57
DCBBANK,180.43,-1.17,2026-05-26 13:21:58
DCMSHRIRAM,1104.8,1.33,2026-05-26 13:22:00
DLF,589.25,-0.51,2026-05-26 13:22:01
DOMS,2204.2,-0.04,2026-05-26 13:22:02
DABUR,446.6,-0.13,2026-05-26 13:22:03
DALBHARAT,1793.4,-1.6,2026-05-26 13:22:04
DATAPATTNS,4120.7,0.6,2026-05-26 13:22:05
DATAMATICS,775.5,-0.49,2026-05-26 13:22:07
DEEPAKFERT,1452.8,-0.25,2026-05-26 13:22:08
DEEPAKNTR,1730.1,-0.9,2026-05-26 13:22:09
DELHIVERY,458.65,0.7,2026-05-26 13:22:10
DEVYANI,115.9,-0.12,2026-05-26 13:22:11
DHANUKA,1176.8,0.38,2026-05-26 13:22:12
DIACABS,194.89,-0.86,2026-05-26 13:22:13
DBL,435.8,0.06,2026-05-26 13:22:15
DCAL,203.02,1.6,2026-05-26 13:22:16
DIVISLAB,6723.0,-0.5,2026-05-26 13:22:17
DIXON,11718.0,-0.9,2026-05-26 13:22:18
DODLA,1102.2,0.97,2026-05-26 13:22:19
AGARWALEYE,480.2,0.1,2026-05-26 13:22:20
LALPATHLAB,1619.9,0.31,2026-05-26 13:22:21
DRREDDY,1334.4,0.23,2026-05-26 13:22:23
DYNAMATECH,11267.0,-0.34,2026-05-26 13:22:24
EIDPARRY,790.65,0.1,2026-05-26 13:22:25
EIHOTEL,322.35,0.4,2026-05-26 13:22:26
