Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,933.85,-2.01,2026-04-03 15:09:07
3MINDIA,29735.0,1.16,2026-04-03 15:09:08
ABB,6142.0,1.3,2026-04-03 15:09:09
ACC,1325.9,-0.15,2026-04-03 15:09:10
ACMESOLAR,274.65,2.94,2026-04-03 15:09:11
AGI,502.95,0.04,2026-04-03 15:09:12
AIAENG,3676.0,-0.14,2026-04-03 15:09:13
APLAPOLLO,1899.2,-1.84,2026-04-03 15:09:14
ASKAUTOLTD,436.5,0.18,2026-04-03 15:09:16
AUBANK,868.25,-0.76,2026-04-03 15:09:17
AWL,183.71,0.59,2026-04-03 15:09:18
AADHARHFC,439.1,-2.67,2026-04-03 15:09:19
AARTIDRUGS,352.7,1.82,2026-04-03 15:09:20
AARTIIND,408.7,-0.66,2026-04-03 15:09:21
AARTIPHARM,645.65,1.67,2026-04-03 15:09:22
AAVAS,1138.6,0.39,2026-04-03 15:09:23
ABBOTINDIA,26285.0,-0.77,2026-04-03 15:09:24
ACE,817.6,0.75,2026-04-03 15:09:25
ACUTAAS,2110.2,-9.52,2026-04-03 15:09:26
ADANIENSOL,941.6,-1.57,2026-04-03 15:09:27
ADANIENT,1834.2,-0.45,2026-04-03 15:09:28
ADANIGREEN,856.0,0.48,2026-04-03 15:09:29
ADANIPORTS,1377.6,-0.56,2026-04-03 15:09:31
ADANIPOWER,159.97,1.82,2026-04-03 15:09:32
ATGL,520.05,-0.16,2026-04-03 15:09:33
ABCAPITAL,298.25,-1.54,2026-04-03 15:09:34
ABFRL,57.66,-0.67,2026-04-03 15:09:35
ABLBL,93.47,-0.05,2026-04-03 15:09:36
ABREL,1144.6,-0.9,2026-04-03 15:09:37
ABSLAMC,917.15,1.75,2026-04-03 15:09:38
ADVENZYMES,272.5,2.29,2026-04-03 15:09:39
AEGISLOG,589.25,-2.35,2026-04-03 15:09:40
AEGISVOPAK,169.64,1.05,2026-04-03 15:09:41
AETHER,1103.4,-1.13,2026-04-03 15:09:42
AFCONS,283.7,0.46,2026-04-03 15:09:43
AFFLE,1421.6,-1.1,2026-04-03 15:09:44
AHLUCONT,694.3,2.22,2026-04-03 15:09:45
AJANTPHARM,2791.2,-0.91,2026-04-03 15:09:47
AJAXENGG,438.0,1.49,2026-04-03 15:09:48
AKUMS,499.05,0.52,2026-04-03 15:09:49
AKZOINDIA,2991.8,4.19,2026-04-03 15:09:50
APLLTD,656.2,-3.08,2026-04-03 15:09:51
ALIVUS,989.6,0.55,2026-04-03 15:09:52
ALKEM,5258.0,0.26,2026-04-03 15:09:53
ALKYLAMINE,1319.0,0.27,2026-04-03 15:09:54
ALLCARGO,7.72,0.0,2026-04-03 15:09:55
ABDL,423.85,0.55,2026-04-03 15:09:56
ALOKINDS,12.45,0.0,2026-04-03 15:09:57
ARE&M,728.0,1.98,2026-04-03 15:09:58
AMBER,6281.5,-4.53,2026-04-03 15:09:59
AMBUJACEM,418.45,-0.45,2026-04-03 15:10:00
ANANDRATHI,3208.2,3.01,2026-04-03 15:10:01
ANANTRAJ,451.75,0.79,2026-04-03 15:10:02
ANGELONE,240.85,0.1,2026-04-03 15:10:03
ANURAS,1265.4,-0.86,2026-04-03 15:10:04
APARINDS,9832.0,0.59,2026-04-03 15:10:06
PARKHOTELS,107.25,0.94,2026-04-03 15:10:07
APOLLOHOSP,7317.5,0.16,2026-04-03 15:10:08
APOLLOTYRE,409.45,-1.4,2026-04-03 15:10:09
APTUS,199.42,-2.1,2026-04-03 15:10:10
ACI,583.9,0.46,2026-04-03 15:10:11
ARVINDFASN,437.8,6.43,2026-04-03 15:10:12
ARVIND,365.25,4.16,2026-04-03 15:10:13
ASAHIINDIA,821.6,-0.13,2026-04-03 15:10:14
ASHOKLEY,148.44,-0.45,2026-04-03 15:10:15
ASHOKA,111.92,1.07,2026-04-03 15:10:16
ASIANPAINT,2169.0,-2.55,2026-04-03 15:10:17
ASTERDM,658.1,-4.33,2026-04-03 15:10:18
ASTRAMICRO,952.65,6.19,2026-04-03 15:10:19
ASTRAZEN,7827.5,-0.31,2026-04-03 15:10:20
ASTRAL,1553.5,-1.07,2026-04-03 15:10:21
ATHERENERG,762.15,-1.15,2026-04-03 15:10:22
ATUL,6296.0,-2.18,2026-04-03 15:10:23
AURIONPRO,774.05,-1.17,2026-04-03 15:10:24
AUROPHARMA,1333.7,-0.63,2026-04-03 15:10:26
AIIL,419.7,-2.96,2026-04-03 15:10:27
AVALON,937.65,0.09,2026-04-03 15:10:28
AVANTIFEED,1213.9,-0.79,2026-04-03 15:10:29
DMART,4362.4,2.14,2026-04-03 15:10:30
CCAVENUE,14.76,2.86,2026-04-03 15:10:31
AWFIS,258.33,3.2,2026-04-03 15:10:32
