Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1131.8,3.19,2026-06-15 15:16:44
3MINDIA,31700.0,0.48,2026-06-15 15:16:46
ABB,6927.5,2.32,2026-06-15 15:16:47
ACC,1357.9,1.59,2026-06-15 15:16:48
ACMESOLAR,347.15,3.4,2026-06-15 15:16:49
AGI,656.65,1.69,2026-06-15 15:16:50
AIAENG,4467.1,3.08,2026-06-15 15:16:52
APLAPOLLO,1836.9,1.06,2026-06-15 15:16:53
ASKAUTOLTD,450.85,5.01,2026-06-15 15:16:54
AUBANK,1034.25,1.85,2026-06-15 15:16:55
AWL,191.0,0.09,2026-06-15 15:16:57
AADHARHFC,489.75,3.4,2026-06-15 15:16:58
AARTIDRUGS,375.2,0.94,2026-06-15 15:16:59
AARTIIND,497.9,13.0,2026-06-15 15:17:00
AARTIPHARM,639.0,-0.34,2026-06-15 15:17:02
AAVAS,1404.3,-0.1,2026-06-15 15:17:03
ABBOTINDIA,26250.0,-0.11,2026-06-15 15:17:05
ACE,929.85,-0.13,2026-06-15 15:17:06
ACUTAAS,3090.7,-1.74,2026-06-15 15:17:07
ADANIENSOL,1493.0,0.23,2026-06-15 15:17:08
ADANIENT,2950.0,0.97,2026-06-15 15:17:10
ADANIGREEN,1486.8,0.07,2026-06-15 15:17:11
ADANIPORTS,1808.3,-0.25,2026-06-15 15:17:12
ADANIPOWER,220.9,-0.97,2026-06-15 15:17:13
ATGL,719.8,-1.19,2026-06-15 15:17:14
ABCAPITAL,368.55,2.92,2026-06-15 15:17:16
ABFRL,61.19,2.15,2026-06-15 15:17:17
ABLBL,100.4,2.09,2026-06-15 15:17:18
ABREL,1240.5,3.51,2026-06-15 15:17:19
ABSLAMC,1139.8,3.51,2026-06-15 15:17:20
ADVENZYMES,368.5,-0.12,2026-06-15 15:17:22
AEGISLOG,983.9,4.18,2026-06-15 15:17:23
AEGISVOPAK,233.03,6.97,2026-06-15 15:17:24
AETHER,1149.8,0.6,2026-06-15 15:17:25
AFCONS,325.45,-0.17,2026-06-15 15:17:26
AFFLE,1487.4,2.84,2026-06-15 15:17:27
AHLUCONT,808.2,1.27,2026-06-15 15:17:29
AJANTPHARM,3046.8,-2.69,2026-06-15 15:17:30
AJAXENGG,549.35,0.19,2026-06-15 15:17:31
AKUMS,619.15,-0.6,2026-06-15 15:17:32
APLLTD,737.4,-0.8,2026-06-15 15:17:33
ALIVUS,1051.0,0.51,2026-06-15 15:17:35
ALKEM,5336.5,0.73,2026-06-15 15:17:36
ALKYLAMINE,1816.8,-0.82,2026-06-15 15:17:37
ALLCARGO,9.19,3.26,2026-06-15 15:17:38
ABDL,633.3,-1.73,2026-06-15 15:17:39
ALOKINDS,12.67,4.19,2026-06-15 15:17:41
ARE&M,837.0,1.62,2026-06-15 15:17:42
AMBER,7626.0,2.78,2026-06-15 15:17:43
AMBUJACEM,429.35,1.48,2026-06-15 15:17:44
ANANDRATHI,1783.4,1.03,2026-06-15 15:17:45
ANANTRAJ,538.2,0.65,2026-06-15 15:17:47
ANGELONE,353.0,3.98,2026-06-15 15:17:48
ANURAS,1264.0,1.1,2026-06-15 15:17:49
APARINDS,15935.0,4.69,2026-06-15 15:17:50
PARKHOTELS,117.97,1.5,2026-06-15 15:17:52
APOLLOHOSP,8472.0,-0.31,2026-06-15 15:17:53
APOLLOTYRE,414.75,4.66,2026-06-15 15:17:54
APTUS,272.7,0.37,2026-06-15 15:17:55
ACI,538.9,-0.76,2026-06-15 15:17:56
ARVINDFASN,462.2,2.67,2026-06-15 15:17:58
ARVIND,498.3,0.77,2026-06-15 15:17:59
ASAHIINDIA,893.4,1.11,2026-06-15 15:18:00
ASHOKLEY,157.83,3.53,2026-06-15 15:18:01
ASHOKA,134.27,9.11,2026-06-15 15:18:02
ASIANPAINT,2743.2,-0.15,2026-06-15 15:18:04
ASTERDM,788.7,-3.22,2026-06-15 15:18:05
ASTRAMICRO,1457.2,0.93,2026-06-15 15:18:06
ASTRAZEN,8440.0,2.31,2026-06-15 15:18:07
ASTRAL,1545.7,2.46,2026-06-15 15:18:08
ATHERENERG,1026.35,-0.23,2026-06-15 15:18:10
ATUL,6574.0,0.87,2026-06-15 15:18:11
AURIONPRO,849.0,9.23,2026-06-15 15:18:12
AUROPHARMA,1408.4,-4.37,2026-06-15 15:18:13
AIIL,561.0,5.82,2026-06-15 15:18:14
AVALON,1751.3,3.81,2026-06-15 15:18:16
AVANTIFEED,1041.7,-1.74,2026-06-15 15:18:17
DMART,4106.9,2.84,2026-06-15 15:18:18
CCAVENUE,13.8,2.22,2026-06-15 15:18:19
AWFIS,303.15,0.03,2026-06-15 15:18:20
AXISBANK,1369.7,0.99,2026-06-15 15:18:22
AZAD,2121.0,-1.35,2026-06-15 15:18:23
BASF,3446.0,2.67,2026-06-15 15:18:24
BEML,1778.4,0.15,2026-06-15 15:18:25
BLS,263.9,0.69,2026-06-15 15:18:26
BSE,4121.6,1.99,2026-06-15 15:18:28
BAJAJ-AUTO,9940.0,-1.22,2026-06-15 15:18:29
BAJAJELEC,320.4,3.04,2026-06-15 15:18:30
BAJFINANCE,942.8,2.67,2026-06-15 15:18:31
BAJAJFINSV,1751.5,3.69,2026-06-15 15:18:32
BAJAJHLDNG,10291.0,1.28,2026-06-15 15:18:34
BAJAJHFL,86.64,2.42,2026-06-15 15:18:35
BALAMINES,2117.2,-0.74,2026-06-15 15:18:36
BALKRISIND,2182.3,8.4,2026-06-15 15:18:38
BALRAMCHIN,551.35,2.11,2026-06-15 15:18:39
BALUFORGE,449.1,0.07,2026-06-15 15:18:40
BANCOINDIA,686.5,-0.44,2026-06-15 15:18:41
BANDHANBNK,210.88,3.07,2026-06-15 15:18:42
BANKBARODA,275.75,0.36,2026-06-15 15:18:44
BANKINDIA,146.3,0.43,2026-06-15 15:18:45
MAHABANK,89.08,2.04,2026-06-15 15:18:46
