Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1046.8,0.76,2026-04-29 17:18:29
3MINDIA,33175.0,-0.26,2026-04-29 17:18:30
ABB,7264.5,-0.32,2026-04-29 17:18:31
ACC,1436.6,-0.19,2026-04-29 17:18:32
ACMESOLAR,303.1,-0.69,2026-04-29 17:18:33
AGI,637.75,-5.17,2026-04-29 17:18:35
AIAENG,3937.2,-1.42,2026-04-29 17:18:36
APLAPOLLO,1966.6,-0.48,2026-04-29 17:18:37
ASKAUTOLTD,437.7,-2.52,2026-04-29 17:18:38
AUBANK,1017.65,-0.5,2026-04-29 17:18:39
AWL,200.18,-2.31,2026-04-29 17:18:40
AADHARHFC,488.75,-1.02,2026-04-29 17:18:41
AARTIDRUGS,373.35,-1.61,2026-04-29 17:18:42
AARTIIND,502.35,0.13,2026-04-29 17:18:43
AARTIPHARM,709.1,-0.44,2026-04-29 17:18:44
AAVAS,1382.1,0.44,2026-04-29 17:18:45
ABBOTINDIA,25475.0,0.51,2026-04-29 17:18:46
ACE,899.0,-0.58,2026-04-29 17:18:48
ACUTAAS,2502.4,1.4,2026-04-29 17:18:49
ADANIENSOL,1418.15,-1.21,2026-04-29 17:18:50
ADANIENT,2425.9,0.56,2026-04-29 17:18:51
ADANIGREEN,1244.8,-0.41,2026-04-29 17:18:52
ADANIPORTS,1661.1,1.44,2026-04-29 17:18:53
ADANIPOWER,219.28,-1.82,2026-04-29 17:18:54
ATGL,656.95,0.47,2026-04-29 17:18:55
ABCAPITAL,348.45,3.0,2026-04-29 17:18:56
ABFRL,65.05,2.31,2026-04-29 17:18:57
ABLBL,104.93,0.89,2026-04-29 17:18:58
ABREL,1550.4,2.58,2026-04-29 17:18:59
ABSLAMC,1024.1,-3.96,2026-04-29 17:19:00
ADVENZYMES,337.75,-1.24,2026-04-29 17:19:02
AEGISLOG,709.7,-0.25,2026-04-29 17:19:03
AEGISVOPAK,194.58,-2.26,2026-04-29 17:19:04
AETHER,1168.1,-0.17,2026-04-29 17:19:05
AFCONS,326.45,-2.23,2026-04-29 17:19:06
AFFLE,1433.1,0.13,2026-04-29 17:19:07
AHLUCONT,892.55,1.18,2026-04-29 17:19:08
AJANTPHARM,2804.2,1.75,2026-04-29 17:19:09
AJAXENGG,533.2,1.03,2026-04-29 17:19:10
AKUMS,543.7,1.97,2026-04-29 17:19:11
APLLTD,761.1,0.22,2026-04-29 17:19:12
ALIVUS,1005.5,-0.21,2026-04-29 17:19:13
ALKEM,5344.0,-1.37,2026-04-29 17:19:14
ALKYLAMINE,1537.9,-0.21,2026-04-29 17:19:15
ALLCARGO,9.61,4.34,2026-04-29 17:19:16
ABDL,551.85,1.43,2026-04-29 17:19:17
ALOKINDS,13.85,-0.36,2026-04-29 17:19:18
ARE&M,890.45,-0.82,2026-04-29 17:19:19
AMBER,8082.0,-1.44,2026-04-29 17:19:20
AMBUJACEM,454.6,-0.92,2026-04-29 17:19:22
ANANDRATHI,3586.5,0.21,2026-04-29 17:19:23
ANANTRAJ,490.9,-0.45,2026-04-29 17:19:24
ANGELONE,313.1,-1.93,2026-04-29 17:19:25
ANURAS,1294.7,-1.17,2026-04-29 17:19:26
APARINDS,12387.5,4.43,2026-04-29 17:19:27
PARKHOTELS,123.59,-1.56,2026-04-29 17:19:28
APOLLOHOSP,7709.0,-0.57,2026-04-29 17:19:29
APOLLOTYRE,424.15,0.12,2026-04-29 17:19:30
APTUS,264.82,2.31,2026-04-29 17:19:31
ACI,622.15,2.36,2026-04-29 17:19:32
ARVINDFASN,442.65,-0.4,2026-04-29 17:19:33
ARVIND,392.8,-0.11,2026-04-29 17:19:34
ASAHIINDIA,850.6,-1.84,2026-04-29 17:19:35
ASHOKLEY,165.73,-1.07,2026-04-29 17:19:36
ASHOKA,134.7,-1.61,2026-04-29 17:19:37
ASIANPAINT,2447.3,-0.62,2026-04-29 17:19:38
ASTERDM,699.5,-0.82,2026-04-29 17:19:40
ASTRAMICRO,1108.25,1.09,2026-04-29 17:19:41
ASTRAZEN,8369.0,-1.14,2026-04-29 17:19:42
ASTRAL,1552.8,0.25,2026-04-29 17:19:43
ATHERENERG,938.4,0.78,2026-04-29 17:19:44
ATUL,6812.0,-0.63,2026-04-29 17:19:45
AURIONPRO,865.1,-0.93,2026-04-29 17:19:46
AUROPHARMA,1396.8,-1.81,2026-04-29 17:19:47
AIIL,486.7,-0.39,2026-04-29 17:19:48
AVALON,1059.0,2.23,2026-04-29 17:19:49
AVANTIFEED,1386.1,-2.01,2026-04-29 17:19:51
DMART,4593.4,1.08,2026-04-29 17:19:52
CCAVENUE,13.91,-1.7,2026-04-29 17:19:53
AWFIS,350.9,-1.55,2026-04-29 17:19:54
AXISBANK,1296.4,0.57,2026-04-29 17:19:55
AZAD,2160.3,-1.85,2026-04-29 17:19:56
BASF,3603.1,-1.32,2026-04-29 17:19:57
BEML,1829.5,-0.68,2026-04-29 17:19:58
BLS,279.15,-0.05,2026-04-29 17:19:59
BSE,3635.7,0.26,2026-04-29 17:20:00
BAJAJ-AUTO,9543.5,0.51,2026-04-29 17:20:01
BAJAJELEC,396.75,-0.31,2026-04-29 17:20:03
BAJFINANCE,930.0,0.69,2026-04-29 17:20:04
BAJAJFINSV,1764.2,-0.83,2026-04-29 17:20:05
BAJAJHLDNG,10305.5,0.58,2026-04-29 17:20:06
BAJAJHFL,88.01,-1.52,2026-04-29 17:20:07
BALAMINES,1297.7,-2.12,2026-04-29 17:20:08
BALKRISIND,2199.9,0.48,2026-04-29 17:20:09
BALRAMCHIN,510.2,0.29,2026-04-29 17:20:10
BALUFORGE,513.4,3.04,2026-04-29 17:20:11
BANCOINDIA,621.3,-0.69,2026-04-29 17:20:12
BANDHANBNK,198.3,11.0,2026-04-29 17:20:13
BANKBARODA,268.25,0.16,2026-04-29 17:20:14
BANKINDIA,143.21,-0.72,2026-04-29 17:20:15
MAHABANK,79.61,2.41,2026-04-29 17:20:16
BATAINDIA,724.55,-0.13,2026-04-29 17:20:17
BAYERCROP,4683.9,1.82,2026-04-29 17:20:18
BELRISE,213.96,-0.81,2026-04-29 17:20:20
