Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1085.4,-1.32,2026-06-26 16:09:55
3MINDIA,33380.0,-0.46,2026-06-26 16:09:57
ABB,6993.0,0.37,2026-06-26 16:09:58
ACC,1337.9,-0.68,2026-06-26 16:09:59
ACMESOLAR,357.2,-0.58,2026-06-26 16:10:00
AGI,688.7,-2.1,2026-06-26 16:10:02
AIAENG,4829.9,-0.57,2026-06-26 16:10:03
APLAPOLLO,1793.5,-1.79,2026-06-26 16:10:04
ASKAUTOLTD,464.8,0.58,2026-06-26 16:10:06
AUBANK,1033.85,-3.13,2026-06-26 16:10:07
AWL,182.03,-0.58,2026-06-26 16:10:08
AADHARHFC,518.5,2.41,2026-06-26 16:10:10
AARTIDRUGS,372.7,0.07,2026-06-26 16:10:11
AARTIIND,466.05,-0.11,2026-06-26 16:10:12
AARTIPHARM,690.7,-2.73,2026-06-26 16:10:13
AAVAS,1489.9,0.49,2026-06-26 16:10:15
ABBOTINDIA,25585.0,-0.04,2026-06-26 16:10:16
ACE,988.1,-1.52,2026-06-26 16:10:17
ACUTAAS,3300.0,0.96,2026-06-26 16:10:18
ADANIENSOL,1507.8,0.8,2026-06-26 16:10:20
ADANIENT,3038.0,-1.03,2026-06-26 16:10:21
ADANIGREEN,1526.1,0.05,2026-06-26 16:10:22
ADANIPORTS,1796.0,-0.95,2026-06-26 16:10:23
ADANIPOWER,229.27,-0.21,2026-06-26 16:10:25
ATGL,719.8,0.06,2026-06-26 16:10:26
ABCAPITAL,390.8,-1.01,2026-06-26 16:10:27
ABFRL,60.12,-2.4,2026-06-26 16:10:29
ABLBL,97.57,-2.9,2026-06-26 16:10:30
ABREL,1346.7,3.16,2026-06-26 16:10:31
ABSLAMC,1141.2,-4.52,2026-06-26 16:10:32
ADVENZYMES,348.35,-5.62,2026-06-26 16:10:34
AEGISLOG,1140.65,7.31,2026-06-26 16:10:35
AEGISVOPAK,233.19,0.66,2026-06-26 16:10:36
AETHER,1325.1,-2.37,2026-06-26 16:10:37
AFCONS,319.35,1.95,2026-06-26 16:10:39
AFFLE,1449.7,-0.42,2026-06-26 16:10:40
AHLUCONT,848.1,-2.76,2026-06-26 16:10:41
AJANTPHARM,3180.4,-2.31,2026-06-26 16:10:43
AJAXENGG,533.25,-3.48,2026-06-26 16:10:44
AKUMS,609.35,-0.69,2026-06-26 16:10:45
APLLTD,771.5,-1.17,2026-06-26 16:10:46
ALIVUS,1108.3,-0.7,2026-06-26 16:10:48
ALKEM,5425.0,-0.06,2026-06-26 16:10:49
ALKYLAMINE,1788.7,0.4,2026-06-26 16:10:50
ALLCARGO,8.15,-1.81,2026-06-26 16:10:51
ABDL,622.3,-1.07,2026-06-26 16:10:53
ALOKINDS,12.83,-2.14,2026-06-26 16:10:54
ARE&M,834.8,-1.78,2026-06-26 16:10:55
AMBER,7659.0,-2.35,2026-06-26 16:10:56
AMBUJACEM,423.75,-0.73,2026-06-26 16:10:58
ANANDRATHI,1932.5,1.5,2026-06-26 16:10:59
ANANTRAJ,522.55,-1.14,2026-06-26 16:11:00
ANGELONE,335.25,-1.59,2026-06-26 16:11:01
ANURAS,1275.1,-0.47,2026-06-26 16:11:03
APARINDS,16022.0,-3.86,2026-06-26 16:11:04
PARKHOTELS,122.23,-1.36,2026-06-26 16:11:05
APOLLOHOSP,8592.0,0.22,2026-06-26 16:11:06
APOLLOTYRE,430.65,2.1,2026-06-26 16:11:08
APTUS,265.1,0.15,2026-06-26 16:11:09
ACI,522.5,-1.38,2026-06-26 16:11:10
ARVINDFASN,469.25,-0.26,2026-06-26 16:11:12
ARVIND,547.25,-1.59,2026-06-26 16:11:13
ASAHIINDIA,898.9,4.82,2026-06-26 16:11:14
ASHOKLEY,160.68,3.72,2026-06-26 16:11:15
ASHOKA,131.03,-2.51,2026-06-26 16:11:16
ASIANPAINT,2645.2,-0.84,2026-06-26 16:11:18
ASTERDM,769.05,-0.08,2026-06-26 16:11:19
ASTRAMICRO,1721.7,3.55,2026-06-26 16:11:20
ASTRAZEN,8391.0,-0.6,2026-06-26 16:11:21
ASTRAL,1486.9,-3.24,2026-06-26 16:11:23
ATHERENERG,998.75,0.87,2026-06-26 16:11:24
ATUL,6670.5,0.88,2026-06-26 16:11:25
AURIONPRO,895.1,-0.67,2026-06-26 16:11:26
AUROPHARMA,1555.2,1.61,2026-06-26 16:11:28
AIIL,518.0,-3.01,2026-06-26 16:11:29
AVALON,1750.3,0.11,2026-06-26 16:11:30
AVANTIFEED,962.2,-1.65,2026-06-26 16:11:31
