Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1066.6,2.22,2026-03-18 10:42:09
3MINDIA,33055.0,-0.17,2026-03-18 10:42:10
ABB,6391.5,1.28,2026-03-18 10:42:11
ACC,1394.4,0.68,2026-03-18 10:42:12
ACMESOLAR,249.41,0.97,2026-03-18 10:42:13
AGI,520.0,1.76,2026-03-18 10:42:15
AIAENG,3704.0,-0.86,2026-03-18 10:42:16
APLAPOLLO,1996.2,1.56,2026-03-18 10:42:17
ASKAUTOLTD,414.2,2.02,2026-03-18 10:42:18
AUBANK,914.25,1.35,2026-03-18 10:42:19
AWL,177.55,1.45,2026-03-18 10:42:20
AADHARHFC,473.0,-1.57,2026-03-18 10:42:22
AARTIDRUGS,346.05,3.56,2026-03-18 10:42:23
AARTIIND,428.25,0.78,2026-03-18 10:42:24
AARTIPHARM,656.0,1.78,2026-03-18 10:42:25
AAVAS,1108.2,0.6,2026-03-18 10:42:26
ABBOTINDIA,26470.0,0.08,2026-03-18 10:42:27
ACE,836.15,1.86,2026-03-18 10:42:29
ACUTAAS,2299.2,-0.15,2026-03-18 10:42:30
ADANIENSOL,1021.7,2.11,2026-03-18 10:42:31
ADANIENT,2005.7,1.53,2026-03-18 10:42:32
ADANIGREEN,876.8,0.94,2026-03-18 10:42:33
ADANIPORTS,1379.8,1.05,2026-03-18 10:42:34
ADANIPOWER,152.98,-1.68,2026-03-18 10:42:36
ATGL,517.5,0.13,2026-03-18 10:42:37
ABCAPITAL,325.05,2.01,2026-03-18 10:42:38
ABFRL,58.78,1.01,2026-03-18 10:42:39
ABLBL,98.27,1.01,2026-03-18 10:42:40
ABREL,1172.3,4.58,2026-03-18 10:42:41
ABSLAMC,973.6,1.61,2026-03-18 10:42:43
ADVENZYMES,283.5,1.0,2026-03-18 10:42:44
AEGISLOG,614.85,-0.81,2026-03-18 10:42:45
AEGISVOPAK,191.09,-0.38,2026-03-18 10:42:46
AETHER,1028.0,2.17,2026-03-18 10:42:47
AFCONS,285.0,1.57,2026-03-18 10:42:48
AFFLE,1310.0,1.52,2026-03-18 10:42:49
AHLUCONT,730.0,1.05,2026-03-18 10:42:51
AJANTPHARM,3073.7,1.76,2026-03-18 10:42:52
AJAXENGG,491.85,0.41,2026-03-18 10:42:53
AKUMS,475.1,2.43,2026-03-18 10:42:54
AKZOINDIA,2923.9,0.97,2026-03-18 10:42:55
APLLTD,679.05,1.35,2026-03-18 10:42:56
ALIVUS,977.65,4.44,2026-03-18 10:42:58
ALKEM,5397.0,1.19,2026-03-18 10:42:59
ALKYLAMINE,1334.4,4.33,2026-03-18 10:43:00
ALLCARGO,8.23,4.97,2026-03-18 10:43:01
ABDL,427.3,1.73,2026-03-18 10:43:02
ALOKINDS,13.0,3.34,2026-03-18 10:43:03
ARE&M,785.0,0.94,2026-03-18 10:43:04
AMBER,6869.0,1.34,2026-03-18 10:43:06
AMBUJACEM,437.5,0.76,2026-03-18 10:43:07
ANANDRATHI,3088.4,0.83,2026-03-18 10:43:08
ANANTRAJ,462.0,2.91,2026-03-18 10:43:09
ANGELONE,227.55,4.87,2026-03-18 10:43:10
ANURAS,1266.6,2.47,2026-03-18 10:43:11
APARINDS,9508.0,0.98,2026-03-18 10:43:12
PARKHOTELS,112.49,2.95,2026-03-18 10:43:13
APOLLOHOSP,7562.0,0.83,2026-03-18 10:43:15
