Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1118.0,-0.97,2026-07-13 15:32:27
3MINDIA,36430.0,3.0,2026-07-13 15:32:29
ABB,6807.0,-0.42,2026-07-13 15:32:30
ACC,1378.8,-0.41,2026-07-13 15:32:31
ACMESOLAR,378.8,0.48,2026-07-13 15:32:32
AGI,698.1,-2.17,2026-07-13 15:32:33
AIAENG,4732.0,1.04,2026-07-13 15:32:35
APLAPOLLO,1828.7,-0.39,2026-07-13 15:32:36
ASKAUTOLTD,470.35,-0.32,2026-07-13 15:32:37
AUBANK,1060.5,-1.08,2026-07-13 15:32:38
AWL,189.38,-0.33,2026-07-13 15:32:39
AADHARHFC,535.9,0.25,2026-07-13 15:32:40
AARTIDRUGS,395.7,-0.28,2026-07-13 15:32:42
AARTIIND,484.3,0.04,2026-07-13 15:32:43
AARTIPHARM,717.8,1.18,2026-07-13 15:32:44
AAVAS,1498.4,-1.8,2026-07-13 15:32:45
ABBOTINDIA,27395.0,0.85,2026-07-13 15:32:46
ACE,985.7,-0.33,2026-07-13 15:32:47
ACUTAAS,3495.2,2.78,2026-07-13 15:32:49
ADANIENSOL,1644.6,-0.57,2026-07-13 15:32:50
ADANIENT,3177.5,0.64,2026-07-13 15:32:51
ADANIGREEN,1546.5,0.64,2026-07-13 15:32:52
ADANIPORTS,1810.3,-0.97,2026-07-13 15:32:53
ADANIPOWER,215.46,-1.37,2026-07-13 15:32:55
ATGL,720.95,-0.41,2026-07-13 15:32:56
ABCAPITAL,407.45,-0.21,2026-07-13 15:32:57
ABFRL,60.51,0.82,2026-07-13 15:32:58
ABLBL,99.24,3.86,2026-07-13 15:32:59
ABREL,1436.6,-0.72,2026-07-13 15:33:00
ABSLAMC,1173.7,2.36,2026-07-13 15:33:02
ADVENZYMES,331.45,0.49,2026-07-13 15:33:03
AEGISLOG,1293.6,3.81,2026-07-13 15:33:04
AEGISVOPAK,303.3,7.11,2026-07-13 15:33:05
AETHER,1452.8,-3.2,2026-07-13 15:33:06
AFCONS,299.0,-0.63,2026-07-13 15:33:07
AFFLE,1539.3,3.98,2026-07-13 15:33:09
AHLUCONT,861.6,2.21,2026-07-13 15:33:10
AJANTPHARM,3421.4,2.17,2026-07-13 15:33:11
AJAXENGG,599.7,10.0,2026-07-13 15:33:12
AKUMS,683.85,-2.58,2026-07-13 15:33:13
APLLTD,831.05,-0.76,2026-07-13 15:33:14
ALIVUS,1160.0,-0.01,2026-07-13 15:33:16
ALKEM,5567.0,-1.81,2026-07-13 15:33:17
ALKYLAMINE,1903.5,-2.68,2026-07-13 15:33:18
ALLCARGO,8.15,2.13,2026-07-13 15:33:19
ABDL,626.25,-3.47,2026-07-13 15:33:20
ALOKINDS,12.79,1.67,2026-07-13 15:33:21
ARE&M,909.05,2.13,2026-07-13 15:33:23
AMBER,7771.0,-0.1,2026-07-13 15:33:24
AMBUJACEM,432.15,-0.99,2026-07-13 15:33:25
ANANDRATHI,2117.7,-1.36,2026-07-13 15:33:26
ANANTRAJ,589.15,0.56,2026-07-13 15:33:27
ANGELONE,340.25,-1.68,2026-07-13 15:33:28
ANURAS,1269.7,0.13,2026-07-13 15:33:30
APARINDS,13847.0,-1.5,2026-07-13 15:33:31
PARKHOTELS,131.26,2.83,2026-07-13 15:33:32
APOLLOHOSP,8782.5,-0.66,2026-07-13 15:33:33
APOLLOTYRE,440.6,0.11,2026-07-13 15:33:34
APTUS,289.5,2.01,2026-07-13 15:33:35
ACI,529.25,0.34,2026-07-13 15:33:37
ARVINDFASN,474.85,1.9,2026-07-13 15:33:38
ARVIND,544.35,3.35,2026-07-13 15:33:39
ASAHIINDIA,924.0,0.99,2026-07-13 15:33:40
ASHOKLEY,159.22,1.1,2026-07-13 15:33:41
ASHOKA,132.16,0.43,2026-07-13 15:33:42
ASIANPAINT,2652.1,-0.96,2026-07-13 15:33:44
ASTERDM,814.9,0.74,2026-07-13 15:33:45
ASTRAMICRO,1719.7,-4.66,2026-07-13 15:33:46
ASTRAZEN,8291.0,2.14,2026-07-13 15:33:47
ASTRAL,1330.9,-0.22,2026-07-13 15:33:48
ATHERENERG,1184.6,-3.36,2026-07-13 15:33:49
ATUL,6264.0,0.45,2026-07-13 15:33:51
AURIONPRO,885.25,3.2,2026-07-13 15:33:52
AUROPHARMA,1549.3,-0.98,2026-07-13 15:33:53
AIIL,520.0,1.17,2026-07-13 15:33:54
AVALON,1720.9,-2.67,2026-07-13 15:33:55
AVANTIFEED,948.6,2.58,2026-07-13 15:33:56
DMART,3994.1,-2.13,2026-07-13 15:33:58
CCAVENUE,18.21,0.61,2026-07-13 15:33:59
AWFIS,299.2,-1.32,2026-07-13 15:34:00
AXISBANK,1319.4,-0.32,2026-07-13 15:34:01
AZAD,2378.5,-4.07,2026-07-13 15:34:02
BASF,3523.1,-0.58,2026-07-13 15:34:03
BEML,1885.9,1.25,2026-07-13 15:34:05
BLS,239.5,0.99,2026-07-13 15:34:06
BSE,3804.2,-0.19,2026-07-13 15:34:07
BAJAJ-AUTO,10381.0,2.22,2026-07-13 15:34:08
BAJAJELEC,336.55,1.65,2026-07-13 15:34:09
BAJFINANCE,1022.6,0.21,2026-07-13 15:34:10
BAJAJFINSV,1908.1,-0.41,2026-07-13 15:34:12
BAJAJHLDNG,10752.0,0.92,2026-07-13 15:34:13
BAJAJHFL,88.57,0.57,2026-07-13 15:34:14
BALAMINES,2340.9,-3.06,2026-07-13 15:34:15
BALKRISIND,2216.1,-1.63,2026-07-13 15:34:16
BALRAMCHIN,584.85,3.17,2026-07-13 15:34:17
BALUFORGE,467.5,0.52,2026-07-13 15:34:19
BANCOINDIA,674.85,-1.03,2026-07-13 15:34:20
BANDHANBNK,213.15,1.5,2026-07-13 15:34:21
BANKBARODA,250.65,-0.12,2026-07-13 15:34:22
BANKINDIA,145.59,0.48,2026-07-13 15:34:23
MAHABANK,82.56,-2.01,2026-07-13 15:34:24
BATAINDIA,695.6,0.71,2026-07-13 15:34:26
BAYERCROP,4099.8,-0.73,2026-07-13 15:34:27
BELRISE,236.56,2.16,2026-07-13 15:34:28
BERGEPAINT,492.95,-0.86,2026-07-13 15:34:29
BBL,2773.3,0.63,2026-07-13 15:34:30
BDL,1302.8,-3.1,2026-07-13 15:34:31
BEL,410.8,-0.98,2026-07-13 15:34:33
BHARATFORG,2145.6,1.35,2026-07-13 15:34:34
BHEL,409.1,3.5,2026-07-13 15:34:35
BPCL,307.55,-0.71,2026-07-13 15:34:36
BHARTIARTL,1901.8,-0.97,2026-07-13 15:34:37
BHARTIHEXA,1587.4,-1.08,2026-07-13 15:34:38
BIKAJI,643.45,0.02,2026-07-13 15:34:40
BIOCON,410.95,-1.8,2026-07-13 15:34:41
BIRLACORPN,981.95,1.72,2026-07-13 15:34:42
BSOFT,299.3,3.15,2026-07-13 15:34:43
BLACKBUCK,583.35,0.77,2026-07-13 15:34:44
BLUEDART,4945.6,0.55,2026-07-13 15:34:45
BLUEJET,606.3,-2.84,2026-07-13 15:34:47
BLUESTARCO,1716.1,3.26,2026-07-13 15:34:48
BBTC,1514.0,-0.48,2026-07-13 15:34:49
BORORENEW,647.3,1.05,2026-07-13 15:34:50
BOSCH-HCIL,1337.1,-0.85,2026-07-13 15:34:51
BOSCHLTD,41695.0,-0.29,2026-07-13 15:34:52
FIRSTCRY,215.89,1.71,2026-07-13 15:34:54
BRIGADE,569.7,-0.85,2026-07-13 15:34:55
BRITANNIA,5348.5,-0.08,2026-07-13 15:34:56
MAPMYINDIA,1184.9,9.37,2026-07-13 15:34:57
CCL,1229.7,1.29,2026-07-13 15:34:58
CESC,161.92,-1.23,2026-07-13 15:34:59
CGPOWER,905.5,-1.21,2026-07-13 15:35:01
CIEINDIA,469.4,1.1,2026-07-13 15:35:02
CMSINFO,273.6,4.27,2026-07-13 15:35:03
CRISIL,4071.5,-0.63,2026-07-13 15:35:04
CSBBANK,362.95,0.71,2026-07-13 15:35:05
CAMPUS,229.41,-0.73,2026-07-13 15:35:06
CANFINHOME,933.25,1.28,2026-07-13 15:35:08
CANBK,129.33,0.43,2026-07-13 15:35:09
CAPLIPOINT,2616.1,1.26,2026-07-13 15:35:10
CGCL,256.65,1.76,2026-07-13 15:35:11
CARBORUNIV,1073.0,-1.67,2026-07-13 15:35:12
CARTRADE,2799.3,-0.38,2026-07-13 15:35:13
CASTROLIND,183.58,-0.14,2026-07-13 15:35:15
CEATLTD,3867.7,0.03,2026-07-13 15:35:16
CEIGALL,364.1,-0.46,2026-07-13 15:35:17
CELLO,365.95,-0.73,2026-07-13 15:35:18
CEMPRO,1583.7,1.08,2026-07-13 15:35:19
CENTRALBK,32.72,0.37,2026-07-13 15:35:20
CDSL,1444.5,0.88,2026-07-13 15:35:22
CENTURYPLY,789.45,-0.07,2026-07-13 15:35:23
CERA,6147.5,-2.63,2026-07-13 15:35:24
CHALET,847.75,0.95,2026-07-13 15:35:25
CHAMBLFERT,456.25,0.55,2026-07-13 15:35:26
CHENNPETRO,1157.9,-1.93,2026-07-13 15:35:27
CHOICEIN,820.15,-1.78,2026-07-13 15:35:29
CHOLAHLDNG,1648.2,-0.24,2026-07-13 15:35:30
CHOLAFIN,1810.9,0.17,2026-07-13 15:35:31
CIPLA,1426.7,-0.88,2026-07-13 15:35:32
CUB,225.13,-1.83,2026-07-13 15:35:33
CLEAN,772.0,0.25,2026-07-13 15:35:35
COALINDIA,430.2,0.21,2026-07-13 15:35:36
COCHINSHIP,1411.8,-0.44,2026-07-13 15:35:37
COFORGE,1540.9,2.47,2026-07-13 15:35:38
COHANCE,449.75,-0.48,2026-07-13 15:35:39
COLPAL,2025.0,-1.34,2026-07-13 15:35:40
CAMS,785.75,-0.6,2026-07-13 15:35:42
CONCORDBIO,1351.7,3.6,2026-07-13 15:35:43
CONCOR,463.95,0.04,2026-07-13 15:35:44
COROMANDEL,2060.1,-0.37,2026-07-13 15:35:45
CRAFTSMAN,9333.0,0.34,2026-07-13 15:35:46
CREDITACC,1540.2,0.71,2026-07-13 15:35:47
CROMPTON,261.8,0.04,2026-07-13 15:35:49
