Symbol,CMP,Last_Updated
360ONE,1064.2,2026-03-06 10:53:13
3MINDIA,34320.0,2026-03-06 10:53:15
ABB,6062.0,2026-03-06 10:53:16
ACC,1501.2,2026-03-06 10:53:18
ACMESOLAR,228.4,2026-03-06 10:53:19
AIAENG,3674.5,2026-03-06 10:53:20
APLAPOLLO,2152.8,2026-03-06 10:53:22
AUBANK,964.25,2026-03-06 10:53:23
AWL,177.24,2026-03-06 10:53:24
AADHARHFC,455.05,2026-03-06 10:53:26
AARTIIND,419.35,2026-03-06 10:53:27
AAVAS,1227.9,2026-03-06 10:53:28
ABBOTINDIA,27325.0,2026-03-06 10:53:30
ACE,878.85,2026-03-06 10:53:31
ADANIENSOL,992.5,2026-03-06 10:53:32
ADANIENT,2039.9,2026-03-06 10:53:34
ADANIGREEN,858.4,2026-03-06 10:53:35
ADANIPORTS,1477.5,2026-03-06 10:53:37
ADANIPOWER,138.99,2026-03-06 10:53:38
ATGL,482.65,2026-03-06 10:53:39
ABCAPITAL,326.55,2026-03-06 10:53:41
ABFRL,62.42,2026-03-06 10:53:42
ABLBL,101.98,2026-03-06 10:53:43
ABREL,1232.9,2026-03-06 10:53:45
ABSLAMC,924.4,2026-03-06 10:53:46
AEGISLOG,664.1,2026-03-06 10:53:47
AEGISVOPAK,199.62,2026-03-06 10:53:49
AFCONS,283.05,2026-03-06 10:53:50
AFFLE,1350.6,2026-03-06 10:53:51
AJANTPHARM,2992.0,2026-03-06 10:53:53
AKUMS,474.35,2026-03-06 10:53:54
AKZOINDIA,2774.8,2026-03-06 10:53:56
APLLTD,708.5,2026-03-06 10:53:57
ALKEM,5530.0,2026-03-06 10:53:58
ALKYLAMINE,1382.8,2026-03-06 10:54:00
ALOKINDS,13.5,2026-03-06 10:54:01
ARE&M,807.75,2026-03-06 10:54:02
AMBER,7872.5,2026-03-06 10:54:04
AMBUJACEM,466.75,2026-03-06 10:54:05
ANANDRATHI,3198.7,2026-03-06 10:54:07
ANANTRAJ,489.15,2026-03-06 10:54:08
ANGELONE,219.56,2026-03-06 10:54:09
APARINDS,10394.0,2026-03-06 10:54:11
APOLLOHOSP,7724.5,2026-03-06 10:54:12
APOLLOTYRE,439.75,2026-03-06 10:54:13
APTUS,228.21,2026-03-06 10:54:15
ASAHIINDIA,828.85,2026-03-06 10:54:16
ASHOKLEY,194.67,2026-03-06 10:54:17
ASIANPAINT,2279.5,2026-03-06 10:54:19
ASTERDM,672.7,2026-03-06 10:54:20
ASTRAZEN,8704.5,2026-03-06 10:54:22
ASTRAL,1689.2,2026-03-06 10:54:23
ATHERENERG,674.05,2026-03-06 10:54:24
ATUL,6415.0,2026-03-06 10:54:26
AUROPHARMA,1231.9,2026-03-06 10:54:27
AIIL,432.15,2026-03-06 10:54:28
DMART,3875.8,2026-03-06 10:54:30
AXISBANK,1315.8,2026-03-06 10:54:31
BASF,3430.5,2026-03-06 10:54:32
BEML,1653.5,2026-03-06 10:54:34
BLS,255.85,2026-03-06 10:54:35
BSE,2751.6,2026-03-06 10:54:36
BAJAJ-AUTO,9816.0,2026-03-06 10:54:38
BAJFINANCE,950.2,2026-03-06 10:54:39
BAJAJFINSV,1868.9,2026-03-06 10:54:40
BAJAJHLDNG,10560.0,2026-03-06 10:54:42
BAJAJHFL,84.14,2026-03-06 10:54:43
BALKRISIND,2249.7,2026-03-06 10:54:44
BALRAMCHIN,480.95,2026-03-06 10:54:45
BANDHANBNK,183.03,2026-03-06 10:54:47
BANKBARODA,295.35,2026-03-06 10:54:48
BANKINDIA,159.58,2026-03-06 10:54:50
MAHABANK,70.13,2026-03-06 10:54:51
BATAINDIA,743.75,2026-03-06 10:54:52
BAYERCROP,4601.1,2026-03-06 10:54:53
BERGEPAINT,440.3,2026-03-06 10:54:55
BDL,1356.7,2026-03-06 10:54:56
BEL,468.45,2026-03-06 10:54:57
BHARATFORG,1923.9,2026-03-06 10:54:59
BHEL,258.95,2026-03-06 10:55:00
BPCL,352.75,2026-03-06 10:55:01
BHARTIARTL,1870.8,2026-03-06 10:55:03
BHARTIHEXA,1604.9,2026-03-06 10:55:04
BIKAJI,614.35,2026-03-06 10:55:05
BIOCON,390.7,2026-03-06 10:55:07
BSOFT,371.2,2026-03-06 10:55:08
BLUEDART,5404.0,2026-03-06 10:55:09
BLUEJET,385.3,2026-03-06 10:55:11
BLUESTARCO,1948.5,2026-03-06 10:55:12
BBTC,1620.4,2026-03-06 10:55:13
BOSCHLTD,33335.0,2026-03-06 10:55:15
FIRSTCRY,214.72,2026-03-06 10:55:16
BRIGADE,665.55,2026-03-06 10:55:17
BRITANNIA,5983.0,2026-03-06 10:55:19
MAPMYINDIA,998.9,2026-03-06 10:55:20
CCL,1015.8,2026-03-06 10:55:21
CESC,153.57,2026-03-06 10:55:23
CGPOWER,715.45,2026-03-06 10:55:24
CRISIL,4288.8,2026-03-06 10:55:25
CAMPUS,244.15,2026-03-06 10:55:27
CANFINHOME,827.3,2026-03-06 10:55:28
CANBK,145.97,2026-03-06 10:55:29
CAPLIPOINT,1664.8,2026-03-06 10:55:31
CGCL,161.24,2026-03-06 10:55:32
CARBORUNIV,804.3,2026-03-06 10:55:33
CASTROLIND,186.82,2026-03-06 10:55:34
CEATLTD,3457.8,2026-03-06 10:55:36
CENTRALBK,37.12,2026-03-06 10:55:37
CDSL,1224.1,2026-03-06 10:55:38
CENTURYPLY,705.05,2026-03-06 10:55:40
CERA,4742.5,2026-03-06 10:55:41
CHALET,763.85,2026-03-06 10:55:42
CHAMBLFERT,427.65,2026-03-06 10:55:44
CHENNPETRO,1007.5,2026-03-06 10:55:45
CHOICEIN,702.55,2026-03-06 10:55:47
CHOLAHLDNG,1594.8,2026-03-06 10:55:48
CHOLAFIN,1626.3,2026-03-06 10:55:49
CIPLA,1321.2,2026-03-06 10:55:51
CUB,259.75,2026-03-06 10:55:52
CLEAN,755.55,2026-03-06 10:55:53
COALINDIA,440.45,2026-03-06 10:55:55
COCHINSHIP,1490.3,2026-03-06 10:55:56
COFORGE,1162.9,2026-03-06 10:55:57
COHANCE,279.9,2026-03-06 10:55:59
COLPAL,2204.6,2026-03-06 10:56:00
CAMS,648.85,2026-03-06 10:56:01
CONCORDBIO,1207.2,2026-03-06 10:56:03
CONCOR,479.75,2026-03-06 10:56:04
COROMANDEL,2022.3,2026-03-06 10:56:05
CRAFTSMAN,7458.0,2026-03-06 10:56:07
CREDITACC,1202.8,2026-03-06 10:56:08
CROMPTON,248.0,2026-03-06 10:56:09
CUMMINSIND,4800.7,2026-03-06 10:56:11
CYIENT,884.85,2026-03-06 10:56:12
DCMSHRIRAM,990.3,2026-03-06 10:56:13
DLF,577.55,2026-03-06 10:56:15
DOMS,2096.1,2026-03-06 10:56:16
DABUR,478.6,2026-03-06 10:56:18
DALBHARAT,1899.8,2026-03-06 10:56:19
DATAPATTNS,3491.2,2026-03-06 10:56:20
DEEPAKFERT,962.8,2026-03-06 10:56:21
DEEPAKNTR,1523.7,2026-03-06 10:56:23
DELHIVERY,422.6,2026-03-06 10:56:24
DEVYANI,116.83,2026-03-06 10:56:25
DIVISLAB,6329.0,2026-03-06 10:56:27
DIXON,10029.0,2026-03-06 10:56:28
AGARWALEYE,443.25,2026-03-06 10:56:30
LALPATHLAB,1360.0,2026-03-06 10:56:31
DRREDDY,1303.8,2026-03-06 10:56:32
EIDPARRY,824.0,2026-03-06 10:56:34
EIHOTEL,329.35,2026-03-06 10:56:35
EICHERMOT,7620.5,2026-03-06 10:56:36
ELECON,410.15,2026-03-06 10:56:38
ELGIEQUIP,519.0,2026-03-06 10:56:39
EMAMILTD,458.45,2026-03-06 10:56:40
EMCURE,1415.8,2026-03-06 10:56:42
ENDURANCE,2451.8,2026-03-06 10:56:43
ENGINERSIN,204.87,2026-03-06 10:56:44
ERIS,1360.7,2026-03-06 10:56:46
ESCORTS,3291.6,2026-03-06 10:56:47
ETERNAL,232.57,2026-03-06 10:56:48
EXIDEIND,315.95,2026-03-06 10:56:50
NYKAA,254.8,2026-03-06 10:56:51
FEDERALBNK,286.5,2026-03-06 10:56:52
