Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1000.0,-3.9,2026-03-23 11:30:39
3MINDIA,31390.0,-2.73,2026-03-23 11:30:41
ABB,6053.0,-3.87,2026-03-23 11:30:42
ACC,1341.9,-2.86,2026-03-23 11:30:43
ACMESOLAR,240.0,-2.59,2026-03-23 11:30:44
AGI,474.65,-4.9,2026-03-23 11:30:45
AIAENG,3321.7,-2.58,2026-03-23 11:30:46
APLAPOLLO,1921.6,-2.61,2026-03-23 11:30:48
ASKAUTOLTD,401.2,-1.96,2026-03-23 11:30:49
AUBANK,862.9,-4.28,2026-03-23 11:30:50
AWL,177.1,-7.81,2026-03-23 11:30:51
AADHARHFC,442.3,-1.68,2026-03-23 11:30:52
AARTIDRUGS,331.05,-3.53,2026-03-23 11:30:53
AARTIIND,407.8,-4.57,2026-03-23 11:30:54
AARTIPHARM,627.0,-2.73,2026-03-23 11:30:55
AAVAS,1067.2,-2.81,2026-03-23 11:30:57
ABBOTINDIA,25600.0,-4.17,2026-03-23 11:30:58
ACE,796.6,-3.93,2026-03-23 11:30:59
ACUTAAS,2282.4,-4.89,2026-03-23 11:31:00
ADANIENSOL,949.2,-6.01,2026-03-23 11:31:01
ADANIENT,1835.1,-4.77,2026-03-23 11:31:02
ADANIGREEN,820.65,-4.92,2026-03-23 11:31:03
ADANIPORTS,1301.4,-4.69,2026-03-23 11:31:04
ADANIPOWER,145.84,-3.76,2026-03-23 11:31:05
ATGL,522.8,-5.27,2026-03-23 11:31:06
ABCAPITAL,296.3,-4.8,2026-03-23 11:31:08
ABFRL,56.15,-6.39,2026-03-23 11:31:09
ABLBL,91.8,-1.53,2026-03-23 11:31:10
ABREL,1123.0,-3.64,2026-03-23 11:31:11
ABSLAMC,914.2,-3.22,2026-03-23 11:31:12
ADVENZYMES,267.35,-1.93,2026-03-23 11:31:13
AEGISLOG,588.6,-3.78,2026-03-23 11:31:14
AEGISVOPAK,177.26,-0.72,2026-03-23 11:31:15
AETHER,1115.7,-3.45,2026-03-23 11:31:16
AFCONS,270.0,-3.14,2026-03-23 11:31:18
AFFLE,1259.4,-2.05,2026-03-23 11:31:19
AHLUCONT,685.0,-5.51,2026-03-23 11:31:20
AJANTPHARM,2815.2,-3.08,2026-03-23 11:31:21
AJAXENGG,457.05,-2.96,2026-03-23 11:31:22
AKUMS,472.05,-2.35,2026-03-23 11:31:23
AKZOINDIA,2775.3,-3.81,2026-03-23 11:31:24
APLLTD,655.0,-3.29,2026-03-23 11:31:25
ALIVUS,921.0,-3.03,2026-03-23 11:31:27
ALKEM,5155.5,-1.94,2026-03-23 11:31:28
ALKYLAMINE,1252.5,-3.06,2026-03-23 11:31:29
ALLCARGO,7.75,-4.08,2026-03-23 11:31:30
ABDL,394.05,-3.53,2026-03-23 11:31:31
ALOKINDS,12.38,-3.58,2026-03-23 11:31:32
ARE&M,741.0,-2.39,2026-03-23 11:31:33
AMBER,6285.0,-5.55,2026-03-23 11:31:35
AMBUJACEM,405.3,-3.63,2026-03-23 11:31:36
ANANDRATHI,2943.9,-1.98,2026-03-23 11:31:37
ANANTRAJ,445.2,-4.43,2026-03-23 11:31:38
ANGELONE,221.03,-4.45,2026-03-23 11:31:39
ANURAS,1225.0,-2.2,2026-03-23 11:31:40
APARINDS,9408.0,-2.74,2026-03-23 11:31:41
PARKHOTELS,104.64,-3.53,2026-03-23 11:31:42
APOLLOHOSP,7098.0,-3.62,2026-03-23 11:31:43
APOLLOTYRE,402.45,-4.37,2026-03-23 11:31:45
APTUS,200.0,-4.23,2026-03-23 11:31:46
ACI,595.5,-0.96,2026-03-23 11:31:47
