Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1128.6,2.39,2026-07-27 13:02:33
3MINDIA,35225.0,-0.77,2026-07-27 13:02:34
ABB,7270.0,-1.43,2026-07-27 13:02:36
ACC,1353.8,0.96,2026-07-27 13:02:37
ACMESOLAR,365.05,-0.22,2026-07-27 13:02:38
AGI,705.6,4.87,2026-07-27 13:02:39
AIAENG,4573.0,-0.22,2026-07-27 13:02:40
APLAPOLLO,1850.0,1.49,2026-07-27 13:02:41
ASKAUTOLTD,515.4,1.2,2026-07-27 13:02:42
AUBANK,1057.1,5.29,2026-07-27 13:02:43
AWL,188.03,-0.07,2026-07-27 13:02:45
AADHARHFC,502.85,1.59,2026-07-27 13:02:46
AARTIDRUGS,410.05,1.37,2026-07-27 13:02:47
AARTIIND,488.45,2.23,2026-07-27 13:02:48
AARTIPHARM,692.0,2.7,2026-07-27 13:02:49
AAVAS,1391.0,0.87,2026-07-27 13:02:50
ABBOTINDIA,27805.0,-0.71,2026-07-27 13:02:51
ACE,1059.8,1.96,2026-07-27 13:02:52
ACUTAAS,3379.0,3.67,2026-07-27 13:02:54
ADANIENSOL,1687.4,-0.87,2026-07-27 13:02:55
ADANIENT,3027.2,0.03,2026-07-27 13:02:56
ADANIGREEN,1395.3,0.01,2026-07-27 13:02:57
ADANIPORTS,1759.0,-0.53,2026-07-27 13:02:58
ADANIPOWER,213.9,0.11,2026-07-27 13:02:59
ATGL,659.75,1.06,2026-07-27 13:03:00
ABCAPITAL,397.75,0.99,2026-07-27 13:03:01
ABFRL,57.03,1.39,2026-07-27 13:03:03
ABLBL,95.82,1.93,2026-07-27 13:03:04
ABREL,1403.1,2.1,2026-07-27 13:03:05
ABSLAMC,990.0,-2.65,2026-07-27 13:03:06
ADVENZYMES,316.05,-0.41,2026-07-27 13:03:07
AEGISLOG,1312.6,-2.74,2026-07-27 13:03:08
AEGISVOPAK,304.0,3.88,2026-07-27 13:03:09
AETHER,1487.9,4.23,2026-07-27 13:03:13
AFCONS,285.1,-0.3,2026-07-27 13:03:14
AFFLE,1483.1,2.62,2026-07-27 13:03:15
AHLUCONT,827.95,0.03,2026-07-27 13:03:16
AJANTPHARM,3385.3,0.47,2026-07-27 13:03:17
AJAXENGG,567.85,0.04,2026-07-27 13:03:18
AKUMS,677.5,-1.43,2026-07-27 13:03:19
APLLTD,813.9,2.04,2026-07-27 13:03:20
ALIVUS,1132.4,2.83,2026-07-27 13:03:22
ALKEM,5637.5,0.07,2026-07-27 13:03:23
ALKYLAMINE,1841.7,2.92,2026-07-27 13:03:24
ALLCARGO,8.13,0.87,2026-07-27 13:03:25
ABDL,630.4,1.55,2026-07-27 13:03:26
ALOKINDS,12.09,0.17,2026-07-27 13:03:27
ARE&M,877.0,0.47,2026-07-27 13:03:28
AMBER,7276.0,0.2,2026-07-27 13:03:29
AMBUJACEM,429.45,1.01,2026-07-27 13:03:30
ANANDRATHI,2047.0,0.24,2026-07-27 13:03:31
ANANTRAJ,610.9,4.15,2026-07-27 13:03:33
ANGELONE,306.85,-0.36,2026-07-27 13:03:34
ANURAS,1222.0,-2.21,2026-07-27 13:03:35
APARINDS,13986.0,0.7,2026-07-27 13:03:36
PARKHOTELS,122.0,-0.32,2026-07-27 13:03:37
APOLLOHOSP,8798.0,-0.09,2026-07-27 13:03:38
APOLLOTYRE,420.55,0.21,2026-07-27 13:03:39
APTUS,279.35,0.79,2026-07-27 13:03:40
ACI,576.05,3.82,2026-07-27 13:03:42
ARVINDFASN,466.0,0.72,2026-07-27 13:03:43
ARVIND,528.0,0.15,2026-07-27 13:03:44
ASAHIINDIA,877.0,-1.27,2026-07-27 13:03:45
ASHOKLEY,153.68,1.73,2026-07-27 13:03:46
ASHOKA,123.55,2.22,2026-07-27 13:03:47
ASIANPAINT,2709.3,2.71,2026-07-27 13:03:48
ASTERDM,799.85,1.81,2026-07-27 13:03:49
ASTRAMICRO,1814.9,0.08,2026-07-27 13:03:50
ASTRAZEN,8127.0,1.52,2026-07-27 13:03:51
ASTRAL,1464.0,-0.28,2026-07-27 13:03:53
ATHERENERG,1203.7,-0.41,2026-07-27 13:03:54
ATUL,6793.5,6.02,2026-07-27 13:03:55
AURIONPRO,834.8,1.13,2026-07-27 13:03:56
AUROPHARMA,1560.1,1.83,2026-07-27 13:03:57
AIIL,544.65,2.55,2026-07-27 13:03:58
AVALON,1710.5,-1.78,2026-07-27 13:03:59
AVANTIFEED,971.15,-0.6,2026-07-27 13:04:00
DMART,4063.7,1.12,2026-07-27 13:04:01
CCAVENUE,16.66,1.96,2026-07-27 13:04:03
AWFIS,285.7,5.09,2026-07-27 13:04:04
AXISBANK,1226.9,-0.03,2026-07-27 13:04:05
AZAD,2451.1,0.5,2026-07-27 13:04:06
BASF,3732.0,1.68,2026-07-27 13:04:07
BEML,1773.6,3.53,2026-07-27 13:04:08
BLS,238.15,1.95,2026-07-27 13:04:09
BSE,3507.6,-1.19,2026-07-27 13:04:10
BAJAJ-AUTO,11207.0,0.69,2026-07-27 13:04:11
BAJAJELEC,330.85,0.59,2026-07-27 13:04:13
BAJFINANCE,1044.7,3.15,2026-07-27 13:04:14
BAJAJFINSV,1912.9,1.93,2026-07-27 13:04:15
BAJAJHLDNG,10776.0,0.91,2026-07-27 13:04:16
BAJAJHFL,85.39,1.43,2026-07-27 13:04:17
BALAMINES,2301.0,5.82,2026-07-27 13:04:18
BALKRISIND,2006.8,-0.33,2026-07-27 13:04:19
BALRAMCHIN,611.2,0.17,2026-07-27 13:04:20
BALUFORGE,441.15,1.74,2026-07-27 13:04:21
BANCOINDIA,628.6,3.31,2026-07-27 13:04:23
BANDHANBNK,169.5,2.15,2026-07-27 13:04:24
BANKBARODA,243.2,-1.32,2026-07-27 13:04:25
BANKINDIA,138.01,-3.23,2026-07-27 13:04:26
MAHABANK,80.75,-0.35,2026-07-27 13:04:27
BATAINDIA,702.85,1.87,2026-07-27 13:04:28
BAYERCROP,4225.7,0.19,2026-07-27 13:04:29
BELRISE,231.61,1.47,2026-07-27 13:04:30
BERGEPAINT,503.25,1.06,2026-07-27 13:04:32
BBL,2589.0,2.76,2026-07-27 13:04:33
BDL,1243.2,0.02,2026-07-27 13:04:34
BEL,406.35,0.33,2026-07-27 13:04:35
BHARATFORG,2167.4,0.73,2026-07-27 13:04:36
BHEL,415.0,-0.55,2026-07-27 13:04:37
BPCL,316.25,1.97,2026-07-27 13:04:38
BHARTIARTL,1905.8,0.4,2026-07-27 13:04:39
BHARTIHEXA,1613.9,0.39,2026-07-27 13:04:41
BIKAJI,640.5,1.55,2026-07-27 13:04:42
BIOCON,436.9,0.75,2026-07-27 13:04:43
BIRLACORPN,931.7,-2.6,2026-07-27 13:04:44
BSOFT,292.3,3.51,2026-07-27 13:04:45
BLACKBUCK,546.15,1.26,2026-07-27 13:04:46
BLUEDART,5065.0,3.13,2026-07-27 13:04:47
BLUEJET,584.0,3.02,2026-07-27 13:04:48
BLUESTARCO,1652.7,0.95,2026-07-27 13:04:50
BBTC,1497.2,2.67,2026-07-27 13:04:51
BORORENEW,584.15,0.6,2026-07-27 13:04:52
BOSCH-HCIL,1337.7,0.37,2026-07-27 13:04:53
BOSCHLTD,41580.0,-0.42,2026-07-27 13:04:54
FIRSTCRY,213.4,2.45,2026-07-27 13:04:55
BRIGADE,538.15,2.42,2026-07-27 13:04:56
BRITANNIA,5359.5,-0.37,2026-07-27 13:04:58
MAPMYINDIA,1142.0,2.23,2026-07-27 13:04:59
CCL,1187.4,0.32,2026-07-27 13:05:00
CESC,163.15,-0.02,2026-07-27 13:05:01
CGPOWER,873.9,0.71,2026-07-27 13:05:02
CIEINDIA,414.85,0.27,2026-07-27 13:05:03
CMSINFO,274.1,0.07,2026-07-27 13:05:04
CRISIL,4459.0,2.57,2026-07-27 13:05:05
CSBBANK,341.55,0.19,2026-07-27 13:05:06
CAMPUS,219.22,1.23,2026-07-27 13:05:07
CANFINHOME,816.75,0.35,2026-07-27 13:05:09
CANBK,128.05,1.91,2026-07-27 13:05:10
CAPLIPOINT,2631.0,6.64,2026-07-27 13:05:11
CGCL,239.6,0.58,2026-07-27 13:05:12
CARBORUNIV,1062.6,-0.16,2026-07-27 13:05:13
CARTRADE,2963.0,11.54,2026-07-27 13:05:14
CASTROLIND,184.36,-0.23,2026-07-27 13:05:15
CEATLTD,3375.0,1.39,2026-07-27 13:05:16
CEIGALL,335.0,-0.62,2026-07-27 13:05:17
CELLO,345.7,0.41,2026-07-27 13:05:18
CEMPRO,1369.0,-5.0,2026-07-27 13:05:20
