Symbol,CMP,Last_Updated
360ONE,1074.0,2026-03-06 07:26:54
3MINDIA,34245.0,2026-03-06 07:26:55
ABB,6060.0,2026-03-06 07:26:57
ACC,1504.7,2026-03-06 07:26:58
ACMESOLAR,232.01,2026-03-06 07:27:00
AIAENG,3670.0,2026-03-06 07:27:01
APLAPOLLO,2176.6,2026-03-06 07:27:02
AUBANK,969.1,2026-03-06 07:27:04
AWL,177.95,2026-03-06 07:27:05
AADHARHFC,450.95,2026-03-06 07:27:06
AARTIIND,414.35,2026-03-06 07:27:08
AAVAS,1227.1,2026-03-06 07:27:09
ABBOTINDIA,27480.0,2026-03-06 07:27:10
ACE,881.85,2026-03-06 07:27:12
ADANIENSOL,994.5,2026-03-06 07:27:13
ADANIENT,2069.3,2026-03-06 07:27:14
ADANIGREEN,871.4,2026-03-06 07:27:16
ADANIPORTS,1484.1,2026-03-06 07:27:17
ADANIPOWER,139.59,2026-03-06 07:27:18
ATGL,484.55,2026-03-06 07:27:20
ABCAPITAL,328.9,2026-03-06 07:27:21
ABFRL,63.51,2026-03-06 07:27:22
ABLBL,102.36,2026-03-06 07:27:24
ABREL,1232.0,2026-03-06 07:27:25
ABSLAMC,902.5,2026-03-06 07:27:26
AEGISLOG,677.15,2026-03-06 07:27:28
AEGISVOPAK,198.6,2026-03-06 07:27:29
AFCONS,285.65,2026-03-06 07:27:30
AFFLE,1354.7,2026-03-06 07:27:31
AJANTPHARM,3004.0,2026-03-06 07:27:33
AKUMS,477.5,2026-03-06 07:27:34
AKZOINDIA,2814.1,2026-03-06 07:27:36
APLLTD,713.0,2026-03-06 07:27:37
ALKEM,5515.5,2026-03-06 07:27:38
ALKYLAMINE,1386.4,2026-03-06 07:27:39
ALOKINDS,13.62,2026-03-06 07:27:41
ARE&M,806.75,2026-03-06 07:27:42
AMBER,7885.5,2026-03-06 07:27:43
AMBUJACEM,472.8,2026-03-06 07:27:45
ANANDRATHI,3212.6,2026-03-06 07:27:46
ANANTRAJ,490.8,2026-03-06 07:27:48
ANGELONE,221.08,2026-03-06 07:27:49
APARINDS,10510.0,2026-03-06 07:27:50
APOLLOHOSP,7683.5,2026-03-06 07:27:51
APOLLOTYRE,439.45,2026-03-06 07:27:53
APTUS,229.67,2026-03-06 07:27:54
ASAHIINDIA,835.25,2026-03-06 07:27:56
ASHOKLEY,197.98,2026-03-06 07:27:57
ASIANPAINT,2302.8,2026-03-06 07:27:58
ASTERDM,675.5,2026-03-06 07:28:00
ASTRAZEN,8660.5,2026-03-06 07:28:01
ASTRAL,1697.3,2026-03-06 07:28:03
ATHERENERG,683.9,2026-03-06 07:28:04
ATUL,6452.5,2026-03-06 07:28:05
AUROPHARMA,1228.9,2026-03-06 07:28:07
AIIL,434.75,2026-03-06 07:28:08
DMART,3827.8,2026-03-06 07:28:09
AXISBANK,1326.4,2026-03-06 07:28:11
BASF,3444.0,2026-03-06 07:28:12
BEML,1668.3,2026-03-06 07:28:13
BLS,256.5,2026-03-06 07:28:15
