Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,923.65,-0.62,2026-04-07 14:49:33
3MINDIA,29225.0,-0.54,2026-04-07 14:49:34
ABB,6255.0,0.99,2026-04-07 14:49:35
ACC,1340.0,-1.62,2026-04-07 14:49:36
ACMESOLAR,279.3,-0.34,2026-04-07 14:49:37
AGI,500.0,0.26,2026-04-07 14:49:39
AIAENG,3686.1,0.15,2026-04-07 14:49:40
APLAPOLLO,1884.3,-1.6,2026-04-07 14:49:41
ASKAUTOLTD,433.3,-0.28,2026-04-07 14:49:42
AUBANK,883.75,0.02,2026-04-07 14:49:43
AWL,179.22,-0.37,2026-04-07 14:49:44
AADHARHFC,457.45,0.82,2026-04-07 14:49:45
AARTIDRUGS,356.9,0.55,2026-04-07 14:49:46
AARTIIND,403.4,-0.2,2026-04-07 14:49:47
AARTIPHARM,650.75,0.15,2026-04-07 14:49:48
AAVAS,1126.3,-2.01,2026-04-07 14:49:50
ABBOTINDIA,25700.0,-0.75,2026-04-07 14:49:51
ACE,833.0,0.59,2026-04-07 14:49:52
ACUTAAS,2235.1,1.03,2026-04-07 14:49:53
ADANIENSOL,985.25,-0.62,2026-04-07 14:49:54
ADANIENT,1875.0,-1.43,2026-04-07 14:49:55
ADANIGREEN,923.2,0.23,2026-04-07 14:49:56
ADANIPORTS,1379.1,-0.58,2026-04-07 14:49:57
ADANIPOWER,164.29,0.63,2026-04-07 14:49:58
ATGL,519.0,-0.85,2026-04-07 14:50:00
ABCAPITAL,308.1,-1.03,2026-04-07 14:50:01
ABFRL,57.86,-1.83,2026-04-07 14:50:02
ABLBL,98.1,2.1,2026-04-07 14:50:03
ABREL,1179.0,0.03,2026-04-07 14:50:04
ABSLAMC,931.15,-1.68,2026-04-07 14:50:05
ADVENZYMES,280.3,0.54,2026-04-07 14:50:07
AEGISLOG,587.75,-1.61,2026-04-07 14:50:08
AEGISVOPAK,174.15,2.37,2026-04-07 14:50:09
AETHER,1090.1,-0.98,2026-04-07 14:50:10
AFCONS,289.2,1.28,2026-04-07 14:50:12
AFFLE,1411.0,-0.54,2026-04-07 14:50:13
AHLUCONT,729.5,1.83,2026-04-07 14:50:14
AJANTPHARM,2711.2,-1.13,2026-04-07 14:50:15
AJAXENGG,450.0,0.46,2026-04-07 14:50:16
AKUMS,490.65,-0.55,2026-04-07 14:50:17
AKZOINDIA,2968.5,-0.63,2026-04-07 14:50:18
APLLTD,681.65,3.92,2026-04-07 14:50:19
ALIVUS,1031.05,2.53,2026-04-07 14:50:20
ALKEM,5158.0,-1.5,2026-04-07 14:50:22
ALKYLAMINE,1332.4,0.66,2026-04-07 14:50:23
ALLCARGO,7.91,-1.0,2026-04-07 14:50:24
ABDL,421.2,-1.47,2026-04-07 14:50:25
ALOKINDS,12.57,-0.87,2026-04-07 14:50:26
ARE&M,721.9,0.35,2026-04-07 14:50:27
AMBER,6445.5,0.63,2026-04-07 14:50:28
AMBUJACEM,421.25,-2.05,2026-04-07 14:50:29
ANANDRATHI,3300.0,0.52,2026-04-07 14:50:30
ANANTRAJ,460.75,1.14,2026-04-07 14:50:31
ANGELONE,245.75,-0.12,2026-04-07 14:50:33
ANURAS,1233.4,-0.82,2026-04-07 14:50:34
APARINDS,10238.5,3.05,2026-04-07 14:50:35
PARKHOTELS,111.4,0.53,2026-04-07 14:50:36
APOLLOHOSP,7332.5,-0.55,2026-04-07 14:50:37
APOLLOTYRE,411.1,0.05,2026-04-07 14:50:38
APTUS,198.46,0.05,2026-04-07 14:50:39
ACI,577.35,0.72,2026-04-07 14:50:40
ARVINDFASN,432.6,-1.93,2026-04-07 14:50:41
ARVIND,373.45,-0.19,2026-04-07 14:50:42
ASAHIINDIA,804.4,-1.41,2026-04-07 14:50:43
ASHOKLEY,152.04,0.75,2026-04-07 14:50:44
ASHOKA,112.6,-0.33,2026-04-07 14:50:46
ASIANPAINT,2184.5,0.01,2026-04-07 14:50:47
ASTERDM,656.6,-2.09,2026-04-07 14:50:48
ASTRAMICRO,993.95,5.3,2026-04-07 14:50:49
ASTRAZEN,7831.5,0.81,2026-04-07 14:50:50
ASTRAL,1534.9,0.79,2026-04-07 14:50:51
ATHERENERG,772.8,-1.53,2026-04-07 14:50:52
ATUL,6189.5,0.66,2026-04-07 14:50:53
AURIONPRO,797.25,1.42,2026-04-07 14:50:54
AUROPHARMA,1325.8,-1.09,2026-04-07 14:50:55
AIIL,413.8,-2.46,2026-04-07 14:50:57
AVALON,972.6,1.05,2026-04-07 14:50:58
AVANTIFEED,1240.0,0.1,2026-04-07 14:50:59
DMART,4467.2,-1.85,2026-04-07 14:51:00
CCAVENUE,15.07,0.67,2026-04-07 14:51:01
AWFIS,283.4,3.92,2026-04-07 14:51:02
AXISBANK,1245.6,0.02,2026-04-07 14:51:03
AZAD,1575.4,0.97,2026-04-07 14:51:04
BASF,3296.3,0.15,2026-04-07 14:51:05
BEML,1516.7,0.47,2026-04-07 14:51:07
BLS,269.55,0.45,2026-04-07 14:51:08
BSE,2949.9,-1.09,2026-04-07 14:51:09
BAJAJ-AUTO,9076.0,1.49,2026-04-07 14:51:10
BAJAJELEC,352.6,-0.2,2026-04-07 14:51:11
BAJFINANCE,853.7,0.33,2026-04-07 14:51:12
BAJAJFINSV,1677.8,0.33,2026-04-07 14:51:13
BAJAJHLDNG,9186.5,0.61,2026-04-07 14:51:14
BAJAJHFL,80.44,0.95,2026-04-07 14:51:15
BALAMINES,1038.2,-0.18,2026-04-07 14:51:16
BALKRISIND,2122.9,-0.24,2026-04-07 14:51:18
BALRAMCHIN,484.75,-0.13,2026-04-07 14:51:19
BALUFORGE,450.5,2.7,2026-04-07 14:51:20
BANCOINDIA,536.85,0.76,2026-04-07 14:51:21
BANDHANBNK,148.95,-2.38,2026-04-07 14:51:22
BANKBARODA,257.75,-0.77,2026-04-07 14:51:23
BANKINDIA,137.3,-4.02,2026-04-07 14:51:24
MAHABANK,66.45,-0.21,2026-04-07 14:51:25
BATAINDIA,668.2,0.26,2026-04-07 14:51:26
BAYERCROP,4641.5,-0.69,2026-04-07 14:51:27
BELRISE,189.84,-0.95,2026-04-07 14:51:29
BERGEPAINT,430.0,-0.23,2026-04-07 14:51:30
BBL,2340.0,3.43,2026-04-07 14:51:31
BDL,1237.0,1.01,2026-04-07 14:51:32
BEL,427.25,0.02,2026-04-07 14:51:33
BHARATFORG,1668.5,-0.13,2026-04-07 14:51:34
BHEL,252.31,2.72,2026-04-07 14:51:35
BPCL,275.8,-1.04,2026-04-07 14:51:36
BHARTIARTL,1825.4,1.82,2026-04-07 14:51:37
BHARTIHEXA,1520.0,0.16,2026-04-07 14:51:38
BIKAJI,629.25,-1.06,2026-04-07 14:51:39
BIOCON,340.75,-4.01,2026-04-07 14:51:41
BIRLACORPN,875.9,-2.02,2026-04-07 14:51:42
BSOFT,368.15,0.93,2026-04-07 14:51:43
BLACKBUCK,563.15,-1.18,2026-04-07 14:51:44
BLUEDART,4881.4,-0.37,2026-04-07 14:51:45
BLUEJET,358.8,-1.09,2026-04-07 14:51:46
BLUESTARCO,1541.5,-1.53,2026-04-07 14:51:47
BBTC,1430.9,-0.26,2026-04-07 14:51:48
BORORENEW,422.4,1.53,2026-04-07 14:51:49
BOSCH-HCIL,1152.5,-0.9,2026-04-07 14:51:50
BOSCHLTD,33195.0,-0.79,2026-04-07 14:51:51
FIRSTCRY,247.25,9.06,2026-04-07 14:51:53
BRIGADE,697.55,0.97,2026-04-07 14:51:54
BRITANNIA,5522.0,-0.23,2026-04-07 14:51:55
MAPMYINDIA,886.9,0.82,2026-04-07 14:51:58
CCL,1145.9,2.6,2026-04-07 14:51:59
CESC,153.68,-0.21,2026-04-07 14:52:00
CGPOWER,692.2,0.71,2026-04-07 14:52:01
CIEINDIA,459.7,-1.7,2026-04-07 14:52:03
CMSINFO,290.7,0.83,2026-04-07 14:52:04
CRISIL,3769.1,-1.04,2026-04-07 14:52:05
CSBBANK,372.3,-0.39,2026-04-07 14:52:06
CAMPUS,233.14,-0.88,2026-04-07 14:52:07
CANFINHOME,815.9,0.21,2026-04-07 14:52:08
CANBK,129.32,-0.91,2026-04-07 14:52:09
CAPLIPOINT,1614.6,2.9,2026-04-07 14:52:10
CGCL,170.0,2.76,2026-04-07 14:52:11
CARBORUNIV,854.25,3.2,2026-04-07 14:52:12
CARTRADE,1765.0,1.47,2026-04-07 14:52:14
CASTROLIND,178.2,-0.52,2026-04-07 14:52:15
CEATLTD,3363.7,0.5,2026-04-07 14:52:16
CEIGALL,279.35,-0.3,2026-04-07 14:52:17
CELLO,402.85,0.26,2026-04-07 14:52:18
CEMPRO,563.75,1.88,2026-04-07 14:52:19
CENTRALBK,33.69,-0.71,2026-04-07 14:52:20
CDSL,1202.2,-0.26,2026-04-07 14:52:21
CENTURYPLY,718.45,0.4,2026-04-07 14:52:22
CERA,4813.3,0.51,2026-04-07 14:52:23
CHALET,736.4,0.61,2026-04-07 14:52:25
CHAMBLFERT,448.4,0.35,2026-04-07 14:52:26
CHENNPETRO,969.9,-1.12,2026-04-07 14:52:27
CHOICEIN,644.8,0.62,2026-04-07 14:52:28
CHOLAHLDNG,1382.4,-3.18,2026-04-07 14:52:29
CHOLAFIN,1410.0,1.21,2026-04-07 14:52:30
CIGNITITEC,1211.9,0.74,2026-04-07 14:52:31
CIPLA,1200.9,0.0,2026-04-07 14:52:32
CUB,247.82,-0.84,2026-04-07 14:52:33
CLEAN,692.5,-0.3,2026-04-07 14:52:34
COALINDIA,461.6,0.45,2026-04-07 14:52:35
COCHINSHIP,1348.2,1.07,2026-04-07 14:52:37
COFORGE,1227.9,0.63,2026-04-07 14:52:38
COHANCE,302.0,0.1,2026-04-07 14:52:39
COLPAL,1846.1,0.9,2026-04-07 14:52:40
CAMS,670.6,0.37,2026-04-07 14:52:41
CONCORDBIO,1026.2,-0.34,2026-04-07 14:52:42
CONCOR,452.1,0.37,2026-04-07 14:52:43
COROMANDEL,2001.2,5.76,2026-04-07 14:52:44
CRAFTSMAN,6730.5,-0.75,2026-04-07 14:52:45
CREDITACC,1229.0,4.1,2026-04-07 14:52:46
CROMPTON,233.86,-0.56,2026-04-07 14:52:47
CUMMINSIND,4633.5,-1.38,2026-04-07 14:52:48
CYIENTDLM,284.25,-2.02,2026-04-07 14:52:50
CYIENT,836.0,2.81,2026-04-07 14:52:51
DCBBANK,173.96,1.93,2026-04-07 14:52:52
DCMSHRIRAM,1152.3,1.6,2026-04-07 14:52:53
DLF,532.2,0.57,2026-04-07 14:52:54
DOMS,2351.9,1.16,2026-04-07 14:52:55
DABUR,413.95,0.06,2026-04-07 14:52:56
DALBHARAT,1830.0,-2.42,2026-04-07 14:52:57
DATAPATTNS,3217.7,2.58,2026-04-07 14:52:58
DATAMATICS,701.25,0.04,2026-04-07 14:52:59
DEEPAKFERT,987.45,0.4,2026-04-07 14:53:00
DEEPAKNTR,1390.0,0.14,2026-04-07 14:53:02
DELHIVERY,441.2,1.22,2026-04-07 14:53:03
DEVYANI,99.2,-0.78,2026-04-07 14:53:04
DHANUKA,997.3,1.8,2026-04-07 14:53:05
DIACABS,128.1,-0.77,2026-04-07 14:53:06
DBL,407.75,1.51,2026-04-07 14:53:07
DCAL,150.82,2.15,2026-04-07 14:53:08
DIVISLAB,5856.0,0.6,2026-04-07 14:53:09
DIXON,10113.5,1.05,2026-04-07 14:53:10
DODLA,1015.25,-0.68,2026-04-07 14:53:11
AGARWALEYE,433.4,0.79,2026-04-07 14:53:13
LALPATHLAB,1369.0,1.23,2026-04-07 14:53:14
DRREDDY,1184.3,-2.75,2026-04-07 14:53:15
DYNAMATECH,9518.0,1.82,2026-04-07 14:53:16
EIDPARRY,823.05,0.99,2026-04-07 14:53:17
EIHOTEL,296.15,-2.45,2026-04-07 14:53:18
EPL,213.9,-1.76,2026-04-07 14:53:19
EASEMYTRIP,6.74,1.66,2026-04-07 14:53:20
EDELWEISS,107.47,0.14,2026-04-07 14:53:21
EICHERMOT,6591.5,-0.07,2026-04-07 14:53:22
ELECON,393.0,0.36,2026-04-07 14:53:23
EMIL,94.7,-0.99,2026-04-07 14:53:24
ELECTCAST,77.99,-0.91,2026-04-07 14:53:26
ELGIEQUIP,480.35,0.09,2026-04-07 14:53:27
EMAMILTD,407.2,1.75,2026-04-07 14:53:28
EMCURE,1557.4,0.34,2026-04-07 14:53:29
ENDURANCE,2219.4,0.83,2026-04-07 14:53:30
