Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,929.45,-0.47,2026-04-06 15:39:47
3MINDIA,29385.0,-1.18,2026-04-06 15:39:48
ABB,6193.5,0.84,2026-04-06 15:39:49
ACC,1362.1,2.73,2026-04-06 15:39:50
ACMESOLAR,280.25,2.04,2026-04-06 15:39:51
AGI,498.7,-0.85,2026-04-06 15:39:52
AIAENG,3680.5,0.12,2026-04-06 15:39:53
APLAPOLLO,1915.0,0.83,2026-04-06 15:39:55
ASKAUTOLTD,434.5,-0.46,2026-04-06 15:39:56
AUBANK,883.55,1.76,2026-04-06 15:39:57
AWL,179.88,-2.08,2026-04-06 15:39:58
AADHARHFC,453.75,3.34,2026-04-06 15:39:59
AARTIDRUGS,354.95,0.64,2026-04-06 15:40:00
AARTIIND,404.2,-1.1,2026-04-06 15:40:01
AARTIPHARM,649.75,0.64,2026-04-06 15:40:03
AAVAS,1149.4,0.95,2026-04-06 15:40:04
ABBOTINDIA,25895.0,-1.48,2026-04-06 15:40:05
ACE,828.15,1.29,2026-04-06 15:40:06
ACUTAAS,2212.4,4.84,2026-04-06 15:40:07
ADANIENSOL,991.35,5.28,2026-04-06 15:40:08
ADANIENT,1902.2,3.71,2026-04-06 15:40:10
ADANIGREEN,921.1,7.61,2026-04-06 15:40:11
ADANIPORTS,1387.1,0.69,2026-04-06 15:40:12
ADANIPOWER,163.26,2.06,2026-04-06 15:40:13
ATGL,523.45,0.65,2026-04-06 15:40:14
ABCAPITAL,311.3,4.38,2026-04-06 15:40:15
ABFRL,58.94,2.22,2026-04-06 15:40:16
ABLBL,96.08,2.79,2026-04-06 15:40:17
ABREL,1178.7,2.98,2026-04-06 15:40:19
ABSLAMC,947.1,3.27,2026-04-06 15:40:20
ADVENZYMES,278.8,2.31,2026-04-06 15:40:21
AEGISLOG,597.35,1.37,2026-04-06 15:40:22
AEGISVOPAK,170.12,0.28,2026-04-06 15:40:23
AETHER,1100.9,-0.23,2026-04-06 15:40:24
AFCONS,285.55,0.65,2026-04-06 15:40:25
AFFLE,1418.6,-0.21,2026-04-06 15:40:27
AHLUCONT,716.4,3.18,2026-04-06 15:40:28
AJANTPHARM,2742.3,-1.75,2026-04-06 15:40:29
AJAXENGG,447.95,2.27,2026-04-06 15:40:30
AKUMS,493.35,-1.14,2026-04-06 15:40:31
AKZOINDIA,2987.4,-0.15,2026-04-06 15:40:32
APLLTD,655.95,-0.04,2026-04-06 15:40:33
ALIVUS,1005.6,1.62,2026-04-06 15:40:34
ALKEM,5236.5,-0.41,2026-04-06 15:40:36
ALKYLAMINE,1323.6,0.35,2026-04-06 15:40:37
ALLCARGO,7.99,3.5,2026-04-06 15:40:38
ABDL,427.5,0.86,2026-04-06 15:40:39
ALOKINDS,12.68,1.85,2026-04-06 15:40:40
ARE&M,719.35,-1.19,2026-04-06 15:40:41
AMBER,6405.0,1.97,2026-04-06 15:40:42
AMBUJACEM,430.05,2.77,2026-04-06 15:40:44
ANANDRATHI,3282.9,2.33,2026-04-06 15:40:45
ANANTRAJ,455.55,0.84,2026-04-06 15:40:46
ANGELONE,246.05,2.16,2026-04-06 15:40:47
ANURAS,1243.6,-1.72,2026-04-06 15:40:48
APARINDS,9935.0,1.05,2026-04-06 15:40:49
PARKHOTELS,110.81,3.32,2026-04-06 15:40:50
APOLLOHOSP,7373.0,0.76,2026-04-06 15:40:51
APOLLOTYRE,410.9,0.35,2026-04-06 15:40:53
APTUS,198.36,-0.53,2026-04-06 15:40:54
ACI,573.2,-1.83,2026-04-06 15:40:55
