Symbol,CMP,Last_Updated
360ONE,1048.1,2026-03-12 01:54:12
3MINDIA,33720.0,2026-03-12 01:54:14
ABB,6280.0,2026-03-12 01:54:15
ACC,1456.4,2026-03-12 01:54:16
ACMESOLAR,230.24,2026-03-12 01:54:17
AGI,533.05,2026-03-12 01:54:19
AIAENG,3743.1,2026-03-12 01:54:20
APLAPOLLO,2016.3,2026-03-12 01:54:21
ASKAUTOLTD,404.65,2026-03-12 01:54:22
AUBANK,918.4,2026-03-12 01:54:24
AWL,179.4,2026-03-12 01:54:25
AADHARHFC,482.35,2026-03-12 01:54:26
AARTIDRUGS,352.75,2026-03-12 01:54:27
AARTIIND,430.15,2026-03-12 01:54:28
AARTIPHARM,681.05,2026-03-12 01:54:30
AAVAS,1211.8,2026-03-12 01:54:31
ABBOTINDIA,27200.0,2026-03-12 01:54:32
ACE,853.4,2026-03-12 01:54:33
ACUTAAS,2193.0,2026-03-12 01:54:34
ADANIENSOL,992.0,2026-03-12 01:54:36
ADANIENT,1974.7,2026-03-12 01:54:37
ADANIGREEN,849.65,2026-03-12 01:54:38
ADANIPORTS,1410.8,2026-03-12 01:54:39
ADANIPOWER,138.85,2026-03-12 01:54:40
ATGL,566.9,2026-03-12 01:54:41
ABCAPITAL,323.8,2026-03-12 01:54:43
ABFRL,61.74,2026-03-12 01:54:44
ABLBL,102.75,2026-03-12 01:54:45
ABREL,1183.0,2026-03-12 01:54:46
ABSLAMC,1010.0,2026-03-12 01:54:47
ADVENZYMES,294.9,2026-03-12 01:54:49
AEGISLOG,616.55,2026-03-12 01:54:50
AEGISVOPAK,193.27,2026-03-12 01:54:51
AETHER,1015.5,2026-03-12 01:54:52
AFCONS,280.3,2026-03-12 01:54:53
AFFLE,1411.4,2026-03-12 01:54:54
AHLUCONT,771.8,2026-03-12 01:54:56
AJANTPHARM,3048.2,2026-03-12 01:54:57
AJAXENGG,480.45,2026-03-12 01:54:58
AKUMS,507.25,2026-03-12 01:54:59
AKZOINDIA,2880.8,2026-03-12 01:55:00
APLLTD,706.1,2026-03-12 01:55:02
ALIVUS,949.75,2026-03-12 01:55:03
ALKEM,5544.5,2026-03-12 01:55:04
ALKYLAMINE,1321.4,2026-03-12 01:55:05
ALLCARGO,7.85,2026-03-12 01:55:06
ABDL,473.45,2026-03-12 01:55:07
ALOKINDS,13.26,2026-03-12 01:55:09
ARE&M,790.95,2026-03-12 01:55:10
AMBER,7308.0,2026-03-12 01:55:11
AMBUJACEM,457.8,2026-03-12 01:55:12
ANANDRATHI,3125.2,2026-03-12 01:55:13
ANANTRAJ,472.55,2026-03-12 01:55:15
ANGELONE,218.53,2026-03-12 01:55:16
ANURAS,1299.0,2026-03-12 01:55:17
APARINDS,9260.0,2026-03-12 01:55:18
PARKHOTELS,115.6,2026-03-12 01:55:19
APOLLOHOSP,7684.0,2026-03-12 01:55:20
APOLLOTYRE,434.25,2026-03-12 01:55:22
APTUS,229.57,2026-03-12 01:55:23
ACI,537.2,2026-03-12 01:55:24
ARVINDFASN,400.3,2026-03-12 01:55:25
ARVIND,333.45,2026-03-12 01:55:26
ASAHIINDIA,864.55,2026-03-12 01:55:28
ASHOKLEY,184.66,2026-03-12 01:55:29
ASHOKA,120.79,2026-03-12 01:55:30
ASIANPAINT,2232.0,2026-03-12 01:55:31
ASTERDM,685.9,2026-03-12 01:55:32
ASTRAMICRO,1029.25,2026-03-12 01:55:33
ASTRAZEN,8760.0,2026-03-12 01:55:35
ASTRAL,1746.3,2026-03-12 01:55:36
ATHERENERG,702.0,2026-03-12 01:55:37
ATUL,6203.0,2026-03-12 01:55:38
