Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1118.1,3.87,2026-04-17 13:32:31
3MINDIA,31280.0,0.05,2026-04-17 13:32:32
ABB,7069.0,2.69,2026-04-17 13:32:33
ACC,1430.6,-0.85,2026-04-17 13:32:35
ACMESOLAR,299.35,4.14,2026-04-17 13:32:36
AGI,586.3,2.08,2026-04-17 13:32:37
AIAENG,3957.9,0.83,2026-04-17 13:32:38
APLAPOLLO,2094.0,2.38,2026-04-17 13:32:39
ASKAUTOLTD,451.4,3.72,2026-04-17 13:32:40
AUBANK,990.95,0.71,2026-04-17 13:32:42
AWL,185.46,1.85,2026-04-17 13:32:43
AADHARHFC,496.65,1.03,2026-04-17 13:32:44
AARTIDRUGS,372.5,1.11,2026-04-17 13:32:45
AARTIIND,437.15,-0.17,2026-04-17 13:32:46
AARTIPHARM,697.25,-0.39,2026-04-17 13:32:48
AAVAS,1340.1,2.43,2026-04-17 13:32:49
ABBOTINDIA,25845.0,-0.06,2026-04-17 13:32:50
ACE,916.45,0.14,2026-04-17 13:32:51
ACUTAAS,2381.0,1.73,2026-04-17 13:32:52
ADANIENSOL,1243.15,1.68,2026-04-17 13:32:54
ADANIENT,2204.0,0.01,2026-04-17 13:32:55
ADANIGREEN,1118.0,-0.08,2026-04-17 13:32:56
ADANIPORTS,1562.4,0.81,2026-04-17 13:32:57
ADANIPOWER,194.15,0.5,2026-04-17 13:32:58
ATGL,616.7,3.2,2026-04-17 13:32:59
ABCAPITAL,339.35,0.41,2026-04-17 13:33:01
ABFRL,64.0,0.34,2026-04-17 13:33:02
ABLBL,105.73,0.14,2026-04-17 13:33:03
ABREL,1416.0,-0.42,2026-04-17 13:33:04
ABSLAMC,1065.05,1.45,2026-04-17 13:33:05
ADVENZYMES,304.85,-0.42,2026-04-17 13:33:06
AEGISLOG,714.55,8.34,2026-04-17 13:33:08
AEGISVOPAK,204.25,3.28,2026-04-17 13:33:09
AETHER,1183.4,-0.34,2026-04-17 13:33:10
AFCONS,331.9,-4.34,2026-04-17 13:33:11
AFFLE,1469.7,1.58,2026-04-17 13:33:12
AHLUCONT,836.45,1.15,2026-04-17 13:33:13
AJANTPHARM,2818.4,-0.33,2026-04-17 13:33:15
AJAXENGG,485.65,0.1,2026-04-17 13:33:16
AKUMS,546.8,-0.71,2026-04-17 13:33:17
APLLTD,788.1,5.32,2026-04-17 13:33:18
ALIVUS,1070.0,-0.11,2026-04-17 13:33:19
ALKEM,5600.0,0.54,2026-04-17 13:33:20
ALKYLAMINE,1441.9,1.07,2026-04-17 13:33:22
ALLCARGO,9.54,-0.83,2026-04-17 13:33:23
ABDL,562.1,4.19,2026-04-17 13:33:24
ALOKINDS,14.22,-1.46,2026-04-17 13:33:25
ARE&M,777.0,0.56,2026-04-17 13:33:26
AMBER,7850.0,1.76,2026-04-17 13:33:27
AMBUJACEM,458.4,0.08,2026-04-17 13:33:29
ANANDRATHI,3683.6,1.4,2026-04-17 13:33:30
ANANTRAJ,513.45,0.68,2026-04-17 13:33:31
ANGELONE,320.6,9.57,2026-04-17 13:33:32
ANURAS,1272.5,0.48,2026-04-17 13:33:33
APARINDS,11550.0,2.52,2026-04-17 13:33:35
PARKHOTELS,121.69,0.5,2026-04-17 13:33:36
APOLLOHOSP,7698.0,1.92,2026-04-17 13:33:37
APOLLOTYRE,444.8,0.26,2026-04-17 13:33:38
APTUS,249.95,1.25,2026-04-17 13:33:39
ACI,609.3,-0.2,2026-04-17 13:33:40
ARVINDFASN,470.2,-0.76,2026-04-17 13:33:42
ARVIND,386.0,0.22,2026-04-17 13:33:43
ASAHIINDIA,850.5,0.07,2026-04-17 13:33:44
