Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1109.25,-0.36,2026-04-20 15:45:51
3MINDIA,31480.0,0.22,2026-04-20 15:45:52
ABB,7158.0,1.83,2026-04-20 15:45:53
ACC,1428.8,-0.24,2026-04-20 15:45:54
ACMESOLAR,299.05,-1.84,2026-04-20 15:45:55
AGI,570.4,-2.49,2026-04-20 15:45:57
AIAENG,4001.2,1.0,2026-04-20 15:45:58
APLAPOLLO,2143.9,1.81,2026-04-20 15:45:59
ASKAUTOLTD,438.25,0.33,2026-04-20 15:46:00
AUBANK,997.65,0.71,2026-04-20 15:46:01
AWL,184.62,-0.21,2026-04-20 15:46:02
AADHARHFC,480.55,-3.2,2026-04-20 15:46:04
AARTIDRUGS,365.2,-2.14,2026-04-20 15:46:05
AARTIIND,445.65,1.09,2026-04-20 15:46:06
AARTIPHARM,676.15,-3.1,2026-04-20 15:46:07
AAVAS,1355.8,0.59,2026-04-20 15:46:08
ABBOTINDIA,25550.0,-0.91,2026-04-20 15:46:10
ACE,904.55,-1.36,2026-04-20 15:46:11
ACUTAAS,2410.7,2.07,2026-04-20 15:46:12
ADANIENSOL,1259.4,-0.03,2026-04-20 15:46:13
ADANIENT,2229.6,0.51,2026-04-20 15:46:14
ADANIGREEN,1152.7,2.25,2026-04-20 15:46:16
ADANIPORTS,1578.4,0.32,2026-04-20 15:46:17
ADANIPOWER,200.83,1.17,2026-04-20 15:46:18
ATGL,620.35,-1.98,2026-04-20 15:46:19
ABCAPITAL,341.6,0.35,2026-04-20 15:46:20
ABFRL,64.78,1.05,2026-04-20 15:46:21
ABLBL,104.73,-1.05,2026-04-20 15:46:23
ABREL,1403.6,-1.18,2026-04-20 15:46:24
ABSLAMC,1066.7,-0.15,2026-04-20 15:46:25
ADVENZYMES,298.85,-2.78,2026-04-20 15:46:26
AEGISLOG,740.5,4.4,2026-04-20 15:46:27
AEGISVOPAK,197.17,-1.79,2026-04-20 15:46:29
AETHER,1185.4,0.47,2026-04-20 15:46:30
AFCONS,334.3,0.21,2026-04-20 15:46:31
AFFLE,1444.9,-1.59,2026-04-20 15:46:32
AHLUCONT,833.3,-0.09,2026-04-20 15:46:33
AJANTPHARM,2781.3,-0.32,2026-04-20 15:46:35
AJAXENGG,497.5,1.62,2026-04-20 15:46:36
AKUMS,533.3,-2.28,2026-04-20 15:46:37
APLLTD,757.5,-3.47,2026-04-20 15:46:38
ALIVUS,1068.05,-0.15,2026-04-20 15:46:39
ALKEM,5642.0,1.07,2026-04-20 15:46:41
ALKYLAMINE,1407.6,-2.08,2026-04-20 15:46:42
ALLCARGO,9.57,0.1,2026-04-20 15:46:43
ABDL,573.4,-0.07,2026-04-20 15:46:44
ALOKINDS,13.74,-3.85,2026-04-20 15:46:45
ARE&M,765.25,-1.71,2026-04-20 15:46:46
AMBER,7980.5,0.28,2026-04-20 15:46:48
AMBUJACEM,454.9,-0.89,2026-04-20 15:46:49
ANANDRATHI,3663.9,-0.7,2026-04-20 15:46:50
ANANTRAJ,506.8,-1.29,2026-04-20 15:46:51
ANGELONE,319.16,-1.03,2026-04-20 15:46:52
ANURAS,1309.0,1.63,2026-04-20 15:46:54
APARINDS,11977.0,4.31,2026-04-20 15:46:55
PARKHOTELS,120.08,-1.3,2026-04-20 15:46:56
APOLLOHOSP,7657.0,-0.55,2026-04-20 15:46:57
APOLLOTYRE,441.4,-0.9,2026-04-20 15:46:58
APTUS,245.07,-0.53,2026-04-20 15:46:59
ACI,599.55,-1.17,2026-04-20 15:47:01
ARVINDFASN,466.3,-1.34,2026-04-20 15:47:02
ARVIND,385.2,-0.4,2026-04-20 15:47:03
ASAHIINDIA,843.7,-0.89,2026-04-20 15:47:04
ASHOKLEY,175.96,0.68,2026-04-20 15:47:05
ASHOKA,134.16,-3.36,2026-04-20 15:47:07
ASIANPAINT,2516.8,2.14,2026-04-20 15:47:08
ASTERDM,679.5,-1.26,2026-04-20 15:47:09
ASTRAMICRO,1064.55,-2.64,2026-04-20 15:47:10
ASTRAZEN,8531.5,0.29,2026-04-20 15:47:11
ASTRAL,1591.4,-0.85,2026-04-20 15:47:13
ATHERENERG,889.45,4.52,2026-04-20 15:47:14
ATUL,6536.0,-0.97,2026-04-20 15:47:15
AURIONPRO,899.15,-2.54,2026-04-20 15:47:16
AUROPHARMA,1367.8,-1.31,2026-04-20 15:47:17
AIIL,466.5,1.4,2026-04-20 15:47:19
AVALON,1076.9,-3.79,2026-04-20 15:47:20
AVANTIFEED,1503.4,2.04,2026-04-20 15:47:21
DMART,4605.2,-0.5,2026-04-20 15:47:22
CCAVENUE,14.78,-2.83,2026-04-20 15:47:23
AWFIS,347.12,-4.21,2026-04-20 15:47:25
AXISBANK,1354.7,-0.32,2026-04-20 15:47:26
AZAD,1893.3,-0.58,2026-04-20 15:47:27
BASF,3651.0,-1.39,2026-04-20 15:47:28
BEML,1744.2,-1.59,2026-04-20 15:47:30
BLS,292.52,-1.46,2026-04-20 15:47:31
BSE,3470.7,-1.72,2026-04-20 15:47:32
BAJAJ-AUTO,9803.0,0.3,2026-04-20 15:47:33
BAJAJELEC,397.35,1.52,2026-04-20 15:47:34
BAJFINANCE,917.75,1.05,2026-04-20 15:47:36
