Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1052.6,-5.03,2026-04-22 11:21:46
3MINDIA,32010.0,1.35,2026-04-22 11:21:47
ABB,7603.5,4.8,2026-04-22 11:21:49
ACC,1434.8,-0.22,2026-04-22 11:21:50
ACMESOLAR,299.4,1.06,2026-04-22 11:21:51
AGI,556.1,-2.26,2026-04-22 11:21:54
AIAENG,4009.9,0.07,2026-04-22 11:21:55
APLAPOLLO,2123.4,0.8,2026-04-22 11:21:57
ASKAUTOLTD,438.0,-0.03,2026-04-22 11:21:58
AUBANK,1050.5,1.21,2026-04-22 11:21:59
AWL,196.44,4.22,2026-04-22 11:22:00
AADHARHFC,488.8,-1.18,2026-04-22 11:22:01
AARTIDRUGS,365.95,1.2,2026-04-22 11:22:03
AARTIIND,453.7,0.55,2026-04-22 11:22:04
AARTIPHARM,693.85,-1.82,2026-04-22 11:22:05
AAVAS,1395.4,-0.31,2026-04-22 11:22:06
ABBOTINDIA,25550.0,0.65,2026-04-22 11:22:07
ACE,940.5,3.03,2026-04-22 11:22:09
ACUTAAS,2461.4,3.66,2026-04-22 11:22:10
ADANIENSOL,1317.15,4.1,2026-04-22 11:22:11
ADANIENT,2241.4,0.69,2026-04-22 11:22:12
ADANIGREEN,1185.0,3.04,2026-04-22 11:22:13
ADANIPORTS,1594.8,0.04,2026-04-22 11:22:15
ADANIPOWER,213.5,5.18,2026-04-22 11:22:16
ATGL,629.5,2.42,2026-04-22 11:22:17
ABCAPITAL,347.7,0.9,2026-04-22 11:22:18
ABFRL,65.04,0.92,2026-04-22 11:22:19
ABLBL,107.6,1.09,2026-04-22 11:22:21
ABREL,1432.0,0.21,2026-04-22 11:22:22
ABSLAMC,1025.8,-1.16,2026-04-22 11:22:23
ADVENZYMES,298.65,0.34,2026-04-22 11:22:24
AEGISLOG,710.0,-2.38,2026-04-22 11:22:25
AEGISVOPAK,193.58,-2.37,2026-04-22 11:22:27
AETHER,1183.4,-0.01,2026-04-22 11:22:28
AFCONS,330.5,-1.62,2026-04-22 11:22:29
AFFLE,1446.4,-1.13,2026-04-22 11:22:30
AHLUCONT,881.55,1.68,2026-04-22 11:22:31
AJANTPHARM,2770.9,-0.73,2026-04-22 11:22:32
AJAXENGG,523.65,0.64,2026-04-22 11:22:34
AKUMS,534.05,-0.05,2026-04-22 11:22:35
APLLTD,765.8,0.2,2026-04-22 11:22:36
ALIVUS,1067.4,-0.54,2026-04-22 11:22:37
ALKEM,5687.5,-0.16,2026-04-22 11:22:38
ALKYLAMINE,1481.0,0.73,2026-04-22 11:22:40
ALLCARGO,9.36,-0.11,2026-04-22 11:22:41
ABDL,557.6,-1.34,2026-04-22 11:22:42
ALOKINDS,13.95,0.14,2026-04-22 11:22:43
ARE&M,837.4,8.22,2026-04-22 11:22:44
AMBER,7862.5,0.05,2026-04-22 11:22:46
AMBUJACEM,459.05,0.61,2026-04-22 11:22:47
ANANDRATHI,3644.9,-0.04,2026-04-22 11:22:48
ANANTRAJ,517.6,0.62,2026-04-22 11:22:49
ANGELONE,325.6,0.48,2026-04-22 11:22:50
ANURAS,1346.5,2.15,2026-04-22 11:22:52
