Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1103.9,0.16,2026-05-15 12:26:21
3MINDIA,31150.0,-0.14,2026-05-15 12:26:22
ABB,6375.5,-0.83,2026-05-15 12:26:23
ACC,1378.1,-0.01,2026-05-15 12:26:24
ACMESOLAR,279.15,-1.38,2026-05-15 12:26:25
AGI,589.95,1.32,2026-05-15 12:26:27
AIAENG,3898.2,1.13,2026-05-15 12:26:28
APLAPOLLO,1877.3,-0.68,2026-05-15 12:26:29
ASKAUTOLTD,459.85,2.68,2026-05-15 12:26:30
AUBANK,977.8,-2.68,2026-05-15 12:26:31
AWL,201.25,0.22,2026-05-15 12:26:33
AADHARHFC,463.4,-2.4,2026-05-15 12:26:34
AARTIDRUGS,367.5,1.42,2026-05-15 12:26:35
AARTIIND,467.4,-0.13,2026-05-15 12:26:36
AARTIPHARM,713.55,-0.79,2026-05-15 12:26:37
AAVAS,1388.8,-0.53,2026-05-15 12:26:39
ABBOTINDIA,27830.0,1.13,2026-05-15 12:26:40
ACE,900.4,1.71,2026-05-15 12:26:41
ACUTAAS,2736.2,0.34,2026-05-15 12:26:42
ADANIENSOL,1311.2,-0.6,2026-05-15 12:26:43
ADANIENT,2718.4,0.2,2026-05-15 12:26:45
ADANIGREEN,1392.5,-1.58,2026-05-15 12:26:46
ADANIPORTS,1807.1,1.9,2026-05-15 12:26:47
ADANIPOWER,220.4,-1.82,2026-05-15 12:26:48
ATGL,616.9,0.7,2026-05-15 12:26:49
ABCAPITAL,356.4,1.93,2026-05-15 12:26:51
ABFRL,63.04,-0.69,2026-05-15 12:26:52
ABLBL,105.09,2.17,2026-05-15 12:26:53
ABREL,1292.8,-1.06,2026-05-15 12:26:54
ABSLAMC,1047.1,-1.98,2026-05-15 12:26:55
ADVENZYMES,365.25,0.0,2026-05-15 12:26:57
AEGISLOG,674.8,3.25,2026-05-15 12:26:58
AEGISVOPAK,198.7,-0.73,2026-05-15 12:26:59
AETHER,1108.0,0.15,2026-05-15 12:27:00
AFCONS,337.3,1.96,2026-05-15 12:27:01
AFFLE,1478.5,-1.08,2026-05-15 12:27:02
AHLUCONT,805.1,0.05,2026-05-15 12:27:04
AJANTPHARM,3227.2,-0.98,2026-05-15 12:27:05
AJAXENGG,539.6,-0.03,2026-05-15 12:27:06
AKUMS,520.25,-1.45,2026-05-15 12:27:07
APLLTD,779.25,-0.82,2026-05-15 12:27:08
ALIVUS,1058.1,-0.56,2026-05-15 12:27:10
ALKEM,5541.0,-0.64,2026-05-15 12:27:11
ALKYLAMINE,1732.3,-1.01,2026-05-15 12:27:12
ALLCARGO,8.96,-0.99,2026-05-15 12:27:13
ABDL,555.0,0.62,2026-05-15 12:27:14
