Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1118.5,0.61,2026-05-08 15:55:27
3MINDIA,32045.0,-1.85,2026-05-08 15:55:28
ABB,7012.5,-2.44,2026-05-08 15:55:30
ACC,1391.9,-1.6,2026-05-08 15:55:31
ACMESOLAR,282.8,-5.28,2026-05-08 15:55:32
AGI,629.2,-0.84,2026-05-08 15:55:33
AIAENG,3971.9,-0.84,2026-05-08 15:55:34
APLAPOLLO,1948.6,-1.27,2026-05-08 15:55:36
ASKAUTOLTD,456.15,0.21,2026-05-08 15:55:37
AUBANK,1050.4,1.74,2026-05-08 15:55:38
AWL,206.78,-2.43,2026-05-08 15:55:39
AADHARHFC,501.4,0.19,2026-05-08 15:55:40
AARTIDRUGS,387.9,-2.45,2026-05-08 15:55:41
AARTIIND,485.45,-0.55,2026-05-08 15:55:43
AARTIPHARM,766.2,-1.47,2026-05-08 15:55:44
AAVAS,1443.6,1.69,2026-05-08 15:55:45
ABBOTINDIA,26700.0,0.0,2026-05-08 15:55:46
ACE,947.25,4.6,2026-05-08 15:55:47
ACUTAAS,2734.3,0.32,2026-05-08 15:55:48
ADANIENSOL,1353.6,-2.42,2026-05-08 15:55:50
ADANIENT,2505.9,-0.31,2026-05-08 15:55:51
ADANIGREEN,1355.8,-0.67,2026-05-08 15:55:52
ADANIPORTS,1760.4,1.59,2026-05-08 15:55:53
ADANIPOWER,225.33,-2.11,2026-05-08 15:55:54
ATGL,633.05,-1.74,2026-05-08 15:55:56
ABCAPITAL,362.95,-1.64,2026-05-08 15:55:57
ABFRL,66.33,-2.15,2026-05-08 15:55:58
ABLBL,114.06,-3.51,2026-05-08 15:55:59
ABREL,1485.8,-6.62,2026-05-08 15:56:00
ABSLAMC,1072.4,-1.49,2026-05-08 15:56:01
ADVENZYMES,357.25,-0.72,2026-05-08 15:56:03
AEGISLOG,720.9,-2.53,2026-05-08 15:56:04
AEGISVOPAK,211.24,-2.26,2026-05-08 15:56:05
AETHER,1213.4,-0.12,2026-05-08 15:56:06
AFCONS,340.7,1.14,2026-05-08 15:56:07
AFFLE,1506.3,1.18,2026-05-08 15:56:08
AHLUCONT,847.55,-0.49,2026-05-08 15:56:10
AJANTPHARM,3035.0,-1.41,2026-05-08 15:56:11
AJAXENGG,555.0,0.89,2026-05-08 15:56:12
AKUMS,557.1,1.66,2026-05-08 15:56:13
APLLTD,787.05,1.35,2026-05-08 15:56:14
ALIVUS,1121.3,0.02,2026-05-08 15:56:15
ALKEM,5585.5,-0.09,2026-05-08 15:56:17
ALKYLAMINE,1707.3,-1.6,2026-05-08 15:56:18
ALLCARGO,9.81,-0.3,2026-05-08 15:56:19
ABDL,591.3,3.37,2026-05-08 15:56:20
ALOKINDS,14.09,-1.88,2026-05-08 15:56:21
ARE&M,888.85,-0.95,2026-05-08 15:56:22
AMBER,8824.5,-0.2,2026-05-08 15:56:24
AMBUJACEM,444.3,-1.41,2026-05-08 15:56:25
ANANDRATHI,3608.8,-0.15,2026-05-08 15:56:26
ANANTRAJ,560.85,0.89,2026-05-08 15:56:27
ANGELONE,326.0,1.05,2026-05-08 15:56:28
ANURAS,1372.1,0.37,2026-05-08 15:56:30
APARINDS,12810.0,0.07,2026-05-08 15:56:31
PARKHOTELS,129.73,-1.73,2026-05-08 15:56:32
APOLLOHOSP,8097.0,3.32,2026-05-08 15:56:33
APOLLOTYRE,409.25,-0.2,2026-05-08 15:56:34
