Symbol,CMP,Last_Updated
360ONE,1081.9,2026-03-05 09:27:53
3MINDIA,34585.0,2026-03-05 09:27:54
ABB,5948.5,2026-03-05 09:27:56
ACC,1523.2,2026-03-05 09:27:57
ACMESOLAR,231.42,2026-03-05 09:27:58
AIAENG,3624.5,2026-03-05 09:27:59
APLAPOLLO,2159.8,2026-03-05 09:28:00
AUBANK,974.15,2026-03-05 09:28:02
AWL,179.07,2026-03-05 09:28:03
AADHARHFC,453.1,2026-03-05 09:28:04
AARTIIND,418.05,2026-03-05 09:28:05
AAVAS,1226.1,2026-03-05 09:28:07
ABBOTINDIA,27620.0,2026-03-05 09:28:08
ACE,870.2,2026-03-05 09:28:09
ADANIENSOL,986.5,2026-03-05 09:28:10
ADANIENT,2092.7,2026-03-05 09:28:12
ADANIGREEN,884.0,2026-03-05 09:28:13
ADANIPORTS,1495.1,2026-03-05 09:28:14
ADANIPOWER,140.02,2026-03-05 09:28:15
ATGL,483.85,2026-03-05 09:28:16
ABCAPITAL,327.25,2026-03-05 09:28:18
ABFRL,64.5,2026-03-05 09:28:19
ABLBL,103.65,2026-03-05 09:28:20
ABREL,1230.8,2026-03-05 09:28:21
ABSLAMC,891.6,2026-03-05 09:28:23
AEGISLOG,664.9,2026-03-05 09:28:24
AEGISVOPAK,187.66,2026-03-05 09:28:25
AFCONS,281.85,2026-03-05 09:28:26
AFFLE,1358.5,2026-03-05 09:28:28
AJANTPHARM,2970.4,2026-03-05 09:28:29
AKUMS,479.9,2026-03-05 09:28:30
AKZOINDIA,2838.4,2026-03-05 09:28:31
APLLTD,705.0,2026-03-05 09:28:32
ALKEM,5563.0,2026-03-05 09:28:34
ALKYLAMINE,1397.5,2026-03-05 09:28:35
ALOKINDS,13.63,2026-03-05 09:28:36
ARE&M,806.7,2026-03-05 09:28:37
AMBER,7801.0,2026-03-05 09:28:39
AMBUJACEM,480.05,2026-03-05 09:28:40
ANANDRATHI,3208.6,2026-03-05 09:28:41
ANANTRAJ,494.25,2026-03-05 09:28:42
ANGELONE,224.68,2026-03-05 09:28:43
APARINDS,10452.0,2026-03-05 09:28:45
APOLLOHOSP,7785.0,2026-03-05 09:28:46
APOLLOTYRE,445.3,2026-03-05 09:28:47
APTUS,227.99,2026-03-05 09:28:48
ASAHIINDIA,842.45,2026-03-05 09:28:50
ASHOKLEY,203.14,2026-03-05 09:28:51
ASIANPAINT,2299.4,2026-03-05 09:28:52
ASTERDM,656.4,2026-03-05 09:28:53
ASTRAZEN,8619.0,2026-03-05 09:28:54
ASTRAL,1662.9,2026-03-05 09:28:56
ATHERENERG,694.1,2026-03-05 09:28:57
ATUL,6552.0,2026-03-05 09:28:58
AUROPHARMA,1226.3,2026-03-05 09:28:59
AIIL,431.0,2026-03-05 09:29:00
DMART,3844.4,2026-03-05 09:29:02
AXISBANK,1352.2,2026-03-05 09:29:03
BASF,3470.0,2026-03-05 09:29:04
BEML,1626.2,2026-03-05 09:29:05
BLS,258.5,2026-03-05 09:29:07
BSE,2769.0,2026-03-05 09:29:08
BAJAJ-AUTO,9815.5,2026-03-05 09:29:09
BAJFINANCE,965.5,2026-03-05 09:29:10
BAJAJFINSV,1910.6,2026-03-05 09:29:12
BAJAJHLDNG,10669.0,2026-03-05 09:29:13
BAJAJHFL,84.65,2026-03-05 09:29:14
BALKRISIND,2236.5,2026-03-05 09:29:15
BALRAMCHIN,489.2,2026-03-05 09:29:16
BANDHANBNK,185.08,2026-03-05 09:29:18
BANKBARODA,302.85,2026-03-05 09:29:19
BANKINDIA,164.48,2026-03-05 09:29:20
MAHABANK,71.35,2026-03-05 09:29:21
BATAINDIA,743.7,2026-03-05 09:29:23
BAYERCROP,4522.0,2026-03-05 09:29:24
BERGEPAINT,435.15,2026-03-05 09:29:25
BDL,1285.8,2026-03-05 09:29:26
BEL,460.3,2026-03-05 09:29:28
BHARATFORG,1899.7,2026-03-05 09:29:29
BHEL,258.05,2026-03-05 09:29:30
BPCL,360.75,2026-03-05 09:29:31
BHARTIARTL,1907.0,2026-03-05 09:29:32
BHARTIHEXA,1601.3,2026-03-05 09:29:34
BIKAJI,630.0,2026-03-05 09:29:35
BIOCON,386.95,2026-03-05 09:29:36
BSOFT,379.3,2026-03-05 09:29:37
BLUEDART,5458.0,2026-03-05 09:29:39
BLUEJET,387.15,2026-03-05 09:29:40
BLUESTARCO,1949.4,2026-03-05 09:29:41
BBTC,1635.6,2026-03-05 09:29:42
BOSCHLTD,33265.0,2026-03-05 09:29:43
FIRSTCRY,216.9,2026-03-05 09:29:45
BRIGADE,671.7,2026-03-05 09:29:46
BRITANNIA,5993.0,2026-03-05 09:29:47
MAPMYINDIA,1004.0,2026-03-05 09:29:48
CCL,1030.4,2026-03-05 09:29:50
CESC,155.65,2026-03-05 09:29:51
CGPOWER,701.5,2026-03-05 09:29:52
CRISIL,4317.1,2026-03-05 09:29:53
CAMPUS,240.5,2026-03-05 09:29:54
CANFINHOME,827.0,2026-03-05 09:29:56
CANBK,149.15,2026-03-05 09:29:57
CAPLIPOINT,1648.8,2026-03-05 09:29:58
CGCL,156.3,2026-03-05 09:29:59
CARBORUNIV,815.0,2026-03-05 09:30:01
CASTROLIND,186.31,2026-03-05 09:30:02
CEATLTD,3411.2,2026-03-05 09:30:03
CENTRALBK,37.76,2026-03-05 09:30:04
CDSL,1243.8,2026-03-05 09:30:05
CENTURYPLY,705.4,2026-03-05 09:30:07
CERA,4769.6,2026-03-05 09:30:08
CHALET,770.15,2026-03-05 09:30:09
CHAMBLFERT,428.85,2026-03-05 09:30:10
CHENNPETRO,986.25,2026-03-05 09:30:12
CHOICEIN,689.15,2026-03-05 09:30:13
CHOLAHLDNG,1635.8,2026-03-05 09:30:14
CHOLAFIN,1680.9,2026-03-05 09:30:15
CIPLA,1331.6,2026-03-05 09:30:17
CUB,268.0,2026-03-05 09:30:18
CLEAN,774.9,2026-03-05 09:30:19
COALINDIA,452.1,2026-03-05 09:30:20
COCHINSHIP,1449.3,2026-03-05 09:30:22
COFORGE,1156.9,2026-03-05 09:30:23
COHANCE,292.6,2026-03-05 09:30:24
COLPAL,2208.3,2026-03-05 09:30:25
CAMS,650.85,2026-03-05 09:30:27
CONCORDBIO,1205.5,2026-03-05 09:30:28
CONCOR,479.0,2026-03-05 09:30:29
COROMANDEL,2075.8,2026-03-05 09:30:30
CRAFTSMAN,7605.0,2026-03-05 09:30:31
CREDITACC,1207.2,2026-03-05 09:30:33
CROMPTON,251.1,2026-03-05 09:30:34
CUMMINSIND,4790.0,2026-03-05 09:30:35
CYIENT,885.65,2026-03-05 09:30:36
DCMSHRIRAM,991.0,2026-03-05 09:30:38
DLF,585.4,2026-03-05 09:30:39
DOMS,2148.4,2026-03-05 09:30:40
DABUR,488.6,2026-03-05 09:30:41
DALBHARAT,1924.6,2026-03-05 09:30:43
DATAPATTNS,3374.8,2026-03-05 09:30:44
DEEPAKFERT,947.85,2026-03-05 09:30:45
DEEPAKNTR,1536.1,2026-03-05 09:30:46
DELHIVERY,427.05,2026-03-05 09:30:48
DEVYANI,116.6,2026-03-05 09:30:49
DIVISLAB,6372.0,2026-03-05 09:30:50
DIXON,10226.0,2026-03-05 09:30:51
AGARWALEYE,441.85,2026-03-05 09:30:53
LALPATHLAB,1342.4,2026-03-05 09:30:54
DRREDDY,1314.6,2026-03-05 09:30:55
EIDPARRY,835.2,2026-03-05 09:30:56
EIHOTEL,328.35,2026-03-05 09:30:58
EICHERMOT,7777.0,2026-03-05 09:30:59
ELECON,399.7,2026-03-05 09:31:00
ELGIEQUIP,519.85,2026-03-05 09:31:01
EMAMILTD,472.0,2026-03-05 09:31:02
EMCURE,1451.0,2026-03-05 09:31:04
ENDURANCE,2514.7,2026-03-05 09:31:05
ENGINERSIN,205.0,2026-03-05 09:31:06
ERIS,1367.8,2026-03-05 09:31:07
ESCORTS,3330.0,2026-03-05 09:31:09
ETERNAL,239.88,2026-03-05 09:31:10
EXIDEIND,319.8,2026-03-05 09:31:11
NYKAA,260.75,2026-03-05 09:31:12
FEDERALBNK,290.7,2026-03-05 09:31:14
FACT,676.85,2026-03-05 09:31:15
FINCABLES,918.7,2026-03-05 09:31:16
FINPIPE,186.11,2026-03-05 09:31:17
FSL,223.7,2026-03-05 09:31:19
FIVESTAR,404.3,2026-03-05 09:31:20
FORCEMOT,21875.0,2026-03-05 09:31:21
FORTIS,922.3,2026-03-05 09:31:22
GAIL,157.04,2026-03-05 09:31:23
GVT&D,3833.2,2026-03-05 09:31:25
GMRAIRPORT,98.62,2026-03-05 09:31:26
GRSE,2405.0,2026-03-05 09:31:27
GICRE,366.1,2026-03-05 09:31:28
GILLETTE,8180.0,2026-03-05 09:31:30
GLAND,1706.9,2026-03-05 09:31:31
GLAXO,2482.1,2026-03-05 09:31:32
GLENMARK,2110.1,2026-03-05 09:31:33
MEDANTA,1107.5,2026-03-05 09:31:35
GODIGIT,322.35,2026-03-05 09:31:36
GPIL,247.0,2026-03-05 09:31:37
GODFRYPHLP,2016.9,2026-03-05 09:31:38
GODREJAGRO,605.45,2026-03-05 09:31:40
GODREJCP,1135.1,2026-03-05 09:31:41
GODREJIND,932.95,2026-03-05 09:31:42
GODREJPROP,1741.5,2026-03-05 09:31:43
GRANULES,571.0,2026-03-05 09:31:44
GRAPHITE,683.85,2026-03-05 09:31:46
GRASIM,2730.1,2026-03-05 09:31:47
GRAVITA,1532.4,2026-03-05 09:31:48
GESHIP,1385.1,2026-03-05 09:31:49
FLUOROCHEM,3290.4,2026-03-05 09:31:51
GUJGASLTD,396.45,2026-03-05 09:31:52
GMDCLTD,545.6,2026-03-05 09:31:53
GSPL,288.2,2026-03-05 09:31:54
HEG,541.55,2026-03-05 09:31:56
HBLENGINE,662.55,2026-03-05 09:31:57
HCLTECH,1353.4,2026-03-05 09:31:58
HDFCAMC,2565.7,2026-03-05 09:31:59
HDFCBANK,878.15,2026-03-05 09:32:01
HDFCLIFE,684.15,2026-03-05 09:32:02
HFCL,69.8,2026-03-05 09:32:03
HAPPSTMNDS,340.6,2026-03-05 09:32:04
HAVELLS,1359.0,2026-03-05 09:32:06
HEROMOTOCO,5607.5,2026-03-05 09:32:07
HEXT,462.1,2026-03-05 09:32:08
HSCL,464.55,2026-03-05 09:32:09
HINDALCO,947.1,2026-03-05 09:32:10
HAL,3894.5,2026-03-05 09:32:12
HINDCOPPER,557.15,2026-03-05 09:32:13
HINDPETRO,420.7,2026-03-05 09:32:14
HINDUNILVR,2256.9,2026-03-05 09:32:15
HINDZINC,594.3,2026-03-05 09:32:17
POWERINDIA,25350.0,2026-03-05 09:32:18
HOMEFIRST,1043.7,2026-03-05 09:32:19
HONASA,295.6,2026-03-05 09:32:20
HONAUT,29965.0,2026-03-05 09:32:22
HUDCO,178.6,2026-03-05 09:32:23
HYUNDAI,2130.0,2026-03-05 09:32:24
ICICIBANK,1357.9,2026-03-05 09:32:25
ICICIGI,1874.7,2026-03-05 09:32:26
ICICIPRULI,628.2,2026-03-05 09:32:28
IDBI,110.7,2026-03-05 09:32:29
IDFCFIRSTB,70.6,2026-03-05 09:32:30
IFCI,54.51,2026-03-05 09:32:31
IIFL,492.5,2026-03-05 09:32:33
INOXINDIA,1161.7,2026-03-05 09:32:34
IRB,40.35,2026-03-05 09:32:35
IRCON,133.51,2026-03-05 09:32:36
ITCHOTELS,166.58,2026-03-05 09:32:37
ITC,311.85,2026-03-05 09:32:39
ITI,255.8,2026-03-05 09:32:40
INDGN,462.75,2026-03-05 09:32:41
INDIACEM,394.65,2026-03-05 09:32:42
INDIAMART,2063.3,2026-03-05 09:32:44
INDIANB,953.7,2026-03-05 09:32:45
IEX,121.72,2026-03-05 09:32:46
INDHOTEL,629.8,2026-03-05 09:32:47
IOC,171.49,2026-03-05 09:32:48
IOB,34.51,2026-03-05 09:32:50
IRCTC,563.55,2026-03-05 09:32:51
IRFC,98.73,2026-03-05 09:32:52
IREDA,115.54,2026-03-05 09:32:53
IGL,160.48,2026-03-05 09:32:55
INDUSTOWER,452.4,2026-03-05 09:32:56
INDUSINDBK,938.55,2026-03-05 09:32:57
NAUKRI,1016.4,2026-03-05 09:32:58
INFY,1306.5,2026-03-05 09:32:59
INOXWIND,85.68,2026-03-05 09:33:01
INTELLECT,658.65,2026-03-05 09:33:02
INDIGO,4533.0,2026-03-05 09:33:03
IGIL,329.0,2026-03-05 09:33:04
IKS,1309.6,2026-03-05 09:33:06
IPCALAB,1505.0,2026-03-05 09:33:07
JBCHEPHARM,2070.0,2026-03-05 09:33:08
JKCEMENT,5516.0,2026-03-05 09:33:09
JBMA,513.8,2026-03-05 09:33:11
JKTYRE,441.7,2026-03-05 09:33:12
JMFINANCIL,123.93,2026-03-05 09:33:13
JSWCEMENT,123.73,2026-03-05 09:33:14
JSWENERGY,480.2,2026-03-05 09:33:15
JSWINFRA,260.85,2026-03-05 09:33:17
JSWSTEEL,1251.3,2026-03-05 09:33:19
JPPOWER,13.86,2026-03-05 09:33:20
J&KBANK,120.4,2026-03-05 09:33:21
JINDALSAW,168.85,2026-03-05 09:33:22
JSL,770.05,2026-03-05 09:33:24
JINDALSTEL,1185.3,2026-03-05 09:33:25
JIOFIN,243.2,2026-03-05 09:33:26
JUBLFOOD,500.1,2026-03-05 09:33:27
JUBLINGREA,565.6,2026-03-05 09:33:29
JUBLPHARMA,826.3,2026-03-05 09:33:30
JWL,254.45,2026-03-05 09:33:31
JYOTHYLAB,250.35,2026-03-05 09:33:32
JYOTICNC,792.5,2026-03-05 09:33:34
KPRMILL,836.85,2026-03-05 09:33:35
KEI,4936.0,2026-03-05 09:33:36
KPITTECH,719.5,2026-03-05 09:33:37
KSB,753.0,2026-03-05 09:33:38
KAJARIACER,939.85,2026-03-05 09:33:40
KPIL,1126.7,2026-03-05 09:33:41
KALYANKJIL,399.65,2026-03-05 09:33:42
KARURVYSYA,316.25,2026-03-05 09:33:43
KAYNES,3828.9,2026-03-05 09:33:45
KEC,547.05,2026-03-05 09:33:46
KFINTECH,927.55,2026-03-05 09:33:47
KIRLOSBROS,1492.2,2026-03-05 09:33:48
KIRLOSENG,1471.5,2026-03-05 09:33:49
KOTAKBANK,408.2,2026-03-05 09:33:51
KIMS,707.55,2026-03-05 09:33:52
KWIL,27.02,2026-03-05 09:33:53
LTF,275.2,2026-03-05 09:33:54
LTTS,3311.0,2026-03-05 09:33:56
LICHSGFIN,521.55,2026-03-05 09:33:57
LTFOODS,423.3,2026-03-05 09:33:58
LT,4060.6,2026-03-05 09:33:59
LATENTVIEW,312.55,2026-03-05 09:34:01
LAURUSLABS,1045.3,2026-03-05 09:34:02
THELEELA,431.8,2026-03-05 09:34:03
LEMONTREE,112.41,2026-03-05 09:34:04
LICI,833.6,2026-03-05 09:34:05
LINDEINDIA,6781.0,2026-03-05 09:34:07
LLOYDSME,1204.8,2026-03-05 09:34:08
LODHA,918.95,2026-03-05 09:34:09
LUPIN,2333.8,2026-03-05 09:34:10
MMTC,56.72,2026-03-05 09:34:12
MRF,140190.0,2026-03-05 09:34:13
MGL,1103.2,2026-03-05 09:34:14
MAHSCOOTER,13250.0,2026-03-05 09:34:15
MAHSEAMLES,553.4,2026-03-05 09:34:16
M&MFIN,363.8,2026-03-05 09:34:18
M&M,3351.3,2026-03-05 09:34:19
MANAPPURAM,267.8,2026-03-05 09:34:20
MRPL,196.11,2026-03-05 09:34:21
MANKIND,2229.6,2026-03-05 09:34:23
MARICO,779.3,2026-03-05 09:34:24
MARUTI,14440.0,2026-03-05 09:34:25
MFSL,1745.7,2026-03-05 09:34:26
MAXHEALTH,1059.0,2026-03-05 09:34:28
MAZDOCK,2347.8,2026-03-05 09:34:29
METROPOLIS,1793.0,2026-03-05 09:34:30
MINDACORP,529.2,2026-03-05 09:34:31
MSUMI,41.54,2026-03-05 09:34:32
MOTILALOFS,725.0,2026-03-05 09:34:34
MPHASIS,2231.6,2026-03-05 09:34:35
MCX,2547.9,2026-03-05 09:34:36
MUTHOOTFIN,3312.3,2026-03-05 09:34:37
NATCOPHARM,1000.8,2026-03-05 09:34:38
NBCC,86.77,2026-03-05 09:34:40
NCC,142.89,2026-03-05 09:34:41
NHPC,74.22,2026-03-05 09:34:42
NLCINDIA,253.9,2026-03-05 09:34:43
NMDC,78.53,2026-03-05 09:34:45
NSLNISP,38.64,2026-03-05 09:34:46
NTPCGREEN,87.61,2026-03-05 09:34:47
NTPC,377.8,2026-03-05 09:34:48
NH,1767.7,2026-03-05 09:34:49
NATIONALUM,394.8,2026-03-05 09:34:51
NAVA,573.4,2026-03-05 09:34:52
NAVINFLUOR,6514.5,2026-03-05 09:34:53
NESTLEIND,1252.8,2026-03-05 09:34:54
NETWEB,3258.4,2026-03-05 09:34:56
NEULANDLAB,12935.0,2026-03-05 09:34:57
NEWGEN,467.85,2026-03-05 09:34:58
NAM-INDIA,861.3,2026-03-05 09:34:59
NIVABUPA,72.55,2026-03-05 09:35:00
NUVAMA,1241.5,2026-03-05 09:35:02
NUVOCO,308.2,2026-03-05 09:35:03
OBEROIRLTY,1479.3,2026-03-05 09:35:04
ONGC,276.05,2026-03-05 09:35:05
OIL,476.2,2026-03-05 09:35:06
OLAELEC,24.37,2026-03-05 09:35:08
OLECTRA,928.65,2026-03-05 09:35:09
PAYTM,1054.0,2026-03-05 09:35:10
ONESOURCE,1421.3,2026-03-05 09:35:11
OFSS,6803.5,2026-03-05 09:35:13
POLICYBZR,1472.9,2026-03-05 09:35:14
PCBL,283.5,2026-03-05 09:35:15
PGEL,614.35,2026-03-05 09:35:16
PIIND,3086.9,2026-03-05 09:35:17
PNBHOUSING,791.45,2026-03-05 09:35:19
PTCIL,17990.0,2026-03-05 09:35:20
PVRINOX,1028.4,2026-03-05 09:35:21
PAGEIND,31535.0,2026-03-05 09:35:22
PATANJALI,500.25,2026-03-05 09:35:23
PERSISTENT,4649.7,2026-03-05 09:35:25
PETRONET,294.4,2026-03-05 09:35:26
PFIZER,4807.0,2026-03-05 09:35:27
PHOENIXLTD,1632.9,2026-03-05 09:35:28
PIDILITIND,1445.5,2026-03-05 09:35:29
PPLPHARMA,153.44,2026-03-05 09:35:31
POLYMED,1360.3,2026-03-05 09:35:32
POLYCAB,8568.0,2026-03-05 09:35:33
POONAWALLA,432.5,2026-03-05 09:35:34
PFC,412.55,2026-03-05 09:35:36
POWERGRID,299.8,2026-03-05 09:35:37
PRAJIND,306.6,2026-03-05 09:35:38
PREMIERENE,721.0,2026-03-05 09:35:39
PRESTIGE,1376.5,2026-03-05 09:35:41
PGHH,11105.0,2026-03-05 09:35:42
PNB,122.38,2026-03-05 09:35:43
RRKABEL,1499.1,2026-03-05 09:35:44
RBLBANK,309.7,2026-03-05 09:35:45
RECLTD,341.45,2026-03-05 09:35:47
RHIM,395.25,2026-03-05 09:35:48
RITES,202.26,2026-03-05 09:35:49
RADICO,2567.0,2026-03-05 09:35:50
RVNL,278.7,2026-03-05 09:35:52
RAILTEL,281.25,2026-03-05 09:35:53
RAINBOW,1212.0,2026-03-05 09:35:54
RKFORGE,554.65,2026-03-05 09:35:55
RCF,114.19,2026-03-05 09:35:57
