Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,976.8,-2.52,2026-03-27 13:14:39
3MINDIA,31260.0,-1.67,2026-03-27 13:14:40
ABB,6135.0,-1.25,2026-03-27 13:14:41
ACC,1324.8,-3.15,2026-03-27 13:14:42
ACMESOLAR,266.37,4.82,2026-03-27 13:14:43
AGI,491.3,-3.68,2026-03-27 13:14:44
AIAENG,3514.0,0.79,2026-03-27 13:14:45
APLAPOLLO,2002.5,0.2,2026-03-27 13:14:46
ASKAUTOLTD,427.85,-3.67,2026-03-27 13:14:48
AUBANK,887.4,-2.53,2026-03-27 13:14:49
AWL,182.5,-0.19,2026-03-27 13:14:50
AADHARHFC,470.7,-0.13,2026-03-27 13:14:51
AARTIDRUGS,334.5,-1.93,2026-03-27 13:14:52
AARTIIND,416.0,-3.54,2026-03-27 13:14:53
AARTIPHARM,619.0,-3.13,2026-03-27 13:14:54
AAVAS,1112.1,-2.06,2026-03-27 13:14:55
ABBOTINDIA,26240.0,-0.62,2026-03-27 13:14:56
ACE,782.15,-4.46,2026-03-27 13:14:58
ACUTAAS,2512.2,-0.6,2026-03-27 13:14:59
ADANIENSOL,964.3,-2.64,2026-03-27 13:15:00
ADANIENT,1832.2,-2.88,2026-03-27 13:15:01
ADANIGREEN,832.75,-2.47,2026-03-27 13:15:02
ADANIPORTS,1340.6,-2.57,2026-03-27 13:15:03
ADANIPOWER,153.85,0.13,2026-03-27 13:15:04
ATGL,531.45,2.04,2026-03-27 13:15:05
ABCAPITAL,305.65,-2.88,2026-03-27 13:15:06
ABFRL,57.3,-2.63,2026-03-27 13:15:07
ABLBL,91.15,-2.07,2026-03-27 13:15:09
ABREL,1123.9,-3.76,2026-03-27 13:15:10
ABSLAMC,920.45,-2.06,2026-03-27 13:15:11
ADVENZYMES,267.25,-2.64,2026-03-27 13:15:12
AEGISLOG,613.3,0.25,2026-03-27 13:15:13
AEGISVOPAK,167.77,-4.3,2026-03-27 13:15:14
AETHER,1180.7,1.91,2026-03-27 13:15:15
AFCONS,279.45,-1.13,2026-03-27 13:15:16
AFFLE,1438.0,3.18,2026-03-27 13:15:18
AHLUCONT,688.3,-0.22,2026-03-27 13:15:19
AJAXENGG,449.5,-2.59,2026-03-27 13:15:21
AKUMS,484.7,-1.81,2026-03-27 13:15:22
AKZOINDIA,2939.8,0.5,2026-03-27 13:15:23
APLLTD,670.8,-3.36,2026-03-27 13:15:24
ALIVUS,987.55,0.28,2026-03-27 13:15:25
ALKEM,5357.0,-1.44,2026-03-27 13:15:27
ALKYLAMINE,1322.8,-4.03,2026-03-27 13:15:28
ALLCARGO,7.58,-1.43,2026-03-27 13:15:29
ABDL,396.45,-2.95,2026-03-27 13:15:30
ALOKINDS,12.24,-3.55,2026-03-27 13:15:31
ARE&M,704.45,-2.84,2026-03-27 13:15:32
AMBER,6600.0,-2.17,2026-03-27 13:15:33
AMBUJACEM,412.65,-2.17,2026-03-27 13:15:34
ANANDRATHI,2992.1,-0.02,2026-03-27 13:15:36
ANANTRAJ,439.55,-3.55,2026-03-27 13:15:37
ANGELONE,236.82,-2.01,2026-03-27 13:15:38
ANURAS,1240.3,-2.11,2026-03-27 13:15:39
APARINDS,10293.0,2.79,2026-03-27 13:15:40
PARKHOTELS,103.09,-2.56,2026-03-27 13:15:41
APOLLOHOSP,7570.5,-0.13,2026-03-27 13:15:42
APOLLOTYRE,414.2,-1.3,2026-03-27 13:15:43
APTUS,200.64,-3.19,2026-03-27 13:15:44
ACI,587.15,-2.47,2026-03-27 13:15:45
ARVINDFASN,388.5,-2.86,2026-03-27 13:15:47
ARVIND,352.75,-2.86,2026-03-27 13:15:48
ASAHIINDIA,810.35,-3.16,2026-03-27 13:15:49
ASHOKLEY,164.79,-3.6,2026-03-27 13:15:50
ASHOKA,109.69,-4.53,2026-03-27 13:15:51
ASIANPAINT,2227.4,-1.89,2026-03-27 13:15:52
ASTERDM,657.55,0.85,2026-03-27 13:15:53
ASTRAMICRO,881.7,-3.92,2026-03-27 13:15:54
ASTRAZEN,8126.5,-3.43,2026-03-27 13:15:56
ASTRAL,1628.0,-1.13,2026-03-27 13:15:57
ATHERENERG,780.1,0.44,2026-03-27 13:15:58
ATUL,6250.0,0.46,2026-03-27 13:15:59
AURIONPRO,771.55,-2.98,2026-03-27 13:16:00
AUROPHARMA,1312.5,0.36,2026-03-27 13:16:01
AIIL,506.45,-3.84,2026-03-27 13:16:02
AVALON,946.6,-2.41,2026-03-27 13:16:03
AVANTIFEED,1218.0,-3.59,2026-03-27 13:16:04
DMART,3910.0,-0.02,2026-03-27 13:16:06
CCAVENUE,13.44,-3.03,2026-03-27 13:16:07
AWFIS,252.4,0.0,2026-03-27 13:16:08
