Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1109.25,-0.36,2026-04-20 17:08:01
3MINDIA,31480.0,0.22,2026-04-20 17:08:02
ABB,7158.0,1.83,2026-04-20 17:08:03
ACC,1428.8,-0.24,2026-04-20 17:08:04
ACMESOLAR,299.05,-1.84,2026-04-20 17:08:05
AGI,570.4,-2.49,2026-04-20 17:08:06
AIAENG,4001.2,1.0,2026-04-20 17:08:08
APLAPOLLO,2143.9,1.81,2026-04-20 17:08:09
ASKAUTOLTD,438.25,0.33,2026-04-20 17:08:10
AUBANK,997.65,0.71,2026-04-20 17:08:11
AWL,184.62,-0.21,2026-04-20 17:08:12
AADHARHFC,480.55,-3.2,2026-04-20 17:08:13
AARTIDRUGS,365.2,-2.14,2026-04-20 17:08:14
AARTIIND,445.65,1.09,2026-04-20 17:08:15
AARTIPHARM,676.15,-3.1,2026-04-20 17:08:16
AAVAS,1355.8,0.59,2026-04-20 17:08:17
ABBOTINDIA,25550.0,-0.91,2026-04-20 17:08:18
ACE,904.55,-1.36,2026-04-20 17:08:20
ACUTAAS,2410.7,2.07,2026-04-20 17:08:21
ADANIENSOL,1259.4,-0.03,2026-04-20 17:08:22
ADANIENT,2229.6,0.51,2026-04-20 17:08:23
ADANIGREEN,1152.7,2.25,2026-04-20 17:08:24
ADANIPORTS,1578.4,0.32,2026-04-20 17:08:25
ADANIPOWER,200.83,1.17,2026-04-20 17:08:26
ATGL,620.35,-1.98,2026-04-20 17:08:27
ABCAPITAL,341.6,0.35,2026-04-20 17:08:28
ABFRL,64.78,1.05,2026-04-20 17:08:29
ABLBL,104.73,-1.05,2026-04-20 17:08:30
ABREL,1403.6,-1.18,2026-04-20 17:08:32
ABSLAMC,1066.7,-0.15,2026-04-20 17:08:33
ADVENZYMES,298.85,-2.78,2026-04-20 17:08:34
AEGISLOG,740.5,4.4,2026-04-20 17:08:35
AEGISVOPAK,197.17,-1.79,2026-04-20 17:08:36
AETHER,1185.4,0.47,2026-04-20 17:08:37
AFCONS,334.3,0.21,2026-04-20 17:08:38
AFFLE,1444.9,-1.59,2026-04-20 17:08:39
AHLUCONT,833.3,-0.09,2026-04-20 17:08:40
AJANTPHARM,2781.3,-0.32,2026-04-20 17:08:41
AJAXENGG,497.5,1.62,2026-04-20 17:08:42
AKUMS,533.3,-2.28,2026-04-20 17:08:44
APLLTD,757.5,-3.47,2026-04-20 17:08:45
ALIVUS,1068.05,-0.15,2026-04-20 17:08:46
ALKEM,5642.0,1.07,2026-04-20 17:08:47
ALKYLAMINE,1407.6,-2.08,2026-04-20 17:08:48
ALLCARGO,9.57,0.1,2026-04-20 17:08:49
ABDL,573.4,-0.07,2026-04-20 17:08:50
ALOKINDS,13.74,-3.85,2026-04-20 17:08:51
ARE&M,765.25,-1.71,2026-04-20 17:08:52
AMBER,7980.5,0.28,2026-04-20 17:08:53
AMBUJACEM,454.9,-0.89,2026-04-20 17:08:54
ANANDRATHI,3663.9,-0.7,2026-04-20 17:08:55
ANANTRAJ,506.8,-1.29,2026-04-20 17:08:57
ANGELONE,319.16,-1.03,2026-04-20 17:08:58
ANURAS,1309.0,1.63,2026-04-20 17:08:59
APARINDS,11977.0,4.31,2026-04-20 17:09:00
PARKHOTELS,120.08,-1.3,2026-04-20 17:09:01
APOLLOHOSP,7657.0,-0.55,2026-04-20 17:09:02
APOLLOTYRE,441.4,-0.9,2026-04-20 17:09:03
APTUS,245.07,-0.53,2026-04-20 17:09:04
ACI,599.55,-1.17,2026-04-20 17:09:05
ARVINDFASN,466.3,-1.34,2026-04-20 17:09:06
ARVIND,385.2,-0.4,2026-04-20 17:09:07
ASAHIINDIA,843.7,-0.89,2026-04-20 17:09:08
ASHOKLEY,175.96,0.68,2026-04-20 17:09:10
ASHOKA,134.16,-3.36,2026-04-20 17:09:11
ASIANPAINT,2516.8,2.14,2026-04-20 17:09:12
ASTERDM,679.5,-1.26,2026-04-20 17:09:13
ASTRAMICRO,1064.55,-2.64,2026-04-20 17:09:14
ASTRAZEN,8531.5,0.29,2026-04-20 17:09:15
ASTRAL,1591.4,-0.85,2026-04-20 17:09:16
ATHERENERG,889.45,4.52,2026-04-20 17:09:17
ATUL,6536.0,-0.97,2026-04-20 17:09:18
AURIONPRO,899.15,-2.54,2026-04-20 17:09:19
AUROPHARMA,1367.8,-1.31,2026-04-20 17:09:21
AIIL,466.5,1.4,2026-04-20 17:09:22
AVALON,1076.9,-3.79,2026-04-20 17:09:23
AVANTIFEED,1503.4,2.04,2026-04-20 17:09:24
DMART,4605.2,-0.5,2026-04-20 17:09:25
CCAVENUE,14.78,-2.83,2026-04-20 17:09:26
AWFIS,347.12,-4.21,2026-04-20 17:09:27
AXISBANK,1354.7,-0.32,2026-04-20 17:09:28
AZAD,1893.3,-0.58,2026-04-20 17:09:29
BASF,3651.0,-1.39,2026-04-20 17:09:30
BEML,1744.2,-1.59,2026-04-20 17:09:32
BLS,292.52,-1.46,2026-04-20 17:09:33
BSE,3470.7,-1.72,2026-04-20 17:09:34
BAJAJ-AUTO,9803.0,0.3,2026-04-20 17:09:35
BAJAJELEC,397.35,1.52,2026-04-20 17:09:36
BAJFINANCE,917.75,1.05,2026-04-20 17:09:37
BAJAJFINSV,1830.6,-0.45,2026-04-20 17:09:38
BAJAJHLDNG,10388.0,0.31,2026-04-20 17:09:39
BAJAJHFL,89.53,-2.47,2026-04-20 17:09:40
BALAMINES,1149.75,0.92,2026-04-20 17:09:41
BALKRISIND,2282.0,-2.05,2026-04-20 17:09:43
BALRAMCHIN,515.7,6.11,2026-04-20 17:09:44
BALUFORGE,471.15,-3.07,2026-04-20 17:09:45
BANCOINDIA,613.35,-1.86,2026-04-20 17:09:46
BANDHANBNK,175.43,0.55,2026-04-20 17:09:47
BANKBARODA,281.01,0.2,2026-04-20 17:09:48
BANKINDIA,148.31,0.14,2026-04-20 17:09:49
MAHABANK,75.54,3.86,2026-04-20 17:09:50
BATAINDIA,757.75,0.05,2026-04-20 17:09:51
BAYERCROP,4853.3,-0.92,2026-04-20 17:09:52
BELRISE,222.18,3.77,2026-04-20 17:09:53
BERGEPAINT,483.95,3.28,2026-04-20 17:09:55
BBL,2827.1,2.68,2026-04-20 17:09:56
BDL,1369.8,-0.79,2026-04-20 17:09:57
BEL,457.55,-1.12,2026-04-20 17:09:58
BHARATFORG,1866.2,0.31,2026-04-20 17:09:59
BHEL,325.63,2.79,2026-04-20 17:10:00
BPCL,316.05,1.27,2026-04-20 17:10:01
BHARTIARTL,1846.1,-0.04,2026-04-20 17:10:02
BHARTIHEXA,1533.6,-0.3,2026-04-20 17:10:03
BIKAJI,654.1,-0.9,2026-04-20 17:10:04
BIOCON,359.05,0.27,2026-04-20 17:10:05
BIRLACORPN,959.85,-1.67,2026-04-20 17:10:07
BSOFT,381.6,-2.33,2026-04-20 17:10:08
BLACKBUCK,617.9,-0.88,2026-04-20 17:10:09
BLUEDART,5502.9,2.08,2026-04-20 17:10:10
BLUEJET,412.35,-2.44,2026-04-20 17:10:11
BLUESTARCO,1889.0,1.23,2026-04-20 17:10:12
BBTC,1510.9,-1.02,2026-04-20 17:10:13
BORORENEW,492.4,-1.06,2026-04-20 17:10:14
BOSCH-HCIL,1346.1,-0.07,2026-04-20 17:10:15
BOSCHLTD,37790.0,0.76,2026-04-20 17:10:16
FIRSTCRY,253.19,0.53,2026-04-20 17:10:17
BRIGADE,775.7,1.76,2026-04-20 17:10:18
BRITANNIA,5700.0,-0.62,2026-04-20 17:10:20
MAPMYINDIA,926.7,-3.05,2026-04-20 17:10:21
CCL,1085.9,-0.32,2026-04-20 17:10:22
CESC,179.42,4.62,2026-04-20 17:10:23
CGPOWER,795.7,2.7,2026-04-20 17:10:24
CIEINDIA,486.1,-0.84,2026-04-20 17:10:25
CMSINFO,317.9,-0.03,2026-04-20 17:10:26
CRISIL,4335.3,-0.0,2026-04-20 17:10:27
CSBBANK,390.4,-2.36,2026-04-20 17:10:28
CAMPUS,253.22,2.18,2026-04-20 17:10:29
CANFINHOME,870.6,0.22,2026-04-20 17:10:30
CANBK,142.74,0.26,2026-04-20 17:10:32
CAPLIPOINT,1754.2,-0.94,2026-04-20 17:10:33
CGCL,185.0,1.58,2026-04-20 17:10:34
CARBORUNIV,941.15,0.11,2026-04-20 17:10:35
CARTRADE,1770.4,-4.71,2026-04-20 17:10:36
CASTROLIND,182.17,-0.05,2026-04-20 17:10:37
CEATLTD,3799.4,2.24,2026-04-20 17:10:38
CEIGALL,308.35,0.46,2026-04-20 17:10:39
CELLO,424.25,-1.69,2026-04-20 17:10:40
CEMPRO,637.55,-1.65,2026-04-20 17:10:42
CENTRALBK,35.73,-0.92,2026-04-20 17:10:43
CDSL,1370.3,-1.64,2026-04-20 17:10:44
CENTURYPLY,743.55,-2.44,2026-04-20 17:10:45
CERA,5306.4,-0.35,2026-04-20 17:10:46
CHALET,787.5,0.97,2026-04-20 17:10:47
CHAMBLFERT,450.75,-0.81,2026-04-20 17:10:48
CHENNPETRO,1007.55,-3.29,2026-04-20 17:10:49
CHOICEIN,722.65,-0.3,2026-04-20 17:10:50
CHOLAHLDNG,1608.8,-1.97,2026-04-20 17:10:51
CHOLAFIN,1569.3,-0.61,2026-04-20 17:10:53
CIGNITITEC,1263.3,-2.55,2026-04-20 17:10:54
CIPLA,1229.5,-0.91,2026-04-20 17:10:55
CUB,265.75,3.08,2026-04-20 17:10:56
CLEAN,742.7,-1.94,2026-04-20 17:10:57
COALINDIA,441.75,0.68,2026-04-20 17:10:58
COCHINSHIP,1544.9,-1.04,2026-04-20 17:10:59
COFORGE,1288.1,-2.18,2026-04-20 17:11:00
COHANCE,369.2,-5.47,2026-04-20 17:11:01
COLPAL,2129.0,1.09,2026-04-20 17:11:02
CAMS,749.25,-0.12,2026-04-20 17:11:03
CONCORDBIO,1066.4,-1.41,2026-04-20 17:11:05
CONCOR,501.05,-0.41,2026-04-20 17:11:06
COROMANDEL,2074.9,1.2,2026-04-20 17:11:07
CRAFTSMAN,7721.5,0.4,2026-04-20 17:11:08
CREDITACC,1253.8,-0.87,2026-04-20 17:11:09
CROMPTON,261.22,-0.09,2026-04-20 17:11:10
CUMMINSIND,5200.3,1.16,2026-04-20 17:11:11
CYIENTDLM,345.8,1.33,2026-04-20 17:11:12
CYIENT,948.05,-1.48,2026-04-20 17:11:13
DCBBANK,193.48,1.92,2026-04-20 17:11:14
DCMSHRIRAM,1199.6,-2.16,2026-04-20 17:11:15
DLF,596.4,-0.89,2026-04-20 17:11:17
DOMS,2364.8,-1.12,2026-04-20 17:11:18
DABUR,441.7,-0.26,2026-04-20 17:11:19
DALBHARAT,1981.8,0.51,2026-04-20 17:11:20
DATAPATTNS,3467.6,-0.76,2026-04-20 17:11:21
DATAMATICS,727.45,-2.72,2026-04-20 17:11:22
DEEPAKFERT,1229.05,-0.11,2026-04-20 17:11:23
DEEPAKNTR,1535.4,-0.18,2026-04-20 17:11:24
DELHIVERY,464.5,0.32,2026-04-20 17:11:25
DEVYANI,106.7,-0.93,2026-04-20 17:11:27
