Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1111.8,0.4,2026-05-21 18:23:18
3MINDIA,32200.0,3.4,2026-05-21 18:23:19
ABB,6598.0,-0.11,2026-05-21 18:23:20
ACC,1360.8,0.68,2026-05-21 18:23:22
ACMESOLAR,282.65,0.36,2026-05-21 18:23:23
AGI,584.35,1.73,2026-05-21 18:23:24
AIAENG,3995.4,0.84,2026-05-21 18:23:25
APLAPOLLO,1860.6,0.19,2026-05-21 18:23:26
ASKAUTOLTD,446.1,0.36,2026-05-21 18:23:27
AUBANK,958.7,-1.57,2026-05-21 18:23:28
AWL,198.24,0.77,2026-05-21 18:23:29
AADHARHFC,474.7,-1.04,2026-05-21 18:23:30
AARTIDRUGS,380.4,-0.33,2026-05-21 18:23:32
AARTIIND,482.75,4.19,2026-05-21 18:23:33
AARTIPHARM,703.5,0.39,2026-05-21 18:23:34
AAVAS,1374.8,1.22,2026-05-21 18:23:35
ABBOTINDIA,27715.0,0.98,2026-05-21 18:23:36
ACE,867.7,-3.25,2026-05-21 18:23:37
ACUTAAS,3000.4,4.16,2026-05-21 18:23:38
ADANIENSOL,1342.2,-0.29,2026-05-21 18:23:39
ADANIENT,2697.6,-0.27,2026-05-21 18:23:40
ADANIGREEN,1358.2,-0.37,2026-05-21 18:23:41
ADANIPORTS,1793.3,1.17,2026-05-21 18:23:42
ADANIPOWER,219.33,-0.41,2026-05-21 18:23:43
ATGL,638.1,4.5,2026-05-21 18:23:44
ABCAPITAL,349.4,-1.05,2026-05-21 18:23:46
ABFRL,66.76,6.76,2026-05-21 18:23:47
ABLBL,103.4,1.91,2026-05-21 18:23:48
ABREL,1254.7,-1.9,2026-05-21 18:23:49
ABSLAMC,1021.5,0.04,2026-05-21 18:23:50
ADVENZYMES,386.2,-0.69,2026-05-21 18:23:51
AEGISLOG,727.85,2.52,2026-05-21 18:23:52
AEGISVOPAK,205.05,2.7,2026-05-21 18:23:53
AETHER,1082.8,-0.25,2026-05-21 18:23:54
AFCONS,301.15,-1.39,2026-05-21 18:23:55
AFFLE,1442.2,-0.12,2026-05-21 18:23:56
AHLUCONT,782.25,-0.97,2026-05-21 18:23:58
AJANTPHARM,3149.2,-1.24,2026-05-21 18:23:59
AJAXENGG,567.55,-0.32,2026-05-21 18:24:00
AKUMS,521.35,1.24,2026-05-21 18:24:01
APLLTD,748.9,-0.46,2026-05-21 18:24:02
