Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1000.6,2.97,2026-04-09 15:26:37
3MINDIA,31000.0,-1.88,2026-04-09 15:26:38
ABB,6602.5,0.57,2026-04-09 15:26:39
ACC,1393.1,-1.27,2026-04-09 15:26:40
ACMESOLAR,272.9,-0.11,2026-04-09 15:26:41
AGI,518.95,-3.64,2026-04-09 15:26:43
AIAENG,3637.4,-1.01,2026-04-09 15:26:44
APLAPOLLO,2042.6,-0.25,2026-04-09 15:26:45
ASKAUTOLTD,436.0,-1.02,2026-04-09 15:26:46
AUBANK,960.1,-0.8,2026-04-09 15:26:47
AWL,176.22,-1.54,2026-04-09 15:26:48
AADHARHFC,472.0,0.15,2026-04-09 15:26:49
AARTIDRUGS,357.3,-1.18,2026-04-09 15:26:50
AARTIIND,420.05,-0.39,2026-04-09 15:26:51
AARTIPHARM,680.35,-1.15,2026-04-09 15:26:52
AAVAS,1220.2,0.9,2026-04-09 15:26:53
ABBOTINDIA,25785.0,-0.25,2026-04-09 15:26:54
ACE,866.95,1.15,2026-04-09 15:26:55
ACUTAAS,2329.5,-0.27,2026-04-09 15:26:57
ADANIENSOL,1077.7,0.41,2026-04-09 15:26:58
ADANIENT,2042.8,-0.05,2026-04-09 15:26:59
ADANIGREEN,1043.85,1.38,2026-04-09 15:27:00
ADANIPORTS,1447.8,-0.38,2026-04-09 15:27:01
ADANIPOWER,173.4,2.42,2026-04-09 15:27:02
ATGL,550.2,-1.57,2026-04-09 15:27:03
ABCAPITAL,333.95,-1.32,2026-04-09 15:27:04
ABFRL,58.42,-1.77,2026-04-09 15:27:05
ABLBL,99.56,-1.26,2026-04-09 15:27:06
ABREL,1283.8,1.62,2026-04-09 15:27:07
ABSLAMC,966.0,-0.8,2026-04-09 15:27:08
ADVENZYMES,291.95,-0.31,2026-04-09 15:27:10
AEGISLOG,606.05,-0.69,2026-04-09 15:27:11
AEGISVOPAK,186.92,-1.91,2026-04-09 15:27:12
AETHER,1132.1,-0.24,2026-04-09 15:27:13
AFCONS,310.9,2.34,2026-04-09 15:27:14
AFFLE,1394.4,-1.44,2026-04-09 15:27:15
AHLUCONT,760.05,-1.54,2026-04-09 15:27:16
AJANTPHARM,2750.3,1.52,2026-04-09 15:27:17
