Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1135.3,-0.66,2026-07-31 17:38:01
3MINDIA,34615.0,-0.93,2026-07-31 17:38:02
ABB,7284.5,-0.1,2026-07-31 17:38:03
ACC,1357.4,0.07,2026-07-31 17:38:04
ACMESOLAR,362.6,0.53,2026-07-31 17:38:05
AGI,709.25,0.58,2026-07-31 17:38:06
AIAENG,4591.0,0.6,2026-07-31 17:38:07
APLAPOLLO,1819.5,-3.89,2026-07-31 17:38:08
ASKAUTOLTD,528.05,3.95,2026-07-31 17:38:09
AUBANK,1047.3,1.61,2026-07-31 17:38:10
AWL,189.44,0.99,2026-07-31 17:38:11
AADHARHFC,496.7,1.21,2026-07-31 17:38:12
AARTIDRUGS,422.75,2.41,2026-07-31 17:38:13
AARTIIND,489.1,1.85,2026-07-31 17:38:15
AARTIPHARM,667.15,-1.06,2026-07-31 17:38:16
AAVAS,1359.8,-0.21,2026-07-31 17:38:17
ABBOTINDIA,27800.0,0.89,2026-07-31 17:38:18
ACE,1070.3,1.24,2026-07-31 17:38:19
ACUTAAS,3104.9,-3.99,2026-07-31 17:38:20
ADANIENSOL,1645.4,-0.82,2026-07-31 17:38:21
ADANIENT,3009.5,-1.3,2026-07-31 17:38:22
ADANIGREEN,1383.0,1.79,2026-07-31 17:38:23
ADANIPORTS,1696.5,1.95,2026-07-31 17:38:24
ADANIPOWER,211.31,1.12,2026-07-31 17:38:25
ATGL,651.45,0.2,2026-07-31 17:38:26
ABCAPITAL,404.3,2.6,2026-07-31 17:38:27
ABFRL,60.24,2.21,2026-07-31 17:38:28
ABLBL,94.67,0.23,2026-07-31 17:38:29
ABREL,1418.1,2.9,2026-07-31 17:38:30
ABSLAMC,1011.8,0.3,2026-07-31 17:38:31
ADVENZYMES,315.1,2.91,2026-07-31 17:38:32
AEGISLOG,1280.8,2.52,2026-07-31 17:38:34
AEGISVOPAK,290.16,-0.73,2026-07-31 17:38:35
AETHER,1539.6,3.27,2026-07-31 17:38:36
AFCONS,271.15,-0.77,2026-07-31 17:38:37
AFFLE,1586.0,-2.26,2026-07-31 17:38:38
AHLUCONT,821.4,0.26,2026-07-31 17:38:39
AJANTPHARM,3465.2,0.84,2026-07-31 17:38:40
AJAXENGG,580.15,-0.19,2026-07-31 17:38:41
AKUMS,658.35,-0.34,2026-07-31 17:38:42
APLLTD,797.05,-0.71,2026-07-31 17:38:43
ALIVUS,1160.0,5.87,2026-07-31 17:38:44
ALKEM,5751.5,-1.12,2026-07-31 17:38:45
ALKYLAMINE,1785.6,-0.09,2026-07-31 17:38:46
ALLCARGO,8.03,1.13,2026-07-31 17:38:47
ABDL,619.5,-4.46,2026-07-31 17:38:48
ALOKINDS,11.92,0.59,2026-07-31 17:38:49
ARE&M,910.45,0.4,2026-07-31 17:38:50
AMBER,7440.5,0.53,2026-07-31 17:38:52
AMBUJACEM,432.2,-0.46,2026-07-31 17:38:53
ANANDRATHI,2073.7,1.69,2026-07-31 17:38:54
ANANTRAJ,624.5,2.44,2026-07-31 17:38:55
ANGELONE,297.95,2.16,2026-07-31 17:38:56
