Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1095.7,0.19,2026-07-23 11:59:52
3MINDIA,35770.0,0.13,2026-07-23 11:59:53
ABB,7646.5,1.87,2026-07-23 11:59:54
ACC,1345.8,-0.97,2026-07-23 11:59:55
ACMESOLAR,368.05,-0.42,2026-07-23 11:59:56
AGI,674.95,1.33,2026-07-23 11:59:57
AIAENG,4555.5,-1.53,2026-07-23 11:59:58
APLAPOLLO,1844.3,1.17,2026-07-23 12:00:00
ASKAUTOLTD,489.75,0.92,2026-07-23 12:00:01
AUBANK,966.5,-1.4,2026-07-23 12:00:02
AWL,189.71,-0.1,2026-07-23 12:00:03
AADHARHFC,504.5,-1.13,2026-07-23 12:00:04
AARTIDRUGS,411.0,-0.24,2026-07-23 12:00:05
AARTIIND,489.35,-1.33,2026-07-23 12:00:06
AARTIPHARM,673.4,0.1,2026-07-23 12:00:07
AAVAS,1403.0,-2.84,2026-07-23 12:00:08
ABBOTINDIA,28750.0,-0.52,2026-07-23 12:00:09
ACE,978.0,-2.94,2026-07-23 12:00:10
ACUTAAS,3481.2,-4.87,2026-07-23 12:00:11
ADANIENSOL,1714.1,-0.6,2026-07-23 12:00:12
ADANIENT,3105.0,-1.36,2026-07-23 12:00:13
ADANIGREEN,1415.0,-3.89,2026-07-23 12:00:14
ADANIPORTS,1812.6,-0.37,2026-07-23 12:00:16
ADANIPOWER,216.44,-0.24,2026-07-23 12:00:17
ATGL,677.2,-0.65,2026-07-23 12:00:18
ABCAPITAL,395.85,-1.19,2026-07-23 12:00:19
ABFRL,57.25,0.35,2026-07-23 12:00:20
ABLBL,93.51,-0.32,2026-07-23 12:00:21
ABREL,1407.6,-0.07,2026-07-23 12:00:22
ABSLAMC,984.9,-1.79,2026-07-23 12:00:23
ADVENZYMES,314.75,0.54,2026-07-23 12:00:24
AEGISLOG,1395.0,3.23,2026-07-23 12:00:25
AEGISVOPAK,297.65,0.67,2026-07-23 12:00:26
AETHER,1449.9,-0.88,2026-07-23 12:00:27
AFCONS,286.85,-1.07,2026-07-23 12:00:29
AFFLE,1473.9,-1.67,2026-07-23 12:00:30
AHLUCONT,811.5,-1.39,2026-07-23 12:00:31
AJANTPHARM,3458.5,-0.01,2026-07-23 12:00:32
AJAXENGG,576.35,0.17,2026-07-23 12:00:33
AKUMS,699.5,0.45,2026-07-23 12:00:34
APLLTD,812.85,0.08,2026-07-23 12:00:35
ALIVUS,1125.0,-1.18,2026-07-23 12:00:36
ALKEM,5579.5,-0.1,2026-07-23 12:00:37
