Symbol,CMP,Last_Updated
360ONE,1066.4,2026-03-04 10:20:42
3MINDIA,34280.0,2026-03-04 10:20:43
ABB,5830.5,2026-03-04 10:20:44
ACC,1529.7,2026-03-04 10:20:45
ACMESOLAR,224.57,2026-03-04 10:20:46
AIAENG,3623.0,2026-03-04 10:20:48
APLAPOLLO,2119.7,2026-03-04 10:20:49
AUBANK,946.1,2026-03-04 10:20:50
AWL,179.7,2026-03-04 10:20:51
AADHARHFC,453.1,2026-03-04 10:20:52
AARTIIND,412.5,2026-03-04 10:20:53
AAVAS,1233.2,2026-03-04 10:20:54
ABBOTINDIA,27825.0,2026-03-04 10:20:56
ACE,852.6,2026-03-04 10:20:57
ADANIENSOL,960.5,2026-03-04 10:20:58
ADANIENT,2076.5,2026-03-04 10:20:59
ADANIGREEN,871.95,2026-03-04 10:21:00
ADANIPORTS,1434.4,2026-03-04 10:21:01
ADANIPOWER,137.82,2026-03-04 10:21:03
ATGL,480.8,2026-03-04 10:21:04
ABCAPITAL,321.55,2026-03-04 10:21:05
ABFRL,64.09,2026-03-04 10:21:06
ABLBL,99.87,2026-03-04 10:21:07
ABREL,1226.9,2026-03-04 10:21:08
ABSLAMC,867.95,2026-03-04 10:21:09
AEGISLOG,647.35,2026-03-04 10:21:10
AEGISVOPAK,199.06,2026-03-04 10:21:12
AFCONS,279.3,2026-03-04 10:21:13
AFFLE,1403.8,2026-03-04 10:21:14
AJANTPHARM,2916.3,2026-03-04 10:21:15
AKUMS,467.2,2026-03-04 10:21:16
AKZOINDIA,2894.5,2026-03-04 10:21:17
APLLTD,698.3,2026-03-04 10:21:18
ALKEM,5466.5,2026-03-04 10:21:19
ALKYLAMINE,1401.8,2026-03-04 10:21:21
ALOKINDS,13.32,2026-03-04 10:21:22
ARE&M,800.9,2026-03-04 10:21:23
AMBER,7657.0,2026-03-04 10:21:24
AMBUJACEM,476.15,2026-03-04 10:21:25
ANANDRATHI,3138.7,2026-03-04 10:21:26
ANANTRAJ,489.3,2026-03-04 10:21:27
ANGELONE,221.75,2026-03-04 10:21:28
APARINDS,10022.0,2026-03-04 10:21:30
APOLLOHOSP,7666.0,2026-03-04 10:21:31
APOLLOTYRE,431.3,2026-03-04 10:21:32
APTUS,228.41,2026-03-04 10:21:33
ASAHIINDIA,860.2,2026-03-04 10:21:34
ASHOKLEY,200.46,2026-03-04 10:21:35
ASIANPAINT,2285.2,2026-03-04 10:21:37
ASTERDM,649.25,2026-03-04 10:21:38
ASTRAZEN,8701.5,2026-03-04 10:21:39
ASTRAL,1646.9,2026-03-04 10:21:40
ATHERENERG,701.0,2026-03-04 10:21:41
ATUL,6508.0,2026-03-04 10:21:42
AUROPHARMA,1195.4,2026-03-04 10:21:43
AIIL,429.45,2026-03-04 10:21:44
DMART,3760.9,2026-03-04 10:21:46
AXISBANK,1351.3,2026-03-04 10:21:47
BASF,3491.8,2026-03-04 10:21:48
BEML,1603.9,2026-03-04 10:21:49
BLS,257.05,2026-03-04 10:21:50
BSE,2626.9,2026-03-04 10:21:51
BAJAJ-AUTO,9652.5,2026-03-04 10:21:52
BAJFINANCE,945.1,2026-03-04 10:21:53
BAJAJFINSV,1889.3,2026-03-04 10:21:55
BAJAJHLDNG,10651.0,2026-03-04 10:21:56
BAJAJHFL,84.14,2026-03-04 10:21:57
BALKRISIND,2256.8,2026-03-04 10:21:58
BALRAMCHIN,491.7,2026-03-04 10:21:59
BANDHANBNK,177.41,2026-03-04 10:22:00
BANKBARODA,299.3,2026-03-04 10:22:01
BANKINDIA,163.39,2026-03-04 10:22:02
MAHABANK,68.42,2026-03-04 10:22:04
BATAINDIA,732.5,2026-03-04 10:22:05
BAYERCROP,4552.7,2026-03-04 10:22:06
BERGEPAINT,438.75,2026-03-04 10:22:07
BDL,1269.3,2026-03-04 10:22:08
BEL,446.85,2026-03-04 10:22:09
BHARATFORG,1841.8,2026-03-04 10:22:11
BHEL,247.9,2026-03-04 10:22:12
BPCL,356.4,2026-03-04 10:22:13
BHARTIARTL,1905.9,2026-03-04 10:22:14
BHARTIHEXA,1577.0,2026-03-04 10:22:15
BIKAJI,630.45,2026-03-04 10:22:16
BIOCON,378.35,2026-03-04 10:22:17
BSOFT,383.5,2026-03-04 10:22:18
BLUEDART,5467.0,2026-03-04 10:22:20
BLUEJET,376.45,2026-03-04 10:22:21
BLUESTARCO,1843.6,2026-03-04 10:22:22
BBTC,1569.6,2026-03-04 10:22:23
BOSCHLTD,33390.0,2026-03-04 10:22:24
FIRSTCRY,217.76,2026-03-04 10:22:25
