Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1074.6,-1.39,2026-06-30 16:15:27
3MINDIA,32900.0,0.58,2026-06-30 16:15:28
ABB,7031.0,-1.36,2026-06-30 16:15:29
ACC,1327.2,-0.46,2026-06-30 16:15:30
ACMESOLAR,380.55,0.34,2026-06-30 16:15:31
AGI,689.3,0.66,2026-06-30 16:15:32
AIAENG,5081.4,2.63,2026-06-30 16:15:33
APLAPOLLO,1788.7,0.07,2026-06-30 16:15:34
ASKAUTOLTD,449.25,-2.46,2026-06-30 16:15:36
AUBANK,1037.05,0.64,2026-06-30 16:15:37
AWL,183.61,0.51,2026-06-30 16:15:38
AADHARHFC,515.6,-0.61,2026-06-30 16:15:39
AARTIDRUGS,377.9,1.19,2026-06-30 16:15:40
AARTIIND,458.3,0.24,2026-06-30 16:15:41
AARTIPHARM,680.05,0.7,2026-06-30 16:15:42
AAVAS,1520.8,2.49,2026-06-30 16:15:43
ABBOTINDIA,25440.0,0.57,2026-06-30 16:15:44
ACE,1024.0,3.94,2026-06-30 16:15:46
ACUTAAS,3526.2,-1.18,2026-06-30 16:15:47
ADANIENSOL,1491.4,0.34,2026-06-30 16:15:48
ADANIENT,3036.0,2.48,2026-06-30 16:15:49
ADANIGREEN,1492.2,-0.69,2026-06-30 16:15:50
ADANIPORTS,1810.2,1.92,2026-06-30 16:15:51
ADANIPOWER,223.77,-1.44,2026-06-30 16:15:52
ATGL,731.55,-0.01,2026-06-30 16:15:53
ABCAPITAL,391.95,1.73,2026-06-30 16:15:54
ABFRL,58.06,-1.26,2026-06-30 16:15:55
ABLBL,96.22,-0.17,2026-06-30 16:15:57
ABREL,1323.6,0.65,2026-06-30 16:15:58
ABSLAMC,1154.7,-1.38,2026-06-30 16:15:59
ADVENZYMES,307.5,-4.24,2026-06-30 16:16:00
AEGISLOG,1173.95,-0.01,2026-06-30 16:16:01
AEGISVOPAK,234.69,0.82,2026-06-30 16:16:02
AETHER,1359.1,1.26,2026-06-30 16:16:03
AFCONS,312.25,-1.14,2026-06-30 16:16:04
AFFLE,1419.5,1.43,2026-06-30 16:16:05
AHLUCONT,855.8,-1.75,2026-06-30 16:16:07
AJANTPHARM,3422.7,1.14,2026-06-30 16:16:08
AJAXENGG,541.75,0.06,2026-06-30 16:16:09
AKUMS,623.15,-0.24,2026-06-30 16:16:10
APLLTD,822.75,4.59,2026-06-30 16:16:11
ALIVUS,1156.5,3.31,2026-06-30 16:16:12
ALKEM,5570.0,2.83,2026-06-30 16:16:13
ALKYLAMINE,1713.4,2.15,2026-06-30 16:16:14
ALLCARGO,8.09,0.0,2026-06-30 16:16:15
ABDL,667.9,1.27,2026-06-30 16:16:16
ALOKINDS,12.71,0.71,2026-06-30 16:16:17
ARE&M,841.95,2.38,2026-06-30 16:16:19
AMBER,7530.0,1.58,2026-06-30 16:16:20
AMBUJACEM,421.85,-0.57,2026-06-30 16:16:21
ANANDRATHI,1976.7,-0.6,2026-06-30 16:16:22
ANANTRAJ,521.25,1.46,2026-06-30 16:16:23
ANGELONE,330.65,0.58,2026-06-30 16:16:24
ANURAS,1264.4,-0.8,2026-06-30 16:16:25
APARINDS,15695.0,-1.82,2026-06-30 16:16:26
PARKHOTELS,119.95,0.34,2026-06-30 16:16:27
APOLLOHOSP,8682.0,0.31,2026-06-30 16:16:28
APOLLOTYRE,430.2,2.27,2026-06-30 16:16:30
APTUS,278.85,4.38,2026-06-30 16:16:31
ACI,522.3,0.18,2026-06-30 16:16:32
ARVINDFASN,470.95,1.27,2026-06-30 16:16:33
ARVIND,587.1,6.84,2026-06-30 16:16:34
ASAHIINDIA,850.2,1.36,2026-06-30 16:16:35
ASHOKLEY,157.7,0.22,2026-06-30 16:16:36
ASHOKA,130.56,-1.23,2026-06-30 16:16:37
ASIANPAINT,2635.7,-0.8,2026-06-30 16:16:38
ASTERDM,784.45,2.45,2026-06-30 16:16:39
ASTRAMICRO,1761.6,1.99,2026-06-30 16:16:41
ASTRAZEN,8226.5,2.09,2026-06-30 16:16:42
ASTRAL,1335.6,-2.37,2026-06-30 16:16:43
ATHERENERG,1140.55,5.24,2026-06-30 16:16:44
ATUL,6464.5,-2.18,2026-06-30 16:16:45
AURIONPRO,857.2,-1.43,2026-06-30 16:16:46
AUROPHARMA,1578.7,2.02,2026-06-30 16:16:47
AIIL,524.35,1.22,2026-06-30 16:16:48
AVALON,1801.9,0.96,2026-06-30 16:16:49
AVANTIFEED,932.4,-0.27,2026-06-30 16:16:51
DMART,4380.7,0.54,2026-06-30 16:16:52
CCAVENUE,16.49,-1.79,2026-06-30 16:16:53
AWFIS,302.4,2.75,2026-06-30 16:16:54
AXISBANK,1345.7,-0.82,2026-06-30 16:16:55
AZAD,2055.3,3.59,2026-06-30 16:16:56
BASF,3603.8,-0.9,2026-06-30 16:16:57
BEML,1760.4,3.0,2026-06-30 16:16:58
BLS,250.6,-1.82,2026-06-30 16:16:59
BSE,3865.6,0.15,2026-06-30 16:17:00
BAJAJ-AUTO,9716.0,0.89,2026-06-30 16:17:01
BAJAJELEC,319.5,0.76,2026-06-30 16:17:03
BAJFINANCE,1004.75,2.31,2026-06-30 16:17:04
BAJAJFINSV,1780.2,1.19,2026-06-30 16:17:05
BAJAJHLDNG,10603.0,0.1,2026-06-30 16:17:06
BAJAJHFL,87.5,0.82,2026-06-30 16:17:07
BALAMINES,2035.9,7.59,2026-06-30 16:17:08
BALKRISIND,2180.4,0.59,2026-06-30 16:17:09
BALRAMCHIN,554.95,5.28,2026-06-30 16:17:11
BALUFORGE,466.6,2.29,2026-06-30 16:17:12
BANCOINDIA,670.35,2.6,2026-06-30 16:17:13
BANDHANBNK,204.18,0.91,2026-06-30 16:17:14
BANKBARODA,272.4,-0.15,2026-06-30 16:17:15
BANKINDIA,140.4,-1.51,2026-06-30 16:17:16
MAHABANK,91.44,-2.57,2026-06-30 16:17:17
BATAINDIA,683.95,-1.77,2026-06-30 16:17:18
BAYERCROP,4146.5,1.97,2026-06-30 16:17:19
BELRISE,238.57,-0.79,2026-06-30 16:17:20
BERGEPAINT,510.1,-1.58,2026-06-30 16:17:22
BBL,2884.9,3.61,2026-06-30 16:17:23
BDL,1368.4,2.49,2026-06-30 16:17:24
BEL,411.8,0.05,2026-06-30 16:17:25
BHARATFORG,2144.1,-1.23,2026-06-30 16:17:26
BHEL,414.1,0.08,2026-06-30 16:17:27
BPCL,303.55,0.91,2026-06-30 16:17:28
BHARTIARTL,1852.0,0.59,2026-06-30 16:17:29
