Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1053.95,-4.91,2026-04-22 13:19:19
3MINDIA,32095.0,1.61,2026-04-22 13:19:21
ABB,7654.5,5.51,2026-04-22 13:19:22
ACC,1438.5,0.03,2026-04-22 13:19:23
ACMESOLAR,304.5,2.78,2026-04-22 13:19:24
AGI,559.6,-1.64,2026-04-22 13:19:25
AIAENG,4018.6,0.28,2026-04-22 13:19:26
APLAPOLLO,2118.3,0.56,2026-04-22 13:19:28
ASKAUTOLTD,438.15,0.0,2026-04-22 13:19:29
AUBANK,1047.25,0.9,2026-04-22 13:19:30
AWL,198.3,5.2,2026-04-22 13:19:31
AADHARHFC,487.1,-1.53,2026-04-22 13:19:32
AARTIDRUGS,364.95,0.93,2026-04-22 13:19:33
AARTIIND,455.15,0.88,2026-04-22 13:19:35
AARTIPHARM,695.05,-1.65,2026-04-22 13:19:36
AAVAS,1398.1,-0.12,2026-04-22 13:19:37
ABBOTINDIA,25455.0,0.28,2026-04-22 13:19:38
ACE,937.45,2.7,2026-04-22 13:19:39
ACUTAAS,2433.9,2.51,2026-04-22 13:19:40
ADANIENSOL,1334.7,5.48,2026-04-22 13:19:42
ADANIENT,2252.9,1.21,2026-04-22 13:19:43
ADANIGREEN,1183.75,2.93,2026-04-22 13:19:44
ADANIPORTS,1592.9,-0.08,2026-04-22 13:19:45
ADANIPOWER,213.61,5.24,2026-04-22 13:19:46
ATGL,624.1,1.54,2026-04-22 13:19:47
ABCAPITAL,351.45,1.99,2026-04-22 13:19:48
ABFRL,65.0,0.85,2026-04-22 13:19:50
ABLBL,108.56,1.99,2026-04-22 13:19:51
ABREL,1427.0,-0.14,2026-04-22 13:19:52
ABSLAMC,1025.75,-1.17,2026-04-22 13:19:53
ADVENZYMES,299.8,0.72,2026-04-22 13:19:54
AEGISLOG,715.0,-1.69,2026-04-22 13:19:55
AEGISVOPAK,193.12,-2.6,2026-04-22 13:19:57
AETHER,1190.5,0.59,2026-04-22 13:19:58
AFCONS,330.3,-1.68,2026-04-22 13:19:59
