Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1078.3,-1.85,2026-07-16 11:51:46
3MINDIA,36060.0,0.36,2026-07-16 11:51:47
ABB,7828.0,8.65,2026-07-16 11:51:49
ACC,1384.9,0.12,2026-07-16 11:51:50
ACMESOLAR,395.5,0.85,2026-07-16 11:51:52
AGI,704.9,1.46,2026-07-16 11:51:53
AIAENG,4824.5,-0.08,2026-07-16 11:51:54
APLAPOLLO,1811.3,-0.32,2026-07-16 11:51:55
ASKAUTOLTD,486.0,2.78,2026-07-16 11:51:56
AUBANK,1032.1,-0.82,2026-07-16 11:51:57
AWL,189.35,0.22,2026-07-16 11:51:58
AADHARHFC,518.0,0.83,2026-07-16 11:51:59
AARTIDRUGS,420.45,-0.27,2026-07-16 11:52:00
AARTIIND,503.7,0.6,2026-07-16 11:52:01
AARTIPHARM,720.0,0.24,2026-07-16 11:52:02
AAVAS,1493.0,-0.53,2026-07-16 11:52:03
ABBOTINDIA,27750.0,0.4,2026-07-16 11:52:04
ACE,1003.0,-0.14,2026-07-16 11:52:05
ACUTAAS,3565.0,0.51,2026-07-16 11:52:06
ADANIENSOL,1741.2,3.77,2026-07-16 11:52:07
ADANIENT,3166.5,0.5,2026-07-16 11:52:08
ADANIGREEN,1575.2,1.27,2026-07-16 11:52:10
ADANIPORTS,1856.8,1.51,2026-07-16 11:52:11
ADANIPOWER,220.31,0.61,2026-07-16 11:52:12
ATGL,718.35,0.41,2026-07-16 11:52:13
ABCAPITAL,401.15,-0.78,2026-07-16 11:52:14
ABFRL,59.49,0.39,2026-07-16 11:52:15
ABLBL,95.95,-1.0,2026-07-16 11:52:16
ABREL,1432.8,0.43,2026-07-16 11:52:17
ABSLAMC,1139.5,-0.84,2026-07-16 11:52:18
ADVENZYMES,326.25,-0.4,2026-07-16 11:52:19
AEGISLOG,1279.0,-3.19,2026-07-16 11:52:20
AEGISVOPAK,270.03,-4.23,2026-07-16 11:52:21
AETHER,1500.4,1.57,2026-07-16 11:52:22
AFCONS,287.5,-1.61,2026-07-16 11:52:23
AFFLE,1544.5,2.93,2026-07-16 11:52:24
AHLUCONT,873.4,0.45,2026-07-16 11:52:25
AJANTPHARM,3412.0,-1.22,2026-07-16 11:52:26
AJAXENGG,616.1,0.15,2026-07-16 11:52:27
AKUMS,684.25,-1.13,2026-07-16 11:52:28
APLLTD,841.0,-1.06,2026-07-16 11:52:29
ALIVUS,1185.0,1.42,2026-07-16 11:52:30
ALKEM,5678.0,0.34,2026-07-16 11:52:32
ALKYLAMINE,1922.1,1.13,2026-07-16 11:52:33
ALLCARGO,7.96,-0.75,2026-07-16 11:52:34
ABDL,625.45,0.81,2026-07-16 11:52:35
ALOKINDS,12.62,0.64,2026-07-16 11:52:36
ARE&M,904.0,0.35,2026-07-16 11:52:37
AMBER,7996.5,1.86,2026-07-16 11:52:38
AMBUJACEM,437.95,0.62,2026-07-16 11:52:39
ANANDRATHI,2085.0,0.15,2026-07-16 11:52:40
ANANTRAJ,578.3,0.89,2026-07-16 11:52:41
ANGELONE,341.3,-0.61,2026-07-16 11:52:42
ANURAS,1266.9,-0.07,2026-07-16 11:52:43
APARINDS,14028.0,-0.76,2026-07-16 11:52:44
PARKHOTELS,129.81,0.11,2026-07-16 11:52:45
APOLLOHOSP,8892.0,-0.47,2026-07-16 11:52:46
APOLLOTYRE,434.75,1.81,2026-07-16 11:52:47
APTUS,297.1,0.51,2026-07-16 11:52:48
ACI,550.2,1.18,2026-07-16 11:52:49
ARVINDFASN,469.3,-0.89,2026-07-16 11:52:50
ARVIND,541.6,0.11,2026-07-16 11:52:52
ASAHIINDIA,913.7,-0.41,2026-07-16 11:52:53
ASHOKLEY,157.8,0.82,2026-07-16 11:52:54
ASHOKA,126.9,-1.03,2026-07-16 11:52:55
ASIANPAINT,2675.7,0.21,2026-07-16 11:52:56
ASTERDM,811.4,-1.6,2026-07-16 11:52:57
ASTRAMICRO,1728.3,-1.29,2026-07-16 11:52:58
ASTRAZEN,8157.0,-0.87,2026-07-16 11:52:59
ASTRAL,1380.6,1.53,2026-07-16 11:53:00
ATHERENERG,1271.3,-1.94,2026-07-16 11:53:01
ATUL,6120.5,0.17,2026-07-16 11:53:02
AURIONPRO,857.1,-0.15,2026-07-16 11:53:03
AUROPHARMA,1557.9,0.5,2026-07-16 11:53:04
