Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1101.6,2.24,2026-05-14 14:53:01
3MINDIA,31210.0,0.45,2026-05-14 14:53:02
ABB,6417.5,1.78,2026-05-14 14:53:04
ACC,1377.8,0.83,2026-05-14 14:53:05
ACMESOLAR,282.2,-0.12,2026-05-14 14:53:06
AGI,580.0,-2.27,2026-05-14 14:53:07
AIAENG,3847.5,1.39,2026-05-14 14:53:08
APLAPOLLO,1888.7,-0.13,2026-05-14 14:53:09
ASKAUTOLTD,448.4,3.34,2026-05-14 14:53:10
AUBANK,1005.0,1.03,2026-05-14 14:53:11
AWL,199.32,1.62,2026-05-14 14:53:12
AADHARHFC,475.85,-2.25,2026-05-14 14:53:13
AARTIDRUGS,364.45,-0.92,2026-05-14 14:53:14
AARTIIND,467.15,-0.3,2026-05-14 14:53:15
AARTIPHARM,717.55,1.55,2026-05-14 14:53:16
AAVAS,1396.2,-0.63,2026-05-14 14:53:17
ABBOTINDIA,27470.0,0.7,2026-05-14 14:53:19
ACE,889.7,0.23,2026-05-14 14:53:20
ACUTAAS,2731.6,-3.4,2026-05-14 14:53:21
ADANIENSOL,1323.0,0.36,2026-05-14 14:53:22
ADANIENT,2697.0,7.97,2026-05-14 14:53:23
ADANIGREEN,1411.6,3.29,2026-05-14 14:53:24
ADANIPORTS,1767.9,1.73,2026-05-14 14:53:25
ADANIPOWER,223.55,4.53,2026-05-14 14:53:26
ATGL,609.6,0.51,2026-05-14 14:53:27
ABCAPITAL,347.95,1.06,2026-05-14 14:53:28
ABFRL,63.67,0.13,2026-05-14 14:53:29
ABLBL,103.5,2.05,2026-05-14 14:53:30
ABREL,1302.4,-0.09,2026-05-14 14:53:31
ABSLAMC,1067.2,3.23,2026-05-14 14:53:32
ADVENZYMES,365.7,-0.61,2026-05-14 14:53:34
AEGISLOG,654.85,0.41,2026-05-14 14:53:35
AEGISVOPAK,196.61,-0.29,2026-05-14 14:53:36
AETHER,1108.1,-3.38,2026-05-14 14:53:37
AFCONS,330.55,-1.02,2026-05-14 14:53:38
AFFLE,1498.0,-2.31,2026-05-14 14:53:39
AHLUCONT,804.95,-0.75,2026-05-14 14:53:40
AJANTPHARM,3242.6,3.82,2026-05-14 14:53:41
AJAXENGG,537.35,2.55,2026-05-14 14:53:42
AKUMS,526.35,-2.59,2026-05-14 14:53:43
APLLTD,788.85,2.73,2026-05-14 14:53:44
ALIVUS,1068.4,-1.15,2026-05-14 14:53:45
ALKEM,5589.0,2.32,2026-05-14 14:53:46
ALKYLAMINE,1769.1,8.09,2026-05-14 14:53:47
ALLCARGO,9.01,-1.53,2026-05-14 14:53:49
ABDL,551.3,-1.84,2026-05-14 14:53:50
ALOKINDS,13.75,0.0,2026-05-14 14:53:51
ARE&M,833.95,-0.67,2026-05-14 14:53:52
AMBER,8216.0,-1.02,2026-05-14 14:53:53
AMBUJACEM,445.0,1.51,2026-05-14 14:53:54
ANANDRATHI,3565.0,0.42,2026-05-14 14:53:55
ANANTRAJ,496.0,-0.4,2026-05-14 14:53:56
ANGELONE,303.75,1.88,2026-05-14 14:53:57
ANURAS,1372.9,-0.15,2026-05-14 14:53:58
APARINDS,12756.0,2.67,2026-05-14 14:53:59
PARKHOTELS,121.76,-1.81,2026-05-14 14:54:00
APOLLOHOSP,8121.0,1.46,2026-05-14 14:54:01
APOLLOTYRE,400.85,1.11,2026-05-14 14:54:02
APTUS,270.3,0.33,2026-05-14 14:54:04
ACI,543.25,-2.99,2026-05-14 14:54:05
ARVINDFASN,425.85,-0.86,2026-05-14 14:54:06
ARVIND,438.4,-0.9,2026-05-14 14:54:07
ASAHIINDIA,815.25,0.04,2026-05-14 14:54:08
ASHOKLEY,154.46,0.82,2026-05-14 14:54:09
ASHOKA,129.61,1.21,2026-05-14 14:54:10
ASIANPAINT,2617.5,-0.0,2026-05-14 14:54:11
ASTERDM,740.55,0.65,2026-05-14 14:54:12
ASTRAMICRO,1112.0,0.07,2026-05-14 14:54:13
ASTRAZEN,8376.0,0.0,2026-05-14 14:54:14
ASTRAL,1561.6,1.14,2026-05-14 14:54:15
ATHERENERG,938.45,-1.42,2026-05-14 14:54:16
ATUL,6975.5,-0.18,2026-05-14 14:54:17
AURIONPRO,764.25,-0.16,2026-05-14 14:54:18
AUROPHARMA,1512.2,0.98,2026-05-14 14:54:20
AIIL,505.35,5.61,2026-05-14 14:54:21
AVALON,1266.9,-1.99,2026-05-14 14:54:22
AVANTIFEED,1325.4,-1.42,2026-05-14 14:54:23
DMART,4349.9,0.35,2026-05-14 14:54:24
CCAVENUE,14.01,-0.64,2026-05-14 14:54:25
AWFIS,327.2,-7.03,2026-05-14 14:54:26
AXISBANK,1256.6,0.07,2026-05-14 14:54:27
AZAD,2170.8,2.5,2026-05-14 14:54:28
BASF,3908.5,1.24,2026-05-14 14:54:29
BEML,1832.3,-0.89,2026-05-14 14:54:30
BLS,260.0,-2.49,2026-05-14 14:54:31
BSE,4027.6,3.57,2026-05-14 14:54:32
BAJAJ-AUTO,10452.5,1.86,2026-05-14 14:54:33
BAJAJELEC,390.8,2.69,2026-05-14 14:54:35
BAJFINANCE,912.6,1.84,2026-05-14 14:54:36
BAJAJFINSV,1738.1,0.53,2026-05-14 14:54:37
BAJAJHLDNG,10362.0,3.36,2026-05-14 14:54:38
BAJAJHFL,84.3,-1.08,2026-05-14 14:54:39
BALAMINES,1623.4,19.99,2026-05-14 14:54:40
BALKRISIND,2183.5,3.72,2026-05-14 14:54:41
BALRAMCHIN,535.0,-2.53,2026-05-14 14:54:42
BALUFORGE,491.15,-2.57,2026-05-14 14:54:43
BANCOINDIA,606.85,1.39,2026-05-14 14:54:44
BANDHANBNK,199.2,2.22,2026-05-14 14:54:45
BANKBARODA,268.55,2.64,2026-05-14 14:54:46
BANKINDIA,143.65,2.18,2026-05-14 14:54:47
MAHABANK,78.32,-2.06,2026-05-14 14:54:48
BATAINDIA,706.95,0.81,2026-05-14 14:54:49
BAYERCROP,4373.0,-1.02,2026-05-14 14:54:51
BELRISE,209.81,-0.6,2026-05-14 14:54:52
BERGEPAINT,531.7,4.73,2026-05-14 14:54:53
BBL,2475.6,-1.27,2026-05-14 14:54:54
BDL,1354.1,-0.46,2026-05-14 14:54:55
BEL,429.5,0.29,2026-05-14 14:54:56
BHARATFORG,1949.2,0.17,2026-05-14 14:54:57
BHEL,407.95,1.02,2026-05-14 14:54:58
