Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1103.6,0.9,2026-05-18 13:18:00
3MINDIA,31290.0,0.14,2026-05-18 13:18:01
ABB,6398.0,0.27,2026-05-18 13:18:02
ACC,1348.0,-1.09,2026-05-18 13:18:03
ACMESOLAR,273.7,-0.83,2026-05-18 13:18:04
AGI,568.9,-1.83,2026-05-18 13:18:06
AIAENG,3861.8,0.14,2026-05-18 13:18:07
APLAPOLLO,1883.4,-0.36,2026-05-18 13:18:08
ASKAUTOLTD,445.25,-2.99,2026-05-18 13:18:09
AUBANK,981.1,-0.95,2026-05-18 13:18:10
AWL,195.07,-2.33,2026-05-18 13:18:11
AADHARHFC,457.1,-1.52,2026-05-18 13:18:12
AARTIDRUGS,360.0,-2.11,2026-05-18 13:18:13
AARTIIND,456.95,-1.99,2026-05-18 13:18:15
AARTIPHARM,697.85,-1.95,2026-05-18 13:18:16
AAVAS,1347.6,-2.68,2026-05-18 13:18:17
ABBOTINDIA,27660.0,-1.0,2026-05-18 13:18:18
ACE,876.2,-1.36,2026-05-18 13:18:19
ACUTAAS,2810.0,2.89,2026-05-18 13:18:20
ADANIENSOL,1281.0,-1.73,2026-05-18 13:18:21
ADANIENT,2658.6,-2.11,2026-05-18 13:18:23
ADANIGREEN,1338.8,-2.92,2026-05-18 13:18:24
ADANIPORTS,1773.0,-1.23,2026-05-18 13:18:25
ADANIPOWER,218.87,-1.11,2026-05-18 13:18:26
ATGL,603.05,-2.14,2026-05-18 13:18:27
ABCAPITAL,351.95,-1.46,2026-05-18 13:18:28
ABFRL,61.25,-2.25,2026-05-18 13:18:29
ABLBL,102.96,-1.08,2026-05-18 13:18:30
ABREL,1246.9,-3.48,2026-05-18 13:18:31
ABSLAMC,988.5,-4.07,2026-05-18 13:18:32
ADVENZYMES,361.65,-0.58,2026-05-18 13:18:34
AEGISLOG,682.05,1.17,2026-05-18 13:18:35
AEGISVOPAK,193.83,-1.97,2026-05-18 13:18:36
AETHER,1101.9,-0.86,2026-05-18 13:18:37
AFCONS,313.6,-6.81,2026-05-18 13:18:38
AFFLE,1458.0,-1.29,2026-05-18 13:18:39
AHLUCONT,785.0,-1.17,2026-05-18 13:18:40
AJANTPHARM,3218.3,1.29,2026-05-18 13:18:41
AJAXENGG,527.75,0.25,2026-05-18 13:18:43
AKUMS,517.0,0.01,2026-05-18 13:18:44
APLLTD,723.45,-7.73,2026-05-18 13:18:45
ALIVUS,1056.4,1.13,2026-05-18 13:18:46
ALKEM,5434.0,-0.95,2026-05-18 13:18:47
ALKYLAMINE,1666.6,-3.25,2026-05-18 13:18:48
ALLCARGO,8.46,-3.86,2026-05-18 13:18:49
ABDL,527.6,-5.0,2026-05-18 13:18:50
ALOKINDS,13.1,-5.07,2026-05-18 13:18:51
ARE&M,802.7,-2.58,2026-05-18 13:18:53
AMBER,7237.5,-14.62,2026-05-18 13:18:54
AMBUJACEM,427.1,-1.53,2026-05-18 13:18:55
ANANDRATHI,3579.3,-0.11,2026-05-18 13:18:56
ANANTRAJ,473.7,-2.97,2026-05-18 13:18:57
ANGELONE,302.85,-1.3,2026-05-18 13:18:58
ANURAS,1360.4,-1.13,2026-05-18 13:18:59
APARINDS,11969.0,-5.38,2026-05-18 13:19:00
PARKHOTELS,117.0,-1.75,2026-05-18 13:19:01
APOLLOHOSP,8067.0,-0.19,2026-05-18 13:19:02
APOLLOTYRE,378.55,-4.04,2026-05-18 13:19:04
APTUS,254.8,-3.65,2026-05-18 13:19:05
ACI,514.6,-4.24,2026-05-18 13:19:06
ARVINDFASN,428.85,-1.05,2026-05-18 13:19:07
ARVIND,471.45,4.51,2026-05-18 13:19:08
ASAHIINDIA,798.3,-2.6,2026-05-18 13:19:09
ASHOKLEY,150.93,-1.44,2026-05-18 13:19:10
ASHOKA,124.02,-3.18,2026-05-18 13:19:11
ASIANPAINT,2611.0,0.21,2026-05-18 13:19:12
ASTERDM,758.8,0.68,2026-05-18 13:19:13
ASTRAMICRO,1078.2,-2.57,2026-05-18 13:19:15
ASTRAZEN,8534.0,0.77,2026-05-18 13:19:16
ASTRAL,1557.8,0.45,2026-05-18 13:19:17
ATHERENERG,912.0,-2.71,2026-05-18 13:19:18
ATUL,6826.0,-3.86,2026-05-18 13:19:19
AURIONPRO,735.3,-2.08,2026-05-18 13:19:20
AUROPHARMA,1507.9,-0.26,2026-05-18 13:19:21
AIIL,488.85,-3.29,2026-05-18 13:19:22
AVALON,1301.3,-1.65,2026-05-18 13:19:23
AVANTIFEED,1257.2,-4.99,2026-05-18 13:19:24
DMART,4296.2,-1.43,2026-05-18 13:19:25
CCAVENUE,13.4,-2.05,2026-05-18 13:19:27
AWFIS,311.65,-1.97,2026-05-18 13:19:28
AXISBANK,1237.3,-0.6,2026-05-18 13:19:29
AZAD,1948.2,-7.15,2026-05-18 13:19:30
BASF,3809.9,-1.18,2026-05-18 13:19:31
BEML,1741.3,-2.62,2026-05-18 13:19:32
BLS,252.95,0.02,2026-05-18 13:19:33
BSE,4069.1,1.71,2026-05-18 13:19:34
