Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1091.2,1.22,2026-05-13 12:09:18
3MINDIA,31180.0,0.58,2026-05-13 12:09:19
ABB,6302.5,-0.41,2026-05-13 12:09:21
ACC,1363.0,1.19,2026-05-13 12:09:22
ACMESOLAR,288.45,1.64,2026-05-13 12:09:23
AGI,595.9,1.46,2026-05-13 12:09:24
AIAENG,3804.1,1.45,2026-05-13 12:09:25
APLAPOLLO,1898.6,0.92,2026-05-13 12:09:26
ASKAUTOLTD,431.85,1.47,2026-05-13 12:09:27
AUBANK,1006.0,0.64,2026-05-13 12:09:28
AWL,197.45,-0.37,2026-05-13 12:09:29
AADHARHFC,487.9,0.12,2026-05-13 12:09:30
AARTIDRUGS,370.85,-0.3,2026-05-13 12:09:31
AARTIIND,471.45,0.63,2026-05-13 12:09:32
AARTIPHARM,705.5,-1.01,2026-05-13 12:09:34
AAVAS,1378.5,-0.61,2026-05-13 12:09:35
ABBOTINDIA,27030.0,0.48,2026-05-13 12:09:36
ACE,889.75,0.96,2026-05-13 12:09:37
ACUTAAS,2821.9,2.91,2026-05-13 12:09:38
ADANIENSOL,1328.0,3.4,2026-05-13 12:09:39
ADANIENT,2480.5,3.13,2026-05-13 12:09:40
ADANIGREEN,1359.0,3.9,2026-05-13 12:09:41
ADANIPORTS,1739.0,3.01,2026-05-13 12:09:42
ADANIPOWER,214.9,2.51,2026-05-13 12:09:43
ATGL,609.4,3.06,2026-05-13 12:09:44
ABCAPITAL,347.3,1.79,2026-05-13 12:09:46
ABFRL,64.4,3.21,2026-05-13 12:09:47
ABLBL,102.73,1.05,2026-05-13 12:09:48
ABREL,1318.1,-0.23,2026-05-13 12:09:49
ABSLAMC,1055.6,0.05,2026-05-13 12:09:50
ADVENZYMES,371.95,0.58,2026-05-13 12:09:51
AEGISLOG,654.9,-0.59,2026-05-13 12:09:52
AEGISVOPAK,200.8,-0.92,2026-05-13 12:09:53
AETHER,1166.1,0.9,2026-05-13 12:09:54
AFCONS,337.0,0.57,2026-05-13 12:09:55
AFFLE,1517.8,-4.26,2026-05-13 12:09:56
AHLUCONT,811.45,0.0,2026-05-13 12:09:57
AJANTPHARM,3128.3,1.18,2026-05-13 12:09:59
AJAXENGG,521.75,0.51,2026-05-13 12:10:00
AKUMS,544.65,3.08,2026-05-13 12:10:01
APLLTD,774.25,0.79,2026-05-13 12:10:02
ALIVUS,1099.5,0.06,2026-05-13 12:10:03
ALKEM,5480.5,-0.29,2026-05-13 12:10:04
ALKYLAMINE,1642.0,3.1,2026-05-13 12:10:05
ALLCARGO,9.23,-1.07,2026-05-13 12:10:06
ABDL,572.35,0.86,2026-05-13 12:10:07
ALOKINDS,13.63,0.44,2026-05-13 12:10:08
ARE&M,852.3,2.42,2026-05-13 12:10:09
AMBER,8377.0,2.62,2026-05-13 12:10:11
AMBUJACEM,436.25,2.18,2026-05-13 12:10:12
ANANDRATHI,3532.2,0.07,2026-05-13 12:10:13
ANANTRAJ,504.5,0.41,2026-05-13 12:10:14
ANGELONE,301.45,0.79,2026-05-13 12:10:15
ANURAS,1383.7,1.78,2026-05-13 12:10:16
APARINDS,12599.0,1.12,2026-05-13 12:10:17
PARKHOTELS,121.9,-5.17,2026-05-13 12:10:18
APOLLOHOSP,8096.0,0.92,2026-05-13 12:10:19
APOLLOTYRE,399.6,0.21,2026-05-13 12:10:20
