Symbol,CMP,Last_Updated
360ONE,1033.9,2026-03-09 09:33:15
3MINDIA,33495.0,2026-03-09 09:33:17
ABB,5967.5,2026-03-09 09:33:18
ACC,1451.7,2026-03-09 09:33:20
ACMESOLAR,220.86,2026-03-09 09:33:21
AGI,488.15,2026-03-09 09:33:22
AIAENG,3598.8,2026-03-09 09:33:24
APLAPOLLO,2100.8,2026-03-09 09:33:25
ASKAUTOLTD,379.6,2026-03-09 09:33:27
AUBANK,929.7,2026-03-09 09:33:28
AWL,175.49,2026-03-09 09:33:29
AADHARHFC,473.05,2026-03-09 09:33:31
AARTIDRUGS,349.35,2026-03-09 09:33:32
AARTIIND,409.85,2026-03-09 09:33:34
AARTIPHARM,681.2,2026-03-09 09:33:35
AAVAS,1199.2,2026-03-09 09:33:36
ABBOTINDIA,27170.0,2026-03-09 09:33:38
ACE,846.05,2026-03-09 09:33:39
ACUTAAS,2146.7,2026-03-09 09:33:41
ADANIENSOL,979.6,2026-03-09 09:33:42
ADANIENT,1993.5,2026-03-09 09:33:43
ADANIGREEN,850.65,2026-03-09 09:33:45
ADANIPORTS,1421.0,2026-03-09 09:33:46
ADANIPOWER,139.09,2026-03-09 09:33:48
ATGL,466.8,2026-03-09 09:33:49
ABCAPITAL,323.5,2026-03-09 09:33:50
ABFRL,60.27,2026-03-09 09:33:52
ABLBL,97.47,2026-03-09 09:33:53
ABREL,1188.4,2026-03-09 09:33:55
ABSLAMC,869.4,2026-03-09 09:33:56
ADVENZYMES,292.2,2026-03-09 09:33:57
AEGISLOG,648.1,2026-03-09 09:33:59
AEGISVOPAK,191.92,2026-03-09 09:34:00
AETHER,986.35,2026-03-09 09:34:02
AFCONS,277.8,2026-03-09 09:34:03
AFFLE,1391.0,2026-03-09 09:34:05
AHLUCONT,755.6,2026-03-09 09:34:06
AJANTPHARM,2929.6,2026-03-09 09:34:07
AJAXENGG,476.0,2026-03-09 09:34:09
AKUMS,479.55,2026-03-09 09:34:10
AKZOINDIA,2707.7,2026-03-09 09:34:12
APLLTD,705.0,2026-03-09 09:34:13
ALIVUS,922.65,2026-03-09 09:34:14
ALKEM,5463.5,2026-03-09 09:34:16
ALKYLAMINE,1308.8,2026-03-09 09:34:17
ALLCARGO,7.48,2026-03-09 09:34:19
ABDL,460.7,2026-03-09 09:34:20
ALOKINDS,13.05,2026-03-09 09:34:21
ARE&M,787.1,2026-03-09 09:34:23
AMBER,7274.5,2026-03-09 09:34:24
AMBUJACEM,452.2,2026-03-09 09:34:26
ANANDRATHI,3135.3,2026-03-09 09:34:27
ANANTRAJ,470.9,2026-03-09 09:34:28
ANGELONE,218.94,2026-03-09 09:34:30
ANURAS,1261.5,2026-03-09 09:34:31
APARINDS,10160.0,2026-03-09 09:34:33
PARKHOTELS,115.16,2026-03-09 09:34:34
APOLLOHOSP,7801.0,2026-03-09 09:34:36
APOLLOTYRE,428.0,2026-03-09 09:34:37
APTUS,221.0,2026-03-09 09:34:38
ACI,534.6,2026-03-09 09:34:40
ARVINDFASN,407.85,2026-03-09 09:34:41
ARVIND,330.65,2026-03-09 09:34:43
ASAHIINDIA,830.0,2026-03-09 09:34:44
ASHOKLEY,186.99,2026-03-09 09:34:45
ASHOKA,117.0,2026-03-09 09:34:47
ASIANPAINT,2226.8,2026-03-09 09:34:48
ASTERDM,654.0,2026-03-09 09:34:50
ASTRAMICRO,1006.75,2026-03-09 09:34:51
ASTRAZEN,8651.0,2026-03-09 09:34:52
ASTRAL,1608.8,2026-03-09 09:34:54
ATHERENERG,680.95,2026-03-09 09:34:55
ATUL,6130.0,2026-03-09 09:34:57
AURIONPRO,849.3,2026-03-09 09:34:58
AUROPHARMA,1247.2,2026-03-09 09:35:00
AIIL,400.9,2026-03-09 09:35:01
AVALON,905.8,2026-03-09 09:35:02
AVANTIFEED,1160.0,2026-03-09 09:35:04
DMART,3956.8,2026-03-09 09:35:05
CCAVENUE,14.93,2026-03-09 09:35:07
AWFIS,256.5,2026-03-09 09:35:08
AXISBANK,1288.3,2026-03-09 09:35:09
AZAD,1607.3,2026-03-09 09:35:11
BASF,3313.5,2026-03-09 09:35:12
BEML,1574.7,2026-03-09 09:35:14
BLS,245.65,2026-03-09 09:35:15
BSE,2766.6,2026-03-09 09:35:17
BAJAJ-AUTO,9403.0,2026-03-09 09:35:18
BAJAJELEC,355.15,2026-03-09 09:35:19
BAJFINANCE,937.0,2026-03-09 09:35:21
BAJAJFINSV,1843.1,2026-03-09 09:35:22
BAJAJHLDNG,10266.0,2026-03-09 09:35:24
BAJAJHFL,82.51,2026-03-09 09:35:25
BALAMINES,1003.7,2026-03-09 09:35:26
BALKRISIND,2228.0,2026-03-09 09:35:28
BALRAMCHIN,493.15,2026-03-09 09:35:29
BALUFORGE,452.3,2026-03-09 09:35:31
BANCOINDIA,559.9,2026-03-09 09:35:32
BANDHANBNK,174.0,2026-03-09 09:35:33
BANKBARODA,287.85,2026-03-09 09:35:35
BANKINDIA,151.15,2026-03-09 09:35:36
MAHABANK,65.6,2026-03-09 09:35:38
BATAINDIA,716.3,2026-03-09 09:35:39
BAYERCROP,4466.4,2026-03-09 09:35:41
BELRISE,192.87,2026-03-09 09:35:42
BERGEPAINT,428.85,2026-03-09 09:35:43
BBL,2285.5,2026-03-09 09:35:45
BDL,1338.2,2026-03-09 09:35:46
BEL,459.3,2026-03-09 09:35:48
BHARATFORG,1867.6,2026-03-09 09:35:49
BHEL,255.95,2026-03-09 09:35:50
BPCL,333.2,2026-03-09 09:35:52
BHARTIARTL,1867.8,2026-03-09 09:35:53
BHARTIHEXA,1581.5,2026-03-09 09:35:55
BIKAJI,604.75,2026-03-09 09:35:56
BIOCON,390.05,2026-03-09 09:35:58
BIRLACORPN,822.9,2026-03-09 09:35:59
BSOFT,368.5,2026-03-09 09:36:00
BLACKBUCK,562.6,2026-03-09 09:36:02
BLUEDART,5300.0,2026-03-09 09:36:03
BLUEJET,374.6,2026-03-09 09:36:05
BLUESTARCO,1879.2,2026-03-09 09:36:06
BBTC,1536.0,2026-03-09 09:36:07
BORORENEW,411.95,2026-03-09 09:36:09
BOSCH-HCIL,1305.3,2026-03-09 09:36:10
BOSCHLTD,31720.0,2026-03-09 09:36:12
FIRSTCRY,210.37,2026-03-09 09:36:13
BRIGADE,661.65,2026-03-09 09:36:15
BRITANNIA,5895.0,2026-03-09 09:36:16
MAPMYINDIA,982.0,2026-03-09 09:36:17
CCL,1027.6,2026-03-09 09:36:19
CESC,150.25,2026-03-09 09:36:20
CGPOWER,699.35,2026-03-09 09:36:22
CIEINDIA,446.65,2026-03-09 09:36:23
CMSINFO,294.2,2026-03-09 09:36:25
CRISIL,4169.2,2026-03-09 09:36:26
CSBBANK,356.3,2026-03-09 09:36:27
CAMPUS,239.25,2026-03-09 09:36:29
CANFINHOME,806.0,2026-03-09 09:36:30
CANBK,139.91,2026-03-09 09:36:32
CAPLIPOINT,1669.9,2026-03-09 09:36:33
CGCL,154.32,2026-03-09 09:36:34
CARBORUNIV,799.4,2026-03-09 09:36:36
CARTRADE,1755.3,2026-03-09 09:36:37
CASTROLIND,185.59,2026-03-09 09:36:39
CEATLTD,3318.4,2026-03-09 09:36:40
CEIGALL,269.4,2026-03-09 09:36:41
CELLO,395.4,2026-03-09 09:36:43
CEMPRO,545.85,2026-03-09 09:36:44
CENTRALBK,35.66,2026-03-09 09:36:46
CDSL,1211.4,2026-03-09 09:36:47
CENTURYPLY,677.0,2026-03-09 09:36:49
CERA,4549.1,2026-03-09 09:36:50
CHALET,731.6,2026-03-09 09:36:51
CHAMBLFERT,411.4,2026-03-09 09:36:53
CHENNPETRO,946.15,2026-03-09 09:36:54
CHOICEIN,650.85,2026-03-09 09:36:56
CHOLAHLDNG,1534.9,2026-03-09 09:36:57
CHOLAFIN,1583.2,2026-03-09 09:36:58
CIGNITITEC,1157.0,2026-03-09 09:37:00
CIPLA,1328.1,2026-03-09 09:37:01
CUB,246.4,2026-03-09 09:37:03
CLEAN,736.85,2026-03-09 09:37:04
COALINDIA,439.0,2026-03-09 09:37:05
COCHINSHIP,1453.0,2026-03-09 09:37:07
