Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1111.55,-0.16,2026-04-20 11:45:07
3MINDIA,31415.0,0.02,2026-04-20 11:45:08
ABB,7245.0,3.07,2026-04-20 11:45:09
ACC,1439.2,0.49,2026-04-20 11:45:10
ACMESOLAR,301.5,-1.03,2026-04-20 11:45:11
AGI,571.0,-2.38,2026-04-20 11:45:13
AIAENG,4005.9,1.12,2026-04-20 11:45:14
APLAPOLLO,2124.7,0.9,2026-04-20 11:45:15
ASKAUTOLTD,439.8,0.69,2026-04-20 11:45:16
AUBANK,1006.75,1.63,2026-04-20 11:45:17
AWL,185.02,0.01,2026-04-20 11:45:18
AADHARHFC,484.75,-2.36,2026-04-20 11:45:20
AARTIDRUGS,370.6,-0.7,2026-04-20 11:45:21
AARTIIND,444.0,0.71,2026-04-20 11:45:22
AARTIPHARM,685.8,-1.71,2026-04-20 11:45:23
AAVAS,1366.1,1.35,2026-04-20 11:45:24
ABBOTINDIA,25580.0,-0.8,2026-04-20 11:45:25
ACE,922.5,0.59,2026-04-20 11:45:26
ACUTAAS,2388.5,1.13,2026-04-20 11:45:27
ADANIENSOL,1274.6,1.17,2026-04-20 11:45:28
ADANIENT,2243.4,1.13,2026-04-20 11:45:29
ADANIGREEN,1149.9,2.0,2026-04-20 11:45:31
ADANIPORTS,1590.0,1.06,2026-04-20 11:45:32
ADANIPOWER,204.35,2.95,2026-04-20 11:45:33
ATGL,625.6,-1.15,2026-04-20 11:45:34
ABCAPITAL,343.7,0.97,2026-04-20 11:45:35
ABFRL,65.55,2.25,2026-04-20 11:45:36
ABLBL,105.68,-0.15,2026-04-20 11:45:37
ABREL,1421.9,0.11,2026-04-20 11:45:38
ABSLAMC,1079.4,1.04,2026-04-20 11:45:39
ADVENZYMES,303.4,-1.3,2026-04-20 11:45:41
AEGISLOG,743.0,4.75,2026-04-20 11:45:42
AEGISVOPAK,199.02,-0.87,2026-04-20 11:45:43
AETHER,1194.9,1.28,2026-04-20 11:45:44
AFCONS,332.8,-0.24,2026-04-20 11:45:45
AFFLE,1462.1,-0.42,2026-04-20 11:45:46
AHLUCONT,841.0,0.83,2026-04-20 11:45:47
AJANTPHARM,2796.0,0.21,2026-04-20 11:45:48
AJAXENGG,496.25,1.37,2026-04-20 11:45:49
AKUMS,538.8,-1.27,2026-04-20 11:45:50
APLLTD,776.7,-1.03,2026-04-20 11:45:51
ALIVUS,1061.45,-0.77,2026-04-20 11:45:53
ALKEM,5657.0,1.34,2026-04-20 11:45:54
ALKYLAMINE,1422.9,-1.02,2026-04-20 11:45:55
ALLCARGO,9.66,1.05,2026-04-20 11:45:56
ABDL,577.85,0.71,2026-04-20 11:45:57
ALOKINDS,13.98,-2.17,2026-04-20 11:45:58
ARE&M,772.75,-0.74,2026-04-20 11:45:59
AMBER,7989.0,0.38,2026-04-20 11:46:00
AMBUJACEM,460.2,0.26,2026-04-20 11:46:01
ANANDRATHI,3677.4,-0.34,2026-04-20 11:46:02
ANANTRAJ,513.25,-0.03,2026-04-20 11:46:04
ANGELONE,316.83,-1.75,2026-04-20 11:46:05
ANURAS,1314.8,2.08,2026-04-20 11:46:06
APARINDS,11923.5,3.85,2026-04-20 11:46:07
PARKHOTELS,122.5,0.69,2026-04-20 11:46:08
APOLLOHOSP,7655.5,-0.57,2026-04-20 11:46:11
APOLLOTYRE,446.25,0.19,2026-04-20 11:46:13
APTUS,245.54,-0.34,2026-04-20 11:46:14
ACI,603.0,-0.6,2026-04-20 11:46:15
ARVINDFASN,467.35,-1.12,2026-04-20 11:46:16
ARVIND,388.15,0.36,2026-04-20 11:46:17
ASAHIINDIA,851.1,-0.02,2026-04-20 11:46:18
ASHOKLEY,175.98,0.69,2026-04-20 11:46:19
ASHOKA,137.22,-1.15,2026-04-20 11:46:20
ASIANPAINT,2504.8,1.66,2026-04-20 11:46:22
ASTERDM,687.4,-0.11,2026-04-20 11:46:23
ASTRAMICRO,1078.5,-1.37,2026-04-20 11:46:24
ASTRAZEN,8536.0,0.35,2026-04-20 11:46:25
