Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1002.1,1.29,2026-03-26 11:32:52
3MINDIA,31790.0,0.73,2026-03-26 11:32:53
ABB,6212.5,0.82,2026-03-26 11:32:54
ACC,1367.9,2.52,2026-03-26 11:32:55
ACMESOLAR,254.12,2.02,2026-03-26 11:32:56
AGI,510.05,5.38,2026-03-26 11:32:58
AIAENG,3486.4,3.2,2026-03-26 11:32:59
APLAPOLLO,1998.6,1.23,2026-03-26 11:33:00
ASKAUTOLTD,444.15,6.95,2026-03-26 11:33:01
AUBANK,910.4,3.75,2026-03-26 11:33:02
AWL,182.85,1.5,2026-03-26 11:33:04
AADHARHFC,471.3,1.84,2026-03-26 11:33:05
AARTIDRUGS,341.1,1.68,2026-03-26 11:33:06
AARTIIND,431.25,3.0,2026-03-26 11:33:07
AARTIPHARM,639.0,2.61,2026-03-26 11:33:08
AAVAS,1135.5,1.91,2026-03-26 11:33:09
ABBOTINDIA,26405.0,-1.47,2026-03-26 11:33:11
ACE,818.7,2.5,2026-03-26 11:33:12
ACUTAAS,2527.3,3.78,2026-03-26 11:33:13
ADANIENSOL,990.4,2.39,2026-03-26 11:33:14
ADANIENT,1886.6,3.78,2026-03-26 11:33:15
ADANIGREEN,853.8,1.7,2026-03-26 11:33:17
ADANIPORTS,1375.9,2.36,2026-03-26 11:33:18
ADANIPOWER,153.65,2.36,2026-03-26 11:33:19
ATGL,520.8,-0.21,2026-03-26 11:33:20
ABCAPITAL,314.7,4.07,2026-03-26 11:33:21
ABFRL,58.85,1.24,2026-03-26 11:33:22
ABLBL,93.08,1.14,2026-03-26 11:33:24
ABREL,1167.8,3.01,2026-03-26 11:33:25
ABSLAMC,939.8,4.46,2026-03-26 11:33:26
ADVENZYMES,274.5,2.16,2026-03-26 11:33:27
AEGISLOG,611.75,1.99,2026-03-26 11:33:28
AEGISVOPAK,175.31,-1.33,2026-03-26 11:33:30
AETHER,1158.55,-5.4,2026-03-26 11:33:31
AFCONS,282.65,2.04,2026-03-26 11:33:32
AFFLE,1393.7,6.96,2026-03-26 11:33:33
AHLUCONT,689.85,0.71,2026-03-26 11:33:34
AJANTPHARM,2879.9,0.58,2026-03-26 11:33:35
AJAXENGG,461.45,-0.35,2026-03-26 11:33:37
AKUMS,493.65,3.34,2026-03-26 11:33:38
AKZOINDIA,2925.1,2.55,2026-03-26 11:33:39
APLLTD,694.15,3.11,2026-03-26 11:33:40
ALIVUS,984.75,1.54,2026-03-26 11:33:41
ALKEM,5435.5,2.61,2026-03-26 11:33:43
ALKYLAMINE,1378.3,-2.57,2026-03-26 11:33:44
ALLCARGO,7.69,0.79,2026-03-26 11:33:45
ABDL,408.5,3.18,2026-03-26 11:33:46
ALOKINDS,12.69,0.48,2026-03-26 11:33:47
ARE&M,725.05,-0.3,2026-03-26 11:33:48
AMBER,6746.5,4.56,2026-03-26 11:33:50
AMBUJACEM,421.8,3.5,2026-03-26 11:33:51
ANANDRATHI,2992.7,0.74,2026-03-26 11:33:52
ANANTRAJ,455.75,1.44,2026-03-26 11:33:53
ANGELONE,241.67,4.87,2026-03-26 11:33:54
ANURAS,1267.0,1.1,2026-03-26 11:33:56
APARINDS,10014.0,1.57,2026-03-26 11:33:57
PARKHOTELS,105.8,0.94,2026-03-26 11:33:58
APOLLOHOSP,7580.5,2.26,2026-03-26 11:33:59
APOLLOTYRE,419.65,3.69,2026-03-26 11:34:00
APTUS,207.25,3.46,2026-03-26 11:34:01
ACI,602.0,-0.87,2026-03-26 11:34:03
ARVINDFASN,399.95,1.85,2026-03-26 11:34:04
ARVIND,363.15,2.67,2026-03-26 11:34:05
ASAHIINDIA,836.75,2.92,2026-03-26 11:34:06
ASHOKLEY,170.95,2.29,2026-03-26 11:34:07
ASHOKA,114.9,3.93,2026-03-26 11:34:08
ASIANPAINT,2270.2,2.39,2026-03-26 11:34:10
ASTERDM,652.0,2.86,2026-03-26 11:34:11
ASTRAMICRO,917.7,0.48,2026-03-26 11:34:12
ASTRAZEN,8415.0,1.68,2026-03-26 11:34:13
ASTRAL,1646.6,3.27,2026-03-26 11:34:14
ATHERENERG,776.65,2.6,2026-03-26 11:34:16
ATUL,6221.5,1.69,2026-03-26 11:34:17
AURIONPRO,795.25,0.18,2026-03-26 11:34:18
AUROPHARMA,1307.8,2.04,2026-03-26 11:34:19
AIIL,526.7,6.75,2026-03-26 11:34:20
AVALON,970.0,2.17,2026-03-26 11:34:21
AVANTIFEED,1263.4,7.19,2026-03-26 11:34:23
DMART,3910.8,4.11,2026-03-26 11:34:24
CCAVENUE,13.86,2.14,2026-03-26 11:34:25
AWFIS,252.4,3.93,2026-03-26 11:34:26
AXISBANK,1222.1,2.46,2026-03-26 11:34:27
AZAD,1473.2,3.54,2026-03-26 11:34:29
BASF,3397.2,2.02,2026-03-26 11:34:30
BEML,1496.0,3.4,2026-03-26 11:34:31
BLS,264.35,1.91,2026-03-26 11:34:32
BSE,2890.2,3.0,2026-03-26 11:34:33
BAJAJ-AUTO,9048.5,1.69,2026-03-26 11:34:34
BAJAJELEC,361.45,2.08,2026-03-26 11:34:36
BAJFINANCE,882.75,3.98,2026-03-26 11:34:37
BAJAJFINSV,1746.2,2.45,2026-03-26 11:34:38
BAJAJHLDNG,9554.0,2.32,2026-03-26 11:34:39
BAJAJHFL,79.13,0.48,2026-03-26 11:34:40
BALAMINES,1059.5,1.31,2026-03-26 11:34:42
BALKRISIND,2207.8,7.3,2026-03-26 11:34:43
BALRAMCHIN,508.5,6.61,2026-03-26 11:34:44
BALUFORGE,431.9,1.25,2026-03-26 11:34:45
BANCOINDIA,560.75,1.72,2026-03-26 11:34:46
BANDHANBNK,153.42,2.29,2026-03-26 11:34:48
BANKBARODA,272.7,0.81,2026-03-26 11:34:49
BANKINDIA,149.5,2.17,2026-03-26 11:34:50
MAHABANK,65.51,2.55,2026-03-26 11:34:51
BATAINDIA,660.05,3.12,2026-03-26 11:34:52
