Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1025.0,-2.08,2026-04-30 11:48:02
3MINDIA,32940.0,-0.71,2026-04-30 11:48:03
ABB,7131.5,-1.83,2026-04-30 11:48:04
ACC,1414.0,-1.57,2026-04-30 11:48:06
ACMESOLAR,299.6,-1.15,2026-04-30 11:48:07
AGI,632.55,-0.82,2026-04-30 11:48:08
AIAENG,3890.0,-1.2,2026-04-30 11:48:09
APLAPOLLO,1903.0,-3.23,2026-04-30 11:48:10
ASKAUTOLTD,428.55,-2.09,2026-04-30 11:48:11
AUBANK,1018.4,0.07,2026-04-30 11:48:12
AWL,197.74,-1.22,2026-04-30 11:48:13
AADHARHFC,486.0,-0.56,2026-04-30 11:48:14
AARTIDRUGS,372.5,-0.23,2026-04-30 11:48:15
AARTIIND,496.05,-1.25,2026-04-30 11:48:17
AARTIPHARM,741.6,4.58,2026-04-30 11:48:18
AAVAS,1361.9,-1.46,2026-04-30 11:48:19
ABBOTINDIA,25260.0,-0.84,2026-04-30 11:48:20
ACE,885.95,-1.45,2026-04-30 11:48:21
ACUTAAS,2487.7,-0.59,2026-04-30 11:48:22
ADANIENSOL,1358.0,-4.24,2026-04-30 11:48:23
ADANIENT,2365.7,-2.48,2026-04-30 11:48:24
ADANIGREEN,1218.25,-2.13,2026-04-30 11:48:25
ADANIPORTS,1635.0,-1.57,2026-04-30 11:48:26
ADANIPOWER,217.26,-0.92,2026-04-30 11:48:27
ATGL,631.9,-3.81,2026-04-30 11:48:29
ABCAPITAL,346.35,-0.6,2026-04-30 11:48:30
ABFRL,64.19,-1.32,2026-04-30 11:48:31
ABLBL,102.84,-1.99,2026-04-30 11:48:32
ABREL,1495.5,-3.54,2026-04-30 11:48:33
ABSLAMC,1020.7,-0.33,2026-04-30 11:48:34
ADVENZYMES,347.35,2.84,2026-04-30 11:48:35
AEGISLOG,698.05,-1.64,2026-04-30 11:48:36
AEGISVOPAK,188.5,-3.12,2026-04-30 11:48:37
AETHER,1161.4,-0.57,2026-04-30 11:48:38
AFCONS,338.75,3.77,2026-04-30 11:48:39
AFFLE,1416.4,-1.17,2026-04-30 11:48:40
