Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1071.4,2.68,2026-03-18 11:19:16
3MINDIA,33055.0,-0.17,2026-03-18 11:19:17
ABB,6392.0,1.29,2026-03-18 11:19:18
ACC,1396.0,0.79,2026-03-18 11:19:19
ACMESOLAR,251.93,1.99,2026-03-18 11:19:21
AGI,521.7,2.09,2026-03-18 11:19:22
AIAENG,3688.1,-1.29,2026-03-18 11:19:23
APLAPOLLO,2000.0,1.75,2026-03-18 11:19:24
ASKAUTOLTD,417.4,2.81,2026-03-18 11:19:25
AUBANK,911.0,0.99,2026-03-18 11:19:27
AWL,176.4,0.79,2026-03-18 11:19:28
AADHARHFC,473.95,-1.37,2026-03-18 11:19:29
AARTIDRUGS,346.6,3.73,2026-03-18 11:19:30
AARTIIND,429.8,1.14,2026-03-18 11:19:31
AARTIPHARM,658.45,2.16,2026-03-18 11:19:33
AAVAS,1106.8,0.47,2026-03-18 11:19:34
ABBOTINDIA,26500.0,0.19,2026-03-18 11:19:35
ACE,844.0,2.81,2026-03-18 11:19:36
ACUTAAS,2284.1,-0.8,2026-03-18 11:19:37
ADANIENSOL,1022.0,2.14,2026-03-18 11:19:38
ADANIENT,2008.1,1.66,2026-03-18 11:19:40
ADANIGREEN,879.45,1.24,2026-03-18 11:19:41
ADANIPORTS,1387.5,1.61,2026-03-18 11:19:42
ADANIPOWER,152.69,-1.87,2026-03-18 11:19:43
ATGL,515.3,-0.3,2026-03-18 11:19:44
ABCAPITAL,323.85,1.63,2026-03-18 11:19:46
ABFRL,58.79,1.03,2026-03-18 11:19:47
ABLBL,97.73,0.45,2026-03-18 11:19:48
ABREL,1179.7,5.24,2026-03-18 11:19:49
ABSLAMC,975.35,1.79,2026-03-18 11:19:50
ADVENZYMES,284.0,1.18,2026-03-18 11:19:52
AEGISLOG,614.0,-0.94,2026-03-18 11:19:53
AEGISVOPAK,191.92,0.05,2026-03-18 11:19:54
AETHER,1030.9,2.45,2026-03-18 11:19:55
AFCONS,286.15,1.98,2026-03-18 11:19:56
AFFLE,1328.0,2.91,2026-03-18 11:19:57
AHLUCONT,734.45,1.67,2026-03-18 11:19:59
AJANTPHARM,3068.0,1.57,2026-03-18 11:20:00
AJAXENGG,491.75,0.39,2026-03-18 11:20:01
AKUMS,478.2,3.09,2026-03-18 11:20:02
AKZOINDIA,2911.5,0.54,2026-03-18 11:20:03
APLLTD,680.5,1.57,2026-03-18 11:20:05
ALIVUS,967.8,3.39,2026-03-18 11:20:06
ALKEM,5376.5,0.81,2026-03-18 11:20:07
ALKYLAMINE,1340.5,4.81,2026-03-18 11:20:08
ALLCARGO,8.27,5.48,2026-03-18 11:20:09
ABDL,425.15,1.21,2026-03-18 11:20:11
ALOKINDS,13.09,4.05,2026-03-18 11:20:12
ARE&M,784.7,0.9,2026-03-18 11:20:13
AMBER,6907.5,1.91,2026-03-18 11:20:14
AMBUJACEM,439.4,1.2,2026-03-18 11:20:15
ANANDRATHI,3081.4,0.6,2026-03-18 11:20:17
ANANTRAJ,463.35,3.21,2026-03-18 11:20:18
ANGELONE,227.83,5.0,2026-03-18 11:20:19
ANURAS,1265.2,2.35,2026-03-18 11:20:20
APARINDS,9564.0,1.57,2026-03-18 11:20:21
PARKHOTELS,113.69,4.05,2026-03-18 11:20:22
APOLLOHOSP,7547.0,0.63,2026-03-18 11:20:24
APOLLOTYRE,426.95,1.18,2026-03-18 11:20:25
APTUS,221.35,0.06,2026-03-18 11:20:26
ACI,568.9,0.46,2026-03-18 11:20:27
ARVINDFASN,400.85,1.58,2026-03-18 11:20:28
ARVIND,372.45,5.0,2026-03-18 11:20:30
ASAHIINDIA,948.9,12.98,2026-03-18 11:20:31
ASHOKLEY,178.7,1.47,2026-03-18 11:20:32
ASHOKA,116.73,3.76,2026-03-18 11:20:33
ASIANPAINT,2242.0,0.17,2026-03-18 11:20:34
ASTERDM,676.8,1.08,2026-03-18 11:20:35
ASTRAMICRO,952.8,-1.21,2026-03-18 11:20:37
ASTRAZEN,8506.5,0.67,2026-03-18 11:20:38
ASTRAL,1657.0,0.3,2026-03-18 11:20:39
ATHERENERG,765.6,5.78,2026-03-18 11:20:40
ATUL,6330.0,2.12,2026-03-18 11:20:41
AURIONPRO,837.0,1.92,2026-03-18 11:20:42
AUROPHARMA,1270.6,-1.2,2026-03-18 11:20:44
AIIL,488.15,2.13,2026-03-18 11:20:45
AVALON,923.9,2.54,2026-03-18 11:20:46
AVANTIFEED,1239.4,-0.39,2026-03-18 11:20:47
DMART,3895.0,3.0,2026-03-18 11:20:48
CCAVENUE,14.56,3.48,2026-03-18 11:20:50
AWFIS,286.05,3.23,2026-03-18 11:20:51
AXISBANK,1245.7,1.43,2026-03-18 11:20:52
AZAD,1525.7,1.63,2026-03-18 11:20:53
BASF,3456.0,1.05,2026-03-18 11:20:54
BEML,1550.8,2.57,2026-03-18 11:20:55
BLS,243.7,1.27,2026-03-18 11:20:57
BSE,2970.9,-0.09,2026-03-18 11:20:58
BAJAJ-AUTO,9233.0,1.35,2026-03-18 11:20:59
BAJAJELEC,348.1,1.65,2026-03-18 11:21:00
BAJFINANCE,862.6,-0.69,2026-03-18 11:21:02
BAJAJFINSV,1778.0,0.19,2026-03-18 11:21:03
BAJAJHLDNG,9874.0,2.18,2026-03-18 11:21:04
BAJAJHFL,82.7,1.72,2026-03-18 11:21:05
BALAMINES,1037.6,3.72,2026-03-18 11:21:06
BALKRISIND,2151.0,0.0,2026-03-18 11:21:07
BALRAMCHIN,483.45,3.47,2026-03-18 11:21:09
BALUFORGE,461.0,3.4,2026-03-18 11:21:10
BANCOINDIA,575.8,-0.16,2026-03-18 11:21:11
BANDHANBNK,161.66,1.3,2026-03-18 11:21:12
BANKBARODA,284.65,0.49,2026-03-18 11:21:13
BANKINDIA,152.07,0.46,2026-03-18 11:21:15
MAHABANK,63.74,2.02,2026-03-18 11:21:16
BATAINDIA,679.45,1.22,2026-03-18 11:21:17
BAYERCROP,4493.7,0.14,2026-03-18 11:21:18
BELRISE,184.6,4.33,2026-03-18 11:21:19
BERGEPAINT,416.7,0.13,2026-03-18 11:21:21
BBL,2382.5,3.37,2026-03-18 11:21:22
BDL,1313.3,1.27,2026-03-18 11:21:23
