Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1018.2,-0.9,2026-03-16 10:36:24
3MINDIA,32295.0,-2.09,2026-03-16 10:36:26
ABB,6203.0,-2.96,2026-03-16 10:36:27
ACC,1370.8,-0.41,2026-03-16 10:36:28
ACMESOLAR,246.95,-3.39,2026-03-16 10:36:29
AGI,501.95,-1.81,2026-03-16 10:36:30
AIAENG,3655.7,-0.26,2026-03-16 10:36:31
APLAPOLLO,1895.7,-1.94,2026-03-16 10:36:32
ASKAUTOLTD,400.8,-0.37,2026-03-16 10:36:33
AUBANK,886.85,0.28,2026-03-16 10:36:34
AWL,172.5,-0.23,2026-03-16 10:36:35
AADHARHFC,456.05,-0.8,2026-03-16 10:36:36
AARTIDRUGS,340.8,-2.0,2026-03-16 10:36:37
AARTIIND,414.15,-1.57,2026-03-16 10:36:39
AARTIPHARM,628.2,-3.48,2026-03-16 10:36:40
AAVAS,1130.3,-3.38,2026-03-16 10:36:41
ABBOTINDIA,26875.0,-0.32,2026-03-16 10:36:42
ACE,817.45,-2.75,2026-03-16 10:36:43
ACUTAAS,2101.8,0.86,2026-03-16 10:36:44
ADANIENSOL,983.9,-0.85,2026-03-16 10:36:45
ADANIENT,1957.0,-0.21,2026-03-16 10:36:46
ADANIGREEN,862.8,0.17,2026-03-16 10:36:48
ADANIPORTS,1365.5,0.17,2026-03-16 10:36:49
ADANIPOWER,151.02,3.04,2026-03-16 10:36:50
ATGL,548.0,-3.16,2026-03-16 10:36:51
ABCAPITAL,309.75,-0.32,2026-03-16 10:36:52
ABFRL,57.96,-2.23,2026-03-16 10:36:53
ABLBL,95.54,-1.93,2026-03-16 10:36:54
ABREL,1108.0,-2.29,2026-03-16 10:36:55
ABSLAMC,963.3,3.27,2026-03-16 10:36:56
ADVENZYMES,270.3,-2.52,2026-03-16 10:36:58
AEGISLOG,592.25,-1.6,2026-03-16 10:36:59
AEGISVOPAK,184.32,-4.4,2026-03-16 10:37:00
AETHER,997.3,-0.31,2026-03-16 10:37:01
AFCONS,276.55,-0.82,2026-03-16 10:37:02
AFFLE,1314.1,-1.79,2026-03-16 10:37:03
AHLUCONT,730.85,-4.56,2026-03-16 10:37:04
AJANTPHARM,2965.5,-2.15,2026-03-16 10:37:05
AJAXENGG,461.1,0.12,2026-03-16 10:37:06
AKUMS,465.35,-1.05,2026-03-16 10:37:07
AKZOINDIA,2835.1,-1.08,2026-03-16 10:37:09
APLLTD,674.6,-0.49,2026-03-16 10:37:10
ALIVUS,924.2,-2.19,2026-03-16 10:37:11
ALKEM,5264.0,-1.71,2026-03-16 10:37:12
ALKYLAMINE,1252.4,-2.03,2026-03-16 10:37:13
ALLCARGO,7.54,-2.33,2026-03-16 10:37:14
ABDL,443.4,0.43,2026-03-16 10:37:15
ALOKINDS,12.6,-3.3,2026-03-16 10:37:16
ARE&M,768.45,-0.68,2026-03-16 10:37:17
AMBER,6417.5,-0.44,2026-03-16 10:37:18
AMBUJACEM,430.85,1.29,2026-03-16 10:37:19
ANANDRATHI,3043.3,0.13,2026-03-16 10:37:21
ANANTRAJ,436.3,-3.04,2026-03-16 10:37:22
ANGELONE,213.82,-0.82,2026-03-16 10:37:23
ANURAS,1224.0,-0.89,2026-03-16 10:37:24
APARINDS,9028.0,0.43,2026-03-16 10:37:25
PARKHOTELS,109.69,-2.38,2026-03-16 10:37:26
APOLLOHOSP,7462.5,-1.16,2026-03-16 10:37:27
APOLLOTYRE,393.75,-1.64,2026-03-16 10:37:28
APTUS,218.91,-1.4,2026-03-16 10:37:29
ACI,575.1,-2.87,2026-03-16 10:37:31
ARVINDFASN,375.5,-1.97,2026-03-16 10:37:32
ARVIND,342.75,-0.68,2026-03-16 10:37:33
ASAHIINDIA,832.2,0.27,2026-03-16 10:37:34
ASHOKLEY,171.05,0.23,2026-03-16 10:37:35
ASHOKA,113.61,-1.99,2026-03-16 10:37:36
ASIANPAINT,2187.6,-0.42,2026-03-16 10:37:37
ASTERDM,644.5,-3.37,2026-03-16 10:37:38
ASTRAMICRO,966.25,-1.26,2026-03-16 10:37:40
ASTRAZEN,8275.0,-1.5,2026-03-16 10:37:41
ASTRAL,1607.5,-0.27,2026-03-16 10:37:42
ATHERENERG,697.15,-1.11,2026-03-16 10:37:43
ATUL,6255.0,-3.23,2026-03-16 10:37:44
AURIONPRO,815.0,-5.16,2026-03-16 10:37:45
AUROPHARMA,1272.5,-1.85,2026-03-16 10:37:46
AIIL,454.15,-4.35,2026-03-16 10:37:47
AVALON,863.3,-1.81,2026-03-16 10:37:48
AVANTIFEED,1196.8,0.46,2026-03-16 10:37:49
DMART,3766.9,-1.76,2026-03-16 10:37:50
CCAVENUE,13.98,-1.2,2026-03-16 10:37:51
AWFIS,256.95,-4.87,2026-03-16 10:37:52
AXISBANK,1187.6,-0.81,2026-03-16 10:37:54
AZAD,1495.0,0.15,2026-03-16 10:37:55
BASF,3379.1,-2.43,2026-03-16 10:37:56
BEML,1494.1,-2.05,2026-03-16 10:37:57
BLS,240.05,-2.79,2026-03-16 10:37:58
BSE,2785.4,-0.41,2026-03-16 10:37:59
BAJAJ-AUTO,8840.0,-0.39,2026-03-16 10:38:00
BAJAJELEC,362.2,-2.83,2026-03-16 10:38:01
BAJFINANCE,863.25,0.96,2026-03-16 10:38:03
BAJAJFINSV,1747.5,0.55,2026-03-16 10:38:04
BAJAJHLDNG,9390.0,-1.22,2026-03-16 10:38:05
BAJAJHFL,80.35,-2.19,2026-03-16 10:38:06
BALAMINES,992.6,-0.83,2026-03-16 10:38:07
BALKRISIND,2126.9,-4.44,2026-03-16 10:38:08
BALRAMCHIN,479.1,-1.42,2026-03-16 10:38:09
BALUFORGE,439.25,-3.12,2026-03-16 10:38:10
BANCOINDIA,555.75,1.06,2026-03-16 10:38:11
BANDHANBNK,164.9,-6.04,2026-03-16 10:38:12
BANKBARODA,278.35,-0.96,2026-03-16 10:38:13
BANKINDIA,149.11,-0.73,2026-03-16 10:38:14
MAHABANK,62.55,-2.4,2026-03-16 10:38:15
BATAINDIA,675.0,-3.49,2026-03-16 10:38:16
BAYERCROP,4442.4,-1.41,2026-03-16 10:38:18
BELRISE,175.7,-0.58,2026-03-16 10:38:19
BERGEPAINT,395.75,-2.95,2026-03-16 10:38:20
BBL,2303.3,-3.31,2026-03-16 10:38:21
BDL,1277.0,-2.67,2026-03-16 10:38:22
BEL,428.45,-2.49,2026-03-16 10:38:23
BHARATFORG,1674.6,-0.03,2026-03-16 10:38:24
BHEL,251.85,-2.57,2026-03-16 10:38:25
BPCL,310.7,-2.69,2026-03-16 10:38:26
BHARTIARTL,1782.8,-1.14,2026-03-16 10:38:27
BHARTIHEXA,1462.3,-0.69,2026-03-16 10:38:28
BIKAJI,595.85,-1.26,2026-03-16 10:38:29
BIOCON,375.2,-2.18,2026-03-16 10:38:30
BIRLACORPN,782.1,-0.04,2026-03-16 10:38:31
BSOFT,347.0,-3.65,2026-03-16 10:38:33
BLACKBUCK,550.05,-1.98,2026-03-16 10:38:34
BLUEDART,5078.5,-2.7,2026-03-16 10:38:35
BLUEJET,348.4,-2.79,2026-03-16 10:38:36
BLUESTARCO,1807.8,-1.39,2026-03-16 10:38:37
BBTC,1491.0,-2.38,2026-03-16 10:38:38
BORORENEW,412.4,1.3,2026-03-16 10:38:39
BOSCH-HCIL,1254.1,-2.37,2026-03-16 10:38:40
BOSCHLTD,30050.0,-0.45,2026-03-16 10:38:41
FIRSTCRY,214.05,-4.29,2026-03-16 10:38:42
BRIGADE,645.0,-1.33,2026-03-16 10:38:43
BRITANNIA,5801.5,-0.12,2026-03-16 10:38:44
MAPMYINDIA,896.1,-4.08,2026-03-16 10:38:46
CCL,1041.7,1.87,2026-03-16 10:38:47
CESC,155.98,-2.35,2026-03-16 10:38:48
CGPOWER,684.25,-3.61,2026-03-16 10:38:49
CIEINDIA,429.65,-2.09,2026-03-16 10:38:50
CMSINFO,289.65,-1.06,2026-03-16 10:38:51
CRISIL,4006.5,-3.78,2026-03-16 10:38:52
CSBBANK,342.65,3.11,2026-03-16 10:38:53
