Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1111.8,0.4,2026-05-21 16:25:21
3MINDIA,32200.0,3.4,2026-05-21 16:25:22
ABB,6598.0,-0.11,2026-05-21 16:25:23
ACC,1360.8,0.68,2026-05-21 16:25:24
ACMESOLAR,282.65,0.36,2026-05-21 16:25:25
AGI,584.35,1.73,2026-05-21 16:25:26
AIAENG,3995.4,0.84,2026-05-21 16:25:27
APLAPOLLO,1860.6,0.19,2026-05-21 16:25:28
ASKAUTOLTD,446.1,0.36,2026-05-21 16:25:29
AUBANK,958.7,-1.57,2026-05-21 16:25:30
AWL,198.24,0.77,2026-05-21 16:25:32
AADHARHFC,474.7,-1.04,2026-05-21 16:25:33
AARTIDRUGS,380.4,-0.33,2026-05-21 16:25:34
AARTIIND,482.75,4.19,2026-05-21 16:25:35
AARTIPHARM,703.5,0.39,2026-05-21 16:25:36
AAVAS,1374.8,1.22,2026-05-21 16:25:37
ABBOTINDIA,27715.0,0.98,2026-05-21 16:25:38
ACE,867.7,-3.25,2026-05-21 16:25:39
ACUTAAS,3000.4,4.16,2026-05-21 16:25:40
ADANIENSOL,1342.2,-0.29,2026-05-21 16:25:41
ADANIENT,2697.6,-0.27,2026-05-21 16:25:42
ADANIGREEN,1358.2,-0.37,2026-05-21 16:25:44
ADANIPORTS,1793.3,1.17,2026-05-21 16:25:45
ADANIPOWER,219.33,-0.41,2026-05-21 16:25:46
ATGL,638.1,4.5,2026-05-21 16:25:47
ABCAPITAL,349.4,-1.05,2026-05-21 16:25:48
ABFRL,66.76,6.76,2026-05-21 16:25:49
ABLBL,103.4,1.91,2026-05-21 16:25:50
ABREL,1254.7,-1.9,2026-05-21 16:25:51
ABSLAMC,1021.5,0.04,2026-05-21 16:25:52
ADVENZYMES,386.2,-0.69,2026-05-21 16:25:53
AEGISLOG,727.85,2.52,2026-05-21 16:25:55
AEGISVOPAK,205.05,2.7,2026-05-21 16:25:56
AETHER,1082.8,-0.25,2026-05-21 16:25:57
AFCONS,301.15,-1.39,2026-05-21 16:25:58
AFFLE,1442.2,-0.12,2026-05-21 16:25:59
AHLUCONT,782.25,-0.97,2026-05-21 16:26:00
AJANTPHARM,3149.2,-1.24,2026-05-21 16:26:01
AJAXENGG,567.55,-0.32,2026-05-21 16:26:02
AKUMS,521.35,1.24,2026-05-21 16:26:03
APLLTD,748.9,-0.46,2026-05-21 16:26:04
ALIVUS,1056.5,-0.41,2026-05-21 16:26:05
ALKEM,5501.5,1.2,2026-05-21 16:26:07
ALKYLAMINE,1742.4,-1.93,2026-05-21 16:26:08
ALLCARGO,8.66,0.35,2026-05-21 16:26:09
ABDL,536.95,0.88,2026-05-21 16:26:10
ALOKINDS,12.38,-0.88,2026-05-21 16:26:11
ARE&M,821.45,0.83,2026-05-21 16:26:12
AMBER,7537.0,6.92,2026-05-21 16:26:13
AMBUJACEM,436.45,1.44,2026-05-21 16:26:14
ANANDRATHI,3595.6,1.75,2026-05-21 16:26:15
ANANTRAJ,510.25,4.41,2026-05-21 16:26:16
ANGELONE,339.65,4.51,2026-05-21 16:26:17
ANURAS,1374.2,0.2,2026-05-21 16:26:18
APARINDS,12855.0,1.41,2026-05-21 16:26:19
PARKHOTELS,118.08,0.24,2026-05-21 16:26:21
APOLLOHOSP,8308.5,2.85,2026-05-21 16:26:22
APOLLOTYRE,371.9,-1.06,2026-05-21 16:26:23
APTUS,265.1,-1.49,2026-05-21 16:26:24
ACI,521.85,0.07,2026-05-21 16:26:25
ARVINDFASN,443.15,3.29,2026-05-21 16:26:26
ARVIND,490.15,0.55,2026-05-21 16:26:27
ASAHIINDIA,852.7,2.87,2026-05-21 16:26:28
ASHOKLEY,154.48,0.57,2026-05-21 16:26:29
ASHOKA,128.44,1.55,2026-05-21 16:26:31
ASIANPAINT,2598.8,0.01,2026-05-21 16:26:32
ASTERDM,759.25,-0.73,2026-05-21 16:26:33
ASTRAMICRO,1184.5,2.63,2026-05-21 16:26:34
ASTRAZEN,8589.5,-0.23,2026-05-21 16:26:35
ASTRAL,1480.0,2.51,2026-05-21 16:26:36
ATHERENERG,889.3,-2.17,2026-05-21 16:26:37
ATUL,7057.0,0.93,2026-05-21 16:26:38
AURIONPRO,819.5,3.87,2026-05-21 16:26:39
AUROPHARMA,1546.7,1.92,2026-05-21 16:26:40
AIIL,527.2,3.81,2026-05-21 16:26:42
AVALON,1461.8,-0.18,2026-05-21 16:26:43
AVANTIFEED,1297.5,2.37,2026-05-21 16:26:44
DMART,4137.2,-0.17,2026-05-21 16:26:45
CCAVENUE,13.92,0.58,2026-05-21 16:26:46
AWFIS,341.15,8.73,2026-05-21 16:26:47
AXISBANK,1253.3,0.28,2026-05-21 16:26:48
AZAD,2024.0,0.82,2026-05-21 16:26:49
BASF,3583.3,-1.11,2026-05-21 16:26:50
BEML,1841.5,0.69,2026-05-21 16:26:51
BLS,268.65,0.09,2026-05-21 16:26:52
BSE,4186.9,-0.75,2026-05-21 16:26:53
BAJAJ-AUTO,10667.0,1.95,2026-05-21 16:26:54
BAJAJELEC,340.1,-0.73,2026-05-21 16:26:55
BAJFINANCE,907.65,-1.67,2026-05-21 16:26:56
BAJAJFINSV,1752.2,-1.12,2026-05-21 16:26:57
BAJAJHLDNG,10402.0,-0.63,2026-05-21 16:26:58
BAJAJHFL,82.72,0.08,2026-05-21 16:27:00
BALAMINES,1836.9,0.2,2026-05-21 16:27:01
BALKRISIND,2205.4,2.34,2026-05-21 16:27:02
BALRAMCHIN,537.45,1.26,2026-05-21 16:27:03
BALUFORGE,482.5,2.05,2026-05-21 16:27:04
