Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,999.35,2.85,2026-04-09 14:15:28
3MINDIA,31040.0,-1.76,2026-04-09 14:15:29
ABB,6614.0,0.75,2026-04-09 14:15:30
ACC,1391.7,-1.37,2026-04-09 14:15:31
ACMESOLAR,274.3,0.4,2026-04-09 14:15:33
AGI,516.15,-4.16,2026-04-09 14:15:34
AIAENG,3655.6,-0.51,2026-04-09 14:15:35
APLAPOLLO,2025.4,-1.09,2026-04-09 14:15:36
ASKAUTOLTD,436.8,-0.84,2026-04-09 14:15:38
AUBANK,962.8,-0.52,2026-04-09 14:15:39
AWL,178.0,-0.55,2026-04-09 14:15:40
AADHARHFC,470.75,-0.12,2026-04-09 14:15:41
AARTIDRUGS,359.05,-0.69,2026-04-09 14:15:43
AARTIIND,424.45,0.65,2026-04-09 14:15:44
AARTIPHARM,682.6,-0.82,2026-04-09 14:15:45
AAVAS,1211.1,0.15,2026-04-09 14:15:46
ABBOTINDIA,25800.0,-0.19,2026-04-09 14:15:48
ACE,867.95,1.27,2026-04-09 14:15:49
ACUTAAS,2315.5,-0.87,2026-04-09 14:15:50
ADANIENSOL,1072.5,-0.07,2026-04-09 14:15:51
ADANIENT,2043.7,-0.0,2026-04-09 14:15:53
ADANIGREEN,1043.05,1.3,2026-04-09 14:15:54
ADANIPORTS,1451.7,-0.11,2026-04-09 14:15:55
ADANIPOWER,170.63,0.78,2026-04-09 14:15:56
ATGL,550.3,-1.56,2026-04-09 14:15:58
ABCAPITAL,335.7,-0.8,2026-04-09 14:15:59
ABFRL,58.43,-1.75,2026-04-09 14:16:00
ABLBL,99.42,-1.4,2026-04-09 14:16:01
ABREL,1293.1,2.36,2026-04-09 14:16:03
ABSLAMC,970.0,-0.39,2026-04-09 14:16:04
ADVENZYMES,293.4,0.19,2026-04-09 14:16:05
AEGISLOG,605.8,-0.73,2026-04-09 14:16:07
AEGISVOPAK,188.08,-1.3,2026-04-09 14:16:08
AETHER,1137.5,0.24,2026-04-09 14:16:09
AFCONS,311.4,2.5,2026-04-09 14:16:10
AFFLE,1397.0,-1.26,2026-04-09 14:16:12
AHLUCONT,763.15,-1.14,2026-04-09 14:16:13
AJANTPHARM,2737.7,1.06,2026-04-09 14:16:14
AJAXENGG,465.9,2.16,2026-04-09 14:16:15
AKUMS,493.75,-2.21,2026-04-09 14:16:17
AKZOINDIA,2987.8,0.53,2026-04-09 14:16:18
APLLTD,724.45,-0.25,2026-04-09 14:16:19
ALIVUS,1045.95,0.16,2026-04-09 14:16:20
ALKEM,5356.5,2.11,2026-04-09 14:16:22
ALKYLAMINE,1371.5,-0.67,2026-04-09 14:16:23
ALLCARGO,8.35,0.24,2026-04-09 14:16:24
ABDL,467.8,2.33,2026-04-09 14:16:25
ALOKINDS,13.39,-1.18,2026-04-09 14:16:27
ARE&M,743.2,-1.1,2026-04-09 14:16:28
AMBER,6777.0,-2.4,2026-04-09 14:16:29
AMBUJACEM,434.0,-2.85,2026-04-09 14:16:30
ANANDRATHI,3478.5,2.35,2026-04-09 14:16:32
ANANTRAJ,477.4,-1.61,2026-04-09 14:16:33
ANGELONE,280.0,4.63,2026-04-09 14:16:34
ANURAS,1274.7,1.1,2026-04-09 14:16:35
APARINDS,10937.0,4.27,2026-04-09 14:16:37
PARKHOTELS,114.74,-0.95,2026-04-09 14:16:38
APOLLOHOSP,7461.5,0.81,2026-04-09 14:16:39
APOLLOTYRE,433.0,-0.71,2026-04-09 14:16:40
APTUS,216.34,2.1,2026-04-09 14:16:41
ACI,610.0,0.73,2026-04-09 14:16:43
ARVINDFASN,458.85,-0.07,2026-04-09 14:16:44
ARVIND,383.6,0.59,2026-04-09 14:16:45
ASAHIINDIA,854.0,-0.08,2026-04-09 14:16:46
ASHOKLEY,170.05,-1.41,2026-04-09 14:16:48
ASHOKA,122.02,0.16,2026-04-09 14:16:49
ASIANPAINT,2265.4,-0.74,2026-04-09 14:16:50
ASTERDM,668.15,0.25,2026-04-09 14:16:51
ASTRAMICRO,1016.0,0.79,2026-04-09 14:16:52
ASTRAZEN,8025.5,1.72,2026-04-09 14:16:54
ASTRAL,1559.1,2.2,2026-04-09 14:16:55
ATHERENERG,808.25,4.87,2026-04-09 14:16:56
ATUL,6420.0,0.5,2026-04-09 14:16:57
AURIONPRO,821.35,-2.22,2026-04-09 14:16:59
AUROPHARMA,1338.6,0.22,2026-04-09 14:17:00
AIIL,433.95,-1.69,2026-04-09 14:17:01
AVALON,1048.75,5.09,2026-04-09 14:17:02
AVANTIFEED,1288.9,-0.43,2026-04-09 14:17:04
DMART,4399.9,0.71,2026-04-09 14:17:05
CCAVENUE,15.16,-2.51,2026-04-09 14:17:06
AWFIS,312.0,1.91,2026-04-09 14:17:07
AXISBANK,1324.5,-0.64,2026-04-09 14:17:09
AZAD,1665.4,1.82,2026-04-09 14:17:10
BASF,3559.9,-0.51,2026-04-09 14:17:11
BEML,1599.9,0.88,2026-04-09 14:17:12
