Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1119.7,-0.6,2026-07-21 16:47:03
3MINDIA,35170.0,-0.2,2026-07-21 16:47:05
ABB,7532.0,0.2,2026-07-21 16:47:06
ACC,1387.8,0.46,2026-07-21 16:47:07
ACMESOLAR,373.1,-1.18,2026-07-21 16:47:08
AGI,686.4,-1.33,2026-07-21 16:47:09
AIAENG,4681.5,0.52,2026-07-21 16:47:10
APLAPOLLO,1819.6,0.29,2026-07-21 16:47:11
ASKAUTOLTD,485.0,1.6,2026-07-21 16:47:12
AUBANK,1003.3,1.01,2026-07-21 16:47:14
AWL,193.93,2.41,2026-07-21 16:47:15
AADHARHFC,513.5,0.58,2026-07-21 16:47:16
AARTIDRUGS,426.9,2.13,2026-07-21 16:47:17
AARTIIND,499.5,0.83,2026-07-21 16:47:18
AARTIPHARM,702.35,0.63,2026-07-21 16:47:19
AAVAS,1521.7,1.62,2026-07-21 16:47:20
ABBOTINDIA,28800.0,1.86,2026-07-21 16:47:22
ACE,1035.5,4.43,2026-07-21 16:47:23
ACUTAAS,3677.0,0.57,2026-07-21 16:47:24
ADANIENSOL,1741.6,0.7,2026-07-21 16:47:25
ADANIENT,3182.7,-0.02,2026-07-21 16:47:26
ADANIGREEN,1541.9,0.78,2026-07-21 16:47:27
ADANIPORTS,1846.5,0.14,2026-07-21 16:47:28
ADANIPOWER,220.37,0.18,2026-07-21 16:47:29
ATGL,700.4,-1.75,2026-07-21 16:47:30
ABCAPITAL,409.05,1.97,2026-07-21 16:47:32
ABFRL,57.41,0.23,2026-07-21 16:47:33
ABLBL,94.89,-0.49,2026-07-21 16:47:34
ABREL,1445.3,0.24,2026-07-21 16:47:35
ABSLAMC,1043.1,-6.75,2026-07-21 16:47:36
ADVENZYMES,321.35,0.72,2026-07-21 16:47:37
AEGISLOG,1313.5,-5.09,2026-07-21 16:47:38
AEGISVOPAK,288.45,2.64,2026-07-21 16:47:39
AETHER,1449.7,-0.06,2026-07-21 16:47:40
AFCONS,289.95,-2.03,2026-07-21 16:47:42
AFFLE,1529.4,0.73,2026-07-21 16:47:43
AHLUCONT,844.8,0.01,2026-07-21 16:47:44
AJANTPHARM,3575.3,3.06,2026-07-21 16:47:45
AJAXENGG,588.8,-0.85,2026-07-21 16:47:46
AKUMS,695.05,2.73,2026-07-21 16:47:47
APLLTD,833.6,-1.07,2026-07-21 16:47:48
ALIVUS,1145.4,1.16,2026-07-21 16:47:49
ALKEM,5681.5,0.5,2026-07-21 16:47:51
