Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1119.4,-0.63,2026-07-21 11:46:03
3MINDIA,35000.0,-0.68,2026-07-21 11:46:04
ABB,7544.0,0.36,2026-07-21 11:46:05
ACC,1383.2,0.13,2026-07-21 11:46:06
ACMESOLAR,373.9,-0.97,2026-07-21 11:46:07
AGI,689.25,-0.92,2026-07-21 11:46:08
AIAENG,4665.0,0.16,2026-07-21 11:46:10
APLAPOLLO,1817.1,0.15,2026-07-21 11:46:11
ASKAUTOLTD,483.0,1.18,2026-07-21 11:46:12
AUBANK,996.9,0.36,2026-07-21 11:46:13
AWL,193.54,2.2,2026-07-21 11:46:14
AADHARHFC,514.0,0.68,2026-07-21 11:46:16
AARTIDRUGS,422.45,1.06,2026-07-21 11:46:17
AARTIIND,497.55,0.43,2026-07-21 11:46:18
AARTIPHARM,699.45,0.21,2026-07-21 11:46:19
AAVAS,1505.5,0.54,2026-07-21 11:46:20
ABBOTINDIA,28475.0,0.71,2026-07-21 11:46:21
ACE,1048.0,5.69,2026-07-21 11:46:23
ACUTAAS,3682.0,0.71,2026-07-21 11:46:24
ADANIENSOL,1729.5,0.0,2026-07-21 11:46:25
ADANIENT,3189.0,0.18,2026-07-21 11:46:26
ADANIGREEN,1529.0,-0.07,2026-07-21 11:46:27
ADANIPORTS,1838.6,-0.29,2026-07-21 11:46:29
ADANIPOWER,219.69,-0.13,2026-07-21 11:46:30
ATGL,714.1,0.17,2026-07-21 11:46:31
ABCAPITAL,407.9,1.68,2026-07-21 11:46:32
ABFRL,57.22,-0.1,2026-07-21 11:46:33
ABLBL,94.84,-0.55,2026-07-21 11:46:34
ABREL,1443.6,0.12,2026-07-21 11:46:36
ABSLAMC,1098.1,-1.83,2026-07-21 11:46:37
ADVENZYMES,322.55,1.1,2026-07-21 11:46:38
AEGISLOG,1348.6,-2.55,2026-07-21 11:46:39
AEGISVOPAK,287.19,2.2,2026-07-21 11:46:40
AETHER,1452.9,0.16,2026-07-21 11:46:42
AFCONS,292.05,-1.32,2026-07-21 11:46:43
AFFLE,1524.8,0.43,2026-07-21 11:46:44
AHLUCONT,842.0,-0.32,2026-07-21 11:46:45
AJANTPHARM,3542.6,2.12,2026-07-21 11:46:46
AJAXENGG,582.75,-1.87,2026-07-21 11:46:47
AKUMS,678.0,0.21,2026-07-21 11:46:49
APLLTD,833.4,-1.1,2026-07-21 11:46:50
ALIVUS,1142.2,0.87,2026-07-21 11:46:51
ALKEM,5656.5,0.05,2026-07-21 11:46:52
ALKYLAMINE,1849.7,1.02,2026-07-21 11:46:53
ALLCARGO,8.15,1.12,2026-07-21 11:46:54
ABDL,621.4,-0.79,2026-07-21 11:46:56
ALOKINDS,12.28,0.49,2026-07-21 11:46:57
ARE&M,905.5,-0.64,2026-07-21 11:46:58
AMBER,7706.0,-1.95,2026-07-21 11:46:59
AMBUJACEM,441.3,0.8,2026-07-21 11:47:00
ANANDRATHI,2093.4,0.51,2026-07-21 11:47:02
ANANTRAJ,601.55,0.12,2026-07-21 11:47:03
ANGELONE,324.3,-0.02,2026-07-21 11:47:04
ANURAS,1269.2,0.1,2026-07-21 11:47:06
APARINDS,13771.0,-0.81,2026-07-21 11:47:07
PARKHOTELS,125.2,-0.46,2026-07-21 11:47:08
APOLLOHOSP,8893.0,-0.13,2026-07-21 11:47:09
APOLLOTYRE,427.55,-0.27,2026-07-21 11:47:10
APTUS,302.4,-1.0,2026-07-21 11:47:12
ACI,597.8,5.45,2026-07-21 11:47:13
ARVINDFASN,482.9,1.72,2026-07-21 11:47:14
ARVIND,529.45,-0.24,2026-07-21 11:47:15
ASAHIINDIA,892.0,0.24,2026-07-21 11:47:16
ASHOKLEY,153.85,-0.61,2026-07-21 11:47:17
ASHOKA,124.0,0.33,2026-07-21 11:47:19
ASIANPAINT,2696.1,0.17,2026-07-21 11:47:20
ASTERDM,819.65,0.55,2026-07-21 11:47:21
ASTRAMICRO,1743.4,-0.43,2026-07-21 11:47:22
ASTRAZEN,8070.0,0.19,2026-07-21 11:47:23
ASTRAL,1405.2,0.65,2026-07-21 11:47:24
ATHERENERG,1277.3,-1.5,2026-07-21 11:47:26
ATUL,6197.0,1.73,2026-07-21 11:47:27
AURIONPRO,835.05,-0.56,2026-07-21 11:47:28
AUROPHARMA,1558.1,-0.1,2026-07-21 11:47:29
AIIL,559.6,1.39,2026-07-21 11:47:30
AVALON,1737.0,1.19,2026-07-21 11:47:32
AVANTIFEED,1008.15,-2.52,2026-07-21 11:47:33
DMART,3967.1,-0.21,2026-07-21 11:47:34
CCAVENUE,17.05,-1.04,2026-07-21 11:47:35
AWFIS,290.1,0.9,2026-07-21 11:47:36
AXISBANK,1254.2,-0.14,2026-07-21 11:47:37
AZAD,2366.9,0.9,2026-07-21 11:47:39
BASF,3795.2,2.94,2026-07-21 11:47:40
BEML,1761.0,-0.54,2026-07-21 11:47:41
BLS,236.0,0.06,2026-07-21 11:47:42
BSE,3689.9,1.15,2026-07-21 11:47:43
BAJAJ-AUTO,10479.5,-0.41,2026-07-21 11:47:44
BAJAJELEC,331.65,-0.78,2026-07-21 11:47:46
BAJFINANCE,1066.1,0.2,2026-07-21 11:47:47
BAJAJFINSV,1882.6,1.13,2026-07-21 11:47:48
BAJAJHLDNG,10470.0,1.66,2026-07-21 11:47:49
BAJAJHFL,86.21,0.21,2026-07-21 11:47:50
BALAMINES,2331.9,2.47,2026-07-21 11:47:51
BALKRISIND,2048.1,-0.35,2026-07-21 11:47:53
BALRAMCHIN,623.75,3.95,2026-07-21 11:47:54
BALUFORGE,444.75,-0.38,2026-07-21 11:47:55
BANCOINDIA,652.6,-1.37,2026-07-21 11:47:56
BANDHANBNK,212.02,0.32,2026-07-21 11:47:57
BANKBARODA,249.5,-2.1,2026-07-21 11:47:59
BANKINDIA,146.6,-0.24,2026-07-21 11:48:00
MAHABANK,81.28,0.94,2026-07-21 11:48:01
BATAINDIA,698.3,-0.31,2026-07-21 11:48:02
BAYERCROP,4453.3,4.52,2026-07-21 11:48:03
BELRISE,235.01,0.47,2026-07-21 11:48:04
BERGEPAINT,508.0,3.53,2026-07-21 11:48:06
BBL,2669.0,-0.27,2026-07-21 11:48:07
BDL,1253.3,-0.34,2026-07-21 11:48:08
BEL,407.1,-0.26,2026-07-21 11:48:09
BHARATFORG,2200.0,-0.41,2026-07-21 11:48:10
BHEL,413.05,-1.07,2026-07-21 11:48:11
BPCL,318.9,0.41,2026-07-21 11:48:13
BHARTIARTL,1945.0,0.25,2026-07-21 11:48:14
BHARTIHEXA,1645.0,1.72,2026-07-21 11:48:15
BIKAJI,645.7,0.58,2026-07-21 11:48:16
BIOCON,439.9,0.78,2026-07-21 11:48:17
BIRLACORPN,1017.15,0.01,2026-07-21 11:48:19
BSOFT,285.85,-1.89,2026-07-21 11:48:20
BLACKBUCK,571.25,-0.44,2026-07-21 11:48:21
BLUEDART,4876.5,-0.13,2026-07-21 11:48:22
BLUEJET,593.15,0.62,2026-07-21 11:48:23
BLUESTARCO,1706.9,-0.43,2026-07-21 11:48:24
BBTC,1492.5,-0.31,2026-07-21 11:48:27
BORORENEW,593.8,-0.31,2026-07-21 11:48:29
BOSCH-HCIL,1328.1,-0.71,2026-07-21 11:48:30
BOSCHLTD,40900.0,-0.15,2026-07-21 11:48:31
FIRSTCRY,209.36,-0.7,2026-07-21 11:48:32
BRIGADE,566.05,0.4,2026-07-21 11:48:33
BRITANNIA,5443.5,-0.48,2026-07-21 11:48:34
MAPMYINDIA,1090.25,-0.62,2026-07-21 11:48:36
CCL,1194.5,-0.55,2026-07-21 11:48:37
CESC,164.61,-0.6,2026-07-21 11:48:38
CGPOWER,901.7,-1.18,2026-07-21 11:48:39
CIEINDIA,475.0,0.25,2026-07-21 11:48:40
CMSINFO,278.55,-0.16,2026-07-21 11:48:41
CRISIL,4269.1,0.83,2026-07-21 11:48:43
CSBBANK,368.85,2.19,2026-07-21 11:48:44
CAMPUS,224.47,-0.33,2026-07-21 11:48:45
CANFINHOME,837.05,-2.34,2026-07-21 11:48:46
CANBK,127.68,-0.88,2026-07-21 11:48:47
CAPLIPOINT,2611.1,-1.44,2026-07-21 11:48:48
CGCL,247.75,-0.91,2026-07-21 11:48:50
CARBORUNIV,1097.1,0.91,2026-07-21 11:48:51
CARTRADE,2664.3,-3.31,2026-07-21 11:48:52
CASTROLIND,184.87,0.33,2026-07-21 11:48:53
CEATLTD,3397.9,-0.28,2026-07-21 11:48:54
CEIGALL,336.95,-1.29,2026-07-21 11:48:55
CELLO,361.15,-1.27,2026-07-21 11:48:57
CEMPRO,1639.8,0.79,2026-07-21 11:48:58
CENTRALBK,32.17,0.37,2026-07-21 11:48:59
CDSL,1367.0,-1.31,2026-07-21 11:49:00
CENTURYPLY,798.0,0.2,2026-07-21 11:49:01
CERA,6248.5,1.06,2026-07-21 11:49:03
CHALET,846.05,-1.16,2026-07-21 11:49:04
CHAMBLFERT,441.0,-0.5,2026-07-21 11:49:05
CHENNPETRO,1244.9,2.55,2026-07-21 11:49:06
CHOICEIN,817.0,0.24,2026-07-21 11:49:07
CHOLAHLDNG,1552.0,-0.08,2026-07-21 11:49:08
CHOLAFIN,1760.7,-1.24,2026-07-21 11:49:10
