Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1093.0,-0.49,2026-05-20 12:33:05
3MINDIA,31250.0,-1.76,2026-05-20 12:33:06
ABB,6492.0,2.58,2026-05-20 12:33:08
ACC,1350.0,-0.68,2026-05-20 12:33:09
ACMESOLAR,282.15,-0.25,2026-05-20 12:33:10
AGI,583.3,0.95,2026-05-20 12:33:11
AIAENG,3979.9,-0.57,2026-05-20 12:33:12
APLAPOLLO,1838.0,-1.42,2026-05-20 12:33:13
ASKAUTOLTD,451.05,-1.04,2026-05-20 12:33:15
AUBANK,959.1,-1.32,2026-05-20 12:33:16
AWL,197.24,-2.44,2026-05-20 12:33:17
AADHARHFC,484.5,2.5,2026-05-20 12:33:18
AARTIDRUGS,380.05,0.45,2026-05-20 12:33:19
AARTIIND,461.65,-1.62,2026-05-20 12:33:20
AARTIPHARM,702.0,-0.55,2026-05-20 12:33:22
AAVAS,1339.5,0.23,2026-05-20 12:33:23
ABBOTINDIA,27720.0,-0.27,2026-05-20 12:33:24
ACE,894.75,1.45,2026-05-20 12:33:25
ACUTAAS,2876.7,-0.34,2026-05-20 12:33:26
ADANIENSOL,1330.1,0.05,2026-05-20 12:33:27
ADANIENT,2705.0,-0.73,2026-05-20 12:33:29
ADANIGREEN,1364.8,-0.94,2026-05-20 12:33:30
ADANIPORTS,1767.9,0.29,2026-05-20 12:33:31
ADANIPOWER,220.02,0.42,2026-05-20 12:33:32
ATGL,611.65,-1.87,2026-05-20 12:33:33
ABCAPITAL,346.45,-1.35,2026-05-20 12:33:34
ABFRL,62.29,-0.27,2026-05-20 12:33:36
ABLBL,102.05,-1.15,2026-05-20 12:33:37
ABREL,1262.2,-0.71,2026-05-20 12:33:38
ABSLAMC,1009.0,-2.69,2026-05-20 12:33:39
ADVENZYMES,381.6,-1.22,2026-05-20 12:33:40
AEGISLOG,714.3,1.97,2026-05-20 12:33:41
AEGISVOPAK,199.02,-0.04,2026-05-20 12:33:42
AETHER,1078.9,-1.55,2026-05-20 12:33:44
AFCONS,309.7,-1.92,2026-05-20 12:33:45
AFFLE,1443.7,-0.93,2026-05-20 12:33:46
AHLUCONT,791.3,0.2,2026-05-20 12:33:47
AJANTPHARM,3198.4,-1.53,2026-05-20 12:33:48
AJAXENGG,573.0,0.88,2026-05-20 12:33:49
AKUMS,514.45,-1.03,2026-05-20 12:33:51
APLLTD,744.15,-0.93,2026-05-20 12:33:52
ALIVUS,1062.0,0.04,2026-05-20 12:33:53
ALKEM,5456.5,-0.25,2026-05-20 12:33:54
ALKYLAMINE,1775.8,0.54,2026-05-20 12:33:55
ALLCARGO,8.59,-0.81,2026-05-20 12:33:57
ABDL,524.0,-1.41,2026-05-20 12:33:58
ALOKINDS,12.42,-3.57,2026-05-20 12:33:59
ARE&M,813.3,-0.48,2026-05-20 12:34:00
AMBER,6980.0,-2.08,2026-05-20 12:34:01
AMBUJACEM,427.95,-0.87,2026-05-20 12:34:02
ANANDRATHI,3545.0,-0.61,2026-05-20 12:34:04
ANANTRAJ,484.0,0.32,2026-05-20 12:34:05
ANGELONE,323.25,-1.45,2026-05-20 12:34:06
ANURAS,1370.0,0.63,2026-05-20 12:34:07
APARINDS,12676.0,2.83,2026-05-20 12:34:08
PARKHOTELS,118.12,-1.31,2026-05-20 12:34:09
APOLLOHOSP,8061.5,0.44,2026-05-20 12:34:11
APOLLOTYRE,374.7,0.75,2026-05-20 12:34:12
APTUS,254.55,0.0,2026-05-20 12:34:13
ACI,524.85,-2.59,2026-05-20 12:34:14
ARVINDFASN,427.45,-0.43,2026-05-20 12:34:15
ARVIND,493.25,1.53,2026-05-20 12:34:16
ASAHIINDIA,828.9,-1.06,2026-05-20 12:34:17
ASHOKLEY,152.41,0.68,2026-05-20 12:34:19
ASHOKA,125.33,0.85,2026-05-20 12:34:20
ASIANPAINT,2607.0,0.24,2026-05-20 12:34:21
ASTERDM,749.5,0.08,2026-05-20 12:34:22
ASTRAMICRO,1127.9,3.22,2026-05-20 12:34:23
ASTRAZEN,8736.5,0.47,2026-05-20 12:34:24
ASTRAL,1447.2,-0.12,2026-05-20 12:34:26
ATHERENERG,909.65,-0.07,2026-05-20 12:34:27
ATUL,7047.0,-0.04,2026-05-20 12:34:28
AURIONPRO,799.0,9.32,2026-05-20 12:34:29
AUROPHARMA,1524.2,0.75,2026-05-20 12:34:30
AIIL,511.0,2.88,2026-05-20 12:34:31
AVALON,1454.0,7.17,2026-05-20 12:34:33
AVANTIFEED,1256.9,-0.83,2026-05-20 12:34:34
DMART,4130.0,-2.5,2026-05-20 12:34:36
CCAVENUE,13.95,0.72,2026-05-20 12:34:37
AWFIS,314.0,-0.92,2026-05-20 12:34:38
AXISBANK,1242.6,0.35,2026-05-20 12:34:40
AZAD,1936.9,1.24,2026-05-20 12:34:41
BASF,3636.2,-4.56,2026-05-20 12:34:42
BEML,1838.7,0.67,2026-05-20 12:34:43
BLS,274.75,4.87,2026-05-20 12:34:44
BSE,4161.2,-0.71,2026-05-20 12:34:45
BAJAJ-AUTO,10427.0,2.18,2026-05-20 12:34:47
BAJAJELEC,342.8,-1.18,2026-05-20 12:34:48
