Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1065.9,-0.81,2026-07-01 18:11:32
3MINDIA,33435.0,1.63,2026-07-01 18:11:33
ABB,6937.0,-1.34,2026-07-01 18:11:34
ACC,1332.2,0.38,2026-07-01 18:11:36
ACMESOLAR,390.8,2.69,2026-07-01 18:11:37
AGI,700.85,1.68,2026-07-01 18:11:38
AIAENG,4996.0,-1.68,2026-07-01 18:11:39
APLAPOLLO,1785.1,-0.2,2026-07-01 18:11:40
ASKAUTOLTD,444.75,-1.0,2026-07-01 18:11:41
AUBANK,1051.4,1.38,2026-07-01 18:11:43
AWL,184.2,0.32,2026-07-01 18:11:44
AADHARHFC,517.75,0.42,2026-07-01 18:11:45
AARTIDRUGS,375.55,-0.62,2026-07-01 18:11:46
AARTIIND,467.6,2.03,2026-07-01 18:11:47
AARTIPHARM,701.7,3.18,2026-07-01 18:11:49
AAVAS,1518.3,-0.16,2026-07-01 18:11:50
ABBOTINDIA,25550.0,0.43,2026-07-01 18:11:51
ACE,999.1,-2.43,2026-07-01 18:11:52
ACUTAAS,3567.5,1.17,2026-07-01 18:11:53
ADANIENSOL,1521.4,2.01,2026-07-01 18:11:54
ADANIENT,3143.6,3.54,2026-07-01 18:11:56
ADANIGREEN,1535.0,2.87,2026-07-01 18:11:57
ADANIPORTS,1848.2,2.1,2026-07-01 18:11:58
ADANIPOWER,226.86,1.38,2026-07-01 18:11:59
ATGL,734.0,0.33,2026-07-01 18:12:00
ABCAPITAL,393.15,0.31,2026-07-01 18:12:01
ABFRL,58.67,1.05,2026-07-01 18:12:02
ABLBL,96.12,-0.1,2026-07-01 18:12:04
ABREL,1396.0,5.47,2026-07-01 18:12:05
ABSLAMC,1144.6,-0.87,2026-07-01 18:12:06
ADVENZYMES,314.6,2.31,2026-07-01 18:12:07
AEGISLOG,1254.7,6.88,2026-07-01 18:12:08
AEGISVOPAK,235.5,0.35,2026-07-01 18:12:09
AETHER,1326.9,-2.37,2026-07-01 18:12:11
AFCONS,309.0,-1.04,2026-07-01 18:12:12
AFFLE,1430.9,0.8,2026-07-01 18:12:13
AHLUCONT,843.9,-1.39,2026-07-01 18:12:14
AJANTPHARM,3347.5,-2.2,2026-07-01 18:12:15
AJAXENGG,539.85,-0.35,2026-07-01 18:12:16
AKUMS,630.85,1.24,2026-07-01 18:12:17
APLLTD,829.05,0.77,2026-07-01 18:12:19
ALIVUS,1136.4,-1.74,2026-07-01 18:12:20
