Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1049.15,-0.55,2026-04-23 13:39:07
3MINDIA,32890.0,1.04,2026-04-23 13:39:08
ABB,7578.0,-0.12,2026-04-23 13:39:10
ACC,1426.7,-1.36,2026-04-23 13:39:11
ACMESOLAR,310.35,2.24,2026-04-23 13:39:12
AGI,566.4,0.33,2026-04-23 13:39:13
AIAENG,4042.1,-0.41,2026-04-23 13:39:14
APLAPOLLO,2061.4,-2.85,2026-04-23 13:39:16
ASKAUTOLTD,437.0,-1.31,2026-04-23 13:39:17
AUBANK,1055.3,1.16,2026-04-23 13:39:18
AWL,197.55,-1.03,2026-04-23 13:39:19
AADHARHFC,490.65,0.23,2026-04-23 13:39:20
AARTIDRUGS,373.65,1.83,2026-04-23 13:39:22
AARTIIND,470.5,0.02,2026-04-23 13:39:23
AARTIPHARM,696.75,0.4,2026-04-23 13:39:24
AAVAS,1450.1,4.17,2026-04-23 13:39:25
ABBOTINDIA,25400.0,-0.08,2026-04-23 13:39:26
ACE,924.6,-1.05,2026-04-23 13:39:27
ACUTAAS,2390.0,-1.37,2026-04-23 13:39:29
ADANIENSOL,1381.05,0.95,2026-04-23 13:39:30
ADANIENT,2314.0,2.35,2026-04-23 13:39:31
ADANIGREEN,1231.4,2.71,2026-04-23 13:39:32
ADANIPORTS,1600.9,0.77,2026-04-23 13:39:33
ADANIPOWER,214.81,-0.39,2026-04-23 13:39:35
ATGL,628.15,-0.15,2026-04-23 13:39:36
ABCAPITAL,348.5,-0.63,2026-04-23 13:39:37
ABFRL,63.9,-1.68,2026-04-23 13:39:38
ABLBL,107.0,-1.94,2026-04-23 13:39:39
ABREL,1430.1,1.15,2026-04-23 13:39:40
ABSLAMC,1041.05,2.07,2026-04-23 13:39:42
ADVENZYMES,300.7,0.52,2026-04-23 13:39:43
AEGISLOG,708.0,-0.77,2026-04-23 13:39:44
AEGISVOPAK,193.95,-0.54,2026-04-23 13:39:45
AETHER,1172.2,-0.94,2026-04-23 13:39:46
AFCONS,327.95,-0.47,2026-04-23 13:39:48
AFFLE,1421.0,-1.76,2026-04-23 13:39:49
AHLUCONT,878.0,-1.37,2026-04-23 13:39:50
AJANTPHARM,2781.7,0.09,2026-04-23 13:39:51
AJAXENGG,532.0,1.28,2026-04-23 13:39:52
AKUMS,536.95,1.55,2026-04-23 13:39:53
APLLTD,773.1,1.11,2026-04-23 13:39:55
ALIVUS,1070.6,1.3,2026-04-23 13:39:56
ALKEM,5490.5,-2.43,2026-04-23 13:39:57
ALKYLAMINE,1546.8,3.69,2026-04-23 13:39:58
ALLCARGO,9.36,0.75,2026-04-23 13:39:59
ABDL,566.5,2.42,2026-04-23 13:40:00
ALOKINDS,13.97,-0.99,2026-04-23 13:40:02
ARE&M,915.2,1.84,2026-04-23 13:40:03
AMBER,7795.0,-0.11,2026-04-23 13:40:04
AMBUJACEM,454.85,-1.31,2026-04-23 13:40:05
ANANDRATHI,3605.7,-0.23,2026-04-23 13:40:06
ANANTRAJ,512.65,-1.11,2026-04-23 13:40:08
ANGELONE,323.88,-1.43,2026-04-23 13:40:09
ANURAS,1364.9,1.61,2026-04-23 13:40:10
APARINDS,11967.0,1.51,2026-04-23 13:40:11
PARKHOTELS,124.54,-1.2,2026-04-23 13:40:12
APOLLOHOSP,7776.0,1.49,2026-04-23 13:40:13
APOLLOTYRE,431.8,-0.51,2026-04-23 13:40:15
APTUS,259.64,-0.48,2026-04-23 13:40:16
ACI,598.5,1.26,2026-04-23 13:40:17
ARVINDFASN,455.2,-3.52,2026-04-23 13:40:18
ARVIND,391.2,-0.22,2026-04-23 13:40:19
ASAHIINDIA,861.7,0.06,2026-04-23 13:40:21
ASHOKLEY,171.05,-4.43,2026-04-23 13:40:22
ASHOKA,136.07,-1.13,2026-04-23 13:40:23
ASIANPAINT,2535.3,-1.08,2026-04-23 13:40:24
ASTERDM,685.5,0.18,2026-04-23 13:40:25
ASTRAMICRO,1136.85,0.63,2026-04-23 13:40:26
ASTRAZEN,8481.0,0.49,2026-04-23 13:40:28
ASTRAL,1579.0,-0.67,2026-04-23 13:40:29
ATHERENERG,901.25,-0.47,2026-04-23 13:40:30
ATUL,6818.5,2.28,2026-04-23 13:40:31
AURIONPRO,863.4,-2.7,2026-04-23 13:40:32
AUROPHARMA,1438.4,1.21,2026-04-23 13:40:34
AIIL,495.95,2.3,2026-04-23 13:40:35
AVALON,1092.0,1.16,2026-04-23 13:40:36
AVANTIFEED,1460.9,1.26,2026-04-23 13:40:37
DMART,4540.0,-1.19,2026-04-23 13:40:38
CCAVENUE,14.73,-0.54,2026-04-23 13:40:39
AWFIS,354.0,-1.46,2026-04-23 13:40:41
AXISBANK,1377.8,-0.13,2026-04-23 13:40:42
AZAD,2098.0,7.57,2026-04-23 13:40:43
BASF,3777.5,0.53,2026-04-23 13:40:44
BEML,1819.8,-0.61,2026-04-23 13:40:45
BLS,282.81,-3.15,2026-04-23 13:40:47
BSE,3470.9,-0.81,2026-04-23 13:40:48
BAJAJ-AUTO,9551.0,-0.53,2026-04-23 13:40:49
BAJAJELEC,396.15,-0.51,2026-04-23 13:40:50
BAJFINANCE,917.1,-1.89,2026-04-23 13:40:51
BAJAJFINSV,1802.1,-2.21,2026-04-23 13:40:52
BAJAJHLDNG,10397.5,0.21,2026-04-23 13:40:54
BAJAJHFL,90.55,-1.05,2026-04-23 13:40:55
BALAMINES,1259.45,2.94,2026-04-23 13:40:56
BALKRISIND,2266.0,-1.89,2026-04-23 13:40:57
BALRAMCHIN,544.45,0.54,2026-04-23 13:40:58
BALUFORGE,476.0,-0.53,2026-04-23 13:41:00
BANCOINDIA,617.5,-1.08,2026-04-23 13:41:01
BANDHANBNK,173.02,-1.98,2026-04-23 13:41:02
BANKBARODA,277.48,-1.87,2026-04-23 13:41:03
BANKINDIA,151.05,-1.22,2026-04-23 13:41:04
MAHABANK,77.67,-2.62,2026-04-23 13:41:05
BATAINDIA,763.9,-1.34,2026-04-23 13:41:07
BAYERCROP,4768.9,-0.4,2026-04-23 13:41:08
BELRISE,218.15,-1.79,2026-04-23 13:41:09
BERGEPAINT,470.6,-1.6,2026-04-23 13:41:10
BBL,3003.3,6.92,2026-04-23 13:41:11
BDL,1420.0,2.88,2026-04-23 13:41:13
BEL,450.9,0.49,2026-04-23 13:41:14
BHARATFORG,1871.1,-1.69,2026-04-23 13:41:15
BHEL,337.82,1.25,2026-04-23 13:41:16
BPCL,312.5,-0.6,2026-04-23 13:41:17
BHARTIARTL,1829.5,0.03,2026-04-23 13:41:18
BHARTIHEXA,1564.7,0.94,2026-04-23 13:41:20
BIKAJI,691.8,1.01,2026-04-23 13:41:21
BIOCON,359.95,0.6,2026-04-23 13:41:22
BIRLACORPN,931.6,-1.77,2026-04-23 13:41:23
BSOFT,382.8,-1.3,2026-04-23 13:41:24
BLACKBUCK,625.05,0.48,2026-04-23 13:41:26
BLUEDART,5359.2,-2.17,2026-04-23 13:41:27
BLUEJET,417.55,0.17,2026-04-23 13:41:28
BLUESTARCO,1841.4,-2.5,2026-04-23 13:41:29
BBTC,1548.8,-0.19,2026-04-23 13:41:30
BORORENEW,516.85,0.02,2026-04-23 13:41:31
BOSCH-HCIL,1398.9,1.53,2026-04-23 13:41:33
BOSCHLTD,37665.0,-0.58,2026-04-23 13:41:34
FIRSTCRY,252.1,-0.39,2026-04-23 13:41:35
BRIGADE,783.85,-1.1,2026-04-23 13:41:36
BRITANNIA,5691.5,-0.66,2026-04-23 13:41:37
MAPMYINDIA,958.0,-0.75,2026-04-23 13:41:39
CCL,1101.4,-1.8,2026-04-23 13:41:40
CESC,180.4,0.07,2026-04-23 13:41:41
CGPOWER,834.2,1.19,2026-04-23 13:41:42
CIEINDIA,468.35,-0.71,2026-04-23 13:41:43
CMSINFO,313.4,-1.38,2026-04-23 13:41:44
CRISIL,4360.0,0.33,2026-04-23 13:41:46
CSBBANK,387.8,-2.16,2026-04-23 13:41:47
CAMPUS,251.4,0.28,2026-04-23 13:41:48
CANFINHOME,900.35,-1.31,2026-04-23 13:41:49
CANBK,141.65,-2.47,2026-04-23 13:41:50
CAPLIPOINT,1773.0,1.17,2026-04-23 13:41:51
CGCL,185.36,-0.99,2026-04-23 13:41:53
CARBORUNIV,948.2,0.72,2026-04-23 13:41:54
CARTRADE,1702.4,-4.61,2026-04-23 13:41:55
CASTROLIND,184.04,0.38,2026-04-23 13:41:56
CEATLTD,3712.2,-2.02,2026-04-23 13:41:57
CEIGALL,326.35,0.0,2026-04-23 13:41:59
CELLO,424.8,0.09,2026-04-23 13:42:00
CEMPRO,667.35,-1.18,2026-04-23 13:42:01
CENTRALBK,36.29,-1.73,2026-04-23 13:42:02
CDSL,1325.0,0.29,2026-04-23 13:42:03
CENTURYPLY,783.75,0.75,2026-04-23 13:42:04
CERA,5467.3,-0.39,2026-04-23 13:42:06
CHALET,793.45,-2.04,2026-04-23 13:42:07
CHAMBLFERT,450.15,-0.48,2026-04-23 13:42:08
CHENNPETRO,1074.0,0.24,2026-04-23 13:42:09
CHOICEIN,714.4,0.8,2026-04-23 13:42:10
CHOLAHLDNG,1589.6,0.41,2026-04-23 13:42:11
CHOLAFIN,1542.3,-1.49,2026-04-23 13:42:13
CIGNITITEC,1211.7,-0.72,2026-04-23 13:42:14
CIPLA,1297.5,4.95,2026-04-23 13:42:15
CUB,264.18,-2.21,2026-04-23 13:42:16
CLEAN,810.95,5.93,2026-04-23 13:42:17
COALINDIA,450.65,1.46,2026-04-23 13:42:18
COCHINSHIP,1605.6,1.42,2026-04-23 13:42:20
COFORGE,1226.7,-0.74,2026-04-23 13:42:21
COHANCE,365.85,0.81,2026-04-23 13:42:22
COLPAL,2134.7,0.77,2026-04-23 13:42:23
CAMS,775.8,2.67,2026-04-23 13:42:24
CONCORDBIO,1060.0,0.74,2026-04-23 13:42:26
CONCOR,507.5,-1.59,2026-04-23 13:42:27
COROMANDEL,2031.4,-0.15,2026-04-23 13:42:28
CRAFTSMAN,7681.0,-0.05,2026-04-23 13:42:29
CREDITACC,1244.5,-1.29,2026-04-23 13:42:30
CROMPTON,255.65,-2.19,2026-04-23 13:42:31
CUMMINSIND,5234.3,0.43,2026-04-23 13:42:33
CYIENTDLM,378.75,0.93,2026-04-23 13:42:34
CYIENT,942.25,-2.03,2026-04-23 13:42:35
DCBBANK,192.7,-1.34,2026-04-23 13:42:36
DCMSHRIRAM,1192.3,-0.98,2026-04-23 13:42:37
DLF,596.35,-2.34,2026-04-23 13:42:38
DOMS,2386.6,-1.34,2026-04-23 13:42:40
DABUR,458.25,-0.38,2026-04-23 13:42:41
DALBHARAT,1959.7,-1.66,2026-04-23 13:42:42
DATAPATTNS,4058.0,6.0,2026-04-23 13:42:43
DATAMATICS,734.4,1.44,2026-04-23 13:42:44
DEEPAKFERT,1270.0,-0.01,2026-04-23 13:42:46
DEEPAKNTR,1731.7,-0.79,2026-04-23 13:42:47
DELHIVERY,454.05,-1.87,2026-04-23 13:42:48
DEVYANI,111.21,-1.76,2026-04-23 13:42:49
DHANUKA,1067.05,1.92,2026-04-23 13:42:50
DIACABS,160.23,0.26,2026-04-23 13:42:51
DBL,452.0,-1.16,2026-04-23 13:42:53
DCAL,176.41,3.29,2026-04-23 13:42:54
DIVISLAB,6391.0,1.68,2026-04-23 13:42:55
DIXON,10911.0,-3.16,2026-04-23 13:42:56
DODLA,1109.0,1.1,2026-04-23 13:42:57
AGARWALEYE,462.45,0.28,2026-04-23 13:42:59
LALPATHLAB,1436.0,-1.58,2026-04-23 13:43:00
DRREDDY,1338.7,10.0,2026-04-23 13:43:01
DYNAMATECH,11786.5,2.13,2026-04-23 13:43:02
EIDPARRY,886.8,1.64,2026-04-23 13:43:03
EIHOTEL,335.55,-0.89,2026-04-23 13:43:04
EPL,224.34,-1.7,2026-04-23 13:43:06
EASEMYTRIP,7.8,-0.38,2026-04-23 13:43:07
EDELWEISS,121.95,-0.02,2026-04-23 13:43:08
EICHERMOT,7073.0,-2.17,2026-04-23 13:43:09
ELECON,515.15,2.19,2026-04-23 13:43:10
EMIL,107.55,-1.32,2026-04-23 13:43:12
ELECTCAST,79.6,-0.29,2026-04-23 13:43:13
ELGIEQUIP,547.05,-1.38,2026-04-23 13:43:14
EMAMILTD,468.65,-0.96,2026-04-23 13:43:15
EMCURE,1600.0,0.13,2026-04-23 13:43:16
ENDURANCE,2387.3,-0.49,2026-04-23 13:43:17
