Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1055.85,-4.74,2026-04-22 14:38:31
3MINDIA,32310.0,2.3,2026-04-22 14:38:32
ABB,7578.5,4.46,2026-04-22 14:38:33
ACC,1444.6,0.46,2026-04-22 14:38:34
ACMESOLAR,303.95,2.6,2026-04-22 14:38:35
AGI,562.2,-1.19,2026-04-22 14:38:37
AIAENG,4042.8,0.89,2026-04-22 14:38:38
APLAPOLLO,2121.9,0.73,2026-04-22 14:38:39
ASKAUTOLTD,439.3,0.26,2026-04-22 14:38:40
AUBANK,1046.3,0.81,2026-04-22 14:38:41
AWL,199.73,5.96,2026-04-22 14:38:43
AADHARHFC,492.15,-0.51,2026-04-22 14:38:44
AARTIDRUGS,365.05,0.95,2026-04-22 14:38:45
AARTIIND,469.65,4.09,2026-04-22 14:38:46
AARTIPHARM,693.7,-1.84,2026-04-22 14:38:47
AAVAS,1398.2,-0.11,2026-04-22 14:38:48
ABBOTINDIA,25515.0,0.51,2026-04-22 14:38:50
ACE,934.45,2.37,2026-04-22 14:38:51
ACUTAAS,2428.3,2.27,2026-04-22 14:38:52
ADANIENSOL,1359.15,7.42,2026-04-22 14:38:53
ADANIENT,2255.5,1.33,2026-04-22 14:38:54
ADANIGREEN,1195.4,3.95,2026-04-22 14:38:55
ADANIPORTS,1595.0,0.06,2026-04-22 14:38:57
ADANIPOWER,214.03,5.44,2026-04-22 14:38:58
ATGL,627.2,2.04,2026-04-22 14:38:59
ABCAPITAL,352.35,2.25,2026-04-22 14:39:00
ABFRL,65.0,0.85,2026-04-22 14:39:01
ABLBL,109.46,2.84,2026-04-22 14:39:03
ABREL,1419.9,-0.64,2026-04-22 14:39:04
ABSLAMC,1023.0,-1.43,2026-04-22 14:39:05
ADVENZYMES,298.85,0.4,2026-04-22 14:39:06
AEGISLOG,713.85,-1.85,2026-04-22 14:39:07
AEGISVOPAK,193.59,-2.37,2026-04-22 14:39:08
AETHER,1192.2,0.74,2026-04-22 14:39:10
AFCONS,330.0,-1.77,2026-04-22 14:39:11
AFFLE,1444.3,-1.27,2026-04-22 14:39:12
AHLUCONT,885.65,2.16,2026-04-22 14:39:13
AJANTPHARM,2765.0,-0.94,2026-04-22 14:39:14
AJAXENGG,524.0,0.71,2026-04-22 14:39:16
AKUMS,530.25,-0.76,2026-04-22 14:39:17
APLLTD,765.8,0.2,2026-04-22 14:39:18
ALIVUS,1059.8,-1.24,2026-04-22 14:39:19
ALKEM,5690.5,-0.11,2026-04-22 14:39:20
ALKYLAMINE,1495.0,1.68,2026-04-22 14:39:21
ALLCARGO,9.27,-1.07,2026-04-22 14:39:23
ABDL,554.15,-1.95,2026-04-22 14:39:24
ALOKINDS,14.03,0.72,2026-04-22 14:39:25
ARE&M,908.0,17.34,2026-04-22 14:39:26
AMBER,7821.5,-0.47,2026-04-22 14:39:27
AMBUJACEM,461.85,1.23,2026-04-22 14:39:28
ANANDRATHI,3617.1,-0.8,2026-04-22 14:39:30
ANANTRAJ,518.05,0.71,2026-04-22 14:39:31
ANGELONE,328.74,1.45,2026-04-22 14:39:32
ANURAS,1345.8,2.1,2026-04-22 14:39:33
APARINDS,11800.0,0.73,2026-04-22 14:39:34
PARKHOTELS,125.25,0.96,2026-04-22 14:39:35
APOLLOHOSP,7695.5,-0.63,2026-04-22 14:39:37
APOLLOTYRE,434.9,-1.6,2026-04-22 14:39:38
APTUS,262.0,1.8,2026-04-22 14:39:39
ACI,591.2,-1.37,2026-04-22 14:39:40
ARVINDFASN,470.8,-0.94,2026-04-22 14:39:41
ARVIND,391.25,0.4,2026-04-22 14:39:43
ASAHIINDIA,861.35,0.87,2026-04-22 14:39:44
ASHOKLEY,179.61,1.7,2026-04-22 14:39:45
ASHOKA,137.51,0.9,2026-04-22 14:39:46
ASIANPAINT,2566.0,0.88,2026-04-22 14:39:47
ASTERDM,684.05,0.63,2026-04-22 14:39:48
ASTRAMICRO,1130.6,1.76,2026-04-22 14:39:50
ASTRAZEN,8479.0,0.32,2026-04-22 14:39:51
ASTRAL,1592.0,0.6,2026-04-22 14:39:52
ATHERENERG,906.75,1.19,2026-04-22 14:39:53
ATUL,6611.0,0.82,2026-04-22 14:39:54
