Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1072.5,-1.53,2026-06-03 18:32:38
3MINDIA,32445.0,-0.51,2026-06-03 18:32:39
ABB,7196.0,0.7,2026-06-03 18:32:40
ACC,1350.9,-1.39,2026-06-03 18:32:41
ACMESOLAR,329.05,-1.7,2026-06-03 18:32:42
AGI,610.35,-0.16,2026-06-03 18:32:43
AIAENG,4521.3,-0.68,2026-06-03 18:32:44
APLAPOLLO,1805.4,2.05,2026-06-03 18:32:45
ASKAUTOLTD,437.45,-0.69,2026-06-03 18:32:47
AUBANK,970.6,-0.6,2026-06-03 18:32:48
AWL,190.18,-0.25,2026-06-03 18:32:49
AADHARHFC,462.45,-0.58,2026-06-03 18:32:50
AARTIDRUGS,378.4,-0.63,2026-06-03 18:32:51
AARTIIND,463.8,-1.27,2026-06-03 18:32:52
AARTIPHARM,621.85,-2.1,2026-06-03 18:32:53
AAVAS,1312.0,0.54,2026-06-03 18:32:54
ABBOTINDIA,26290.0,-0.02,2026-06-03 18:32:55
ACE,867.1,-1.11,2026-06-03 18:32:56
ACUTAAS,3135.7,3.23,2026-06-03 18:32:57
ADANIENSOL,1493.1,-2.45,2026-06-03 18:32:58
ADANIENT,2925.6,-1.43,2026-06-03 18:32:59
ADANIGREEN,1427.5,-1.51,2026-06-03 18:33:00
ADANIPORTS,1803.8,-0.59,2026-06-03 18:33:02
ADANIPOWER,232.52,-1.45,2026-06-03 18:33:03
ATGL,717.6,-2.78,2026-06-03 18:33:04
ABCAPITAL,348.75,-0.73,2026-06-03 18:33:05
ABFRL,60.54,-2.2,2026-06-03 18:33:06
ABLBL,98.22,-0.87,2026-06-03 18:33:07
ABREL,1254.8,2.01,2026-06-03 18:33:08
ABSLAMC,1033.3,0.59,2026-06-03 18:33:09
ADVENZYMES,380.25,-3.02,2026-06-03 18:33:10
AEGISLOG,760.5,-0.87,2026-06-03 18:33:11
AEGISVOPAK,193.0,-1.23,2026-06-03 18:33:13
AETHER,1139.4,3.7,2026-06-03 18:33:14
AFCONS,323.7,-1.05,2026-06-03 18:33:15
AFFLE,1469.6,-1.95,2026-06-03 18:33:16
AHLUCONT,776.05,-2.19,2026-06-03 18:33:17
AJANTPHARM,2929.2,0.58,2026-06-03 18:33:18
AJAXENGG,596.5,1.03,2026-06-03 18:33:19
AKUMS,540.45,1.73,2026-06-03 18:33:20
APLLTD,723.55,-0.27,2026-06-03 18:33:21
ALIVUS,1038.1,-0.91,2026-06-03 18:33:23
ALKEM,5274.0,0.67,2026-06-03 18:33:24
ALKYLAMINE,1836.8,3.27,2026-06-03 18:33:25
ALLCARGO,8.9,0.11,2026-06-03 18:33:26
ABDL,572.2,4.68,2026-06-03 18:33:27
ALOKINDS,12.26,-0.33,2026-06-03 18:33:28
ARE&M,859.05,-0.82,2026-06-03 18:33:29
AMBER,7508.0,-1.1,2026-06-03 18:33:30
AMBUJACEM,426.95,-2.82,2026-06-03 18:33:31
ANANDRATHI,1785.2,-49.56,2026-06-03 18:33:32
ANANTRAJ,548.0,-0.76,2026-06-03 18:33:33
ANGELONE,334.75,-2.31,2026-06-03 18:33:34
ANURAS,1327.2,0.17,2026-06-03 18:33:35
APARINDS,13538.0,2.02,2026-06-03 18:33:36
PARKHOTELS,115.15,-1.07,2026-06-03 18:33:37
APOLLOHOSP,8290.5,2.48,2026-06-03 18:33:39
APOLLOTYRE,391.15,-0.15,2026-06-03 18:33:40
APTUS,257.6,-1.15,2026-06-03 18:33:41
ACI,535.5,-0.13,2026-06-03 18:33:42
ARVINDFASN,477.2,0.24,2026-06-03 18:33:43
