Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1063.0,1.88,2026-03-18 10:18:19
3MINDIA,33115.0,0.02,2026-03-18 10:18:20
ABB,6363.5,0.84,2026-03-18 10:18:22
ACC,1397.2,0.88,2026-03-18 10:18:23
ACMESOLAR,249.52,1.02,2026-03-18 10:18:24
AGI,528.35,3.4,2026-03-18 10:18:25
AIAENG,3734.8,-0.04,2026-03-18 10:18:26
APLAPOLLO,1996.0,1.55,2026-03-18 10:18:28
ASKAUTOLTD,411.25,1.29,2026-03-18 10:18:29
AUBANK,914.4,1.37,2026-03-18 10:18:30
AWL,177.76,1.57,2026-03-18 10:18:31
AADHARHFC,474.5,-1.26,2026-03-18 10:18:32
AARTIDRUGS,341.15,2.09,2026-03-18 10:18:33
AARTIIND,428.3,0.79,2026-03-18 10:18:35
AARTIPHARM,657.65,2.03,2026-03-18 10:18:36
AAVAS,1105.0,0.31,2026-03-18 10:18:37
ABBOTINDIA,26475.0,0.09,2026-03-18 10:18:38
ACE,835.9,1.83,2026-03-18 10:18:39
ACUTAAS,2298.5,-0.18,2026-03-18 10:18:40
ADANIENSOL,1018.6,1.8,2026-03-18 10:18:42
ADANIENT,2011.0,1.8,2026-03-18 10:18:43
ADANIGREEN,878.7,1.16,2026-03-18 10:18:44
ADANIPORTS,1379.6,1.03,2026-03-18 10:18:45
ADANIPOWER,152.24,-2.16,2026-03-18 10:18:46
ATGL,514.7,-0.42,2026-03-18 10:18:47
ABCAPITAL,325.4,2.12,2026-03-18 10:18:49
ABFRL,59.58,2.39,2026-03-18 10:18:50
ABLBL,98.34,1.08,2026-03-18 10:18:51
ABREL,1173.8,4.71,2026-03-18 10:18:52
ABSLAMC,975.8,1.84,2026-03-18 10:18:53
ADVENZYMES,282.85,0.77,2026-03-18 10:18:54
AEGISLOG,615.55,-0.69,2026-03-18 10:18:56
AEGISVOPAK,191.64,-0.09,2026-03-18 10:18:57
AETHER,1025.55,1.92,2026-03-18 10:18:58
AFCONS,284.75,1.48,2026-03-18 10:18:59
AFFLE,1304.0,1.05,2026-03-18 10:19:01
AHLUCONT,731.15,1.21,2026-03-18 10:19:02
AJANTPHARM,3044.0,0.77,2026-03-18 10:19:03
AJAXENGG,490.9,0.21,2026-03-18 10:19:04
AKUMS,475.0,2.4,2026-03-18 10:19:05
AKZOINDIA,2916.0,0.7,2026-03-18 10:19:06
APLLTD,677.0,1.04,2026-03-18 10:19:08
ALIVUS,977.4,4.41,2026-03-18 10:19:09
ALKEM,5389.0,1.04,2026-03-18 10:19:10
ALKYLAMINE,1327.0,3.75,2026-03-18 10:19:11
ALLCARGO,8.21,4.72,2026-03-18 10:19:12
ABDL,426.9,1.63,2026-03-18 10:19:14
ALOKINDS,12.92,2.7,2026-03-18 10:19:15
ARE&M,785.05,0.95,2026-03-18 10:19:16
AMBER,6879.5,1.5,2026-03-18 10:19:17
AMBUJACEM,439.7,1.27,2026-03-18 10:19:18
ANANDRATHI,3075.0,0.39,2026-03-18 10:19:20
ANANTRAJ,461.65,2.83,2026-03-18 10:19:21
ANGELONE,228.72,5.41,2026-03-18 10:19:22
ANURAS,1266.7,2.48,2026-03-18 10:19:23
APARINDS,9500.0,0.89,2026-03-18 10:19:24
PARKHOTELS,112.87,3.29,2026-03-18 10:19:25
APOLLOHOSP,7564.0,0.85,2026-03-18 10:19:27
APOLLOTYRE,423.45,0.36,2026-03-18 10:19:28
APTUS,222.63,0.64,2026-03-18 10:19:29
ACI,569.3,0.53,2026-03-18 10:19:30
ARVINDFASN,400.5,1.5,2026-03-18 10:19:31
ARVIND,371.0,4.6,2026-03-18 10:19:32
ASAHIINDIA,909.0,8.23,2026-03-18 10:19:34
ASHOKLEY,178.61,1.42,2026-03-18 10:19:35
ASHOKA,115.6,2.76,2026-03-18 10:19:36
ASIANPAINT,2245.1,0.31,2026-03-18 10:19:37
ASTERDM,678.15,1.28,2026-03-18 10:19:38
ASTRAMICRO,956.1,-0.87,2026-03-18 10:19:39
ASTRAZEN,8464.0,0.17,2026-03-18 10:19:41
ASTRAL,1651.0,-0.06,2026-03-18 10:19:42
ATHERENERG,762.15,5.31,2026-03-18 10:19:43
ATUL,6342.0,2.32,2026-03-18 10:19:44
AURIONPRO,835.0,1.68,2026-03-18 10:19:45
AUROPHARMA,1270.6,-1.2,2026-03-18 10:19:46
AIIL,489.25,2.36,2026-03-18 10:19:48
AVALON,924.7,2.63,2026-03-18 10:19:49
AVANTIFEED,1240.2,-0.32,2026-03-18 10:19:50
DMART,3866.0,2.24,2026-03-18 10:19:51
CCAVENUE,14.46,2.77,2026-03-18 10:19:52
AWFIS,285.35,2.98,2026-03-18 10:19:53
AXISBANK,1246.1,1.47,2026-03-18 10:19:55
AZAD,1519.4,1.21,2026-03-18 10:19:56
BASF,3474.0,1.58,2026-03-18 10:19:57
BEML,1547.0,2.31,2026-03-18 10:19:58
BLS,245.2,1.89,2026-03-18 10:19:59
BSE,2976.1,0.08,2026-03-18 10:20:00
BAJAJ-AUTO,9233.0,1.35,2026-03-18 10:20:02
BAJAJELEC,346.7,1.24,2026-03-18 10:20:03
BAJFINANCE,863.75,-0.56,2026-03-18 10:20:04
BAJAJFINSV,1777.4,0.15,2026-03-18 10:20:05
BAJAJHLDNG,9815.0,1.57,2026-03-18 10:20:06
BAJAJHFL,82.88,1.94,2026-03-18 10:20:07
BALAMINES,1017.9,1.75,2026-03-18 10:20:09
BALKRISIND,2142.6,-0.39,2026-03-18 10:20:10
BALRAMCHIN,484.5,3.69,2026-03-18 10:20:11
BALUFORGE,459.5,3.06,2026-03-18 10:20:12
BANCOINDIA,580.55,0.67,2026-03-18 10:20:13
BANDHANBNK,161.16,0.99,2026-03-18 10:20:15
BANKBARODA,284.7,0.51,2026-03-18 10:20:16
BANKINDIA,152.74,0.9,2026-03-18 10:20:17
MAHABANK,63.67,1.9,2026-03-18 10:20:18
BATAINDIA,675.0,0.56,2026-03-18 10:20:19
BAYERCROP,4498.5,0.24,2026-03-18 10:20:21
BELRISE,180.4,1.96,2026-03-18 10:20:22
BERGEPAINT,416.85,0.17,2026-03-18 10:20:23
BBL,2342.5,1.63,2026-03-18 10:20:24
BDL,1306.4,0.74,2026-03-18 10:20:25
BEL,443.9,1.04,2026-03-18 10:20:26
BHARATFORG,1794.2,2.76,2026-03-18 10:20:28
BHEL,259.0,1.03,2026-03-18 10:20:29
BPCL,301.1,0.35,2026-03-18 10:20:30
BHARTIARTL,1854.1,1.48,2026-03-18 10:20:31
BHARTIHEXA,1565.0,2.22,2026-03-18 10:20:32
BIKAJI,617.9,0.24,2026-03-18 10:20:34
BIOCON,383.55,1.59,2026-03-18 10:20:35
BIRLACORPN,829.2,0.34,2026-03-18 10:20:36
BSOFT,373.65,3.02,2026-03-18 10:20:37
BLACKBUCK,584.8,1.84,2026-03-18 10:20:38
BLUEDART,5232.0,1.62,2026-03-18 10:20:39
BLUEJET,368.35,4.47,2026-03-18 10:20:40
BLUESTARCO,1821.4,0.34,2026-03-18 10:20:42
BBTC,1535.8,1.63,2026-03-18 10:20:43
BORORENEW,426.05,3.62,2026-03-18 10:20:44
BOSCH-HCIL,1284.2,2.15,2026-03-18 10:20:45
BOSCHLTD,30970.0,1.06,2026-03-18 10:20:46
FIRSTCRY,213.79,0.42,2026-03-18 10:20:48
BRIGADE,660.25,1.69,2026-03-18 10:20:49
BRITANNIA,5882.0,0.42,2026-03-18 10:20:50
MAPMYINDIA,886.9,2.11,2026-03-18 10:20:51
CCL,1042.7,0.38,2026-03-18 10:20:52
CESC,157.4,0.94,2026-03-18 10:20:53
CGPOWER,708.65,0.04,2026-03-18 10:20:55
CIEINDIA,479.15,4.31,2026-03-18 10:20:56
CMSINFO,297.6,3.78,2026-03-18 10:20:57
CRISIL,4018.1,0.23,2026-03-18 10:20:58
CSBBANK,368.15,4.1,2026-03-18 10:20:59
CAMPUS,231.1,0.65,2026-03-18 10:21:00
CANFINHOME,862.2,4.12,2026-03-18 10:21:02
CANBK,136.96,0.28,2026-03-18 10:21:03
CAPLIPOINT,1668.4,2.04,2026-03-18 10:21:04
CGCL,170.79,0.64,2026-03-18 10:21:05
CARBORUNIV,756.75,0.52,2026-03-18 10:21:06
CARTRADE,1718.4,-0.37,2026-03-18 10:21:08
CASTROLIND,186.96,0.26,2026-03-18 10:21:09
CEATLTD,3492.7,2.3,2026-03-18 10:21:10
CEIGALL,280.8,0.65,2026-03-18 10:21:11
CELLO,402.15,3.75,2026-03-18 10:21:12
CEMPRO,537.85,1.58,2026-03-18 10:21:13
CENTRALBK,35.14,0.57,2026-03-18 10:21:15
CDSL,1218.6,1.61,2026-03-18 10:21:16
CENTURYPLY,663.5,0.14,2026-03-18 10:21:17
CERA,4882.3,6.1,2026-03-18 10:21:18
CHALET,742.75,3.53,2026-03-18 10:21:19
CHAMBLFERT,434.7,1.41,2026-03-18 10:21:20
