Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1044.0,0.34,2026-03-20 11:10:35
3MINDIA,32850.0,-0.39,2026-03-20 11:10:36
ABB,6323.5,1.76,2026-03-20 11:10:38
ACC,1370.6,1.31,2026-03-20 11:10:39
ACMESOLAR,254.3,-2.95,2026-03-20 11:10:40
AGI,504.85,0.6,2026-03-20 11:10:41
AIAENG,3537.3,-1.0,2026-03-20 11:10:42
APLAPOLLO,1985.0,2.86,2026-03-20 11:10:43
ASKAUTOLTD,414.85,-0.88,2026-03-20 11:10:44
AUBANK,915.95,1.6,2026-03-20 11:10:45
AWL,184.61,4.73,2026-03-20 11:10:46
AADHARHFC,459.7,-0.66,2026-03-20 11:10:47
AARTIDRUGS,341.0,1.01,2026-03-20 11:10:48
AARTIIND,415.15,0.8,2026-03-20 11:10:50
AARTIPHARM,646.0,-0.18,2026-03-20 11:10:51
AAVAS,1104.0,-0.16,2026-03-20 11:10:52
ABBOTINDIA,26505.0,-0.04,2026-03-20 11:10:53
ACE,841.05,0.76,2026-03-20 11:10:54
ACUTAAS,2354.5,5.05,2026-03-20 11:10:55
ADANIENSOL,1014.8,0.94,2026-03-20 11:10:56
ADANIENT,1953.8,0.88,2026-03-20 11:10:57
ADANIGREEN,873.05,2.12,2026-03-20 11:10:58
ADANIPORTS,1376.4,1.5,2026-03-20 11:10:59
ADANIPOWER,155.94,3.26,2026-03-20 11:11:00
ATGL,557.2,0.19,2026-03-20 11:11:01
ABCAPITAL,313.05,0.24,2026-03-20 11:11:02
ABFRL,57.67,1.44,2026-03-20 11:11:04
ABLBL,94.0,0.71,2026-03-20 11:11:05
ABREL,1179.5,0.1,2026-03-20 11:11:06
ABSLAMC,944.25,1.16,2026-03-20 11:11:07
ADVENZYMES,273.1,0.0,2026-03-20 11:11:08
AEGISLOG,604.15,-0.52,2026-03-20 11:11:09
AEGISVOPAK,178.86,1.49,2026-03-20 11:11:10
AETHER,1124.75,5.26,2026-03-20 11:11:11
AFCONS,280.45,0.95,2026-03-20 11:11:12
AFFLE,1305.5,0.38,2026-03-20 11:11:13
AHLUCONT,739.85,0.26,2026-03-20 11:11:14
AJANTPHARM,2888.8,-1.87,2026-03-20 11:11:15
AJAXENGG,476.6,-1.35,2026-03-20 11:11:17
AKUMS,473.8,1.2,2026-03-20 11:11:18
AKZOINDIA,2815.9,0.65,2026-03-20 11:11:19
APLLTD,664.4,1.37,2026-03-20 11:11:20
ALIVUS,941.15,1.41,2026-03-20 11:11:21
ALKEM,5250.5,0.2,2026-03-20 11:11:22
ALKYLAMINE,1294.3,0.71,2026-03-20 11:11:23
ALLCARGO,8.11,1.25,2026-03-20 11:11:24
ABDL,413.35,0.11,2026-03-20 11:11:25
ALOKINDS,13.07,1.71,2026-03-20 11:11:26
ARE&M,770.3,0.15,2026-03-20 11:11:27
AMBER,6758.0,1.21,2026-03-20 11:11:28
AMBUJACEM,425.25,1.26,2026-03-20 11:11:29
ANANDRATHI,2976.7,-1.53,2026-03-20 11:11:30
ANANTRAJ,460.8,2.9,2026-03-20 11:11:32
ANGELONE,235.11,1.16,2026-03-20 11:11:33
ANURAS,1253.5,0.8,2026-03-20 11:11:34
