Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1011.3,-1.57,2026-03-16 14:09:07
3MINDIA,32510.0,-1.44,2026-03-16 14:09:08
ABB,6174.0,-3.42,2026-03-16 14:09:10
ACC,1367.0,-0.68,2026-03-16 14:09:11
ACMESOLAR,242.68,-5.06,2026-03-16 14:09:12
AGI,503.65,-1.48,2026-03-16 14:09:13
AIAENG,3607.2,-1.59,2026-03-16 14:09:14
APLAPOLLO,1877.0,-2.91,2026-03-16 14:09:15
ASKAUTOLTD,406.0,0.92,2026-03-16 14:09:17
AUBANK,868.8,-1.76,2026-03-16 14:09:18
AWL,173.32,0.25,2026-03-16 14:09:19
AADHARHFC,472.45,2.76,2026-03-16 14:09:20
AARTIDRUGS,336.0,-3.38,2026-03-16 14:09:21
AARTIIND,419.85,-0.21,2026-03-16 14:09:23
AARTIPHARM,633.9,-2.6,2026-03-16 14:09:24
AAVAS,1127.4,-3.62,2026-03-16 14:09:25
ABBOTINDIA,26670.0,-1.08,2026-03-16 14:09:26
ACE,812.6,-3.33,2026-03-16 14:09:27
ACUTAAS,2117.8,1.63,2026-03-16 14:09:28
ADANIENSOL,984.9,-0.75,2026-03-16 14:09:29
ADANIENT,1958.6,-0.13,2026-03-16 14:09:31
ADANIGREEN,861.35,0.0,2026-03-16 14:09:32
ADANIPORTS,1354.3,-0.65,2026-03-16 14:09:33
ADANIPOWER,151.85,3.6,2026-03-16 14:09:34
ATGL,521.8,-7.79,2026-03-16 14:09:35
ABCAPITAL,311.55,0.26,2026-03-16 14:09:36
ABFRL,57.8,-2.5,2026-03-16 14:09:38
ABLBL,95.66,-1.81,2026-03-16 14:09:39
ABREL,1096.1,-3.34,2026-03-16 14:09:40
ABSLAMC,939.85,0.76,2026-03-16 14:09:41
ADVENZYMES,271.95,-1.93,2026-03-16 14:09:42
AEGISLOG,601.9,0.0,2026-03-16 14:09:43
AEGISVOPAK,185.05,-4.02,2026-03-16 14:09:45
AETHER,1008.6,0.81,2026-03-16 14:09:46
AFCONS,278.5,-0.13,2026-03-16 14:09:47
AFFLE,1301.0,-2.77,2026-03-16 14:09:48
AHLUCONT,730.8,-4.56,2026-03-16 14:09:49
AJANTPHARM,2950.0,-2.66,2026-03-16 14:09:50
AJAXENGG,475.0,3.14,2026-03-16 14:09:51
AKUMS,462.15,-1.73,2026-03-16 14:09:53
AKZOINDIA,2862.9,-0.11,2026-03-16 14:09:54
APLLTD,668.1,-1.45,2026-03-16 14:09:55
ALIVUS,925.9,-2.01,2026-03-16 14:09:56
ALKEM,5309.5,-0.86,2026-03-16 14:09:57
ALKYLAMINE,1254.6,-1.86,2026-03-16 14:09:58
ALLCARGO,7.48,-3.11,2026-03-16 14:09:59
ABDL,438.9,-0.59,2026-03-16 14:10:01
ALOKINDS,12.62,-3.15,2026-03-16 14:10:02
ARE&M,761.55,-1.57,2026-03-16 14:10:03
AMBER,6452.0,0.09,2026-03-16 14:10:04
AMBUJACEM,426.85,0.35,2026-03-16 14:10:05
ANANDRATHI,3044.2,0.16,2026-03-16 14:10:06
ANANTRAJ,431.7,-4.07,2026-03-16 14:10:08
ANGELONE,211.82,-1.74,2026-03-16 14:10:09
ANURAS,1214.5,-1.66,2026-03-16 14:10:10
APARINDS,9008.0,0.21,2026-03-16 14:10:11
PARKHOTELS,107.66,-4.18,2026-03-16 14:10:12
APOLLOHOSP,7419.0,-1.74,2026-03-16 14:10:13
APOLLOTYRE,407.85,1.89,2026-03-16 14:10:14
APTUS,221.15,-0.39,2026-03-16 14:10:16
ACI,573.6,-3.12,2026-03-16 14:10:17
ARVINDFASN,383.2,0.04,2026-03-16 14:10:18
ARVIND,348.0,0.84,2026-03-16 14:10:19
ASAHIINDIA,834.2,0.51,2026-03-16 14:10:20
ASHOKLEY,171.15,0.29,2026-03-16 14:10:21
ASHOKA,112.7,-2.78,2026-03-16 14:10:22
ASIANPAINT,2197.4,0.03,2026-03-16 14:10:24
ASTERDM,641.2,-3.86,2026-03-16 14:10:25
ASTRAMICRO,951.75,-2.74,2026-03-16 14:10:26
ASTRAZEN,8371.5,-0.35,2026-03-16 14:10:27
ASTRAL,1607.1,-0.29,2026-03-16 14:10:28
ATHERENERG,698.6,-0.91,2026-03-16 14:10:29
ATUL,6268.5,-3.02,2026-03-16 14:10:31
AURIONPRO,821.4,-4.42,2026-03-16 14:10:32
AUROPHARMA,1268.0,-2.2,2026-03-16 14:10:33
AIIL,462.45,-2.6,2026-03-16 14:10:34
AVALON,880.8,0.18,2026-03-16 14:10:35
AVANTIFEED,1199.8,0.71,2026-03-16 14:10:36
DMART,3759.9,-1.94,2026-03-16 14:10:37
CCAVENUE,13.87,-1.98,2026-03-16 14:10:39
AWFIS,266.55,-1.31,2026-03-16 14:10:40
AXISBANK,1199.5,0.18,2026-03-16 14:10:41
AZAD,1484.6,-0.54,2026-03-16 14:10:42
BASF,3400.0,-1.83,2026-03-16 14:10:43
BEML,1476.6,-3.2,2026-03-16 14:10:44
BLS,240.5,-2.61,2026-03-16 14:10:45
BSE,2837.8,1.46,2026-03-16 14:10:47
BAJAJ-AUTO,8950.0,0.85,2026-03-16 14:10:48
BAJAJELEC,358.0,-3.96,2026-03-16 14:10:49
BAJFINANCE,867.6,1.47,2026-03-16 14:10:50
BAJAJFINSV,1749.4,0.66,2026-03-16 14:10:51
BAJAJHLDNG,9510.0,0.04,2026-03-16 14:10:52
BAJAJHFL,80.46,-2.06,2026-03-16 14:10:54
BALAMINES,995.4,-0.55,2026-03-16 14:10:55
BALKRISIND,2153.0,-3.27,2026-03-16 14:10:56
BALRAMCHIN,481.7,-0.88,2026-03-16 14:10:57
BALUFORGE,431.75,-4.78,2026-03-16 14:10:58
BANCOINDIA,555.8,1.07,2026-03-16 14:10:59
BANDHANBNK,160.0,-8.83,2026-03-16 14:11:00
BANKBARODA,275.85,-1.85,2026-03-16 14:11:02
BANKINDIA,148.44,-1.17,2026-03-16 14:11:03
MAHABANK,62.52,-2.45,2026-03-16 14:11:04
BATAINDIA,674.9,-3.5,2026-03-16 14:11:05
BAYERCROP,4469.6,-0.81,2026-03-16 14:11:06
BELRISE,174.0,-1.54,2026-03-16 14:11:07
BERGEPAINT,395.35,-3.05,2026-03-16 14:11:08
BBL,2305.2,-3.23,2026-03-16 14:11:10
BDL,1267.0,-3.43,2026-03-16 14:11:11
BEL,422.35,-3.88,2026-03-16 14:11:12
BHARATFORG,1682.3,0.43,2026-03-16 14:11:13
BHEL,251.1,-2.86,2026-03-16 14:11:14
BPCL,304.55,-4.62,2026-03-16 14:11:15
BHARTIARTL,1777.1,-1.46,2026-03-16 14:11:16
BHARTIHEXA,1457.0,-1.05,2026-03-16 14:11:18
BIKAJI,618.6,2.51,2026-03-16 14:11:19
BIOCON,371.85,-3.05,2026-03-16 14:11:20
BIRLACORPN,780.8,-0.2,2026-03-16 14:11:21
BSOFT,344.15,-4.44,2026-03-16 14:11:22
BLACKBUCK,553.15,-1.43,2026-03-16 14:11:23
BLUEDART,5062.0,-3.02,2026-03-16 14:11:25
BLUEJET,346.95,-3.19,2026-03-16 14:11:26
BLUESTARCO,1780.6,-2.87,2026-03-16 14:11:27
BBTC,1481.0,-3.03,2026-03-16 14:11:28
BORORENEW,403.85,-0.8,2026-03-16 14:11:29
BOSCH-HCIL,1296.9,0.96,2026-03-16 14:11:30
BOSCHLTD,30165.0,-0.07,2026-03-16 14:11:31
FIRSTCRY,214.72,-3.99,2026-03-16 14:11:33
BRIGADE,646.0,-1.18,2026-03-16 14:11:34
BRITANNIA,5806.5,-0.03,2026-03-16 14:11:35
MAPMYINDIA,887.0,-5.05,2026-03-16 14:11:36
CCL,1045.0,2.19,2026-03-16 14:11:37
CESC,155.98,-2.35,2026-03-16 14:11:38
CGPOWER,690.05,-2.8,2026-03-16 14:11:39
CIEINDIA,437.0,-0.41,2026-03-16 14:11:41
CMSINFO,288.0,-1.62,2026-03-16 14:11:42
CRISIL,4003.1,-3.87,2026-03-16 14:11:43
CSBBANK,347.4,4.54,2026-03-16 14:11:44
CAMPUS,229.65,-3.14,2026-03-16 14:11:45
CANFINHOME,828.95,1.13,2026-03-16 14:11:46
CANBK,132.49,-1.63,2026-03-16 14:11:48
CAPLIPOINT,1634.5,-1.67,2026-03-16 14:11:49
CGCL,169.36,-0.43,2026-03-16 14:11:50
CARBORUNIV,757.85,0.3,2026-03-16 14:11:51
CARTRADE,1619.5,-1.44,2026-03-16 14:11:52
CASTROLIND,185.69,-0.28,2026-03-16 14:11:53
CEATLTD,3444.4,-0.75,2026-03-16 14:11:54
CEIGALL,267.75,0.62,2026-03-16 14:11:56
CELLO,399.05,-3.84,2026-03-16 14:11:57
CEMPRO,518.7,-3.89,2026-03-16 14:11:58
CENTRALBK,34.87,-1.77,2026-03-16 14:11:59
CDSL,1164.8,-0.99,2026-03-16 14:12:00
CENTURYPLY,647.4,-1.83,2026-03-16 14:12:01
CERA,4505.8,-0.41,2026-03-16 14:12:03
CHALET,718.8,-1.99,2026-03-16 14:12:04
CHAMBLFERT,408.3,-1.74,2026-03-16 14:12:05
CHENNPETRO,948.8,3.33,2026-03-16 14:12:06
CHOICEIN,611.9,-2.03,2026-03-16 14:12:07
CHOLAHLDNG,1557.0,0.2,2026-03-16 14:12:08
CHOLAFIN,1522.9,0.59,2026-03-16 14:12:10
CIGNITITEC,1058.5,-1.39,2026-03-16 14:12:11
CIPLA,1293.9,-1.58,2026-03-16 14:12:12
CUB,246.55,6.5,2026-03-16 14:12:13
CLEAN,695.15,-0.71,2026-03-16 14:12:14
COALINDIA,457.55,-2.02,2026-03-16 14:12:15
COCHINSHIP,1317.4,-4.92,2026-03-16 14:12:16
COFORGE,1074.8,-1.37,2026-03-16 14:12:18
COHANCE,289.1,-2.36,2026-03-16 14:12:19
COLPAL,1925.6,-1.61,2026-03-16 14:12:20
CAMS,626.7,-2.76,2026-03-16 14:12:21
CONCORDBIO,1166.0,-1.37,2026-03-16 14:12:22
CONCOR,447.1,-1.39,2026-03-16 14:12:23
COROMANDEL,1966.8,-1.78,2026-03-16 14:12:25
CRAFTSMAN,6811.5,2.06,2026-03-16 14:12:26
CREDITACC,1170.1,0.79,2026-03-16 14:12:27
CROMPTON,244.0,-0.91,2026-03-16 14:12:28
CUMMINSIND,4533.8,-2.49,2026-03-16 14:12:29
CYIENTDLM,298.35,-2.28,2026-03-16 14:12:30
CYIENT,850.25,-2.28,2026-03-16 14:12:32
DCBBANK,166.95,-1.42,2026-03-16 14:12:33
DCMSHRIRAM,1056.9,3.8,2026-03-16 14:12:34
DLF,530.0,-2.35,2026-03-16 14:12:35
DOMS,2124.8,2.03,2026-03-16 14:12:36
DABUR,454.5,0.22,2026-03-16 14:12:37
