Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1127.4,1.64,2026-04-21 11:22:17
3MINDIA,31650.0,0.54,2026-04-21 11:22:18
ABB,7296.0,1.93,2026-04-21 11:22:20
ACC,1439.8,0.77,2026-04-21 11:22:21
ACMESOLAR,295.5,-1.19,2026-04-21 11:22:22
AGI,568.6,-0.32,2026-04-21 11:22:23
AIAENG,4019.5,0.46,2026-04-21 11:22:24
APLAPOLLO,2136.0,-0.37,2026-04-21 11:22:25
ASKAUTOLTD,439.05,0.18,2026-04-21 11:22:27
AUBANK,1028.6,3.1,2026-04-21 11:22:28
AWL,189.63,2.71,2026-04-21 11:22:29
AADHARHFC,502.5,4.57,2026-04-21 11:22:30
AARTIDRUGS,365.7,0.14,2026-04-21 11:22:31
AARTIIND,454.2,1.92,2026-04-21 11:22:32
AARTIPHARM,688.95,1.89,2026-04-21 11:22:34
AAVAS,1411.0,4.07,2026-04-21 11:22:35
ABBOTINDIA,25500.0,-0.2,2026-04-21 11:22:36
ACE,921.25,1.85,2026-04-21 11:22:37
ACUTAAS,2421.0,0.43,2026-04-21 11:22:38
ADANIENSOL,1257.0,-0.19,2026-04-21 11:22:39
ADANIENT,2232.7,0.14,2026-04-21 11:22:41
ADANIGREEN,1161.25,0.74,2026-04-21 11:22:42
ADANIPORTS,1602.5,1.53,2026-04-21 11:22:43
ADANIPOWER,203.71,1.43,2026-04-21 11:22:44
ATGL,622.5,0.35,2026-04-21 11:22:45
ABCAPITAL,345.2,1.05,2026-04-21 11:22:47
ABFRL,64.98,0.31,2026-04-21 11:22:48
ABLBL,107.34,2.49,2026-04-21 11:22:49
ABREL,1441.9,2.73,2026-04-21 11:22:50
ABSLAMC,1061.2,-0.52,2026-04-21 11:22:51
ADVENZYMES,300.15,0.44,2026-04-21 11:22:52
AEGISLOG,731.05,-1.28,2026-04-21 11:22:54
AEGISVOPAK,198.26,0.55,2026-04-21 11:22:55
AETHER,1180.1,-0.45,2026-04-21 11:22:56
AFCONS,336.25,0.58,2026-04-21 11:22:57
AFFLE,1462.0,1.18,2026-04-21 11:22:58
AHLUCONT,857.2,2.87,2026-04-21 11:23:00
AJANTPHARM,2787.0,0.2,2026-04-21 11:23:01
AJAXENGG,516.6,3.84,2026-04-21 11:23:02
AKUMS,536.0,0.51,2026-04-21 11:23:03
APLLTD,752.4,-0.67,2026-04-21 11:23:04
ALIVUS,1085.85,1.67,2026-04-21 11:23:06
ALKEM,5694.0,0.92,2026-04-21 11:23:07
ALKYLAMINE,1441.2,2.39,2026-04-21 11:23:08
ALLCARGO,9.69,1.25,2026-04-21 11:23:09
ABDL,568.0,-0.94,2026-04-21 11:23:10
ALOKINDS,14.06,2.33,2026-04-21 11:23:11
ARE&M,780.95,2.05,2026-04-21 11:23:13
AMBER,7949.0,-0.39,2026-04-21 11:23:14
AMBUJACEM,459.0,0.9,2026-04-21 11:23:15
ANANDRATHI,3648.2,-0.43,2026-04-21 11:23:16
ANANTRAJ,523.3,3.26,2026-04-21 11:23:17
ANGELONE,325.54,2.0,2026-04-21 11:23:18
ANURAS,1337.2,2.15,2026-04-21 11:23:20
APARINDS,12158.0,1.51,2026-04-21 11:23:21
PARKHOTELS,125.87,4.82,2026-04-21 11:23:22
APOLLOHOSP,7718.0,0.8,2026-04-21 11:23:23
APOLLOTYRE,443.0,0.36,2026-04-21 11:23:24
APTUS,255.16,4.12,2026-04-21 11:23:25
ACI,603.8,0.71,2026-04-21 11:23:27
ARVINDFASN,462.65,-0.78,2026-04-21 11:23:28
ARVIND,390.75,1.44,2026-04-21 11:23:29
ASAHIINDIA,858.7,1.78,2026-04-21 11:23:30
ASHOKLEY,177.88,1.09,2026-04-21 11:23:31
ASHOKA,136.82,1.98,2026-04-21 11:23:32
ASIANPAINT,2573.0,2.23,2026-04-21 11:23:34
ASTERDM,685.8,0.93,2026-04-21 11:23:35
ASTRAMICRO,1109.5,4.22,2026-04-21 11:23:36
ASTRAZEN,8623.5,1.08,2026-04-21 11:23:37
ASTRAL,1601.9,0.66,2026-04-21 11:23:38
ATHERENERG,897.85,0.94,2026-04-21 11:23:40
ATUL,6558.0,0.34,2026-04-21 11:23:41
AURIONPRO,913.05,1.55,2026-04-21 11:23:42
AUROPHARMA,1369.9,0.15,2026-04-21 11:23:43
AIIL,468.6,0.45,2026-04-21 11:23:44
AVALON,1089.0,1.12,2026-04-21 11:23:45
AVANTIFEED,1547.1,2.91,2026-04-21 11:23:47
DMART,4588.5,-0.36,2026-04-21 11:23:48
CCAVENUE,14.89,0.74,2026-04-21 11:23:49
AWFIS,352.4,1.52,2026-04-21 11:23:50
AXISBANK,1369.1,1.06,2026-04-21 11:23:51
AZAD,1899.0,0.3,2026-04-21 11:23:52
BASF,3673.7,0.62,2026-04-21 11:23:54
BEML,1767.4,1.33,2026-04-21 11:23:55
BLS,295.47,1.01,2026-04-21 11:23:56
BSE,3478.8,0.23,2026-04-21 11:23:57
BAJAJ-AUTO,9794.5,-0.09,2026-04-21 11:23:58
BAJAJELEC,399.0,0.42,2026-04-21 11:23:59
BAJFINANCE,929.65,1.3,2026-04-21 11:24:01
