Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1116.25,0.63,2026-04-21 13:34:56
3MINDIA,31565.0,0.27,2026-04-21 13:34:57
ABB,7274.0,1.62,2026-04-21 13:34:58
ACC,1439.1,0.72,2026-04-21 13:34:59
ACMESOLAR,294.8,-1.42,2026-04-21 13:35:00
AGI,571.1,0.12,2026-04-21 13:35:01
AIAENG,4019.7,0.46,2026-04-21 13:35:02
APLAPOLLO,2102.0,-1.95,2026-04-21 13:35:03
ASKAUTOLTD,435.55,-0.62,2026-04-21 13:35:05
AUBANK,1033.25,3.57,2026-04-21 13:35:06
AWL,188.09,1.88,2026-04-21 13:35:07
AADHARHFC,501.3,4.32,2026-04-21 13:35:08
AARTIDRUGS,364.5,-0.19,2026-04-21 13:35:09
AARTIIND,453.1,1.67,2026-04-21 13:35:10
AARTIPHARM,698.6,3.32,2026-04-21 13:35:11
AAVAS,1378.8,1.7,2026-04-21 13:35:12
ABBOTINDIA,25435.0,-0.45,2026-04-21 13:35:13
ACE,915.85,1.25,2026-04-21 13:35:15
ACUTAAS,2395.0,-0.65,2026-04-21 13:35:16
ADANIENSOL,1260.0,0.05,2026-04-21 13:35:17
ADANIENT,2230.9,0.06,2026-04-21 13:35:18
ADANIGREEN,1150.4,-0.2,2026-04-21 13:35:19
ADANIPORTS,1600.4,1.39,2026-04-21 13:35:20
ADANIPOWER,203.28,1.22,2026-04-21 13:35:21
ATGL,616.8,-0.57,2026-04-21 13:35:22
ABCAPITAL,344.65,0.89,2026-04-21 13:35:23
ABFRL,64.95,0.26,2026-04-21 13:35:24
ABLBL,107.37,2.52,2026-04-21 13:35:25
ABREL,1426.3,1.62,2026-04-21 13:35:27
ABSLAMC,1057.8,-0.83,2026-04-21 13:35:28
ADVENZYMES,300.3,0.49,2026-04-21 13:35:29
AEGISLOG,731.7,-1.19,2026-04-21 13:35:30
AEGISVOPAK,198.28,0.56,2026-04-21 13:35:31
AETHER,1186.6,0.1,2026-04-21 13:35:32
AFCONS,334.4,0.03,2026-04-21 13:35:33
AFFLE,1465.0,1.39,2026-04-21 13:35:34
AHLUCONT,867.0,4.04,2026-04-21 13:35:35
AJANTPHARM,2789.0,0.28,2026-04-21 13:35:36
AJAXENGG,518.45,4.21,2026-04-21 13:35:38
AKUMS,536.0,0.51,2026-04-21 13:35:39
APLLTD,763.0,0.73,2026-04-21 13:35:40
ALIVUS,1055.95,-1.13,2026-04-21 13:35:41
ALKEM,5674.0,0.57,2026-04-21 13:35:42
ALKYLAMINE,1464.2,4.02,2026-04-21 13:35:43
ALLCARGO,9.49,-0.84,2026-04-21 13:35:44
ABDL,565.2,-1.43,2026-04-21 13:35:45
ALOKINDS,14.02,2.04,2026-04-21 13:35:46
ARE&M,779.5,1.86,2026-04-21 13:35:47
AMBER,7954.0,-0.33,2026-04-21 13:35:49
AMBUJACEM,458.4,0.77,2026-04-21 13:35:50
ANANDRATHI,3649.7,-0.39,2026-04-21 13:35:51
ANANTRAJ,519.8,2.57,2026-04-21 13:35:52
ANGELONE,323.08,1.23,2026-04-21 13:35:53
ANURAS,1324.9,1.21,2026-04-21 13:35:54
APARINDS,11936.5,-0.34,2026-04-21 13:35:55
PARKHOTELS,125.29,4.34,2026-04-21 13:35:56
APOLLOHOSP,7750.5,1.22,2026-04-21 13:35:57
APOLLOTYRE,442.6,0.27,2026-04-21 13:35:58
APTUS,258.0,5.28,2026-04-21 13:36:00
ACI,603.0,0.58,2026-04-21 13:36:01
ARVINDFASN,475.0,1.87,2026-04-21 13:36:02
ARVIND,392.0,1.77,2026-04-21 13:36:03
ASAHIINDIA,858.35,1.74,2026-04-21 13:36:04
ASHOKLEY,177.14,0.67,2026-04-21 13:36:05
ASHOKA,136.72,1.91,2026-04-21 13:36:06
ASIANPAINT,2535.1,0.73,2026-04-21 13:36:07
ASTERDM,685.65,0.91,2026-04-21 13:36:08
ASTRAMICRO,1106.0,3.89,2026-04-21 13:36:10
ASTRAZEN,8541.0,0.11,2026-04-21 13:36:11
ASTRAL,1582.6,-0.55,2026-04-21 13:36:12
ATHERENERG,899.5,1.13,2026-04-21 13:36:13
ATUL,6656.0,1.84,2026-04-21 13:36:14
AURIONPRO,908.5,1.04,2026-04-21 13:36:15
AUROPHARMA,1399.9,2.35,2026-04-21 13:36:16
AIIL,477.7,2.4,2026-04-21 13:36:17
AVALON,1093.0,1.5,2026-04-21 13:36:18
AVANTIFEED,1530.0,1.77,2026-04-21 13:36:19
DMART,4566.2,-0.85,2026-04-21 13:36:21
CCAVENUE,14.77,-0.07,2026-04-21 13:36:22
AWFIS,348.99,0.54,2026-04-21 13:36:23
AXISBANK,1377.0,1.65,2026-04-21 13:36:24
AZAD,1866.1,-1.44,2026-04-21 13:36:25
BASF,3700.0,1.34,2026-04-21 13:36:26
BEML,1769.9,1.47,2026-04-21 13:36:27
BLS,295.15,0.9,2026-04-21 13:36:28
BSE,3521.2,1.46,2026-04-21 13:36:29
BAJAJ-AUTO,9800.0,-0.03,2026-04-21 13:36:31
