Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1077.5,-0.06,2026-05-13 17:10:31
3MINDIA,31070.0,0.23,2026-05-13 17:10:33
ABB,6305.0,-0.37,2026-05-13 17:10:34
ACC,1366.4,1.44,2026-05-13 17:10:35
ACMESOLAR,282.55,-0.44,2026-05-13 17:10:36
AGI,593.45,1.04,2026-05-13 17:10:37
AIAENG,3794.8,1.2,2026-05-13 17:10:38
APLAPOLLO,1891.1,0.53,2026-05-13 17:10:39
ASKAUTOLTD,433.9,1.95,2026-05-13 17:10:41
AUBANK,994.8,-0.48,2026-05-13 17:10:42
AWL,196.14,-1.03,2026-05-13 17:10:43
AADHARHFC,486.8,-0.1,2026-05-13 17:10:44
AARTIDRUGS,367.85,-1.1,2026-05-13 17:10:45
AARTIIND,468.55,0.01,2026-05-13 17:10:46
AARTIPHARM,706.6,-0.86,2026-05-13 17:10:47
AAVAS,1405.1,1.3,2026-05-13 17:10:49
ABBOTINDIA,27280.0,1.41,2026-05-13 17:10:50
ACE,887.65,0.73,2026-05-13 17:10:51
ACUTAAS,2827.8,3.12,2026-05-13 17:10:52
ADANIENSOL,1318.2,2.64,2026-05-13 17:10:54
ADANIENT,2498.0,3.86,2026-05-13 17:10:55
ADANIGREEN,1366.7,4.49,2026-05-13 17:10:56
ADANIPORTS,1737.8,2.94,2026-05-13 17:10:57
ADANIPOWER,213.87,2.02,2026-05-13 17:10:58
ATGL,606.5,2.57,2026-05-13 17:10:59
ABCAPITAL,344.3,0.91,2026-05-13 17:11:00
ABFRL,63.59,1.91,2026-05-13 17:11:02
ABLBL,101.42,-0.24,2026-05-13 17:11:03
ABREL,1303.6,-1.33,2026-05-13 17:11:04
ABSLAMC,1033.8,-2.02,2026-05-13 17:11:05
ADVENZYMES,367.95,-0.5,2026-05-13 17:11:06
AEGISLOG,652.15,-1.01,2026-05-13 17:11:07
AEGISVOPAK,197.18,-2.71,2026-05-13 17:11:08
AETHER,1146.9,-0.76,2026-05-13 17:11:10
AFCONS,333.95,-0.34,2026-05-13 17:11:11
AFFLE,1533.5,-3.27,2026-05-13 17:11:12
AHLUCONT,811.05,-0.05,2026-05-13 17:11:13
AJANTPHARM,3123.2,1.02,2026-05-13 17:11:14
AJAXENGG,524.0,0.94,2026-05-13 17:11:15
AKUMS,540.35,2.26,2026-05-13 17:11:16
APLLTD,767.85,-0.04,2026-05-13 17:11:18
ALIVUS,1080.8,-1.64,2026-05-13 17:11:19
ALKEM,5462.5,-0.62,2026-05-13 17:11:20
ALKYLAMINE,1636.7,2.77,2026-05-13 17:11:21
ALLCARGO,9.15,-1.93,2026-05-13 17:11:22
ABDL,561.65,-1.02,2026-05-13 17:11:23
ALOKINDS,13.75,1.33,2026-05-13 17:11:24
ARE&M,839.6,0.89,2026-05-13 17:11:26
AMBER,8300.5,1.68,2026-05-13 17:11:27
AMBUJACEM,438.4,2.68,2026-05-13 17:11:28
ANANDRATHI,3550.1,0.58,2026-05-13 17:11:29
ANANTRAJ,498.0,-0.89,2026-05-13 17:11:30
ANGELONE,298.15,-0.32,2026-05-13 17:11:31
ANURAS,1375.0,1.14,2026-05-13 17:11:32
APARINDS,12424.0,-0.28,2026-05-13 17:11:34
PARKHOTELS,124.0,-3.53,2026-05-13 17:11:35
APOLLOHOSP,8004.5,-0.22,2026-05-13 17:11:36
APOLLOTYRE,396.45,-0.58,2026-05-13 17:11:37
APTUS,269.4,-1.73,2026-05-13 17:11:38
ACI,560.0,-6.28,2026-05-13 17:11:39
ARVINDFASN,429.55,-0.54,2026-05-13 17:11:41
ARVIND,442.4,0.09,2026-05-13 17:11:42
ASAHIINDIA,814.95,0.23,2026-05-13 17:11:43
ASHOKLEY,153.21,-1.76,2026-05-13 17:11:44
ASHOKA,128.06,0.65,2026-05-13 17:11:45
ASIANPAINT,2617.6,4.47,2026-05-13 17:11:46
ASTERDM,735.75,0.74,2026-05-13 17:11:47
ASTRAMICRO,1111.2,0.23,2026-05-13 17:11:49
ASTRAZEN,8376.0,0.67,2026-05-13 17:11:50
ASTRAL,1544.0,1.07,2026-05-13 17:11:51
ATHERENERG,951.95,3.0,2026-05-13 17:11:52
ATUL,6988.0,1.99,2026-05-13 17:11:53
AURIONPRO,765.45,0.43,2026-05-13 17:11:54
AUROPHARMA,1497.5,0.62,2026-05-13 17:11:55
AIIL,478.5,0.03,2026-05-13 17:11:56
AVALON,1292.6,0.11,2026-05-13 17:11:58
AVANTIFEED,1344.5,-0.94,2026-05-13 17:11:59
DMART,4334.7,0.07,2026-05-13 17:12:00
CCAVENUE,14.1,0.36,2026-05-13 17:12:01
AWFIS,351.95,-3.94,2026-05-13 17:12:02
AXISBANK,1255.7,-0.35,2026-05-13 17:12:03
AZAD,2117.9,-0.27,2026-05-13 17:12:05
BASF,3860.5,2.78,2026-05-13 17:12:06
BEML,1848.8,3.12,2026-05-13 17:12:07
BLS,266.65,-1.53,2026-05-13 17:12:08
BSE,3888.8,0.96,2026-05-13 17:12:09
BAJAJ-AUTO,10262.0,-1.3,2026-05-13 17:12:10
BAJAJELEC,380.55,-1.3,2026-05-13 17:12:11
BAJFINANCE,896.15,-0.89,2026-05-13 17:12:13
BAJAJFINSV,1728.9,-0.91,2026-05-13 17:12:14
BAJAJHLDNG,10025.0,-0.71,2026-05-13 17:12:15
BAJAJHFL,85.22,1.61,2026-05-13 17:12:16
BALAMINES,1352.9,1.0,2026-05-13 17:12:17
BALKRISIND,2105.1,-0.26,2026-05-13 17:12:18
BALRAMCHIN,548.9,2.76,2026-05-13 17:12:19
BALUFORGE,504.1,1.6,2026-05-13 17:12:21
BANCOINDIA,598.55,0.89,2026-05-13 17:12:22
BANDHANBNK,194.88,-0.61,2026-05-13 17:12:23
BANKBARODA,261.65,0.65,2026-05-13 17:12:24
BANKINDIA,140.59,0.32,2026-05-13 17:12:25
MAHABANK,79.97,2.04,2026-05-13 17:12:26
BATAINDIA,701.3,0.24,2026-05-13 17:12:27
BAYERCROP,4417.9,-0.74,2026-05-13 17:12:29
BELRISE,211.07,2.81,2026-05-13 17:12:30
BERGEPAINT,507.7,4.02,2026-05-13 17:12:31
BBL,2507.4,-2.65,2026-05-13 17:12:32
BDL,1360.3,1.96,2026-05-13 17:12:33
BEL,428.25,2.82,2026-05-13 17:12:34
BHARATFORG,1945.9,1.72,2026-05-13 17:12:36
BHEL,403.85,3.09,2026-05-13 17:12:37
BPCL,297.1,3.21,2026-05-13 17:12:38
