Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1013.7,2.47,2026-03-25 10:40:17
3MINDIA,32025.0,1.47,2026-03-25 10:40:19
ABB,6257.5,1.55,2026-03-25 10:40:20
ACC,1376.3,3.15,2026-03-25 10:40:21
ACMESOLAR,256.84,3.11,2026-03-25 10:40:22
AGI,513.3,6.05,2026-03-25 10:40:23
AIAENG,3424.7,1.37,2026-03-25 10:40:24
APLAPOLLO,2009.5,1.78,2026-03-25 10:40:25
ASKAUTOLTD,417.95,0.64,2026-03-25 10:40:26
AUBANK,908.25,3.5,2026-03-25 10:40:28
AWL,188.1,4.42,2026-03-25 10:40:29
AADHARHFC,468.25,1.18,2026-03-25 10:40:30
AARTIDRUGS,346.55,3.31,2026-03-25 10:40:31
AARTIIND,428.7,2.39,2026-03-25 10:40:32
AARTIPHARM,655.85,5.32,2026-03-25 10:40:33
AAVAS,1153.8,3.55,2026-03-25 10:40:34
ABBOTINDIA,26835.0,0.13,2026-03-25 10:40:35
ACE,831.75,4.13,2026-03-25 10:40:36
ACUTAAS,2549.4,4.69,2026-03-25 10:40:37
ADANIENSOL,981.6,1.48,2026-03-25 10:40:38
ADANIENT,1886.9,3.8,2026-03-25 10:40:40
ADANIGREEN,863.25,2.82,2026-03-25 10:40:41
ADANIPORTS,1383.2,2.9,2026-03-25 10:40:42
ADANIPOWER,154.57,2.97,2026-03-25 10:40:43
ATGL,525.8,0.75,2026-03-25 10:40:44
ABCAPITAL,314.6,4.03,2026-03-25 10:40:45
ABFRL,60.48,4.04,2026-03-25 10:40:46
ABLBL,94.3,2.47,2026-03-25 10:40:47
ABREL,1195.0,5.41,2026-03-25 10:40:48
ABSLAMC,935.0,3.92,2026-03-25 10:40:50
ADVENZYMES,275.45,2.51,2026-03-25 10:40:51
AEGISLOG,614.0,2.37,2026-03-25 10:40:52
AEGISVOPAK,178.6,0.52,2026-03-25 10:40:53
AETHER,1168.35,-4.6,2026-03-25 10:40:54
AFCONS,285.9,3.21,2026-03-25 10:40:55
AFFLE,1372.1,5.3,2026-03-25 10:40:56
AHLUCONT,700.3,2.23,2026-03-25 10:40:57
AJANTPHARM,2934.8,2.5,2026-03-25 10:40:58
AJAXENGG,474.7,2.52,2026-03-25 10:40:59
AKUMS,492.4,3.08,2026-03-25 10:41:01
AKZOINDIA,2899.4,1.65,2026-03-25 10:41:02
APLLTD,681.0,1.16,2026-03-25 10:41:03
ALIVUS,979.0,0.95,2026-03-25 10:41:04
ALKEM,5389.5,1.75,2026-03-25 10:41:05
ALKYLAMINE,1390.9,-1.68,2026-03-25 10:41:06
ALLCARGO,7.86,3.01,2026-03-25 10:41:07
ABDL,402.0,1.54,2026-03-25 10:41:08
ALOKINDS,13.03,3.17,2026-03-25 10:41:09
ARE&M,738.6,1.57,2026-03-25 10:41:10
AMBER,6753.5,4.67,2026-03-25 10:41:12
AMBUJACEM,422.75,3.73,2026-03-25 10:41:13
ANANDRATHI,3012.2,1.4,2026-03-25 10:41:14
ANANTRAJ,467.6,4.07,2026-03-25 10:41:15
ANGELONE,238.21,3.37,2026-03-25 10:41:16
ANURAS,1277.7,1.95,2026-03-25 10:41:17
APARINDS,10025.0,1.68,2026-03-25 10:41:18
PARKHOTELS,108.67,3.68,2026-03-25 10:41:19
APOLLOHOSP,7558.0,1.96,2026-03-25 10:41:20
APOLLOTYRE,413.3,2.13,2026-03-25 10:41:21
APTUS,206.03,2.86,2026-03-25 10:41:23
ACI,609.0,0.28,2026-03-25 10:41:24
ARVINDFASN,411.15,4.7,2026-03-25 10:41:25
ARVIND,364.6,3.08,2026-03-25 10:41:26
ASAHIINDIA,844.0,3.81,2026-03-25 10:41:27
ASHOKLEY,171.87,2.84,2026-03-25 10:41:28
ASHOKA,115.22,4.21,2026-03-25 10:41:29
ASIANPAINT,2249.9,1.47,2026-03-25 10:41:30
ASTERDM,645.8,1.89,2026-03-25 10:41:31
ASTRAMICRO,921.9,0.94,2026-03-25 10:41:32
ASTRAZEN,8430.0,1.86,2026-03-25 10:41:33
ASTRAL,1673.0,4.93,2026-03-25 10:41:35
ATHERENERG,777.25,2.68,2026-03-25 10:41:36
ATUL,6248.0,2.12,2026-03-25 10:41:37
AURIONPRO,809.5,1.97,2026-03-25 10:41:38
AUROPHARMA,1320.3,3.02,2026-03-25 10:41:39
AIIL,523.55,6.11,2026-03-25 10:41:40
AVALON,979.5,3.17,2026-03-25 10:41:41
AVANTIFEED,1242.2,5.4,2026-03-25 10:41:42
DMART,3897.9,3.76,2026-03-25 10:41:43
CCAVENUE,14.07,3.68,2026-03-25 10:41:44
AWFIS,265.35,9.26,2026-03-25 10:41:45
AXISBANK,1218.0,2.12,2026-03-25 10:41:47
AZAD,1499.1,5.36,2026-03-25 10:41:48
BASF,3490.0,4.8,2026-03-25 10:41:49
BEML,1512.0,4.51,2026-03-25 10:41:50
BLS,272.5,5.05,2026-03-25 10:41:51
BSE,2831.1,0.9,2026-03-25 10:41:52
BAJAJ-AUTO,9108.0,2.36,2026-03-25 10:41:53
BAJAJELEC,364.45,2.92,2026-03-25 10:41:54
BAJFINANCE,878.55,3.48,2026-03-25 10:41:55
BAJAJFINSV,1755.4,2.99,2026-03-25 10:41:56
BAJAJHLDNG,9622.0,3.05,2026-03-25 10:41:57
BAJAJHFL,80.28,1.94,2026-03-25 10:41:59
BALAMINES,1065.8,1.91,2026-03-25 10:42:00
BALKRISIND,2139.9,4.0,2026-03-25 10:42:01
BALRAMCHIN,499.3,4.69,2026-03-25 10:42:02
BALUFORGE,442.5,3.74,2026-03-25 10:42:03
BANCOINDIA,566.95,2.85,2026-03-25 10:42:04
BANDHANBNK,153.95,2.64,2026-03-25 10:42:05
BANKBARODA,274.5,1.48,2026-03-25 10:42:07
BANKINDIA,149.59,2.23,2026-03-25 10:42:08
MAHABANK,66.48,4.07,2026-03-25 10:42:10
BATAINDIA,660.0,3.12,2026-03-25 10:42:11
BAYERCROP,4592.0,0.45,2026-03-25 10:42:12
BELRISE,197.37,1.92,2026-03-25 10:42:13
BERGEPAINT,424.8,2.66,2026-03-25 10:42:14
BBL,2276.0,2.6,2026-03-25 10:42:15
BDL,1194.0,1.69,2026-03-25 10:42:16
BEL,420.35,1.42,2026-03-25 10:42:17
BHARATFORG,1744.3,2.08,2026-03-25 10:42:18
BHEL,266.4,3.18,2026-03-25 10:42:20
BPCL,284.05,0.64,2026-03-25 10:42:21
BHARTIARTL,1824.2,1.23,2026-03-25 10:42:22
BHARTIHEXA,1597.6,1.04,2026-03-25 10:42:23
BIKAJI,625.65,1.48,2026-03-25 10:42:24
BIOCON,379.35,2.79,2026-03-25 10:42:25
BIRLACORPN,874.0,5.86,2026-03-25 10:42:26
BSOFT,352.6,1.76,2026-03-25 10:42:27
BLACKBUCK,599.8,1.69,2026-03-25 10:42:28
BLUEDART,5035.0,1.42,2026-03-25 10:42:30
BLUEJET,360.55,3.53,2026-03-25 10:42:31
BLUESTARCO,1744.4,4.71,2026-03-25 10:42:32
BBTC,1448.4,2.39,2026-03-25 10:42:33
BORORENEW,417.1,2.27,2026-03-25 10:42:34
BOSCH-HCIL,1246.0,2.93,2026-03-25 10:42:35
BOSCHLTD,30495.0,1.38,2026-03-25 10:42:36
FIRSTCRY,225.11,-0.17,2026-03-25 10:42:37
BRIGADE,662.0,2.57,2026-03-25 10:42:38
BRITANNIA,5604.0,1.64,2026-03-25 10:42:39
MAPMYINDIA,892.8,2.76,2026-03-25 10:42:41
CCL,1090.4,0.89,2026-03-25 10:42:42
CESC,154.63,2.89,2026-03-25 10:42:43
CGPOWER,682.9,2.34,2026-03-25 10:42:44
CIEINDIA,451.95,3.62,2026-03-25 10:42:45
CMSINFO,277.05,2.29,2026-03-25 10:42:46
CRISIL,4048.0,2.17,2026-03-25 10:42:47
CSBBANK,364.6,1.53,2026-03-25 10:42:48
CAMPUS,234.1,5.69,2026-03-25 10:42:49
CANFINHOME,837.25,0.67,2026-03-25 10:42:51
CANBK,136.48,2.5,2026-03-25 10:42:52
CAPLIPOINT,1628.8,2.68,2026-03-25 10:42:53
CGCL,169.85,0.23,2026-03-25 10:42:54
CARBORUNIV,783.25,2.52,2026-03-25 10:42:55
CARTRADE,1752.2,2.07,2026-03-25 10:42:56
CASTROLIND,176.88,1.78,2026-03-25 10:42:57
CEATLTD,3562.3,3.2,2026-03-25 10:42:58
CEIGALL,271.8,2.49,2026-03-25 10:42:59
CELLO,411.35,0.86,2026-03-25 10:43:01
CEMPRO,548.2,1.78,2026-03-25 10:43:02
CENTRALBK,33.97,2.75,2026-03-25 10:43:03
CDSL,1226.7,3.48,2026-03-25 10:43:04
CENTURYPLY,707.25,4.19,2026-03-25 10:43:05
CERA,4791.3,1.93,2026-03-25 10:43:06
CHALET,741.65,2.86,2026-03-25 10:43:07
